Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ALACN 5.597 03/14/54,GRTCN 6.074 04/12/29,60.27606709,58.73685281102702,1.5392142789729775,0.519870152296022,62.16216216216216,02138ZBK8,387427AM9
RY 5.228 06/24/30,DIRUCN 5.383 03/22/28,-28.294973860000006,-29.558738074486488,1.263764214486482,0.5190138353868237,70.27027027027027,780086ZH0,26153WAJ8
GILCN 4.711 11/22/31,BMO 4.077 03/05/35,7.745668249999994,6.523109279189189,1.2225589708108053,0.5189479420150129,70.27027027027027,375916AB9,06369ZCL6
TD 4.477 01/18/28,SLFCN 5  07/04/35,-34.640937619999995,-36.27918886362162,1.6382512436216246,0.5189185965689146,69.1891891891892,89117GTQ0,86682ZAT3
ENBGAS 5.67 10/06/53,BNS 3.836 09/26/30,47.978873390000004,45.50245957594595,2.4764138140540553,0.5188966238826784,65.94594594594595,29260ZAK2,06418MM43
LCN 5.336 09/13/52,CSHU 4  03/06/32,-5.159752620000006,-7.508020111513514,2.348267491513508,0.517440926669912,58.91891891891892,539481AQ4,16141AAF0
TCN 5  11/15/32,CCDJ 3.804 09/24/29,45.911988369999996,44.72816090886486,1.183827461135138,0.5167426420052652,66.48648648648648,87971MBX0,31430W3J1
ENBCN 4.73 08/22/34,CSHU 4  03/06/32,-19.37261661000001,-21.89832752708108,2.5257109170810708,0.5165917285482671,65.4054054054054,29251ZCD7,16141AAF0
COAGAS 5.606 03/30/47,SLFCN 5  07/04/35,44.342504719999994,42.393566068432435,1.948938651567559,0.5154969074186377,64.86486486486487,19046FAU6,86682ZAT3
ENBGAS 4.15 08/17/32,RCICN 3  04/15/29,-5.041002209999988,-6.944983683513513,1.9039814735135252,0.5151864071037846,65.94594594594595,29260ZAG1,775109BT7
TCN 5.95 09/08/53,BNS 4.68 02/01/29,96.93112606999999,94.87187238648649,2.0592536835135036,0.515018980366281,70.8108108108108,87971MCD3,064164QM1
ARXCN 3.465 03/10/31,RLNCE 2.67 08/01/28,24.78860435,22.92993285551351,1.8586714944864902,0.5148106152945494,85.4054054054054,00208DAB7,759480AM8
BIP 5.71 07/27/30,TD 4.002 10/31/30,23.69802775000001,22.55593144756757,1.1420963024324386,0.5147737717922695,69.72972972972973,11291ZAM9,89116CST5
ENBGAS 5.7 10/06/33,MFCCN 5.409 03/10/33,7.216060999999996,5.717636711243243,1.4984242887567536,0.5135892934387465,63.78378378378379,29260ZAJ5,56501RAQ9
MCD 4.857 05/21/31,SLFCN 5  07/04/35,-9.533515969999996,-10.72735008562162,1.1938341156216232,0.5128432573068027,75.13513513513513,580135CF6,86682ZAT3
BCECN 5.15 02/09/53,CSHU 4  03/06/32,17.801313300000004,14.716999243405406,3.0843140565945983,0.5120270375722731,65.4054054054054,07813ZCM4,16141AAF0
HYDONE 3.1 09/15/51,SLFCN 5  07/04/35,20.120115170000005,16.925294038594597,3.1948211314054085,0.5116943150861172,57.83783783783784,44810ZCH1,86682ZAT3
ENBGAS 4.55 08/17/52,TD 5.491 09/08/28,60.00011428999999,57.316755955675674,2.6833583343243177,0.5114814530320878,64.86486486486487,29260ZAH9,89117GX51
ONTPOW 2.947 02/21/51,TCN 5  09/08/33,6.4725779000000045,3.5319698581081087,2.940608041891896,0.5111804213544664,57.2972972972973,68321ZAJ0,87971MCC5
COAGAS 5.607 06/30/44,RLNCE 2.67 08/01/28,54.64715842,52.106389993459445,2.540768426540552,0.51092912561955,67.56756756756756,19046FAT9,759480AM8
ONT 3.65 06/02/33,CSHU 4  03/06/32,-100.57446937,-103.3034832892973,2.7290139192973015,0.5108646077061864,60.54054054054055,68333ZAY3,16141AAF0
CUCN 4.664 09/11/54,RY 4.632 05/01/28,57.477405469999994,55.13749283918919,2.339912630810801,0.5105561785614046,69.1891891891892,22944CAB2,780086XL3
ENBGAS 4.55 08/17/52,TCN 5  09/08/33,-0.32029302000000826,-2.6222615609729742,2.301968540972966,0.5095077281741177,59.45945945945946,29260ZAH9,87971MCC5
SLFCN 5.12 05/15/36,BNS 3.836 09/26/30,26.561136419999997,24.979688342756756,1.581448077243241,0.5091603830743198,76.21621621621621,86682ZAU0,06418MM43
EPCOR 4.725 09/02/52,RCICN 3  04/15/29,30.643070010000002,28.012843094162168,2.6302269158378344,0.5091411590064714,65.94594594594595,29410ZAV7,775109BT7
ONTPOW 2.947 02/21/51,TD 5.491 09/08/28,66.79298521000001,63.47098737475677,3.321997835243245,0.5085270955054589,65.94594594594595,68321ZAJ0,89117GX51
WSPCN 4.12 09/12/29,RY 4.632 05/01/28,25.024848140000003,23.157083907621622,1.8677642323783807,0.5072693043246401,85.94594594594595,92938WAC7,780086XL3
ENBGAS 4.55 08/17/52,TD 4.002 10/31/30,47.47699725,44.85836436827027,2.6186328817297237,0.5069192525888127,62.70270270270271,29260ZAH9,89116CST5
ETRHWY 4.54 10/09/54,MFCCN 5.409 03/10/33,34.39189234999999,32.65162249021621,1.7402698597837798,0.5067071138431329,66.48648648648648,35085ZCC8,56501RAQ9
ONTPOW 2.947 02/21/51,TD 4.002 10/31/30,54.26986817000001,51.01259578735136,3.257272382648651,0.5060070295044022,60.0,68321ZAJ0,89116CST5
CCDJ 3.804 09/24/29,BNS 3.734 06/27/31,-11.049416090000001,-11.739794533459458,0.6903784434594566,0.5054980892081267,72.43243243243244,31430W3J1,06418YXB9
ONT 3  12/02/53,GILCN 4.149 11/22/30,-25.05284625,-28.023351573189192,2.9705053231891902,0.5040202945730142,59.45945945945946,68333ZAV9,375916AE3
ONTPOW 4.922 07/19/32,RCICN 3  04/15/29,1.3583076000000034,-0.5758017502162159,1.9341093502162194,0.5038943948811614,64.86486486486487,68321ZAK7,775109BT7
ETRHWY 4.86 07/31/53,BIP 5.71 07/27/30,18.144931709999994,15.022230625135135,3.1227010848648593,0.503465947658142,69.1891891891892,35085ZCA2,11291ZAM9
CUCN 5.088 09/20/53,RCICN 3  04/15/29,30.101739730000006,27.638508846702706,2.4632308832972996,0.5026846920973047,69.72972972972973,22944CAA4,775109BT7
TCN 5.65 09/13/52,NACN 5.023 02/01/29,96.71516782999998,94.6060783981081,2.1090894318918885,0.5019873176389625,71.89189189189189,87971MBY8,63306AHT6
ENBGAS 5.67 10/06/53,CSHU 4  03/06/32,-21.41879695,-25.393355171297298,3.974558221297297,0.5017616806022652,58.37837837837838,29260ZAK2,16141AAF0
BCECN 5.85 11/10/32,CSHU 4  03/06/32,-29.48970992000001,-31.848690118000004,2.358980197999994,0.5015283166348875,62.16216216216216,07813ZCK8,16141AAF0
TCN 2.85 11/13/31,NACN 5.949 01/29/34,-13.499043910000012,-14.942312086378378,1.443268176378366,0.5011286330914537,65.94594594594595,87971MBV4,136765BX1
ONTPOW 4.831 06/28/34,DIRUCN 5.383 03/22/28,3.66238113,1.3072085185945934,2.355172611405407,0.500829080888777,58.37837837837838,68321ZAL5,26153WAJ8
COAGAS 5.857 03/30/49,DIRUCN 5.383 03/22/28,44.72799399,42.41403263102703,2.313961358972975,0.5006458442184021,60.54054054054055,19046FAV4,26153WAJ8
ONTPOW 4.866 03/13/55,CSHU 3.65 05/06/28,39.44387505,35.82524568248649,3.6186293675135133,0.500015161363451,61.62162162162163,68321ZAP6,16141AAG8
TRPCN 2.97 06/09/31,RLNCE 5  05/15/31,-46.87992115,-48.602997126378376,1.7230759763783752,0.49995513348145354,71.89189189189189,89353ZCH9,759480AN6
COAGAS 5.187 09/30/34,TCN 5  09/08/33,-22.38105408,-23.196402284216216,0.8153482042162175,0.49983693810518964,67.56756756756756,19046FAP7,87971MCC5
TCN 5  09/08/33,CSHU 4  03/06/32,-20.636458230000002,-22.873237116054053,2.2367788860540507,0.49941907135484465,66.48648648648648,87971MCC5,16141AAF0
RCICN 5.7 09/21/28,CNHI 4 04/11/28,-1.3587284099999977,-2.1886993851351355,0.8299709751351378,0.4993388793195874,69.72972972972973,775109CV1,12658MAD3
ETRHWY 4.45 09/11/52,CNHI 4 04/11/28,33.03229099000001,31.81393006762162,1.2183609223783876,0.4990720633070935,68.64864864864865,35085ZCD6,12658MAD3
ALACN 5.141 03/14/34,GRTCN 6.074 04/12/29,24.8571692,23.13423708086486,1.722932119135141,0.4990170749693901,55.67567567567567,02138ZBJ1,387427AM9
TD 5.491 09/08/28,CSHU 4  03/06/32,-80.95686554,-82.8122546327027,1.8553890927027084,0.49729243348085117,61.62162162162163,89117GX51,16141AAF0
RY 4.464 10/17/35,RLNCE 2.67 08/01/28,8.766423040000006,7.723827892378378,1.0425951476216282,0.49720802278407206,72.97297297297297,779926DK7,759480AM8
SOBOCN 4.933 02/01/35,RLNCE 5  05/15/31,18.45809933999999,17.36006486935135,1.0980344706486385,0.49713486335010304,64.86486486486487,836720AC6,759480AN6
CCACN 5.299 02/16/33,GILCN 4.362 11/22/29,34.76217113,33.35497096286487,1.4072001671351302,0.49552049621865013,60.0,19239CAB2,375916AA1
TORHYD 4.95 10/13/52,MFCCN 5.409 03/10/33,29.941204069999998,27.925490778000004,2.015713291999994,0.49538501071073987,59.45945945945946,89119ZAR4,56501RAQ9
COAGAS 5.857 03/30/49,SLFCN 5  07/04/35,46.32452033000001,44.388233595297294,1.936286734702719,0.49495819984212597,63.78378378378379,19046FAV4,86682ZAT3
ENBGAS 3.2 09/15/51,TD 5.491 09/08/28,59.955768029999994,57.22262628562162,2.733141744378372,0.4944363160827895,64.86486486486487,29260ZAF3,89117GX51
BCECN 4.55 02/09/30,NACN 5.023 02/01/29,24.622867259999992,23.652559622432435,0.9703076375675579,0.49357268106071905,69.72972972972973,07813ZCL6,63306AHT6
ONT 4.15 06/02/34,CSHU 4  03/06/32,-91.97196352,-94.68378252145945,2.711819001459446,0.49245318905437996,57.2972972972973,68333ZBC0,16141AAF0
ENBCN 5.36 05/26/33,CSHU 3.65 05/06/28,24.554153780000007,23.014219771405408,1.5399340085945994,0.49222419492333336,67.02702702702703,29251ZBZ9,16141AAG8
CRRUCN 4.732 01/15/32,BCECN 4.55 02/09/30,51.90514865,50.471332246540534,1.433816403459467,0.49215904059974697,73.51351351351352,227107AV1,07813ZCL6
PPLCN 5.02 01/12/32,BMO 4.077 03/05/35,-1.6970598000000052,-3.272734648972974,1.5756748489729686,0.49202735691366856,62.16216216216216,70632ZAV3,06369ZCL6
ENBGAS 3.2 09/15/51,TCN 5  09/08/33,-0.3646392800000058,-2.7163912310270275,2.3517519510270217,0.491633506313951,58.91891891891892,29260ZAF3,87971MCC5
GTAAIR 3.15 10/05/51,TD 5.491 09/08/28,42.148542799999994,39.870585656378374,2.27795714362162,0.49161695708493397,61.62162162162163,391906AJ3,89117GX51
HYDONE 4  01/04/35,DOLCN 5.165 04/26/30,9.451147039999995,6.271109206108108,3.1800378338918867,0.48987426371398046,65.4054054054054,44810ZCS7,25675TAP2
SLFCN 5  07/04/35,CSHU 3.65 05/06/28,2.6383706700000005,1.332506854378378,1.3058638156216225,0.4893314332641297,60.0,86682ZAT3,16141AAG8
ONTPOW 2.947 02/21/51,CSHU 3.65 05/06/28,38.14594423000001,34.259147444,3.886796786000012,0.4892149276115835,57.2972972972973,68321ZAJ0,16141AAG8
ENBGAS 3.2 09/15/51,TD 4.002 10/31/30,47.43265099,44.76423469821622,2.668416291783778,0.4891511258419352,60.54054054054055,29260ZAF3,89116CST5
TCN 5.95 09/08/53,NACN 5.023 02/01/29,96.83424955999999,94.8100419465946,2.0242076134053946,0.48913197199676656,71.89189189189189,87971MCD3,63306AHT6
ENBGAS 4.55 08/17/52,CSHU 3.65 05/06/28,31.35307331,28.10491602491892,3.248157285081078,0.48863111709264195,54.59459459459459,29260ZAH9,16141AAG8
RCICN 4  04/15/32,BNS 3.734 06/27/31,29.9550519,29.02252392016216,0.9325279798378396,0.48847504934493213,74.05405405405405,775109BV2,06418YXB9
HYDONE 4.16 01/27/33,WSPCN 4.754 09/12/34,-46.43804118999999,-49.96105186805405,3.5230106780540567,0.48746618236664185,49.18918918918919,44810ZCL2,92938WAD5
TCN 5.65 09/13/52,BNS 3.734 06/27/31,79.95637138999999,77.85384801443243,2.102523375567557,0.4871103836430348,64.32432432432432,87971MBY8,06418YXB9
PLD 5  01/15/31,SLFCN 5  07/04/35,-7.624832819999995,-9.28206274535135,1.6572299253513556,0.48676496159220706,69.1891891891892,74340XCD1,86682ZAT3
HYDONE 4.46 01/27/53,DIRUCN 5.383 03/22/28,17.81805987,14.81645041437838,3.001609455621619,0.4850955971696653,58.37837837837838,44810ZCM0,26153WAJ8
ONTPOW 4.319 03/13/35,BIP 5.71 07/27/30,5.072656749999993,3.0325339503783777,2.0401227996216154,0.48477145358985974,72.43243243243244,68321ZAN1,11291ZAM9
TCN 5.6 09/09/30,RLNCE 2.67 08/01/28,10.070109299999999,8.81234452427027,1.2577647757297292,0.4845185822812252,58.91891891891892,87971MCB7,759480AM8
RY 5.01 02/01/33,BNS 3.734 06/27/31,5.093689690000005,4.13996630891892,0.953723381081085,0.48418913697512994,70.8108108108108,780086WK6,06418YXB9
HNDA 1.646 02/25/28,BCECN 4.55 02/09/30,-52.290457679999996,-55.34709707032433,3.056639390324335,0.48351243132706967,76.75675675675676,438121AZ8,07813ZCL6
ONTPOW 4.99 06/28/54,BNS 3.836 09/26/30,55.13961487,52.62475259735135,2.5148622726486494,0.4828315193650071,60.54054054054055,68321ZAM3,06418MM43
EPCOR 4.99 05/31/54,BIP 5.71 07/27/30,18.033906959999996,15.093577636918917,2.9403293230810785,0.4827917127197274,68.10810810810811,294105AC5,11291ZAM9
GTAAIR 3.15 10/05/51,TD 4.002 10/31/30,29.62542576,27.412194068972973,2.213231691027026,0.4824108262768269,57.83783783783784,391906AJ3,89116CST5
BCECN 3 03/17/31,RLNCE 2.67 08/01/28,6.466245069999999,5.341909626972973,1.124335443027026,0.48217461569745595,65.4054054054054,07813ZCG7,759480AM8
ONT 3.65 06/02/33,BNS 3.836 09/26/30,-31.176799029999998,-32.407668542054054,1.2308695120540563,0.48204700441691856,65.94594594594595,68333ZAY3,06418MM43
DOLCN 5.165 04/26/30,BIP 5.71 07/27/30,-19.567040730000002,-21.138169961513512,1.5711292315135097,0.4819553989755956,64.86486486486487,25675TAP2,11291ZAM9
FTSCN 5.677 11/08/33,RCICN 3  04/15/29,27.11730924000001,25.99260263405406,1.1247066059459527,0.4816409815600371,67.02702702702703,349553AR8,775109BT7
FFHCN 4.73 11/22/34,TCN 5  09/08/33,-5.363618070000001,-7.4873347821081095,2.1237167121081084,0.48090074063551513,81.08108108108108,303901BT8,87971MCC5
WSPCN 4.754 09/12/34,BIP 5.71 07/27/30,26.267548269999992,24.62611026145946,1.6414380085405327,0.48070125890089843,68.64864864864865,92938WAD5,11291ZAM9
CHPUCN 6.003 06/24/32,RLNCE 5  05/15/31,-2.7759404899999964,-4.6546750498918925,1.878734559891896,0.4802720064111837,68.10810810810811,17039AAW6,759480AN6
FFHCN 4.73 11/22/34,SLFCN 5  07/04/35,23.671377590000006,21.907335949405404,1.764041640594602,0.47886332750636307,71.89189189189189,303901BT8,86682ZAT3
NACN 4.571 07/11/28,MFCCN 5.409 03/10/33,-31.905370540000007,-32.91345072832432,1.008080188324314,0.4778335967529377,67.56756756756756,136765BY9,56501RAQ9
BNS 4.442 11/15/35,GILCN 4.362 11/22/29,-3.1559446500000092,-4.185509569621622,1.0295649196216123,0.4777378413768877,62.70270270270271,06418MZ49,375916AA1
AIREIN 4.97 05/23/34,CSHU 4  03/06/32,-47.01096237,-47.986514826540535,0.9755524565405338,0.4770095159381896,65.94594594594595,00889YAG6,16141AAF0
ALACN 5.597 03/14/54,RLNCE 5  05/15/31,39.138386999999994,37.89189112767567,1.2464958723243242,0.47699290289591123,70.8108108108108,02138ZBK8,759480AN6
ONT 3  12/02/53,RY 4.829 08/08/34,-17.865091670000012,-20.500702320756755,2.6356106507567425,0.4764050691336437,57.2972972972973,68333ZAV9,7800867G3
GEICN 5  07/12/33,CSHU 3.65 05/06/28,45.74921925000001,44.22389816524324,1.5253210847567686,0.47612060514243687,70.27027027027027,37482ZAF8,16141AAG8
HYDONE 4.85 11/30/54,TD 5.491 09/08/28,50.438611169999994,47.815393414648646,2.623217755351348,0.47611186214430884,65.94594594594595,44810ZCQ1,89117GX51
SOBOCN 4.933 02/01/35,GILCN 4.362 11/22/29,40.37139926999998,39.08163462118919,1.2897646488107952,0.47533956890151907,64.86486486486487,836720AC6,375916AA1
RCICN 5  04/15/52,BIP 5.71 07/27/30,62.634864579999984,60.822110913621614,1.81275366637837,0.47490526230317986,71.89189189189189,775109BX8,11291ZAM9
ENBGAS 3.2 09/15/51,CSHU 3.65 05/06/28,31.30872705,28.010786354864862,3.2979406951351393,0.4739729924887324,54.59459459459459,29260ZAF3,16141AAG8
ONTPOW 4.831 06/28/34,SLFCN 5  07/04/35,5.258907470000011,3.281409482864865,1.9774979871351461,0.4738203419896526,63.24324324324324,68321ZAL5,86682ZAT3
SLFCN 3.15 11/18/36,CSHU 4  03/06/32,-65.59036365,-67.32643711421622,1.7360734642162186,0.4737903915669365,76.75675675675676,86682ZAR7,16141AAF0
BCECN 5.6 08/11/53,BNS 3.836 09/26/30,87.62947948,85.89861396291892,1.7308655170810852,0.47378364678013235,64.32432432432432,07813ZCP7,06418MM43
COAGAS 5.857 06/30/49,DIRUCN 5.383 03/22/28,44.21217738999998,42.06820505151351,2.1439723384864706,0.4732303704691485,60.0,19046FAW2,26153WAJ8
BCECN 5.85 11/10/32,BNS 3.836 09/26/30,39.907960419999995,39.04712462924324,0.8608357907567523,0.4729056116315324,62.70270270270271,07813ZCK8,06418MM43
ONTPOW 4.99 06/28/54,CSHU 4  03/06/32,-14.258055470000002,-18.27106214989189,4.0130066798918875,0.4727686943804359,55.13513513513514,68321ZAM3,16141AAF0
TCN 4.95 03/28/33,BCECN 4.55 02/09/30,30.262883920000007,29.50679197172973,0.7560919482702779,0.47208533760747295,64.86486486486487,87971MCA9,07813ZCL6
HYDONE 4.85 11/30/54,TCN 5  09/08/33,-9.881796140000006,-12.123624102,2.241827961999995,0.4720461307756881,61.08108108108108,44810ZCQ1,87971MCC5
TRPCN 5.92 05/12/52,BMO 4.077 03/05/35,40.396716519999984,38.24440379794595,2.1523127220540346,0.47196630213155455,61.08108108108108,89353ZCL0,06369ZCL6
HYDONE 4.85 11/30/54,TD 4.002 10/31/30,37.91549413,35.35700182724324,2.558492302756761,0.47155188828219124,63.78378378378379,44810ZCQ1,89116CST5
BNS 4.442 11/15/35,CM 4.9 06/12/34,-9.06771212000001,-10.087481848,1.0197697279999893,0.4707695408250752,66.48648648648648,06418MZ49,13607PBA1
ONTPOW 4.319 03/13/35,RY 4.632 05/01/28,45.06978631,43.54560327832433,1.524183031675669,0.4700780871699432,63.24324324324324,68321ZAN1,780086XL3
ARXCN 3.465 03/10/31,NACN 5.023 02/01/29,46.87795161,44.86683699891891,2.0111146110810836,0.4698576575314095,81.08108108108108,00208DAB7,63306AHT6
IPLCN 5.849 05/18/32,APUCN 5.534 09/26/28,-2.848189259999998,-7.747862874162161,4.899673614162163,0.469771109207009,57.2972972972973,45833VAE9,019456AK8
TCN 5.95 09/08/53,BNS 3.734 06/27/31,80.07545311999999,78.05781156291891,2.0176415570810775,0.4687681421582663,64.86486486486487,87971MCD3,06418YXB9
TCN 4.65 08/13/31,GILCN 4.149 11/22/30,-7.3636378399999955,-8.619179188270271,1.2555413482702757,0.4683688548120099,55.67567567567567,87971MCH4,375916AE3
SOBOCN 4.933 02/01/35,CM 4.9 06/12/34,34.45963179999998,33.179662342810815,1.2799694571891678,0.4678027134716801,62.16216216216216,836720AC6,13607PBA1
CUCN 3.174 09/05/51,DIRUCN 5.383 03/22/28,19.50487946999999,16.312048395189187,3.1928310748108046,0.46741841487244057,58.37837837837838,12657ZBP7,26153WAJ8
HYDONE 4.46 01/27/53,SLFCN 5  07/04/35,19.41458621000001,16.790651378648647,2.623934831351363,0.46723456262995183,61.08108108108108,44810ZCM0,86682ZAT3
OMERS 4.96 02/10/31,CCDJ 5.279 05/15/34,-34.670970260000004,-36.50623155913514,1.8352612991351336,0.4663792429596081,74.05405405405405,68214WAW8,31430WU44
OMERS 4.96 02/10/31,GRTCN 6.074 04/12/29,-30.190391219999995,-31.62718975654054,1.4367985365405467,0.46624850066520096,76.21621621621621,68214WAW8,387427AM9
CCACN 5.299 02/16/33,CM 4.9 06/12/34,28.850403659999998,27.45299868448648,1.397404975513517,0.465493767786905,60.54054054054055,19239CAB2,13607PBA1
ETRHWY 4.86 07/31/53,RCICN 3  04/15/29,30.449398920000007,28.265997466486485,2.1834014535135218,0.4650705468917171,65.4054054054054,35085ZCA2,775109BT7
ARXCN 3.465 03/10/31,BNS 4.68 02/01/29,46.97482812,44.92866743881081,2.0461606811891855,0.4650155046255101,82.70270270270271,00208DAB7,064164QM1
COAGAS 5.857 06/30/49,SLFCN 5  07/04/35,45.80870372999999,44.04240601578378,1.7662977142162077,0.46442439968507787,63.78378378378379,19046FAW2,86682ZAT3
HYDONE 4.85 11/30/54,CSHU 3.65 05/06/28,21.79157019,18.603553483891893,3.188016706108108,0.4632763509457182,54.054054054054056,44810ZCQ1,16141AAG8
BAMREP 5.88 11/09/32,MFCCN 5.409 03/10/33,29.235508269999997,28.57212674221622,0.6633815277837769,0.46133847651243354,67.56756756756756,11282ZAR9,56501RAQ9
GTAAIR 3.15 10/05/51,CSHU 3.65 05/06/28,13.501501820000001,10.658745725621621,2.8427560943783803,0.4606754707208683,53.51351351351351,391906AJ3,16141AAG8
MFCCN 3.992 02/22/28,DOLCN 5.165 04/26/30,-20.806496010000004,-22.50003259535135,1.693536585351346,0.46030902824414827,70.27027027027027,565018DK1,25675TAP2
CUCN 4.664 09/11/54,BIP 5.71 07/27/30,17.48027590999999,14.624423511243243,2.8558523987567455,0.4592017759589647,70.27027027027027,22944CAB2,11291ZAM9
BMO 5.039 05/29/28,TD 5.491 09/08/28,-1.1302207000000024,-1.7059219394594598,0.5757012394594574,0.45874099691326803,62.16216216216216,06368LNK8,89117GX51
ENBCN 6.51 11/09/52,BMO 4.077 03/05/35,44.849062489999994,42.881251090270275,1.9678113997297189,0.4586402606616017,61.08108108108108,29251ZBX4,06369ZCL6
TCN 5.65 09/13/52,RLNCE 2.67 08/01/28,74.62582056999999,72.6691742547027,1.9566463152972915,0.45858254681852095,66.48648648648648,87971MBY8,759480AM8
CHPUCN 5.4 03/01/33,RLNCE 5  05/15/31,1.5505132600000024,-0.3800035958918934,1.930516855891896,0.4566682902567604,62.70270270270271,17039AAX4,759480AN6
NWRWPT 5.08 06/01/54,CNHI 4 04/11/28,40.720318340000006,39.91519927021622,0.8051190697837853,0.4556485797460018,69.1891891891892,663307AT3,12658MAD3
VZ 4.05 03/22/51,BIP 5.71 07/27/30,56.83946024000001,54.7838408754054,2.0556193645946053,0.45540064650524376,67.02702702702703,92343VGA6,11291ZAM9
COAGAS 5.187 09/30/34,DIRUCN 5.383 03/22/28,5.057415239999997,4.224067483027027,0.8333477569729704,0.4549534116093045,64.32432432432432,19046FAP7,26153WAJ8
ONT 4.15 06/02/34,BNS 3.836 09/26/30,-22.574293179999998,-23.787967774216217,1.2136745942162186,0.45436756225401004,66.48648648648648,68333ZBC0,06418MM43
ENBCN 4.73 08/22/34,BNS 3.836 09/26/30,50.025053729999996,48.99748722016216,1.0275665098378397,0.45282207995632,67.56756756756756,29251ZCD7,06418MM43
TD 4.423 10/31/35,GRTCN 6.074 04/12/29,-3.8783815299999986,-5.439587909945946,1.561206379945947,0.4527664210119583,67.02702702702703,89116CSU2,387427AM9
SLFCN 5.12 05/15/36,TD 5.491 09/08/28,38.120331619999995,36.89612822821621,1.2242033917837816,0.45276462365393483,77.83783783783784,86682ZAU0,89117GX51
RCICN 5.7 09/21/28,DOLCN 5.165 04/26/30,3.2461621399999956,1.3921105262162163,1.8540516137837793,0.4524152879664182,56.75675675675676,775109CV1,25675TAP2
RCICN 5.9 09/21/33,CSHU 3.65 05/06/28,32.81877548,31.516499058810812,1.3022764211891875,0.4522294409972189,59.45945945945946,775109DA6,16141AAG8
SLFCN 5  07/04/35,BNS 3.836 09/26/30,19.726216449999995,18.627906899675676,1.0983095503243199,0.4519557153765044,72.97297297297297,86682ZAT3,06418MM43
BIP 5.71 07/27/30,DIRUCN 5.383 03/22/28,3.3392067999999995,2.4957752855675666,0.8434315144324329,0.4512880683090589,68.64864864864865,11291ZAM9,26153WAJ8
TCN 4.95 03/28/33,CCDJ 3.804 09/24/29,49.17637083,48.146915743945954,1.0294550860540497,0.45088888061240406,63.78378378378379,87971MCA9,31430W3J1
LOWMAT 2.433 05/14/31,CSHU 3.65 05/06/28,-42.647136489999994,-44.45053334248649,1.8033968524864932,0.4506057585119832,68.64864864864865,548243AJ3,16141AAG8
ETRHWY 4.89 04/04/54,MFCCN 5.409 03/10/33,34.106117049999995,32.549205613837835,1.55691143616216,0.4504520111617474,62.16216216216216,35085ZCB0,56501RAQ9
BAMREP 4.959 10/20/34,BIP 5.71 07/27/30,26.742436989999987,25.68995729135135,1.0524796986486358,0.4504354078770591,65.94594594594595,11282ZAU2,11291ZAM9
CHPUCN 5.699 02/28/34,RLNCE 2.67 08/01/28,43.30251870000001,40.8819597432973,2.420558956702706,0.44983619228727534,62.16216216216216,17039AAY2,759480AM8
EPCOR 4.725 09/02/52,MFCCN 5.409 03/10/33,33.98959916999999,32.206595010864866,1.7830041591351247,0.44955595900424405,60.0,29410ZAV7,56501RAQ9
TCN 5.95 09/08/53,RLNCE 2.67 08/01/28,74.74490229999999,72.87313780318918,1.8717644968108118,0.44916135592635226,68.10810810810811,87971MCD3,759480AM8
GTAAIR 3.15 10/05/51,TCN 5  09/08/33,-18.171864510000006,-20.06843186027027,1.8965673502702636,0.44898485373614144,44.32432432432433,391906AJ3,87971MCC5
CUCN 3.174 09/05/51,SLFCN 5  07/04/35,21.101405810000003,18.28624935945946,2.8151564505405418,0.44838144408310804,58.37837837837838,12657ZBP7,86682ZAT3
WSPCN 4.12 09/12/29,RCICN 3  04/15/29,-2.667814209999989,-4.112218578972972,1.4444043689729833,0.44770577756752233,74.5945945945946,92938WAC7,775109BT7
RCICN 4  04/15/32,RLNCE 2.67 08/01/28,24.62450108,23.837850160432435,0.7866509195675668,0.4467649368186825,63.78378378378379,775109BV2,759480AM8
BCECN 5.15 08/24/34,TD 5.491 09/08/28,63.2069572,62.19685296843244,1.01010423156756,0.4463526902590555,73.51351351351352,07813ZCR3,89117GX51
CM 4.9 06/12/34,GILCN 4.149 11/22/30,-5.256258379999991,-6.077292936594594,0.8210345565946024,0.445103272853251,68.64864864864865,13607PBA1,375916AE3
HNDA 1.646 02/25/28,CSHU 3.65 05/06/28,-55.874321099999996,-58.5093299712973,2.635008871297302,0.44330223279295927,69.1891891891892,438121AZ8,16141AAG8
BNS 4.68 02/01/29,CM 4.9 06/12/34,-41.691207750000004,-42.807797289729734,1.1165895397297305,0.44093221794841847,51.891891891891895,064164QM1,13607PBA1
TRPCN 4.575 02/20/35,CCDJ 3.804 09/24/29,55.885068010000005,54.66594489908109,1.2191231109189147,0.44073204701652974,63.78378378378379,89353ZCQ9,31430W3J1
LCN 5.336 09/13/52,CCDJ 3.804 09/24/29,69.64742226999999,67.89475126362163,1.752671006378364,0.4405687479803141,58.91891891891892,539481AQ4,31430W3J1
BMO 4.537 12/18/28,CSHU 4  03/06/32,-79.82307931,-81.29813117675675,1.4750518667567576,0.4399331399013711,64.86486486486487,06368LB88,16141AAF0
CUCN 5.088 09/20/53,MFCCN 5.409 03/10/33,33.448268889999994,31.8322607634054,1.6160081265945934,0.439915129486897,62.16216216216216,22944CAA4,56501RAQ9
