Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
RY 4.829 08/08/34,GILCN 4.149 11/22/30,-7.778770180000009,-7.498854497513514,-0.2799156824864957,-0.14098472983564042,43.24324324324324,7800867G3,375916AE3
CHPUCN 5.699 02/28/34,TD 3.06 01/26/32,61.180569250000005,62.125478709783785,-0.9449094597837799,-0.1415420637536209,51.35135135135135,17039AAY2,89117FPG8
HNDA 1.646 02/25/28,TRPCN 3.8 04/05/27,-37.46004719,-36.47360860789189,-0.9864385821081072,-0.1417267182217478,72.97297297297297,438121AZ8,89353ZCF3
KEYCN 5.663 01/04/54,CCDJ 3.804 09/24/29,99.54127184000001,99.95752281210811,-0.41625097210810225,-0.1434919694737748,51.35135135135135,49327ZAD7,31430W3J1
ENBCN 3.1 09/21/33,BNS 3.734 06/27/31,22.643471270000006,22.97071878383784,-0.32724751383783257,-0.14365069359703259,49.72972972972973,29251ZBU0,06418YXB9
ENBPIP 4.2 05/12/51,RY 4.829 08/08/34,50.925868030000004,51.378684931027024,-0.45281690102702044,-0.1442623235359726,39.45945945945946,29250ZBA5,7800867G3
TRPCN 5.277 07/15/30,TD 5.491 09/08/28,25.65990422,25.95213634189189,-0.29223212189188885,-0.14429562743315574,38.37837837837838,89353ZCN6,89117GX51
SAPCN 5.492 11/20/30,NACN 5.023 02/01/29,26.00803569,26.600566823081078,-0.5925311330810779,-0.14498000755809243,58.37837837837838,80310ZAM1,63306AHT6
CHPUCN 6.003 06/24/32,CVECN 3  02/07/28,32.27977758,33.29159595881082,-1.0118183788108155,-0.14518421723727912,55.13513513513514,17039AAW6,15135UAT6
CCDJ 3.804 09/24/29,SRUUCN 3.834 12/21/27,-19.837788520000004,-19.329788929135137,-0.5079995908648662,-0.14518860218530083,55.13513513513514,31430W3J1,83179XAH1
NACN 4.571 07/11/28,RY 4.642 01/17/28,-6.440551240000005,-6.144215638108108,-0.2963356018918972,-0.14520564495898494,55.13513513513514,136765BY9,780086WG5
BNCN 5.431 12/14/32,BIP 5.71 07/27/30,17.9366902,18.238020137405403,-0.30132993740540215,-0.14548486048383483,51.891891891891895,11271ZAA9,11291ZAM9
PPLCN 5.02 01/12/32,CCDJ 5.279 05/15/34,5.54130155,5.859526576648648,-0.3182250266486477,-0.1461162557832002,37.83783783783784,70632ZAV3,31430WU44
BCECN 3 03/17/31,TD 4.002 10/31/30,16.970959769999993,17.227494044756757,-0.2565342747567634,-0.1464308546758702,40.54054054054054,07813ZCG7,89116CST5
TD 4.002 10/31/30,CSHU 3.65 05/06/28,-17.050449789999988,-16.679746644108107,-0.3707031458918806,-0.1472747507624429,42.16216216216216,89116CST5,16141AAG8
RCICN 5  04/15/52,WSPCN 4.754 09/12/34,35.669039409999996,36.30454016016216,-0.6355007501621657,-0.1478117053197579,48.10810810810811,775109BX8,92938WAD5
BCECN 5.6 08/11/53,SLFCN 5  07/04/35,66.86959855999999,67.375021476,-0.5054229160000148,-0.14875136906261718,40.0,07813ZCP7,86682ZAT3
LCN 5.336 09/13/52,TOUCN 4.856 05/30/27,71.25607966000001,71.81017795945947,-0.5540982994594543,-0.14907890861100304,54.054054054054056,539481AQ4,89156VAC0
ONT 4.15 06/02/34,DOLCN 5.165 04/26/30,-26.2586376,-25.539646193297298,-0.7189914067027026,-0.1498255799752604,42.16216216216216,68333ZBC0,25675TAP2
TRPCN 5.277 07/15/30,CVECN 3  02/07/28,2.627974629999997,3.150342777837838,-0.5223681478378408,-0.15047788515810342,54.054054054054056,89353ZCN6,15135UAT6
GEICN 6.2 07/12/53,TCN 5  09/08/33,49.81930904000001,50.25542052924324,-0.4361114892432312,-0.1513955057271276,55.67567567567567,37482ZAE1,87971MCC5
TCN 4.95 03/28/33,TCN 5  09/08/33,-4.475537860000003,-4.396503150162164,-0.07903470983783922,-0.15165470185723484,44.86486486486487,87971MCA9,87971MCC5
TRPCN 5.277 07/15/30,BNS 3.836 09/26/30,13.678319369999997,14.033368352324322,-0.355048982324325,-0.15187327053684369,34.054054054054056,89353ZCN6,06418MM43
CHPUCN 6.003 06/24/32,BNS 3.836 09/26/30,43.33012232,44.17462153329729,-0.8444992132972899,-0.1520390734291714,53.51351351351351,17039AAW6,06418MM43
ONT 3  12/02/53,SRUUCN 3.192 06/11/27,5.064467280000002,6.033450015027026,-0.9689827350270237,-0.15225778569310164,43.24324324324324,68333ZAV9,83179XAL2
CHPUCN 6.003 06/24/32,TD 5.491 09/08/28,55.311707170000005,56.09338952286486,-0.7816823528648555,-0.1523338636668246,54.054054054054056,17039AAW6,89117GX51
FFHCN 5.23 11/23/54,RY 4.632 05/01/28,89.28319418000001,89.9654048934054,-0.6822107134053965,-0.1530648702592183,58.37837837837838,303901BS0,780086XL3
RY 5.228 06/24/30,SLFCN 5  07/04/35,-27.823310610000007,-27.451165439675673,-0.3721451703243339,-0.1532579452240322,50.810810810810814,780086ZH0,86682ZAT3
BMO 4.537 12/18/28,TOUCN 4.856 05/30/27,-2.403287060000004,-1.8438935525945956,-0.5593935074054082,-0.15334317662360722,49.18918918918919,06368LB88,89156VAC0
TD 4.133 01/09/33,CSHU 4  03/06/32,-55.10357393000001,-54.62863026837837,-0.47494366162163715,-0.15384180455743596,45.94594594594595,89116CWY9,16141AAF0
COAGAS 5.538 06/30/39,RCICN 3  04/15/29,39.25193675,39.63178424216217,-0.3798474921621704,-0.15488106421146727,53.51351351351351,19046FAR3,775109BT7
CM 4.9 06/12/34,GRTCN 6.074 04/12/29,4.7593890699999974,5.058475203567568,-0.2990861335675703,-0.1551831022198533,40.0,13607PBA1,387427AM9
HYDONE 2.23 09/17/31,HYDONE 4  01/04/35,-45.25496144,-44.625911848,-0.6290495920000012,-0.15546738354884262,52.43243243243243,44810ZCG3,44810ZCS7
ONT 3  12/02/53,CVECN 3  02/07/28,-0.141975979999998,0.48375394427026913,-0.6257299242702672,-0.15566296639693084,37.2972972972973,68333ZAV9,15135UAT6
CNQCN 4.15 12/15/31,BNS 3.836 09/26/30,33.464384030000005,34.01749780232432,-0.5531137723243162,-0.15596465483875016,50.810810810810814,136385BF7,06418MM43
ENBCN 5.32 08/22/54,NACN 5.949 01/29/34,55.80321452,56.26429135189189,-0.4610768318918943,-0.15641815231707248,41.62162162162162,29251ZCE5,136765BX1
LCN 5.115 03/04/54,RY 3.626 12/10/28,75.97670553,76.82751737956758,-0.8508118495675774,-0.15734562227581003,49.72972972972973,539481AR2,779926FY5
WSPCN 4.754 09/12/34,CNHI 4 04/11/28,41.05539001999999,41.95025094194594,-0.8948609219459485,-0.1582529581463249,56.75675675675676,92938WAD5,12658MAD3
BIP 5.98 02/14/33,TRPCN 3.8 04/05/27,51.872321070000005,52.45645825978379,-0.5841371897837817,-0.15868228941908868,45.94594594594595,11291ZAL1,89353ZCF3
KEYCN 5.022 03/28/32,CSHU 4  03/06/32,-27.588480990000008,-27.14317426843243,-0.44530672156757944,-0.1587522030337823,42.7027027027027,49327ZAC9,16141AAF0
ARXCN 3.465 03/10/31,SRUUCN 3.192 06/11/27,29.046430479999998,29.74426669691892,-0.6978362169189225,-0.15919533280847356,36.75675675675676,00208DAB7,83179XAL2
HNDA 1.646 02/25/28,RY 4.642 01/17/28,-21.452324170000004,-20.349369786810808,-1.1029543831891964,-0.15930093897615794,60.0,438121AZ8,780086WG5
COAGAS 5.607 06/30/44,DIRUCN 5.383 03/22/28,43.23389673,44.02987538978378,-0.7959786597837848,-0.15942742056483789,43.78378378378379,19046FAT9,26153WAJ8
GRTCN 4.348 10/04/31,NACN 5.023 02/01/29,64.26856657,64.7023504951892,-0.4337839251891893,-0.15980457080113308,48.64864864864865,387427AP2,63306AHT6
LOWMAT 2.433 05/14/31,DOLCN 5.165 04/26/30,-29.66252341,-29.06419921643243,-0.5983241935675672,-0.15993954624039944,50.810810810810814,548243AJ3,25675TAP2
ENBPIP 2.82 05/12/31,NACN 5.426 08/16/32,-1.4758465700000016,-1.0387637085405401,-0.4370828614594615,-0.16034664540228669,47.56756756756757,29250ZAZ1,63306AHF6
TCN 5  09/08/33,CVECN 3  02/07/28,36.50442047,37.11480456,-0.6103840900000037,-0.16197040505115734,51.891891891891895,87971MCC5,15135UAT6
RY 4 10/17/30,SRUUCN 3.192 06/11/27,-7.3209300299999995,-6.707229312810812,-0.6137007171891877,-0.1626558048393789,44.32432432432433,779926DJ0,83179XAL2
AIREIN 4.97 05/23/34,CSHU 4  03/06/32,-48.33487502,-48.00093179227027,-0.3339432277297263,-0.1633445679450648,42.16216216216216,00889YAG6,16141AAF0
BCECN 5.15 08/24/34,BIP 5.71 07/27/30,26.824816900000002,27.299550366702704,-0.4747334667027019,-0.16342553991118564,37.2972972972973,07813ZCR3,11291ZAM9
ALACN 5.597 03/14/54,BCECN 4.55 02/09/30,72.07660779999999,72.68375562875676,-0.6071478287567658,-0.16347314023441345,52.972972972972975,02138ZBK8,07813ZCL6
TCN 5.6 09/09/30,CSHU 3.65 05/06/28,3.444855270000005,3.9906525345945947,-0.5457972645945897,-0.16396807490033144,40.54054054054054,87971MCB7,16141AAG8
COAGAS 5.606 03/30/47,MFCCN 5.409 03/10/33,55.03391015999999,55.43845036302704,-0.40454020302704663,-0.16419964959783387,38.91891891891892,19046FAU6,56501RAQ9
RY 4.829 08/08/34,NACN 5.426 08/16/32,26.582600959999994,26.75932896697297,-0.17672800697297575,-0.1646581450818767,49.72972972972973,7800867G3,63306AHF6
ENBCN 5.36 05/26/33,TD 3.06 01/26/32,49.01880115,49.33618077951352,-0.3173796295135176,-0.16599945937007948,44.86486486486487,29251ZBZ9,89117FPG8
MCD 4.857 05/21/31,ALACN 3.98 10/04/27,12.640189909999997,12.988092475027027,-0.3479025650270309,-0.16632697374871563,55.67567567567567,580135CF6,02138ZAQ6
BCIMCR 3.281 03/14/28,RY 4.632 05/01/28,-10.405031180000002,-9.727380824108108,-0.6776503558918936,-0.1665113113489121,50.810810810810814,05554PAG8,780086XL3
LOWMAT 2.433 05/14/31,ALACN 3.98 10/04/27,-22.677836279999994,-22.168380530216215,-0.509455749783779,-0.16664230546304495,46.48648648648649,548243AJ3,02138ZAQ6
TD 5.491 09/08/28,SRUUCN 3.192 06/11/27,-17.825486330000004,-17.2520974932973,-0.5733888367027049,-0.16678255861724717,37.2972972972973,89117GX51,83179XAL2
RCICN 4  04/15/32,RLNCE 2.67 08/01/28,23.56197927999999,23.855085455891892,-0.2931061758919036,-0.1672290289519987,39.45945945945946,775109BV2,759480AM8
CUCN 4.664 09/11/54,RY 4.642 01/17/28,58.39319096999999,58.95188053032431,-0.5586895603243178,-0.16733802637269732,53.51351351351351,22944CAB2,780086WG5
REIUCN 5.455 03/01/31,BNS 3.934 05/03/32,61.09738105,61.440859292,-0.3434782419999962,-0.16816669280003765,47.56756756756757,766910BQ5,06415GDJ6
ARXCN 3.465 03/10/31,DIRUCN 5.383 03/22/28,13.967784109999997,14.614849260108109,-0.6470651501081122,-0.16994262003313698,47.02702702702703,00208DAB7,26153WAJ8
IAGCN 4.131 12/05/34,TD 3.06 01/26/32,32.82920247,33.08708895805405,-0.257886488054055,-0.17014395519005665,48.10810810810811,45075EAG9,89117FPG8
CHPUCN 5.4 03/01/33,CVECN 3  02/07/28,36.31220646,37.56070247848648,-1.2484960184864846,-0.17038675765785036,51.891891891891895,17039AAX4,15135UAT6
SRUUCN 4.737 08/05/31,BNS 3.734 06/27/31,60.910850620000005,61.684793376810816,-0.7739427568108113,-0.1711639710008844,51.891891891891895,83179XAS7,06418YXB9
RCICN 5.7 09/21/28,CNHI 4 04/11/28,-2.5316035800000094,-2.262039656540541,-0.2695639234594682,-0.17136768086812879,48.64864864864865,775109CV1,12658MAD3
BMO 4.42 07/17/29,RLNCE 5  05/15/31,-55.887599939999994,-55.475647224756756,-0.4119527152432383,-0.17166480029443823,35.13513513513514,06368L5G7,759480AN6
CUCN 4.664 09/11/54,TRPCN 3.8 04/05/27,42.38546795,42.827641709243245,-0.4421737592432464,-0.1718772311355186,46.48648648648649,22944CAB2,89353ZCF3
RCICN 5.9 09/21/33,TD 4.002 10/31/30,47.83768911,48.19655406302703,-0.35886495302703025,-0.17191084087147976,41.62162162162162,775109DA6,89116CST5
SOBOCN 4.933 02/01/35,CCDJ 3.804 09/24/29,70.26184968999999,70.72051586605406,-0.45866617605406645,-0.17207034209765856,41.62162162162162,836720AC6,31430W3J1
ONT 4.15 06/02/34,ALACN 3.98 10/04/27,-19.273950469999996,-18.64382750708108,-0.6301229629189145,-0.17225701029919027,63.78378378378379,68333ZBC0,02138ZAQ6
GEICN 4.45 11/12/31,RY 4.642 01/17/28,63.7909518,64.53967399989189,-0.7487221998918869,-0.17239685306811986,59.45945945945946,374825AL1,780086WG5
RCICN 5.9 09/21/33,BCECN 4.55 02/09/30,34.287367520000004,34.621805739189185,-0.33443821918918104,-0.17264450329529926,52.43243243243243,775109DA6,07813ZCL6
BRUPOW 4.27 12/21/34,TD 3.06 01/26/32,45.078646930000005,45.41438516486487,-0.33573823486486276,-0.17270672186501895,43.24324324324324,116705AQ7,89117FPG8
TRPCN 2.97 06/09/31,DOLCN 5.165 04/26/30,-2.1581102199999975,-1.424811435351351,-0.7332987846486465,-0.1729239352831836,51.35135135135135,89353ZCH9,25675TAP2
REIUCN 4.671 03/01/32,GRTCN 6.074 04/12/29,42.58822621,42.89062254335135,-0.3023963333513464,-0.17453594144568,46.48648648648649,766910BU6,387427AM9
ONTPOW 4.831 06/28/34,WSPCN 4.754 09/12/34,-26.71251502999999,-25.602160066540538,-1.1103549634594536,-0.17490323985438844,37.83783783783784,68321ZAL5,92938WAD5
TD 4.002 10/31/30,CVECN 3  02/07/28,-10.987218999999996,-10.359599755513514,-0.6276192444864819,-0.17510530921180875,51.891891891891895,89116CST5,15135UAT6
BCECN 5.15 08/24/34,TOUCN 4.856 05/30/27,58.40890908,58.850817336702704,-0.4419082567027033,-0.17566911029207297,39.45945945945946,07813ZCR3,89156VAC0
ATDBCN 4.603 01/25/29,RLNCE 5  05/15/31,-47.26954538,-46.55478841686487,-0.7147569631351303,-0.1761090646013143,62.16216216216216,01626PAT3,759480AN6
COAGAS 5.187 09/30/34,TOUCN 4.856 05/30/27,32.797747599999994,33.336497980432426,-0.5387503804324325,-0.17736531023274665,48.64864864864865,19046FAP7,89156VAC0
RY 4.642 01/17/28,CNHI 4 04/11/28,-26.95633891,-26.721343719027026,-0.23499519097297394,-0.1776321716917915,40.54054054054054,780086WG5,12658MAD3
BCECN 4.55 02/09/30,CVECN 3  02/07/28,2.5631025899999997,3.215148568324325,-0.6520459783243253,-0.17791143363922735,54.59459459459459,07813ZCL6,15135UAT6
SOBOCN 4.933 02/01/35,CSHU 4  03/06/32,-5.2609609700000135,-4.5696539996216226,-0.691306970378391,-0.17935702503382359,34.054054054054056,836720AC6,16141AAF0
ATDBCN 4.603 01/25/29,BNS 4.68 02/01/29,10.992648549999998,11.967971304918919,-0.9753227549189205,-0.18249650308096368,56.75675675675676,01626PAT3,064164QM1
RY 4.279 02/04/35,CCDJ 5.279 05/15/34,3.439480429999989,3.695906052810811,-0.25642562281082215,-0.18298839091425523,35.13513513513514,779926HR8,31430WU44
CHPUCN 5.4 03/01/33,BNS 3.836 09/26/30,47.3625512,48.44372805297297,-1.0811768529729733,-0.18348460644508535,50.27027027027027,17039AAX4,06418MM43
WSPCN 4.12 09/12/29,RY 4.642 01/17/28,26.010969090000003,26.72346960648649,-0.7125005164864859,-0.18386739038965177,65.4054054054054,92938WAC7,780086WG5
TCN 5  09/08/33,TD 5.491 09/08/28,59.536350060000004,59.916598124054055,-0.38024806405405087,-0.18418960757573036,52.972972972972975,87971MCC5,89117GX51
TRPCN 5.33 05/12/32,CVECN 3  02/07/28,20.32382588,20.939617031135132,-0.6157911511351308,-0.18479626379643252,50.27027027027027,89353ZCK2,15135UAT6
SLFCN 4.78 08/10/34,CM 4.2 04/07/32,12.730043769999995,13.080332820756755,-0.35028905075676064,-0.1853665136493243,43.78378378378379,86682ZAS5,13607HR79
CCACN 5.299 02/16/33,NACN 5.023 02/01/29,69.81500934,70.15912670918918,-0.3441173691891777,-0.18539756843190494,41.62162162162162,19239CAB2,63306AHT6
BRUPOW 4.7 06/21/31,TOUCN 4.856 05/30/27,24.25094238999999,24.730012853243245,-0.47907046324325364,-0.18578512760860688,44.86486486486487,116705AN4,89156VAC0
CHPUCN 5.4 03/01/33,TD 5.491 09/08/28,59.34413605,60.36249604254054,-1.0183599925405389,-0.18584789024117254,51.35135135135135,17039AAX4,89117GX51
CHPUCN 5.03 02/28/31,SRUUCN 3.192 06/11/27,24.860406709999992,25.24134588767567,-0.3809391776756783,-0.18688304907332753,43.24324324324324,17039AAZ9,83179XAL2
ALACN 5.597 03/14/54,TD 4.002 10/31/30,85.62692938999999,86.2585039525946,-0.6315745625946079,-0.18696489981739617,47.02702702702703,02138ZBK8,89116CST5
TCN 5.95 09/08/53,RY 3.626 12/10/28,97.77545837,98.68743016627027,-0.9119717962702794,-0.18716877875619603,47.56756756756757,87971MCD3,779926FY5
BNS 3.734 06/27/31,BNS 4.68 02/01/29,16.58270596,16.815773663513514,-0.23306770351351602,-0.18786640164961124,39.45945945945946,06418YXB9,064164QM1
BRUPOW 4.7 06/21/31,RY 3.626 12/10/28,29.037926019999993,29.60554494805405,-0.5676189280540562,-0.18807380886657638,55.67567567567567,116705AN4,779926FY5
TCN 5.1 02/15/34,TD 4.002 10/31/30,49.03472436,49.394546367351346,-0.3598220073513474,-0.18843600442533057,42.16216216216216,87971MCG6,89116CST5
TCN 4.65 08/13/31,RLNCE 5  05/15/31,-18.738093129999996,-18.274833457513513,-0.46325967248648325,-0.18862223849130122,34.5945945945946,87971MCH4,759480AN6
TERANE 5.01 03/07/35,CM 4.9 06/12/34,56.46515085,57.065788068486484,-0.600637218486483,-0.18868595562363266,43.78378378378379,880789AU6,13607PBA1
TCN 2.85 11/13/31,GILCN 4.362 11/22/29,-13.806390780000001,-13.35052140816216,-0.4558693718378404,-0.18897410305904572,34.5945945945946,87971MBV4,375916AA1
LCN 5.115 03/04/54,TOUCN 4.856 05/30/27,71.1897219,71.95198528475676,-0.7622633847567641,-0.18926472862668742,51.891891891891895,539481AR2,89156VAC0
BCECN 3 03/17/31,BCECN 4.55 02/09/30,3.4206381799999974,3.6527457209189182,-0.23210754091892083,-0.1895725530063264,44.32432432432433,07813ZCG7,07813ZCL6
ENBCN 6.1 11/09/32,DIRUCN 5.383 03/22/28,16.953998889999994,17.309307905945943,-0.35530901594594866,-0.1901719053973239,50.27027027027027,29251ZBW6,26153WAJ8
GZMCN 4.568 01/28/35,WSPCN 4.754 09/12/34,-13.574956199999988,-12.760736035405404,-0.8142201645945839,-0.19028897620802832,38.91891891891892,670018AA8,92938WAD5
ARXCN 3.465 03/10/31,RY 3.626 12/10/28,47.35769593,48.50761555281081,-1.1499196228108133,-0.1905190878312331,66.48648648648648,00208DAB7,779926FY5
COAGAS 5.857 03/30/49,DOLCN 5.165 04/26/30,60.475436970000004,61.20794258637838,-0.7325056163783756,-0.19087509501421937,34.5945945945946,19046FAV4,25675TAP2
SRUUCN 4.737 08/05/31,GILCN 4.362 11/22/29,41.23543551,41.71087554659459,-0.4754400365945912,-0.19099147923878934,54.054054054054056,83179XAS7,375916AA1
KEYCN 5.663 01/04/54,CSHU 4  03/06/32,24.018461180000003,24.667352946432437,-0.6488917664324347,-0.1910058511491697,41.08108108108108,49327ZAD7,16141AAF0
TRPCN 5.33 05/12/32,TD 5.491 09/08/28,43.355755470000005,43.74141059518919,-0.38565512518918155,-0.19106912911265508,52.972972972972975,89353ZCK2,89117GX51
TCN 4.95 03/28/33,CVECN 3  02/07/28,32.02888261,32.718301409837835,-0.6894187998378385,-0.19107581308446156,50.810810810810814,87971MCA9,15135UAT6
BNCN 5.431 12/14/32,SLFCN 5  07/04/35,22.346381649999998,22.738168552864867,-0.39178690286486884,-0.1911158396899829,51.35135135135135,11271ZAA9,86682ZAT3
COAGAS 5.187 09/30/34,RY 3.626 12/10/28,37.584731229999996,38.21203007524324,-0.6272988452432458,-0.19126507747858393,41.62162162162162,19046FAP7,779926FY5
FFHCN 4.73 11/22/34,TRPCN 3.8 04/05/27,44.13904456000001,45.35855347643243,-1.2195089164324173,-0.19159063338719737,57.2972972972973,303901BT8,89353ZCF3
BRUPOW 4.99 12/21/32,TRPCN 3.8 04/05/27,27.063360960000004,27.64124577356757,-0.5778848135675645,-0.19213063989378962,45.94594594594595,116705AM6,89353ZCF3
HYDONE 3.1 09/15/51,RY 4.642 01/17/28,56.03792360999999,56.799146987405415,-0.7612233774054218,-0.19217193962512208,51.35135135135135,44810ZCH1,780086WG5
LCN 5.336 09/13/52,BIP 5.71 07/27/30,39.67198748000001,40.25891098945946,-0.5869235094594458,-0.19231025852970884,48.10810810810811,539481AQ4,11291ZAM9
FTSCN 4.09 03/26/32,CSHU 3.65 05/06/28,4.319373060000004,4.781114263459458,-0.4617412034594546,-0.19247339141942144,42.7027027027027,349553AT4,16141AAG8
CRRUCN 4.732 01/15/32,RY 4.632 05/01/28,81.20352586000001,81.82014730567568,-0.616621445675662,-0.19250067737078275,51.35135135135135,227107AV1,780086XL3
ALACN 5.597 03/14/54,TCN 5  09/08/33,38.13528991999999,38.78409963708108,-0.648809717081086,-0.1931209046405298,58.37837837837838,02138ZBK8,87971MCC5
OMERS 4.96 02/10/31,TOUCN 4.856 05/30/27,3.423390699999999,4.891626816972972,-1.4682361169729736,-0.19351637098035607,57.2972972972973,68214WAW8,89156VAC0
PPLCN 5.21 01/12/34,GRTCN 6.074 04/12/29,24.374697740000002,24.99041001427027,-0.615712274270269,-0.19367262191330673,46.48648648648649,70632ZAW1,387427AM9
LOWMAT 2.433 05/14/31,RCICN 3  04/15/29,-37.70390964999999,-37.047417017945946,-0.6564926320540465,-0.19476947280501855,42.16216216216216,548243AJ3,775109BT7
RY 4.632 05/01/28,ALACN 3.98 10/04/27,-12.720832219999998,-12.29292034189189,-0.4279118781081088,-0.19512617651892541,45.94594594594595,780086XL3,02138ZAQ6
OMERS 4.96 02/10/31,RY 3.626 12/10/28,8.21037433,9.767158911783785,-1.5567845817837842,-0.1953620826087345,58.37837837837838,68214WAW8,779926FY5
TRPCN 2.97 06/09/31,ALACN 3.98 10/04/27,4.826576910000007,5.471007250864865,-0.644430340864858,-0.19545885935704918,50.810810810810814,89353ZCH9,02138ZAQ6
FFHCN 3.95 03/03/31,HYDONE 4  01/04/35,9.486134710000002,10.741660629513513,-1.2555259195135111,-0.1956281124585044,45.94594594594595,303901BG6,44810ZCS7
BCECN 5.15 11/14/28,TD 3.06 01/26/32,11.702350780000003,12.066139063189189,-0.36378828318918544,-0.19593806832824626,37.2972972972973,07813ZCN2,89117FPG8
SLFCN 5.12 05/15/36,ALACN 3.98 10/04/27,29.312659630000006,29.900739556702703,-0.5880799267026973,-0.19706339211992088,50.27027027027027,86682ZAU0,02138ZAQ6
FTSCN 5.677 11/08/33,RY 4.632 05/01/28,52.813876070000006,53.20947228367568,-0.3955962136756739,-0.1981719356659775,50.27027027027027,349553AR8,780086XL3
GEICN 5  07/12/33,ALACN 3.98 10/04/27,65.87337366,66.45330285967567,-0.579929199675675,-0.1993862776825241,47.02702702702703,37482ZAF8,02138ZAQ6
BIP 5.439 04/25/34,TRPCN 3.8 04/05/27,59.199171060000005,60.0354476087027,-0.836276548702692,-0.2000743812223645,51.891891891891895,11291ZAH0,89353ZCF3
NEE 4.85 04/30/31,CNHI 4 04/11/28,4.729672019999995,5.102245036324325,-0.3725730163243295,-0.20039559577146004,51.891891891891895,65339KDA5,12658MAD3
PPLCN 3.53 12/10/31,RY 4.829 08/08/34,-3.5295561100000015,-3.017597945513514,-0.5119581644864875,-0.20055107297806804,50.810810810810814,70632ZAS0,7800867G3
GEICN 5  07/12/33,DOLCN 5.165 04/26/30,58.88868653,59.55748417345946,-0.668797643459456,-0.20134925851085192,55.13513513513514,37482ZAF8,25675TAP2
CHPUCN 5.699 02/28/34,RY 4.632 05/01/28,68.9943013,70.40914670751353,-1.4148454075135248,-0.2014440125061364,54.59459459459459,17039AAY2,780086XL3
ONTPOW 4.831 06/28/34,MFCCN 5.409 03/10/33,15.997900560000005,16.40412681156757,-0.4062262515675634,-0.20187950650384193,45.94594594594595,68321ZAL5,56501RAQ9
ENBCN 4.56 02/25/35,RY 3.626 12/10/28,64.51910297,65.09518389135134,-0.576080921351334,-0.2022398281104816,42.7027027027027,29251ZCH8,779926FY5
TCN 5.95 09/08/53,BIP 5.71 07/27/30,61.40438255999999,62.26063110145946,-0.8562485414594718,-0.20264523897380893,50.27027027027027,87971MCD3,11291ZAM9
BCECN 3 03/17/31,CSHU 3.65 05/06/28,-0.07949001999999439,0.5477474006486477,-0.6272374206486421,-0.20300019127333427,42.16216216216216,07813ZCG7,16141AAG8
BCECN 5.15 02/09/53,TD 3.06 01/26/32,94.02282083,94.65305414021621,-0.6302333102162123,-0.2039263428270389,41.08108108108108,07813ZCM4,89117FPG8
BMO 6.034 09/07/33,RY 4.829 08/08/34,-11.092254139999994,-10.660242164756756,-0.4320119752432383,-0.20400861680022783,47.02702702702703,06369ZCJ1,7800867G3
TRPCN 4.575 02/20/35,TD 5.491 09/08/28,61.56026713,61.99606956156757,-0.4358024315675735,-0.20411674785422002,48.10810810810811,89353ZCQ9,89117GX51
CHPUCN 5.03 02/28/31,BIP 5.71 07/27/30,6.800596349999992,7.5778956787567555,-0.7772993287567633,-0.20423600119375335,43.24324324324324,17039AAZ9,11291ZAM9
SRUUCN 5.162 08/01/30,BNS 3.734 06/27/31,48.747146580000006,49.65341595410811,-0.9062693741081063,-0.2044353039986352,52.43243243243243,83179XAR9,06418YXB9
TD 4.477 01/18/28,DOLCN 5.165 04/26/30,-20.37676974,-19.426656467135132,-0.9501132728648685,-0.20482538527083813,24.864864864864867,89117GTQ0,25675TAP2
TCN 5.65 09/13/52,RY 3.626 12/10/28,97.51482514,98.48773267372972,-0.9729075337297246,-0.20572535515795337,44.86486486486487,87971MBY8,779926FY5
ONT 3  12/02/53,DIRUCN 5.383 03/22/28,-10.014179089999999,-9.095967421783783,-0.918211668216216,-0.20597026785502057,46.48648648648649,68333ZAV9,26153WAJ8
HNDA 1.646 02/25/28,CNHI 4 04/11/28,-48.408663080000004,-47.070713505837844,-1.3379495741621596,-0.20635203932414248,62.70270270270271,438121AZ8,12658MAD3
BCECN 5  03/15/29,BIP 5.71 07/27/30,-17.001240159999995,-16.42408997572973,-0.5771501842702662,-0.20655826505837274,36.21621621621622,07813ZCQ5,11291ZAM9
ENBGAS 5.67 10/06/53,DOLCN 5.165 04/26/30,42.67987203,43.77072227540541,-1.090850245405413,-0.20682106081079085,30.270270270270274,29260ZAK2,25675TAP2
BNS 4.442 11/15/35,BNS 3.934 05/03/32,22.60558357,22.962286981891893,-0.3567034118918926,-0.20705056514242676,30.810810810810814,06418MZ49,06415GDJ6
SAPCN 5.492 11/20/30,CCDJ 3.804 09/24/29,20.72970384,21.564014313243245,-0.8343104732432458,-0.20798855075620226,53.51351351351351,80310ZAM1,31430W3J1
HYDONE 3.1 09/15/51,TRPCN 3.8 04/05/27,40.03020059,40.67490816632433,-0.6447075763243291,-0.20808206816055602,43.78378378378379,44810ZCH1,89353ZCF3
ENMAXC 4.695 10/09/34,DOLCN 5.165 04/26/30,37.59634719,38.06551694254054,-0.4691697525405374,-0.2091637700301545,38.37837837837838,293365AH5,25675TAP2
ENMAXC 4.695 10/09/34,MFCCN 5.409 03/10/33,33.38721143000001,34.308562437837836,-0.9213510078378278,-0.20966554198013382,54.59459459459459,293365AH5,56501RAQ9
