universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BRUPOW 4.99 12/21/32,RCICN 3  04/15/29,13.937520160000005,12.873913514972973,1.0636066450270327,0.5086962258905913,68.10810810810811,116705AM6,775109BT7
GEICN 5  07/12/33,BNS 3.836 09/26/30,62.87017763,61.394462966864864,1.475714663135136,0.5068646140655938,77.29729729729729,37482ZAF8,06418MM43
BCECN 5.85 11/10/32,TCN 5  09/08/33,-8.320582779999995,-8.95187215772973,0.6312893777297344,0.5060919124122291,66.48648648648648,07813ZCK8,87971MCC5
ENBCN 4.56 02/25/35,TCN 5  09/08/33,4.496973789999998,3.667334404702702,0.8296393852972965,0.5052211966917134,69.1891891891892,29251ZCH8,87971MCC5
CHPUCN 5.4 03/01/33,GILCN 4.362 11/22/29,23.07298342,21.287908766972972,1.7850746530270278,0.5046601041902935,58.37837837837838,17039AAX4,375916AA1
FTSCN 5.677 11/08/33,CSHU 4  03/06/32,-32.51403809,-34.89603780870271,2.3819997187027084,0.49850233150268763,56.21621621621622,349553AR8,16141AAF0
FTSCN 5.677 11/08/33,BNS 3.836 09/26/30,37.08984782,35.85771204897297,1.232135771027032,0.4981597540502334,67.02702702702703,349553AR8,06418MM43
ENBCN 4.56 02/25/35,BCECN 4.55 02/09/30,38.43829167,37.56699039637838,0.8713012736216186,0.4968956159073568,62.16216216216216,29251ZCH8,07813ZCL6
BNS 4.442 11/15/35,GILCN 4.149 11/22/30,-14.976405360000001,-16.05802037843243,1.08161501843243,0.4962142462332543,70.8108108108108,06418MZ49,375916AE3
GEICN 5  07/12/33,CSHU 3.65 05/06/28,45.75660210000001,44.19129050378378,1.565311596216226,0.49263976578286395,71.35135135135135,37482ZAF8,16141AAG8
ENMAXC 4.695 10/09/34,BCECN 4.55 02/09/30,27.964390960000003,25.804321593135132,2.160069366864871,0.4895206488782334,71.89189189189189,293365AH5,07813ZCL6
NEE 4.85 04/30/31,DOLCN 5.165 04/26/30,10.593833349999997,8.915235477189189,1.6785978728108084,0.4861392434228831,68.64864864864865,65339KDA5,25675TAP2
ENBCN 4.73 08/22/34,GILCN 4.362 11/22/29,23.5454096,21.72549450518919,1.8199150948108098,0.4855441443654791,52.43243243243243,29251ZCD7,375916AA1
BRUPOW 4.27 12/21/34,CSHU 4  03/06/32,-32.43553518,-34.407456929783784,1.9719217497837818,0.48220214516175464,56.75675675675676,116705AQ7,16141AAF0
COAGAS 5.187 09/30/34,TCN 5  09/08/33,-22.437397950000005,-23.215819411405413,0.7784214614054079,0.4820603104753215,66.48648648648648,19046FAP7,87971MCC5
IAGCN 4.131 12/05/34,BNS 3.836 09/26/30,24.918906269999994,24.018996721081084,0.8999095489189095,0.47994239839657565,64.32432432432432,45075EAG9,06418MM43
TRPCN 4.575 02/20/35,NACN 5.023 02/01/29,60.77593888,59.65027408983784,1.1256647901621548,0.47545824435991924,63.24324324324324,89353ZCQ9,63306AHT6
PPLCN 5.02 01/12/32,BMO 4.077 03/05/35,-1.7057113399999935,-3.2270987900540544,1.521387450054061,0.47478418593911553,59.45945945945946,70632ZAV3,06369ZCL6
HYDONE 4  01/04/35,CNHI 4 04/11/28,4.218622199999999,2.7736541467027034,1.4449680532972953,0.4725932395068632,69.72972972972973,44810ZCS7,12658MAD3
BNCN 5.431 12/14/32,TCN 5  09/08/33,-5.714363169999999,-6.763030284432434,1.048667114432435,0.46601473112089387,66.48648648648648,11271ZAA9,87971MCC5
ENBCN 5.36 05/26/33,CSHU 4  03/06/32,-28.495380960000006,-30.485661315135136,1.9902803551351305,0.4649733916325209,61.08108108108108,29251ZBZ9,16141AAF0
NWRWPT 3.65 06/01/35,RCICN 3  04/15/29,18.099112840000004,17.165306201783785,0.9338066382162182,0.4631925129623035,78.37837837837837,663307AM8,775109BT7
BMO 4.976 07/03/34,BMO 4.077 03/05/35,-8.26228983,-8.73101954027027,0.468729710270269,0.4620058111116743,63.24324324324324,06369ZCK8,06369ZCL6
PLD 4.2 02/15/33,CNHI 4 04/11/28,15.48350474,13.684493599945947,1.7990111400540538,0.4601713236086012,67.56756756756756,74340XCP4,12658MAD3
ENBCN 4.73 08/22/34,RLNCE 5  05/15/31,1.5413367400000055,-0.00757372286486371,1.5489104628648693,0.45833947677789294,57.2972972972973,29251ZCD7,759480AN6
SLFCN 4.78 08/10/34,NACN 5.023 02/01/29,23.101998699999996,22.404112011567566,0.6978866884324297,0.4578576043882394,67.02702702702703,86682ZAS5,63306AHT6
PLD 4.2 02/15/33,RY 4.642 01/17/28,42.43984365,40.40583731897297,2.0340063310270295,0.4560770895753593,72.97297297297297,74340XCP4,780086WG5
ENMAXC 4.695 10/09/34,CSHU 3.65 05/06/28,24.46426276000001,22.699323272864863,1.7649394871351483,0.45382842324303146,70.27027027027027,293365AH5,16141AAG8
CM 4.9 06/12/34,RY 4.829 08/08/34,2.021167250000005,1.4117869294594594,0.6093803205405455,0.4537206542303862,71.35135135135135,13607PBA1,7800867G3
BIP 5.439 04/25/34,RY 4.632 05/01/28,73.82023585,72.44007217972974,1.3801636702702638,0.45125478566666427,78.37837837837837,11291ZAH0,780086XL3
HYDONE 4  01/04/35,RY 4.642 01/17/28,31.174961109999998,29.49499786572973,1.6799632442702688,0.4503760167079796,70.8108108108108,44810ZCS7,780086WG5
ENMAXC 4.695 10/09/34,TD 5.491 09/08/28,53.55942314000001,51.82126372551351,1.7381594144864962,0.44638318114610004,76.21621621621621,293365AH5,89117GX51
ENBCN 6.1 11/09/32,BCECN 4.55 02/09/30,24.263099409999995,23.673880703675675,0.5892187063243206,0.4457225952918949,70.27027027027027,29251ZBW6,07813ZCL6
MDLZ 4  07/03/31,BNS 3.836 09/26/30,18.38243935,17.659297740216214,0.7231416097837844,0.44505714401607244,63.78378378378379,609207BD6,06418MM43
NWRWPT 4.85 06/01/34,RCICN 3  04/15/29,13.932579520000004,12.939408811405407,0.9931707085945973,0.4442319034036383,71.35135135135135,663307AS5,775109BT7
SLFCN 4.78 08/10/34,RLNCE 2.67 08/01/28,1.3084866299999902,0.5191193385405406,0.7893672914594496,0.44338225313515256,63.78378378378379,86682ZAS5,759480AM8
SLFCN 5.12 05/15/36,DIRUCN 5.383 03/22/28,5.38691575,4.379152723351351,1.0077630266486493,0.4417689716699257,73.51351351351352,86682ZAU0,26153WAJ8
PLD 5  05/15/35,HYDONE 4  01/04/35,2.887874949999997,0.3331156332432427,2.5547593167567544,0.4402161410458858,63.78378378378379,74340XCR0,44810ZCS7
ENBCN 4.73 08/22/34,GRTCN 6.074 04/12/29,22.980066379999997,20.901278335837837,2.0787880441621596,0.4391391179472669,48.64864864864865,29251ZCD7,387427AM9
BNCN 5.431 12/14/32,TD 5.491 09/08/28,53.821986890000005,53.15356783962162,0.6684190503783825,0.4364130023803333,70.8108108108108,11271ZAA9,89117GX51
RCICN 5.9 09/21/33,RLNCE 2.67 08/01/28,37.30455938,36.407959726810816,0.8965996531891847,0.4256186394322325,69.72972972972973,775109DA6,759480AM8
BCECN 4.55 02/09/30,CCDJ 3.804 09/24/29,19.532372080000002,18.634594150810813,0.8977779291891892,0.42367992781967784,72.97297297297297,07813ZCL6,31430W3J1
GEICN 5  07/12/33,DIRUCN 5.383 03/22/28,41.94762978,40.931716026324324,1.015913753675676,0.41453292411861126,65.94594594594595,37482ZAF8,26153WAJ8
COAGAS 5.187 09/30/34,BCECN 4.55 02/09/30,11.503919929999995,10.68383658027027,0.8200833497297246,0.41035018657513206,64.32432432432432,19046FAP7,07813ZCL6
TD 4.133 01/09/33,RLNCE 5  05/15/31,-31.79332866,-32.763767924756756,0.9704392647567559,0.40574827996105556,64.32432432432432,89116CWY9,759480AN6
RCICN 5.9 09/21/33,NACN 5.023 02/01/29,59.098071450000006,58.292952399837844,0.8051190501621619,0.3998891162508384,62.16216216216216,775109DA6,63306AHT6
FTSCN 5.677 11/08/33,CSHU 3.65 05/06/28,19.97627229000001,18.65453958589189,1.321732704108122,0.39955537631325994,54.59459459459459,349553AR8,16141AAG8
BRUPOW 4.27 12/21/34,TD 5.491 09/08/28,49.149935580000005,48.265060917459465,0.8848746625405397,0.3958193472387425,68.64864864864865,116705AQ7,89117GX51
COAGAS 5.187 09/30/34,TD 4.002 10/31/30,25.05424151999999,24.25858490410811,0.7956566158918825,0.39544747862556845,61.08108108108108,19046FAP7,89116CST5
IAGCN 4.131 12/05/34,CSHU 3.65 05/06/28,7.805330740000002,6.815824257999999,0.989506482000003,0.39423578281764404,53.51351351351351,45075EAG9,16141AAG8
ENMAXC 4.695 10/09/34,BNS 3.836 09/26/30,41.57783829,39.90249573594594,1.6753425540540618,0.39141806265238943,67.02702702702703,293365AH5,06418MM43
GZMCN 4.568 01/28/35,RY 4.632 05/01/28,53.05011450000001,52.19124437551351,0.8588701244864936,0.38914952043524503,62.70270270270271,670018AA8,780086XL3
COAGAS 5.187 09/30/34,CSHU 4  03/06/32,-44.48651865000001,-45.97173913459459,1.4852204845945849,0.3846298814886646,55.13513513513514,19046FAP7,16141AAF0
BRUPOW 4.99 12/21/32,DOLCN 5.165 04/26/30,21.9789064,20.857131316486488,1.121775083513512,0.3840280555790589,58.37837837837838,116705AM6,25675TAP2
ENBCN 4.56 02/25/35,TD 4.002 10/31/30,51.988613259999994,51.141738720216225,0.8468745397837694,0.38120496243188606,60.0,29251ZCH8,89116CST5
ENBCN 6.1 11/09/32,TCN 5  09/08/33,-9.678218470000004,-10.225775288000001,0.5475568179999968,0.37654098664817787,64.32432432432432,29251ZBW6,87971MCC5
BNS 4.442 11/15/35,CM 4.9 06/12/34,-9.218802429999997,-9.970952810378378,0.7521503803783816,0.3741951162124175,58.37837837837838,06418MZ49,13607PBA1
CHPUCN 5.4 03/01/33,RLNCE 5  05/15/31,1.0689105600000062,-0.44515946108108223,1.5140700210810885,0.36282935518415316,58.37837837837838,17039AAX4,759480AN6
NWRWPT 4.85 06/01/34,MFCCN 5.409 03/10/33,17.764830000000003,17.165672108216214,0.5991578917837899,0.3577953061973913,64.32432432432432,663307AS5,56501RAQ9
BRUPOW 4.99 12/21/32,MFCCN 5.409 03/10/33,17.769770640000004,17.100176811783786,0.6695938282162182,0.35358333076957676,59.45945945945946,116705AM6,56501RAQ9
ENMAXC 4.695 10/09/34,DIRUCN 5.383 03/22/28,20.65529044,19.439748795405404,1.2155416445945981,0.35088960381101486,74.05405405405405,293365AH5,26153WAJ8
BRUPOW 4.27 12/21/34,BNS 3.836 09/26/30,37.16835073,36.34629292789189,0.8220578021081124,0.3502050042363333,62.70270270270271,116705AQ7,06418MM43
BCECN 5.85 11/10/32,TD 4.002 10/31/30,39.17105669,38.52253215778378,0.6485245322162214,0.3466444589162365,60.54054054054055,07813ZCK8,89116CST5
BNCN 5.431 12/14/32,CSHU 3.65 05/06/28,24.72682651000001,24.03162738697298,0.6951991230270309,0.34535324879176943,63.78378378378379,11271ZAA9,16141AAG8
RY 4.829 08/08/34,NACN 5.949 01/29/34,3.2742685399999942,2.895488861783784,0.37877967821621006,0.3369149759481243,60.0,7800867G3,136765BX1
BNCN 5.431 12/14/32,BNS 3.836 09/26/30,41.84040204,41.23479985005405,0.605602189945948,0.3363370519171883,64.86486486486487,11271ZAA9,06418MM43
FTSCN 5.677 11/08/33,DIRUCN 5.383 03/22/28,16.167299970000002,15.394965108432432,0.77233486156757,0.33229662626657896,56.21621621621622,349553AR8,26153WAJ8
MDLZ 4  07/03/31,CSHU 3.65 05/06/28,1.268863820000007,0.45612527713513484,0.8127385428648722,0.32859350947110205,55.67567567567567,609207BD6,16141AAG8
TRPCN 4.575 02/20/35,CCDJ 3.804 09/24/29,55.49760703,54.61372158,0.883885449999994,0.3250916494625604,62.16216216216216,89353ZCQ9,31430W3J1
ENBCN 6.1 11/09/32,TD 4.002 10/31/30,37.81342099999999,37.24862902751351,0.564791972486482,0.32413836937198365,61.08108108108108,29251ZBW6,89116CST5
RY 4.279 02/04/35,NACN 5.949 01/29/34,8.344942129999993,7.860800404432433,0.48414172556755997,0.32067546232192695,55.13513513513514,779926HR8,136765BX1
BIP 5.439 04/25/34,DOLCN 5.165 04/26/30,54.1147165,53.25133315162163,0.8633833483783704,0.3166980946465423,62.70270270270271,11291ZAH0,25675TAP2
ENBCN 6.1 11/09/32,CSHU 4  03/06/32,-31.727339170000008,-32.98169501118919,1.2543558411891809,0.31553199648479563,58.91891891891892,29251ZBW6,16141AAF0
ENBCN 4.56 02/25/35,CSHU 4  03/06/32,-17.552146910000005,-19.088585318486487,1.5364384084864824,0.31539248192995334,54.59459459459459,29251ZCH8,16141AAF0
HYDONE 4  01/04/35,WSPCN 4.754 09/12/34,-36.83676781999999,-39.17659679524324,2.3398289752432504,0.3097523019392951,43.24324324324324,44810ZCS7,92938WAD5
NWRWPT 3.65 06/01/35,MFCCN 5.409 03/10/33,21.931363320000003,21.391569498594592,0.5397938214054108,0.303888444359276,58.91891891891892,663307AM8,56501RAQ9
BRUPOW 4.27 12/21/34,CSHU 3.65 05/06/28,20.05477520000001,19.143120464810814,0.9116547351891953,0.3016722601732098,50.27027027027027,116705AQ7,16141AAG8
LCN 5.008 09/13/32,WSPCN 4.754 09/12/34,-32.77012957999999,-33.96514635935135,1.1950167793513629,0.3008535025719863,42.16216216216216,539481AP6,92938WAD5
NWRWPT 4.85 06/01/34,DOLCN 5.165 04/26/30,21.97396576,20.92262661291892,1.0513391470810802,0.30052857079771333,51.35135135135135,663307AS5,25675TAP2
ENBCN 5.36 05/26/33,CSHU 3.65 05/06/28,23.994929420000005,23.06491607945946,0.930013340540544,0.2982146691928439,58.91891891891892,29251ZBZ9,16141AAG8
BIP 5.439 04/25/34,RCICN 3  04/15/29,46.073330260000006,45.26811535010811,0.8052149098918946,0.2980281062485462,63.78378378378379,11291ZAH0,775109BT7
BCECN 5.85 11/10/32,CSHU 4  03/06/32,-30.36970348,-31.707791880918915,1.3380884009189167,0.2899864169017048,51.35135135135135,07813ZCK8,16141AAF0
NWRWPT 3.65 06/01/35,DOLCN 5.165 04/26/30,26.140499079999998,25.1485240032973,0.9919750767026976,0.28449227908550506,46.48648648648649,663307AM8,25675TAP2
CTCACN 5.372 09/16/30,BMO 4.077 03/05/35,-14.992809300000005,-15.806919802432434,0.8141105024324293,0.2834341813216443,58.91891891891892,136681AG8,06369ZCL6
GEICN 5  07/12/33,BIP 5.71 07/27/30,38.96646579,38.39768325421622,0.5687825357837824,0.27409079223096977,60.0,37482ZAF8,11291ZAM9
RCICN 5.9 09/21/33,CCDJ 3.804 09/24/29,53.819739600000005,53.25639989,0.5633397100000082,0.2682818610276636,61.08108108108108,775109DA6,31430W3J1
IAGCN 4.131 12/05/34,DIRUCN 5.383 03/22/28,3.996358419999993,3.556249780540539,0.4401086394594538,0.2667774922379796,50.27027027027027,45075EAG9,26153WAJ8
CHPUCN 5.4 03/01/33,BNS 3.734 06/27/31,42.74839853,41.26182659718919,1.4865719328108113,0.2616274216953968,55.13513513513514,17039AAX4,06418YXB9
SLFCN 5.12 05/15/36,BIP 5.71 07/27/30,2.405751760000001,1.8451199512432432,0.5606318087567579,0.25831478942379993,57.2972972972973,86682ZAU0,11291ZAM9
ENBCN 4.73 08/22/34,RLNCE 2.67 08/01/28,37.238721909999995,36.569293636000005,0.6694282739999906,0.2543116902040135,53.51351351351351,29251ZCD7,759480AM8
SLFCN 4.78 08/10/34,CCDJ 3.804 09/24/29,17.823666849999995,17.36755950172973,0.45610734827026533,0.2428456964355584,66.48648648648648,86682ZAS5,31430W3J1
ENBCN 4.73 08/22/34,NACN 5.023 02/01/29,59.03223398,58.45428630902704,0.5779476709729607,0.2359019496597943,53.51351351351351,29251ZCD7,63306AHT6
CHPUCN 5.4 03/01/33,BNS 4.68 02/01/29,59.33110449,58.0776002607027,1.2535042292972989,0.23536409874134787,55.67567567567567,17039AAX4,064164QM1
ENMAXC 4.695 10/09/34,BIP 5.71 07/27/30,17.674126450000003,16.9057160232973,0.7684104267027045,0.22838267279817207,61.62162162162163,293365AH5,11291ZAM9
SLFCN 5.12 05/15/36,SLFCN 5  07/04/35,6.815443209999998,6.345268366702703,0.4701748432972952,0.22023778251171194,58.91891891891892,86682ZAU0,86682ZAT3
ENMAXC 4.695 10/09/34,SLFCN 5  07/04/35,22.0838179,21.40586443875676,0.6779534612432414,0.21920730351856454,66.48648648648648,293365AH5,86682ZAT3
PPLCN 5.02 01/12/32,NACN 5.949 01/29/34,10.446763250000004,10.02442092827027,0.4223423217297331,0.21180645587390107,54.59459459459459,70632ZAV3,136765BX1
COAGAS 5.187 09/30/34,TD 5.491 09/08/28,37.09895211,36.700778712648656,0.39817339735134283,0.21087344415667886,55.13513513513514,19046FAP7,89117GX51
CM 4.9 06/12/34,CCDJ 5.279 05/15/34,0.3899740899999955,0.14238143962162164,0.24759265037837386,0.19647998961861002,49.18918918918919,13607PBA1,31430WU44
ENBCN 4.56 02/25/35,TD 5.491 09/08/28,64.03332385,63.583932528756755,0.44939132124324743,0.19526975357757445,64.32432432432432,29251ZCH8,89117GX51
ENBCN 5.36 05/26/33,DIRUCN 5.383 03/22/28,20.185957099999996,19.805341602,0.3806154979999974,0.18573617752376745,57.2972972972973,29251ZBZ9,26153WAJ8
GEICN 5  07/12/33,SLFCN 5  07/04/35,43.37615724,42.897831669675675,0.47832557032432277,0.18337538058545103,52.972972972972975,37482ZAF8,86682ZAT3
CPXCN 5.973 01/25/34,APUCN 5.534 09/26/28,-6.923855340000003,-9.332059432702701,2.4082040927026984,0.1802670459853916,48.10810810810811,14046ZAR0,019456AK8
BRUPOW 4.27 12/21/34,DIRUCN 5.383 03/22/28,16.24580288,15.883545987351352,0.3622568926486469,0.17968849455678854,52.43243243243243,116705AQ7,26153WAJ8
ENBCN 4.56 02/25/35,BNS 3.836 09/26/30,52.051739,51.66516453918919,0.38657446081080593,0.17919847710895814,50.810810810810814,29251ZCH8,06418MM43
CM 4.9 06/12/34,GILCN 4.149 11/22/30,-5.7576029300000044,-6.087067568054054,0.32946463805404935,0.17893479121787834,64.86486486486487,13607PBA1,375916AE3
MDLZ 4  07/03/31,DIRUCN 5.383 03/22/28,-2.5401085000000023,-2.803449200324325,0.2633407003243229,0.17531644362606133,50.27027027027027,609207BD6,26153WAJ8
NWRWPT 4.15 06/01/33,WSPCN 4.754 09/12/34,-30.090952339999987,-30.90490171659459,0.8139493765946035,0.17395686824371165,42.7027027027027,663307AJ5,92938WAD5
LCN 5.008 09/13/32,RY 4.642 01/17/28,35.24159935,34.70644830162162,0.5351510483783812,0.17250563636006275,64.32432432432432,539481AP6,780086WG5
BCECN 4.55 02/09/30,CSHU 4  03/06/32,-55.99043858,-56.65557571486487,0.6651371348648638,0.1628272668877035,53.51351351351351,07813ZCL6,16141AAF0
BNS 4.442 11/15/35,GRTCN 6.074 04/12/29,-4.459413359999999,-4.912477606810811,0.45306424681081214,0.1590321039834525,55.13513513513514,06418MZ49,387427AM9
COAGAS 5.187 09/30/34,CSHU 3.65 05/06/28,8.003791730000003,7.5788382599999995,0.4249534700000037,0.15405517551688078,46.48648648648649,19046FAP7,16141AAG8
COAGAS 5.187 09/30/34,BNS 3.836 09/26/30,25.117367259999995,24.782010723081083,0.335356536918912,0.1446134036522881,49.18918918918919,19046FAP7,06418MM43
TRPCN 4.575 02/20/35,CSHU 4  03/06/32,-20.025203630000007,-20.676448285675676,0.6512446556756686,0.14204213797512097,49.72972972972973,89353ZCQ9,16141AAF0
CHPUCN 5.4 03/01/33,RLNCE 2.67 08/01/28,36.766295729999996,36.131707897783784,0.6345878322162122,0.13722802129292436,51.891891891891895,17039AAX4,759480AM8
BCECN 5.85 11/10/32,TD 5.491 09/08/28,51.21576728000001,50.964725966324316,0.2510413136756924,0.13175118433292435,58.91891891891892,07813ZCK8,89117GX51
ENBCN 4.56 02/25/35,CSHU 3.65 05/06/28,34.938163470000006,34.4619920761081,0.476171393891903,0.1298673958281716,52.43243243243243,29251ZCH8,16141AAG8
BIP 5.439 04/25/34,MFCCN 5.409 03/10/33,49.905580740000005,49.49437864691892,0.41120209308108713,0.12890789448783505,56.21621621621622,11291ZAH0,56501RAQ9
GZMCN 4.568 01/28/35,RCICN 3  04/15/29,25.30320891000001,25.0192875458919,0.2839213641081102,0.12779163990469258,64.32432432432432,670018AA8,775109BT7
NEE 4.85 04/30/31,WSPCN 4.754 09/12/34,-36.325717999999995,-36.848005905621626,0.5222879056216314,0.12453410760317929,37.83783783783784,65339KDA5,92938WAD5
ENBCN 4.73 08/22/34,CCDJ 3.804 09/24/29,53.75390213,53.417733799189186,0.3361683308108141,0.12179728333281052,50.810810810810814,29251ZCD7,31430W3J1
FTSCN 5.677 11/08/33,BIP 5.71 07/27/30,13.186135980000003,12.860932336324325,0.3252036436756782,0.1198808191246183,61.62162162162163,349553AR8,11291ZAM9
LCN 5.008 09/13/32,CNHI 4 04/11/28,8.285260440000002,7.9851045825945945,0.3001558574054073,0.11663140007912293,63.24324324324324,539481AP6,12658MAD3
FTSCN 5.677 11/08/33,SLFCN 5  07/04/35,17.59582743,17.361080751783785,0.2347466782162151,0.11277945904082633,51.891891891891895,349553AR8,86682ZAT3
CHPUCN 5.4 03/01/33,NACN 5.023 02/01/29,58.5598078,58.01670057081081,0.5431072291891894,0.10370116066141395,50.27027027027027,17039AAX4,63306AHT6
BCECN 5.85 11/10/32,BNS 3.836 09/26/30,39.234182430000004,39.04595797675676,0.18822445324324377,0.10341048561764121,50.27027027027027,07813ZCK8,06418MM43
BNCN 5.431 12/14/32,DIRUCN 5.383 03/22/28,20.91785419,20.772052909513512,0.14580128048648788,0.10283803233946884,52.43243243243243,11271ZAA9,26153WAJ8
GZMCN 4.568 01/28/35,DOLCN 5.165 04/26/30,33.34459515,33.0025053474054,0.3420898025946002,0.1012830994638142,34.5945945945946,670018AA8,25675TAP2
BNS 4.442 11/15/35,GILCN 4.362 11/22/29,-3.8940701399999966,-4.08826143745946,0.19419129745946329,0.09583993113749904,50.810810810810814,06418MZ49,375916AA1
ENBCN 6.1 11/09/32,TD 5.491 09/08/28,49.85813159,49.690822836054046,0.16730875394595301,0.0932336703289789,58.37837837837838,29251ZBW6,89117GX51
RCICN 5.9 09/21/33,CSHU 4  03/06/32,-21.70307106,-22.033769975675675,0.33069891567567566,0.09265224803133056,57.2972972972973,775109DA6,16141AAF0
BCECN 5.85 11/10/32,CSHU 3.65 05/06/28,22.120606900000013,21.842785513675675,0.2778213863243373,0.08223808479664418,51.35135135135135,07813ZCK8,16141AAG8
RY 4.279 02/04/35,RY 4.829 08/08/34,5.070673589999998,4.9653115426486485,0.10536204735134991,0.07185265255481381,50.27027027027027,779926HR8,7800867G3
PLD 4.2 02/15/33,HYDONE 4  01/04/35,11.264882540000002,10.910839453243245,0.3540430867567572,0.06980144936816236,60.54054054054055,74340XCP4,44810ZCS7
SLFCN 4.78 08/10/34,CSHU 4  03/06/32,-57.69914381000001,-57.92261036394594,0.22346655394593284,0.06664277582904123,52.972972972972975,86682ZAS5,16141AAF0
ENBCN 6.1 11/09/32,CSHU 3.65 05/06/28,20.762971210000003,20.568882383405402,0.19408882659460147,0.06641782619927965,56.21621621621622,29251ZBW6,16141AAG8
CHPUCN 5.4 03/01/33,CCDJ 3.804 09/24/29,53.28147595,52.98014806097297,0.30132788902702856,0.06101289692366391,51.35135135135135,17039AAX4,31430W3J1
NWRWPT 4.15 06/01/33,RY 4.642 01/17/28,37.92077659,37.766692944378384,0.15408364562161836,0.056566975227042245,45.40540540540541,663307AJ5,780086WG5
ENBCN 6.1 11/09/32,BNS 3.836 09/26/30,37.876546739999995,37.77205484648648,0.10449189351351151,0.05551611176076039,45.40540540540541,29251ZBW6,06418MM43
TD 4.133 01/09/33,RLNCE 2.67 08/01/28,3.9040565099999895,3.813099434108108,0.09095707589188162,0.043746016944055624,57.2972972972973,89116CWY9,759480AM8
CHPUCN 5.4 03/01/33,CSHU 4  03/06/32,-22.241334710000004,-22.310021804702703,0.06868709470269962,0.025815592672682557,55.67567567567567,17039AAX4,16141AAF0
PPLCN 5.02 01/12/32,RY 4.829 08/08/34,7.172494710000009,7.128932066486485,0.04356264351352479,0.025355106966603508,48.10810810810811,70632ZAV3,7800867G3
ENBCN 4.73 08/22/34,CSHU 4  03/06/32,-21.768908530000004,-21.872436066486486,0.10352753648648161,0.0211905588794632,48.64864864864865,29251ZCD7,16141AAF0
ENMAXC 4.695 10/09/34,RY 4.632 05/01/28,57.301866540000006,57.25425597064864,0.0476105693513631,0.009783363307496427,60.0,293365AH5,780086XL3
TD 4.133 01/09/33,NACN 5.023 02/01/29,25.697568579999995,25.698092107135135,-0.000523527135140256,-0.00047528070189773884,55.67567567567567,89116CWY9,63306AHT6
IAGCN 4.131 12/05/34,BIP 5.71 07/27/30,1.015194429999994,1.0222170084324318,-0.007022578432437809,-0.003416820287996467,52.972972972972975,45075EAG9,11291ZAM9
BRUPOW 4.99 12/21/32,WSPCN 4.754 09/12/34,-24.940644949999992,-24.906110066324327,-0.03453488367566493,-0.009087783464995353,39.45945945945946,116705AM6,92938WAD5
TRPCN 4.575 02/20/35,BCECN 4.55 02/09/30,35.965234949999996,35.97912742918919,-0.013892479189195228,-0.009265318794565386,52.972972972972975,89353ZCQ9,07813ZCL6
BCECN 4.55 02/09/30,TD 4.002 10/31/30,13.550321589999996,13.57474832383784,-0.024426733837843884,-0.015770456794648287,51.891891891891895,07813ZCL6,89116CST5
TRPCN 4.575 02/20/35,TD 4.002 10/31/30,49.51555653999999,49.553875753027036,-0.03831921302704444,-0.019953378046198386,49.72972972972973,89353ZCQ9,89116CST5
NWRWPT 4.85 06/01/34,WSPCN 4.754 09/12/34,-24.945585589999993,-24.84061476989189,-0.10497082010810388,-0.02506521782174179,36.75675675675676,663307AS5,92938WAD5
BCECN 4.55 02/09/30,TCN 5  09/08/33,-33.94131788,-33.89965599167567,-0.04166188832432738,-0.026964921662378124,56.75675675675676,07813ZCL6,87971MCC5
ENBCN 4.56 02/25/35,DIRUCN 5.383 03/22/28,31.129191149999997,31.20241759864865,-0.07322644864865424,-0.028654052889928585,53.51351351351351,29251ZCH8,26153WAJ8
BNS 4.442 11/15/35,RLNCE 5  05/15/31,-25.89814299999999,-25.821329665513513,-0.0768133344864772,-0.03175647820034261,49.72972972972973,06418MZ49,759480AN6
ENBCN 5.36 05/26/33,BIP 5.71 07/27/30,17.204793109999997,17.271308829891893,-0.0665157198918962,-0.03274761377855416,41.08108108108108,29251ZBZ9,11291ZAM9
NWRWPT 4.15 06/01/33,CNHI 4 04/11/28,10.964437680000003,11.045349225351352,-0.08091154535134848,-0.0359328452098054,50.810810810810814,663307AJ5,12658MAD3
TRPCN 4.575 02/20/35,TCN 5  09/08/33,2.023917069999996,2.079471437513513,-0.055554367513516834,-0.037849938246834726,38.91891891891892,89353ZCQ9,87971MCC5
NWRWPT 3.65 06/01/35,WSPCN 4.754 09/12/34,-20.779052269999994,-20.614717379513515,-0.16433489048647942,-0.03857763434467503,36.21621621621622,663307AM8,92938WAD5
BRUPOW 4.27 12/21/34,BIP 5.71 07/27/30,13.26463889,13.349513215243245,-0.0848743252432449,-0.03987202228847877,55.67567567567567,116705AQ7,11291ZAM9
GEICN 5  07/12/33,RY 4.632 05/01/28,78.59420588,78.74622320156756,-0.15201732156755554,-0.04176880305164311,52.972972972972975,37482ZAF8,780086XL3
SLFCN 5.12 05/15/36,RY 4.632 05/01/28,42.033491850000004,42.193659898594596,-0.160168048594592,-0.04529642469499979,63.78378378378379,86682ZAU0,780086XL3
IAGCN 4.131 12/05/34,SLFCN 5  07/04/35,5.424885879999991,5.522365423891892,-0.09747954389190117,-0.06690195593644634,48.10810810810811,45075EAG9,86682ZAT3
