universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
NWRWPT 4.85 06/01/34,DOLCN 5.165 04/26/30,21.97396576,20.92262661291892,1.0513391470810802,0.30052857079771333,51.35135135135135,663307AS5,25675TAP2
ENBCN 5.36 05/26/33,CSHU 3.65 05/06/28,23.994929420000005,23.06491607945946,0.930013340540544,0.2982146691928439,58.91891891891892,29251ZBZ9,16141AAG8
BIP 5.439 04/25/34,RCICN 3  04/15/29,46.073330260000006,45.26811535010811,0.8052149098918946,0.2980281062485462,63.78378378378379,11291ZAH0,775109BT7
GEICN 5  07/12/33,SRUUCN 3.192 06/11/27,57.02627615,56.06113346313513,0.9651426868648727,0.2967286950432179,61.08108108108108,37482ZAF8,83179XAL2
ENMAXC 4.695 10/09/34,SRUUCN 3.192 06/11/27,35.73393681,34.56916623221622,1.1647705777837842,0.29532048868017713,55.67567567567567,293365AH5,83179XAL2
BCECN 5.85 11/10/32,CSHU 4  03/06/32,-30.36970348,-31.707791880918915,1.3380884009189167,0.2899864169017048,51.35135135135135,07813ZCK8,16141AAF0
CTCACN 5.372 09/16/30,BMO 4.077 03/05/35,-14.992809300000005,-15.806919802432434,0.8141105024324293,0.2834341813216443,58.91891891891892,136681AG8,06369ZCL6
ENBCN 4.56 02/25/35,CM 4.2 04/07/32,52.87704067,51.91435786621622,0.9626828037837782,0.2799688958516528,50.810810810810814,29251ZCH8,13607HR79
GEICN 5  07/12/33,BIP 5.71 07/27/30,38.96646579,38.39768325421622,0.5687825357837824,0.27409079223096977,60.0,37482ZAF8,11291ZAM9
GZMCN 4.568 01/28/35,ALACN 3.98 10/04/27,40.32928228000001,39.89832403362163,0.4309582463783812,0.2683763416167955,56.21621621621622,670018AA8,02138ZAQ6
RCICN 5.9 09/21/33,CCDJ 3.804 09/24/29,53.819739600000005,53.25639989,0.5633397100000082,0.2682818610276636,61.08108108108108,775109DA6,31430W3J1
IAGCN 4.131 12/05/34,DIRUCN 5.383 03/22/28,3.996358419999993,3.556249780540539,0.4401086394594538,0.2667774922379796,50.27027027027027,45075EAG9,26153WAJ8
BIP 5.439 04/25/34,WFC 5.083 04/26/28,66.06162008999999,65.20736010048648,0.8542599895135083,0.26601950973920196,67.56756756756756,11291ZAH0,949746TJ0
CM 4.9 06/12/34,NACN 5.426 08/16/32,28.60376821,28.171115896432426,0.43265231356757283,0.2658228150025279,61.08108108108108,13607PBA1,63306AHF6
ENBCN 6.1 11/09/32,CM 4.2 04/07/32,38.70184841,38.02124817351351,0.6806002364864838,0.2647530943457624,52.972972972972975,29251ZBW6,13607HR79
ENBCN 4.56 02/25/35,SRUUCN 3.834 12/21/27,38.132875229999996,36.87179561805405,1.261079611945945,0.2620664176278645,50.27027027027027,29251ZCH8,83179XAH1
CHPUCN 5.4 03/01/33,BNS 3.734 06/27/31,42.74839853,41.26182659718919,1.4865719328108113,0.2616274216953968,55.13513513513514,17039AAX4,06418YXB9
SLFCN 5.12 05/15/36,BIP 5.71 07/27/30,2.405751760000001,1.8451199512432432,0.5606318087567579,0.25831478942379993,57.2972972972973,86682ZAU0,11291ZAM9
ENBCN 4.73 08/22/34,RLNCE 2.67 08/01/28,37.238721909999995,36.569293636000005,0.6694282739999906,0.2543116902040135,53.51351351351351,29251ZCD7,759480AM8
SLFCN 4.78 08/10/34,CCDJ 3.804 09/24/29,17.823666849999995,17.36755950172973,0.45610734827026533,0.2428456964355584,66.48648648648648,86682ZAS5,31430W3J1
ENBCN 6.1 11/09/32,SRUUCN 3.834 12/21/27,23.957682969999993,22.978685925351346,0.9789970446486471,0.2402079782435448,55.13513513513514,29251ZBW6,83179XAH1
ENBCN 4.73 08/22/34,NACN 5.023 02/01/29,59.03223398,58.45428630902704,0.5779476709729607,0.2359019496597943,53.51351351351351,29251ZCD7,63306AHT6
CHPUCN 5.4 03/01/33,BNS 4.68 02/01/29,59.33110449,58.0776002607027,1.2535042292972989,0.23536409874134787,55.67567567567567,17039AAX4,064164QM1
BCECN 5.85 11/10/32,CM 4.2 04/07/32,40.059484100000006,39.29515130378378,0.7643327962162232,0.2347338108019876,50.810810810810814,07813ZCK8,13607HR79
BRUPOW 4.27 12/21/34,CVECN 3  02/07/28,26.11800599,25.463267353405406,0.654738636594594,0.233066444282915,61.62162162162163,116705AQ7,15135UAT6
ENMAXC 4.695 10/09/34,BIP 5.71 07/27/30,17.674126450000003,16.9057160232973,0.7684104267027045,0.22838267279817207,61.62162162162163,293365AH5,11291ZAM9
IAGCN 4.131 12/05/34,CVECN 3  02/07/28,13.868561529999994,13.135971146594594,0.7325903834054,0.22468124598244574,71.89189189189189,45075EAG9,15135UAT6
SLFCN 5.12 05/15/36,SLFCN 5  07/04/35,6.815443209999998,6.345268366702703,0.4701748432972952,0.22023778251171194,58.91891891891892,86682ZAU0,86682ZAT3
BCECN 5.85 11/10/32,SRUUCN 3.834 12/21/27,25.315318660000003,24.25258905562162,1.062729604378383,0.21988705411251308,50.810810810810814,07813ZCK8,83179XAH1
ENMAXC 4.695 10/09/34,SLFCN 5  07/04/35,22.0838179,21.40586443875676,0.6779534612432414,0.21920730351856454,66.48648648648648,293365AH5,86682ZAT3
ENBCN 5.36 05/26/33,CVECN 3  02/07/28,30.058160209999997,29.385062968054054,0.6730972419459427,0.21512819485001133,69.1891891891892,29251ZBZ9,15135UAT6
PPLCN 5.02 01/12/32,NACN 5.949 01/29/34,10.446763250000004,10.02442092827027,0.4223423217297331,0.21180645587390107,54.59459459459459,70632ZAV3,136765BX1
COAGAS 5.187 09/30/34,TD 5.491 09/08/28,37.09895211,36.700778712648656,0.39817339735134283,0.21087344415667886,55.13513513513514,19046FAP7,89117GX51
LCN 5.008 09/13/32,TRPCN 3.8 04/05/27,19.233876330000008,18.58220948054054,0.6516668494594668,0.20779248299781367,69.72972972972973,539481AP6,89353ZCF3
CM 4.9 06/12/34,CCDJ 5.279 05/15/34,0.3899740899999955,0.14238143962162164,0.24759265037837386,0.19647998961861002,49.18918918918919,13607PBA1,31430WU44
ENBCN 4.56 02/25/35,TD 5.491 09/08/28,64.03332385,63.583932528756755,0.44939132124324743,0.19526975357757445,64.32432432432432,29251ZCH8,89117GX51
FTSCN 5.677 11/08/33,TOUCN 4.856 05/30/27,44.77022816,44.412199306324325,0.35802885367567683,0.1910375923982021,56.21621621621622,349553AR8,89156VAC0
ENBCN 5.36 05/26/33,DIRUCN 5.383 03/22/28,20.185957099999996,19.805341602,0.3806154979999974,0.18573617752376745,57.2972972972973,29251ZBZ9,26153WAJ8
GEICN 5  07/12/33,SLFCN 5  07/04/35,43.37615724,42.897831669675675,0.47832557032432277,0.18337538058545103,52.972972972972975,37482ZAF8,86682ZAT3
CPXCN 5.973 01/25/34,APUCN 5.534 09/26/28,-6.923855340000003,-9.332059432702701,2.4082040927026984,0.1802670459853916,48.10810810810811,14046ZAR0,019456AK8
BRUPOW 4.27 12/21/34,DIRUCN 5.383 03/22/28,16.24580288,15.883545987351352,0.3622568926486469,0.17968849455678854,52.43243243243243,116705AQ7,26153WAJ8
ENBCN 4.56 02/25/35,BNS 3.836 09/26/30,52.051739,51.66516453918919,0.38657446081080593,0.17919847710895814,50.810810810810814,29251ZCH8,06418MM43
CM 4.9 06/12/34,GILCN 4.149 11/22/30,-5.7576029300000044,-6.087067568054054,0.32946463805404935,0.17893479121787834,64.86486486486487,13607PBA1,375916AE3
ENMAXC 4.695 10/09/34,TOUCN 4.856 05/30/27,49.25821863,48.45698299329729,0.8012356367027138,0.17787018072178057,65.94594594594595,293365AH5,89156VAC0
MDLZ 4  07/03/31,DIRUCN 5.383 03/22/28,-2.5401085000000023,-2.803449200324325,0.2633407003243229,0.17531644362606133,50.27027027027027,609207BD6,26153WAJ8
LCN 5.008 09/13/32,RY 4.642 01/17/28,35.24159935,34.70644830162162,0.5351510483783812,0.17250563636006275,64.32432432432432,539481AP6,780086WG5
BCECN 4.55 02/09/30,CSHU 4  03/06/32,-55.99043858,-56.65557571486487,0.6651371348648638,0.1628272668877035,53.51351351351351,07813ZCL6,16141AAF0
FTSCN 5.677 11/08/33,SRUUCN 3.192 06/11/27,31.245946340000003,30.524382545243245,0.7215637947567579,0.16203059567398556,48.10810810810811,349553AR8,83179XAL2
BNS 4.442 11/15/35,GRTCN 6.074 04/12/29,-4.459413359999999,-4.912477606810811,0.45306424681081214,0.1590321039834525,55.13513513513514,06418MZ49,387427AM9
GZMCN 4.568 01/28/35,WFC 5.083 04/26/28,45.29149874,44.95853229627027,0.33296644372973105,0.15479089347201366,53.51351351351351,670018AA8,949746TJ0
COAGAS 5.187 09/30/34,CSHU 3.65 05/06/28,8.003791730000003,7.5788382599999995,0.4249534700000037,0.15405517551688078,46.48648648648649,19046FAP7,16141AAG8
MDLZ 4  07/03/31,CVECN 3  02/07/28,7.332094609999999,6.776272165729731,0.5558224442702677,0.1463056592856704,72.43243243243244,609207BD6,15135UAT6
SLFCN 5.12 05/15/36,TOUCN 4.856 05/30/27,33.98984394,33.39638692124324,0.5934570187567587,0.14476808567740487,57.83783783783784,86682ZAU0,89156VAC0
COAGAS 5.187 09/30/34,BNS 3.836 09/26/30,25.117367259999995,24.782010723081083,0.335356536918912,0.1446134036522881,49.18918918918919,19046FAP7,06418MM43
GEICN 5  07/12/33,TOUCN 4.856 05/30/27,70.55055797,69.94895022421622,0.601607745783781,0.14219852734183516,57.2972972972973,37482ZAF8,89156VAC0
TRPCN 4.575 02/20/35,CSHU 4  03/06/32,-20.025203630000007,-20.676448285675676,0.6512446556756686,0.14204213797512097,49.72972972972973,89353ZCQ9,16141AAF0
CHPUCN 5.4 03/01/33,RLNCE 2.67 08/01/28,36.766295729999996,36.131707897783784,0.6345878322162122,0.13722802129292436,51.891891891891895,17039AAX4,759480AM8
ENMAXC 4.695 10/09/34,TD 3.06 01/26/32,49.48813449000001,48.97058797291892,0.5175465170810867,0.1342622994953979,68.64864864864865,293365AH5,89117FPG8
BCECN 5.85 11/10/32,TD 5.491 09/08/28,51.21576728000001,50.964725966324316,0.2510413136756924,0.13175118433292435,58.91891891891892,07813ZCK8,89117GX51
ENBCN 4.56 02/25/35,CSHU 3.65 05/06/28,34.938163470000006,34.4619920761081,0.476171393891903,0.1298673958281716,52.43243243243243,29251ZCH8,16141AAG8
BIP 5.439 04/25/34,MFCCN 5.409 03/10/33,49.905580740000005,49.49437864691892,0.41120209308108713,0.12890789448783505,56.21621621621622,11291ZAH0,56501RAQ9
GZMCN 4.568 01/28/35,RCICN 3  04/15/29,25.30320891000001,25.0192875458919,0.2839213641081102,0.12779163990469258,64.32432432432432,670018AA8,775109BT7
NEE 4.85 04/30/31,WSPCN 4.754 09/12/34,-36.325717999999995,-36.848005905621626,0.5222879056216314,0.12453410760317929,37.83783783783784,65339KDA5,92938WAD5
ENMAXC 4.695 10/09/34,RY 3.626 12/10/28,54.04520226,53.33251508810812,0.7126871718918864,0.12273820136614912,70.8108108108108,293365AH5,779926FY5
ENBCN 4.73 08/22/34,CCDJ 3.804 09/24/29,53.75390213,53.417733799189186,0.3361683308108141,0.12179728333281052,50.810810810810814,29251ZCD7,31430W3J1
FTSCN 5.677 11/08/33,BIP 5.71 07/27/30,13.186135980000003,12.860932336324325,0.3252036436756782,0.1198808191246183,61.62162162162163,349553AR8,11291ZAM9
LCN 5.008 09/13/32,CNHI 4 04/11/28,8.285260440000002,7.9851045825945945,0.3001558574054073,0.11663140007912293,63.24324324324324,539481AP6,12658MAD3
IAGCN 4.131 12/05/34,SRUUCN 3.192 06/11/27,19.075004789999994,18.68566721735135,0.38933757264864255,0.11396425395214586,48.10810810810811,45075EAG9,83179XAL2
SLFCN 5.12 05/15/36,TD 3.06 01/26/32,34.219759800000006,33.90999190086487,0.3097678991351387,0.1130009868280467,62.70270270270271,86682ZAU0,89117FPG8
FTSCN 5.677 11/08/33,SLFCN 5  07/04/35,17.59582743,17.361080751783785,0.2347466782162151,0.11277945904082633,51.891891891891895,349553AR8,86682ZAT3
BNCN 5.431 12/14/32,CVECN 3  02/07/28,30.7900573,30.351774275567575,0.43828302443242606,0.11136993174118291,70.8108108108108,11271ZAA9,15135UAT6
FTSCN 5.677 11/08/33,RY 3.626 12/10/28,49.557211790000004,49.28773140113514,0.2694803888648636,0.11127279337924297,51.35135135135135,349553AR8,779926FY5
SLFCN 5.12 05/15/36,RY 3.626 12/10/28,38.77682757,38.271919016054056,0.5049085539459455,0.11058976423561052,68.10810810810811,86682ZAU0,779926FY5
GEICN 5  07/12/33,RY 3.626 12/10/28,75.33754160000001,74.82448231902704,0.5130592809729677,0.10987159670283925,64.32432432432432,37482ZAF8,779926FY5
GEICN 5  07/12/33,TD 3.06 01/26/32,70.78047383,70.46255520383782,0.31791862616218225,0.10780089751863517,54.054054054054056,37482ZAF8,89117FPG8
CHPUCN 5.4 03/01/33,NACN 5.023 02/01/29,58.5598078,58.01670057081081,0.5431072291891894,0.10370116066141395,50.27027027027027,17039AAX4,63306AHT6
BCECN 5.85 11/10/32,BNS 3.836 09/26/30,39.234182430000004,39.04595797675676,0.18822445324324377,0.10341048561764121,50.27027027027027,07813ZCK8,06418MM43
BNCN 5.431 12/14/32,DIRUCN 5.383 03/22/28,20.91785419,20.772052909513512,0.14580128048648788,0.10283803233946884,52.43243243243243,11271ZAA9,26153WAJ8
GZMCN 4.568 01/28/35,DOLCN 5.165 04/26/30,33.34459515,33.0025053474054,0.3420898025946002,0.1012830994638142,34.5945945945946,670018AA8,25675TAP2
BNS 4.442 11/15/35,GILCN 4.362 11/22/29,-3.8940701399999966,-4.08826143745946,0.19419129745946329,0.09583993113749904,50.810810810810814,06418MZ49,375916AA1
ENBCN 6.1 11/09/32,TD 5.491 09/08/28,49.85813159,49.690822836054046,0.16730875394595301,0.0932336703289789,58.37837837837838,29251ZBW6,89117GX51
RCICN 5.9 09/21/33,CSHU 4  03/06/32,-21.70307106,-22.033769975675675,0.33069891567567566,0.09265224803133056,57.2972972972973,775109DA6,16141AAF0
BCECN 4.55 02/09/30,SRUUCN 3.834 12/21/27,-0.3054164400000019,-0.6951947783243237,0.38977833832432185,0.08941096975813995,54.054054054054056,07813ZCL6,83179XAH1
ENBCN 5.36 05/26/33,SRUUCN 3.192 06/11/27,35.26460347,34.93475903881081,0.32984443118918705,0.08346945962112597,52.972972972972975,29251ZBZ9,83179XAL2
BCECN 5.85 11/10/32,CSHU 3.65 05/06/28,22.120606900000013,21.842785513675675,0.2778213863243373,0.08223808479664418,51.35135135135135,07813ZCK8,16141AAG8
TRPCN 4.575 02/20/35,SRUUCN 3.834 12/21/27,35.659818509999994,35.28393265086486,0.3758858591351313,0.08173140679464228,47.56756756756757,89353ZCQ9,83179XAH1
BRUPOW 4.27 12/21/34,SRUUCN 3.192 06/11/27,31.32444925,31.01296342416216,0.3114858258378419,0.07929697812027259,48.64864864864865,116705AQ7,83179XAL2
ENBCN 4.56 02/25/35,CVECN 3  02/07/28,41.00139426,40.7821389647027,0.2192552952972946,0.07871721049629611,51.35135135135135,29251ZCH8,15135UAT6
RY 4.279 02/04/35,RY 4.829 08/08/34,5.070673589999998,4.9653115426486485,0.10536204735134991,0.07185265255481381,50.27027027027027,779926HR8,7800867G3
PLD 4.2 02/15/33,HYDONE 4  01/04/35,11.264882540000002,10.910839453243245,0.3540430867567572,0.06980144936816236,60.54054054054055,74340XCP4,44810ZCS7
SLFCN 4.78 08/10/34,CSHU 4  03/06/32,-57.69914381000001,-57.92261036394594,0.22346655394593284,0.06664277582904123,52.972972972972975,86682ZAS5,16141AAF0
ENBCN 6.1 11/09/32,CSHU 3.65 05/06/28,20.762971210000003,20.568882383405402,0.19408882659460147,0.06641782619927965,56.21621621621622,29251ZBW6,16141AAG8
MDLZ 4  07/03/31,SRUUCN 3.192 06/11/27,12.538537869999999,12.325968236486485,0.21256963351351388,0.06285023505699681,49.18918918918919,609207BD6,83179XAL2
CHPUCN 5.4 03/01/33,CCDJ 3.804 09/24/29,53.28147595,52.98014806097297,0.30132788902702856,0.06101289692366391,51.35135135135135,17039AAX4,31430W3J1
ENBCN 6.1 11/09/32,BNS 3.836 09/26/30,37.876546739999995,37.77205484648648,0.10449189351351151,0.05551611176076039,45.40540540540541,29251ZBW6,06418MM43
COAGAS 5.187 09/30/34,CVECN 3  02/07/28,14.067022519999995,13.898985148594594,0.16803737140540065,0.04560674684363333,58.91891891891892,19046FAP7,15135UAT6
TD 4.133 01/09/33,RLNCE 2.67 08/01/28,3.9040565099999895,3.813099434108108,0.09095707589188162,0.043746016944055624,57.2972972972973,89116CWY9,759480AM8
PLD 5  05/15/35,TIHCN 3.842 10/27/27,20.806946840000002,20.66029633681081,0.1466505031891927,0.03818342828900009,56.75675675675676,74340XCR0,891102AE5
FTSCN 5.677 11/08/33,TD 3.06 01/26/32,45.00014402000001,44.92580428594595,0.0743397340540568,0.03483503177420697,47.02702702702703,349553AR8,89117FPG8
BNCN 5.431 12/14/32,SRUUCN 3.192 06/11/27,35.99650056,35.901470346324324,0.09503021367567754,0.032935625822855405,51.35135135135135,11271ZAA9,83179XAL2
BCECN 4.55 02/09/30,CM 4.2 04/07/32,14.438749000000001,14.347367469837838,0.09138153016216322,0.03280212070809423,44.86486486486487,07813ZCL6,13607HR79
CHPUCN 5.4 03/01/33,CSHU 4  03/06/32,-22.241334710000004,-22.310021804702703,0.06868709470269962,0.025815592672682557,55.67567567567567,17039AAX4,16141AAF0
PPLCN 5.02 01/12/32,RY 4.829 08/08/34,7.172494710000009,7.128932066486485,0.04356264351352479,0.025355106966603508,48.10810810810811,70632ZAV3,7800867G3
TRPCN 4.575 02/20/35,CM 4.2 04/07/32,50.40398395,50.326494899027026,0.07748905097297154,0.02434586709704645,49.72972972972973,89353ZCQ9,13607HR79
ENBCN 4.73 08/22/34,CSHU 4  03/06/32,-21.768908530000004,-21.872436066486486,0.10352753648648161,0.0211905588794632,48.64864864864865,29251ZCD7,16141AAF0
RCICN 5.9 09/21/33,SRUUCN 3.834 12/21/27,33.98195108,33.92661096086486,0.055340119135138366,0.015519707031496719,49.18918918918919,775109DA6,83179XAH1
ENMAXC 4.695 10/09/34,RY 4.632 05/01/28,57.301866540000006,57.25425597064864,0.0476105693513631,0.009783363307496427,60.0,293365AH5,780086XL3
IAGCN 4.131 12/05/34,TOUCN 4.856 05/30/27,32.59928660999999,32.57348397843243,0.025802631567565015,0.009488844290048771,61.08108108108108,45075EAG9,89156VAC0
BCECN 5.85 11/10/32,CVECN 3  02/07/28,28.183837690000004,28.162932402270275,0.020905287729728883,0.006319139273418422,49.72972972972973,07813ZCK8,15135UAT6
TD 4.133 01/09/33,NACN 5.023 02/01/29,25.697568579999995,25.698092107135135,-0.000523527135140256,-0.00047528070189773884,55.67567567567567,89116CWY9,63306AHT6
IAGCN 4.131 12/05/34,BIP 5.71 07/27/30,1.015194429999994,1.0222170084324318,-0.007022578432437809,-0.003416820287996467,52.972972972972975,45075EAG9,11291ZAM9
NEE 4.85 04/30/31,TRPCN 3.8 04/05/27,15.678287910000002,15.699349934270273,-0.021062024270271706,-0.008269060875563913,57.83783783783784,65339KDA5,89353ZCF3
BRUPOW 4.99 12/21/32,WSPCN 4.754 09/12/34,-24.940644949999992,-24.906110066324327,-0.03453488367566493,-0.009087783464995353,39.45945945945946,116705AM6,92938WAD5
TRPCN 4.575 02/20/35,BCECN 4.55 02/09/30,35.965234949999996,35.97912742918919,-0.013892479189195228,-0.009265318794565386,52.972972972972975,89353ZCQ9,07813ZCL6
ENBCN 5.36 05/26/33,TOUCN 4.856 05/30/27,48.788885289999996,48.82257579989189,-0.033690509891890486,-0.012630505810129696,51.35135135135135,29251ZBZ9,89156VAC0
SLFCN 4.78 08/10/34,SRUUCN 3.834 12/21/27,-2.0141216700000086,-1.9622294274054055,-0.05189224259460312,-0.015186280333519047,51.35135135135135,86682ZAS5,83179XAH1
BCECN 4.55 02/09/30,TD 4.002 10/31/30,13.550321589999996,13.57474832383784,-0.024426733837843884,-0.015770456794648287,51.891891891891895,07813ZCL6,89116CST5
ENBCN 6.1 11/09/32,CVECN 3  02/07/28,26.826201999999995,26.889029272000002,-0.06282727200000693,-0.019518876326835317,63.24324324324324,29251ZBW6,15135UAT6
TRPCN 4.575 02/20/35,TD 4.002 10/31/30,49.51555653999999,49.553875753027036,-0.03831921302704444,-0.019953378046198386,49.72972972972973,89353ZCQ9,89116CST5
IAGCN 4.131 12/05/34,RY 3.626 12/10/28,37.386270239999995,37.44901607324324,-0.06274583324324823,-0.020273619827441622,57.2972972972973,45075EAG9,779926FY5
BRUPOW 4.27 12/21/34,TOUCN 4.856 05/30/27,44.84873107,44.900780185243235,-0.05204911524323563,-0.021206198040621398,49.72972972972973,116705AQ7,89156VAC0
NWRWPT 4.85 06/01/34,WSPCN 4.754 09/12/34,-24.945585589999993,-24.84061476989189,-0.10497082010810388,-0.02506521782174179,36.75675675675676,663307AS5,92938WAD5
BCECN 4.55 02/09/30,TCN 5  09/08/33,-33.94131788,-33.89965599167567,-0.04166188832432738,-0.026964921662378124,56.75675675675676,07813ZCL6,87971MCC5
ENBCN 4.56 02/25/35,SRUUCN 3.192 06/11/27,46.20783752,46.331835035459456,-0.12399751545945747,-0.02733372064028201,48.64864864864865,29251ZCH8,83179XAL2
ENBCN 4.56 02/25/35,DIRUCN 5.383 03/22/28,31.129191149999997,31.20241759864865,-0.07322644864865424,-0.028654052889928585,53.51351351351351,29251ZCH8,26153WAJ8
BNS 4.442 11/15/35,RLNCE 5  05/15/31,-25.89814299999999,-25.821329665513513,-0.0768133344864772,-0.03175647820034261,49.72972972972973,06418MZ49,759480AN6
ENBCN 5.36 05/26/33,BIP 5.71 07/27/30,17.204793109999997,17.271308829891893,-0.0665157198918962,-0.03274761377855416,41.08108108108108,29251ZBZ9,11291ZAM9
ENBCN 4.73 08/22/34,SRUUCN 3.834 12/21/27,33.91611361,34.08794487005406,-0.1718312600540628,-0.03533532943665881,47.56756756756757,29251ZCD7,83179XAH1
TRPCN 4.575 02/20/35,TCN 5  09/08/33,2.023917069999996,2.079471437513513,-0.055554367513516834,-0.037849938246834726,38.91891891891892,89353ZCQ9,87971MCC5
BRUPOW 4.27 12/21/34,BIP 5.71 07/27/30,13.26463889,13.349513215243245,-0.0848743252432449,-0.03987202228847877,55.67567567567567,116705AQ7,11291ZAM9
BRUPOW 4.27 12/21/34,RY 3.626 12/10/28,49.6357147,49.77631228005406,-0.14059758005405598,-0.0400556906792481,54.59459459459459,116705AQ7,779926FY5
RY 4.279 02/04/35,NACN 5.426 08/16/32,31.653274549999992,31.72464050962162,-0.07136595962162673,-0.04041944458622368,47.56756756756757,779926HR8,63306AHF6
GEICN 5  07/12/33,RY 4.632 05/01/28,78.59420588,78.74622320156756,-0.15201732156755554,-0.04176880305164311,52.972972972972975,37482ZAF8,780086XL3
SLFCN 5.12 05/15/36,RY 4.632 05/01/28,42.033491850000004,42.193659898594596,-0.160168048594592,-0.04529642469499979,63.78378378378379,86682ZAU0,780086XL3
MDLZ 4  07/03/31,TOUCN 4.856 05/30/27,26.062819689999998,26.21378499756757,-0.15096530756757076,-0.04639298642529194,63.78378378378379,609207BD6,89156VAC0
ENBCN 5.36 05/26/33,RY 3.626 12/10/28,53.57586892,53.69810789470271,-0.12223897470271083,-0.04719487484052369,51.35135135135135,29251ZBZ9,779926FY5
COAGAS 5.187 09/30/34,SRUUCN 3.192 06/11/27,19.273465779999995,19.44868121935135,-0.17521543935135497,-0.049832415056819346,41.62162162162162,19046FAP7,83179XAL2
IAGCN 4.131 12/05/34,SLFCN 5  07/04/35,5.424885879999991,5.522365423891892,-0.09747954389190117,-0.06690195593644634,48.10810810810811,45075EAG9,86682ZAT3
NEE 4.85 04/30/31,RY 4.642 01/17/28,31.686010929999995,31.823588755351356,-0.13757782535136087,-0.0714926961078542,52.972972972972975,65339KDA5,780086WG5
BCECN 5.85 11/10/32,SRUUCN 3.192 06/11/27,33.390280950000005,33.712628473027024,-0.32234752302701963,-0.07249344866792956,44.32432432432433,07813ZCK8,83179XAL2
COAGAS 5.187 09/30/34,DIRUCN 5.383 03/22/28,4.194819409999994,4.319263782540539,-0.12444437254054552,-0.07465543489946726,37.83783783783784,19046FAP7,26153WAJ8
BNCN 5.431 12/14/32,TOUCN 4.856 05/30/27,49.52078238,49.7892871074054,-0.2685047274054,-0.07643638265470798,57.83783783783784,11271ZAA9,89156VAC0
ENBCN 5.36 05/26/33,SLFCN 5  07/04/35,21.614484559999994,21.771457245351353,-0.15697268535135933,-0.07858759561451982,48.10810810810811,29251ZBZ9,86682ZAT3
BNS 4.442 11/15/35,BNS 3.734 06/27/31,15.781344970000006,15.885656392756754,-0.10431142275674787,-0.07880279323773862,48.10810810810811,06418MZ49,06418YXB9
CHPUCN 5.4 03/01/33,SRUUCN 3.834 12/21/27,33.44368743,33.65035913183784,-0.20667170183784123,-0.08012239520418733,56.21621621621622,17039AAX4,83179XAH1
MDLZ 4  07/03/31,RY 3.626 12/10/28,30.84980332,31.089317092378387,-0.23951377237838756,-0.08123164094704984,58.37837837837838,609207BD6,779926FY5
GZMCN 4.568 01/28/35,MFCCN 5.409 03/10/33,29.13545939000001,29.245550842702702,-0.11009145270269372,-0.0812454123263368,42.7027027027027,670018AA8,56501RAQ9
PPLCN 5.02 01/12/32,NACN 5.426 08/16/32,33.75509567,33.888261033459464,-0.13316536345946162,-0.08471344908998162,45.94594594594595,70632ZAV3,63306AHF6
MDLZ 4  07/03/31,BIP 5.71 07/27/30,-5.521272490000001,-5.337481972432432,-0.18379051756756937,-0.09280570692449122,43.78378378378379,609207BD6,11291ZAM9
ENMAXC 4.695 10/09/34,ALACN 3.98 10/04/27,44.58103432000001,44.96133562875676,-0.3803013087567493,-0.09818988778683882,55.13513513513514,293365AH5,02138ZAQ6
ENMAXC 4.695 10/09/34,WFC 5.083 04/26/28,49.54325078,50.0215438914054,-0.47829311140539943,-0.09973643571228528,58.37837837837838,293365AH5,949746TJ0
CHPUCN 5.4 03/01/33,BCECN 4.55 02/09/30,33.74910387,34.34555391016216,-0.5964500401621606,-0.09991711647896956,49.18918918918919,17039AAX4,07813ZCL6
RY 4.279 02/04/35,GILCN 4.149 11/22/30,-2.708096590000011,-2.5335429548648647,-0.1745536351351462,-0.10207513732705402,50.810810810810814,779926HR8,375916AE3
CTCACN 5.372 09/16/30,NACN 5.949 01/29/34,-2.8403347100000076,-2.555400084108108,-0.28493462589189944,-0.10407912467590427,47.56756756756757,136681AG8,136765BX1
CHPUCN 5.4 03/01/33,TCN 5  09/08/33,-0.1922140100000007,0.4458979184864848,-0.6381119284864856,-0.10486467653172798,52.972972972972975,17039AAX4,87971MCC5
ENBCN 6.1 11/09/32,SRUUCN 3.192 06/11/27,32.032645259999995,32.438725342756754,-0.406080082756759,-0.11036987471082949,48.64864864864865,29251ZBW6,83179XAL2
BRUPOW 4.27 12/21/34,SLFCN 5  07/04/35,17.674330339999997,17.849661630702705,-0.17533129070270803,-0.11132148453607167,40.54054054054054,116705AQ7,86682ZAT3
CHPUCN 5.4 03/01/33,TD 4.002 10/31/30,47.299425459999995,47.92030223399999,-0.6208767739999956,-0.11360783843999545,52.43243243243243,17039AAX4,89116CST5
BNCN 5.431 12/14/32,RY 3.626 12/10/28,54.30776601,54.664819202216215,-0.35705319221621323,-0.11401862013164636,57.2972972972973,11271ZAA9,779926FY5
BIP 5.439 04/25/34,WSPCN 4.754 09/12/34,7.195165150000008,7.488091768810812,-0.29292661881080395,-0.11417794396643198,43.24324324324324,11291ZAH0,92938WAD5
BCECN 5.85 11/10/32,DIRUCN 5.383 03/22/28,18.311634580000003,18.583211036216213,-0.2715764562162093,-0.11637481982870312,49.18918918918919,07813ZCK8,26153WAJ8
