Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TOYOTA 4.46 03/19/29,TOYOTA 5.05 05/16/29,8.210279660000005,14.113366615297297,-5.903086955297292,-1.6870378769844692,8.64864864864865,892329BV4,89236TMF9
F 5.668 02/20/30,F 6.798 11/07/28,37.80620050000002,58.62241512610811,-20.816214626108092,-1.695146025264703,5.9459459459459465,34527ACS7,345397D59
F 5.441 02/09/29,F 6.798 11/07/28,21.715969730000012,43.45965211367567,-21.74368238367566,-1.6960877911999996,4.864864864864865,34527ACT5,345397D59
F 5.668 02/20/30,F 5  11/07/29,23.894029500000016,45.12265593372974,-21.228626433729723,-1.6964760400168213,4.864864864864865,34527ACS7,345397G49
F 4.792 09/12/29,F 2.9 02/10/29,22.075792439999987,41.2564960994054,-19.180703659405417,-1.7045197338342564,3.783783783783784,34527ADA5,345397B93
F 4.222 01/10/28,F 6.8 05/12/28,-3.0295060599999886,19.303204315729733,-22.33271037572972,-1.715047195015429,4.864864864864865,34527ADB3,345397C92
F 5.441 02/09/29,F 5  11/07/29,7.803798730000011,29.959892921297296,-22.156094191297285,-1.7154194173699386,4.864864864864865,34527ACT5,345397G49
DE 4.38 07/11/28,DE 4.65 01/07/28,16.77517854,28.162490226486486,-11.387311686486488,-1.7185148065050326,3.783783783783784,47788ZAS0,24422EXZ7
TD 4.477 01/18/28,TD 5.523 07/17/28,-4.068555490000001,1.5780793281621621,-5.6466348181621635,-1.7205335697906927,2.7027027027027026,89117GTQ0,89115A2U5
F 4.222 01/10/28,F 5.303 09/06/29,-20.46520724999999,-0.22096476745945795,-20.244242482540535,-1.746586341312922,4.324324324324325,34527ADB3,345397G23
BMO 5.039 05/29/28,BMO 5.717 09/25/28,2.66612138,8.259189967891892,-5.593068587891892,-1.7566822707064602,4.324324324324325,06368LNK8,06368LWU6
F 6.382 11/10/28,F 6.8 05/12/28,21.365929899999998,43.99175939145946,-22.625829491459463,-1.7583107031953005,4.864864864864865,34527ACP3,345397C92
RY 4.632 05/01/28,RY 4.965 01/24/29,-10.398460450000002,-5.013453809351352,-5.385006640648649,-1.766314616869913,8.108108108108109,780086XL3,78017DAA6
ENBCN 5.76 05/26/53,ENBCN 3.4 08/01/51,36.026652020000014,44.246894362432435,-8.220242342432421,-1.7686090218812958,6.486486486486487,29251ZCB1,29250NBE4
GM 5 02/09/29,GM 5.4 10/15/29,14.579905920000002,22.129560332864866,-7.549654412864864,-1.7691938101048157,4.324324324324325,37045YAL8,37045VAY6
ENBCN 6.51 11/09/52,ENBCN 6.7 11/15/53,23.947145989999996,33.85436446940541,-9.907218479405415,-1.7710526475758037,4.324324324324325,29251ZBX4,29250NBZ7
TD 4.002 10/31/30,TD 4.994 04/05/29,8.541218199999996,13.647303688054052,-5.106085488054056,-1.7758250385936813,4.324324324324325,89116CST5,89115A2Y7
GS 2.013 02/28/29,GS 5.049 07/23/30,-20.067140390000006,-14.132967856756757,-5.934172533243249,-1.7761161411812427,4.324324324324325,38141GXT6,38141GB29
DTRGR 4.54 09/27/29,DTRGR 5  09/25/29,-4.639119140000005,2.923416609081081,-7.5625357490810865,-1.794170231493156,7.027027027027027,233852AK8,233853AZ3
GM 5.1 07/14/28,GM 5.4 10/15/29,6.022723870000007,12.90463226854054,-6.881908398540533,-1.7952164832442625,4.324324324324325,37045YAM6,37045VAY6
F 5.242 05/23/28,F 6.8 05/12/28,9.187934799999994,31.768643339297302,-22.58070853929731,-1.7971585019717857,5.405405405405405,34527ACY4,345397C92
F 6.382 11/10/28,F 5.303 09/06/29,3.9302287099999944,24.467590308270275,-20.53736159827028,-1.8051137974711333,4.324324324324325,34527ACP3,345397G23
F 5.441 02/09/29,F 2.9 02/10/29,13.571308509999994,34.35104131935135,-20.77973280935136,-1.805629970489059,3.783783783783784,34527ACT5,345397B93
F 5.668 02/20/30,F 2.9 02/10/29,29.66153928,49.51380433178378,-19.85226505178378,-1.8107845993721954,3.783783783783784,34527ACS7,345397B93
ENBCN 4.1 09/21/51,ENBCN 3.4 08/01/51,34.980536259999994,43.66990262189189,-8.6893663618919,-1.8129429475381498,4.324324324324325,29251ZBV8,29250NBE4
ENBCN 3.9 02/25/30,ENBCN 5.3 04/05/29,6.86135234999999,14.973393752324323,-8.112041402324333,-1.8305231110630111,6.486486486486487,29251ZCG0,29250NCB9
GM 5 02/09/29,GM 5.35 04/15/28,20.758499900000004,29.38164694302703,-8.623147043027025,-1.834256004732853,4.324324324324325,37045YAL8,37045VBC3
DE 4.63 04/04/29,DE 4.9 03/07/31,2.3575706100000033,9.105599245351351,-6.748028635351348,-1.8356594069488101,7.567567567567568,47788ZAR2,24422EXN4
RY 4.464 10/17/35,RY 5 02/01/33,23.080532780000006,30.254603345189192,-7.1740705651891865,-1.8361775259537416,2.1621621621621623,779926DK7,78016FZX5
TD 4.002 10/31/30,TD 2 09/10/31,26.714769069999996,32.950896941081076,-6.236127871081081,-1.8397804560895976,4.864864864864865,89116CST5,89114TZJ4
F 4.222 01/10/28,F 5.8 03/08/29,-18.92579558999998,1.2621290500540552,-20.187924640054035,-1.8450372497364071,4.324324324324325,34527ADB3,345397E58
MET Float 04/01/28,MET 4.3 08/25/29,-4.582799730000005,17.379329262432435,-21.96212899243244,-1.8521073286126764,2.1621621621621623,592179KP9,59217GFD6
ENBCN 5.76 05/26/53,ENBCN 6.7 11/15/53,24.037872660000005,33.74997139794595,-9.712098737945944,-1.8559066236498538,2.1621621621621623,29251ZCB1,29250NBZ7
F 4.222 01/10/28,F 6.798 11/07/28,-12.048385009999976,12.515446159135138,-24.563831169135113,-1.869702306647476,4.324324324324325,34527ADB3,345397D59
ENBCN 4.1 09/21/51,ENBCN 6.7 11/15/53,22.991756899999984,33.172979657405406,-10.181222757405422,-1.8703968615768793,2.1621621621621623,29251ZBV8,29250NBZ7
F 4.222 01/10/28,F 5  11/07/29,-25.960556009999976,-0.9843130332432412,-24.976242976756737,-1.8925557822870884,4.324324324324325,34527ADB3,345397G49
CNRCN 4.7 05/10/53,CNRCN 6  11/01/53,32.61265924000001,41.030707780270276,-8.418048540270263,-1.8965707191911787,4.324324324324325,136375DG4,136375DJ8
F 5.242 05/23/28,F 5.303 09/06/29,-8.24776639000001,12.244474256108107,-20.492240646108115,-1.907113661056125,4.324324324324325,34527ACY4,345397G23
GM 5.1 07/14/28,GM 5.35 04/15/28,12.20131785000001,20.156718878702705,-7.9554010287026955,-1.9084712767722745,2.7027027027027026,37045YAM6,37045VBC3
F 6.382 11/10/28,F 5.8 03/08/29,5.469640370000008,25.950684125783788,-20.48104375578378,-1.9139220994023929,4.324324324324325,34527ACP3,345397E58
ENBCN 4.21 02/22/30,ENBCN 5.3 04/05/29,5.541893649999992,14.149237813243243,-8.607344163243251,-1.9154053673415687,7.027027027027027,29251ZCC9,29250NCB9
F 6.382 11/10/28,F 6.798 11/07/28,12.34705095000001,37.20400123486487,-24.85695028486486,-1.9188751549206047,4.324324324324325,34527ACP3,345397D59
TD 5.491 09/08/28,TD 4.994 04/05/29,-3.9818988399999995,1.1889121006486487,-5.170810940648648,-1.9282804270787044,4.864864864864865,89117GX51,89115A2Y7
F 6.382 11/10/28,F 5  11/07/29,-1.5651200499999902,23.704242042486484,-25.269362092486475,-1.9450376437502894,4.324324324324325,34527ACP3,345397G49
MCD 4.857 05/21/31,MCD 5 05/17/29,25.15765174,34.00136141437838,-8.843709674378381,-1.9538412808415524,2.1621621621621623,580135CF6,58013MFX7
TD 4.68 01/08/29,TD 4.994 04/05/29,-2.4198630500000036,3.9439538521081077,-6.363816902108111,-1.9596927385338978,2.7027027027027026,89117GRJ8,89115A2Y7
BCECN 5.85 11/10/32,BCECN 5.2 02/15/34,-3.499959600000011,7.163804681891892,-10.663764281891904,-1.9619332204710078,3.2432432432432434,07813ZCK8,0778FPAM1
BCECN 5.15 08/24/34,BCECN 5.2 02/15/34,8.239841979999994,18.39709313562162,-10.157251155621626,-1.96742516156801,4.864864864864865,07813ZCR3,0778FPAM1
RY 4 10/17/30,RY 4.965 01/24/29,4.424121709999994,11.024276573405405,-6.600154863405411,-1.9786251264475825,3.2432432432432434,779926DJ0,78017DAA6
F 5.242 05/23/28,F 6.798 11/07/28,0.16905585000000656,24.980885182702707,-24.8118293327027,-1.9886018300401036,2.1621621621621623,34527ACY4,345397D59
F 5.242 05/23/28,F 5.8 03/08/29,-6.708354729999996,13.72756807362162,-20.435922803621615,-1.9930889432048526,2.7027027027027026,34527ACY4,345397E58
BMO 4.537 12/18/28,BMO 5.717 09/25/28,4.930128310000001,11.479235363297295,-6.549107053297295,-2.008968501774292,3.2432432432432434,06368LB88,06368LWU6
F 5.582 05/23/31,F 6.05 03/05/31,27.403036070000013,47.070913873189184,-19.66787780318917,-2.010088408422089,4.324324324324325,34527ACX6,345397E25
F 4.222 01/10/28,F 2.9 02/10/29,-20.193046229999993,3.406835364810812,-23.599881594810803,-2.0242012818272395,1.6216216216216217,34527ADB3,345397B93
CNRCN 5.1 05/02/54,CNRCN 6  11/01/53,32.570470150000006,40.86850112356757,-8.298030973567563,-2.0256945556632404,3.2432432432432434,136375DM1,136375DJ8
F 5.242 05/23/28,F 5  11/07/29,-13.743115149999994,11.481125990324324,-25.224241140324317,-2.038008722774473,4.864864864864865,34527ACY4,345397G49
BNS 3.836 09/26/30,BNS 5  06/12/28,22.393578480000002,30.811641630810815,-8.418063150810813,-2.046060162422291,4.324324324324325,06418MM43,06418GAD9
FFHCN 3.95 03/03/31,FFHCN 3  03/03/31,-12.377112230000009,0.08880140340540547,-12.465913633405414,-2.0475971976073692,1.6216216216216217,303901BG6,303901BJ0
PLD 4.7 03/01/29,PLD 1  02/01/31,-1.5914361800000023,8.112747554864864,-9.704183734864866,-2.0486562101057673,1.6216216216216217,74340XCL3,74340XCA7
F 4.792 09/12/29,F 6.05 03/05/31,3.1852964699999973,24.757482307351353,-21.572185837351356,-2.060990546115362,4.324324324324325,34527ADA5,345397E25
TD 4.002 10/31/30,TD 5.523 07/17/28,11.810087519999996,19.771312994054053,-7.961225474054057,-2.0627611489559388,2.1621621621621623,89116CST5,89115A2U5
DTRGR 4.54 09/27/29,DTRGR 5  01/13/30,-14.26034399000001,-2.1430015262162163,-12.117342463783793,-2.0628118645746176,3.783783783783784,233852AK8,233853BD1
F 6.382 11/10/28,F 2.9 02/10/29,4.202389729999993,28.095390440540545,-23.89300071054055,-2.069667233573678,1.6216216216216217,34527ACP3,345397B93
ENBCN 5.32 08/22/54,ENBCN 6.7 11/15/53,23.174509459999996,34.02077167102703,-10.846262211027032,-2.074857333199162,2.1621621621621623,29251ZCE5,29250NBZ7
BNS 4.68 02/01/29,BNS 5  06/12/28,11.177817070000003,21.230418712810813,-10.05260164281081,-2.1330693906115465,4.324324324324325,064164QM1,06418GAD9
F 5.668 02/20/30,F 6.05 03/05/31,10.77104331000001,33.01479053972973,-22.24374722972972,-2.133694933689308,4.324324324324325,34527ACS7,345397E25
TD 4.133 01/09/33,TD 2 09/10/31,40.79628044,48.58942542248649,-7.793144982486496,-2.1448434674011723,2.1621621621621623,89116CWY9,89114TZJ4
F 5.046 01/09/32,F 6.05 03/05/31,31.425681020000013,53.190751547729725,-21.765070527729712,-2.1602609639435486,4.324324324324325,34527ADC1,345397E25
F 5.242 05/23/28,F 2.9 02/10/29,-7.975605370000011,15.872274388378377,-23.84787975837839,-2.1634418555683093,1.6216216216216217,34527ACY4,345397B93
F 5.441 02/09/29,F 6.05 03/05/31,-5.319187459999995,17.852027527297295,-23.17121498729729,-2.1784446670566946,4.324324324324325,34527ACT5,345397E25
BNCN 5.431 12/14/32,BNCN 2.724 04/15/31,23.723084900000003,38.0859630507027,-14.362878150702699,-2.1786140048048215,1.6216216216216217,11271ZAA9,11271LAH5
TD 5.491 09/08/28,TD 5.523 07/17/28,-0.7130295199999992,7.312921406648648,-8.025950926648648,-2.1821476599895417,2.1621621621621623,89117GX51,89115A2U5
BMO 5.039 05/29/28,BMO 4.64 09/10/30,-16.42469638,-6.203766212594595,-10.220930167405406,-2.195465542740188,1.6216216216216217,06368LNK8,06368L8L3
BMO 4.42 07/17/29,BMO 5.717 09/25/28,6.955585450000001,15.36146055054054,-8.40587510054054,-2.198518173380759,1.6216216216216217,06368L5G7,06368LWU6
ENBCN 3.1 09/21/33,ENBCN 5  04/05/34,-13.06253663999999,-2.5377691529729733,-10.524767487027017,-2.1993943215166465,1.6216216216216217,29251ZBU0,29250NCC7
TD 4.68 01/08/29,TD 5.523 07/17/28,0.8490062699999967,10.067963158108109,-9.218956888108112,-2.2177541520721666,1.6216216216216217,89117GRJ8,89115A2U5
BMO 4.537 12/18/28,BMO 4.64 09/10/30,-14.16068945,-2.9837208171891905,-11.176968632810809,-2.2228074953180523,2.1621621621621623,06368LB88,06368L8L3
BMO 4.42 07/17/29,BMO 4.64 09/10/30,-12.13523231,0.8985043700540541,-13.033736680054053,-2.231957518617988,1.6216216216216217,06368L5G7,06368L8L3
BNS 4.442 11/15/35,BNS 5.65 02/01/34,11.359841219999993,19.3268592247027,-7.967018004702709,-2.251012586789505,3.783783783783784,06418MZ49,06418JAC5
BNS 4.68 02/01/29,BNS 4.85 02/01/30,-9.34662668,2.231205632972973,-11.577832312972973,-2.305337349329056,2.1621621621621623,064164QM1,06417XAP6
BCECN 5.85 11/10/32,BCECN 2.15 02/15/32,11.305249159999988,20.445542366594598,-9.14029320659461,-2.314948858789324,2.1621621621621623,07813ZCK8,0778FPAG4
BNS 3.734 06/27/31,BNS 4.85 02/01/30,7.509046269999999,19.04526645654054,-11.53622018654054,-2.3203523255472813,2.7027027027027026,06418YXB9,06417XAP6
DTRGR 5.77 09/25/28,DTRGR 5  01/13/30,-22.046786609999998,-12.022585986000001,-10.024200623999997,-2.3229505990667803,1.6216216216216217,233852AH5,233853BD1
BNS 3.836 09/26/30,BNS 4.85 02/01/30,1.869134729999999,11.812428550972971,-9.943293820972972,-2.3700449740379543,2.1621621621621623,06418MM43,06417XAP6
BNS 3.734 06/27/31,BNS 2.15 08/01/31,6.104752820000002,17.637367393729733,-11.532614573729731,-2.370972246517631,1.6216216216216217,06418YXB9,0641594B9
BNS 3.836 09/26/30,BNS 2.15 08/01/31,0.4648412800000017,10.404529488162163,-9.939688208162162,-2.398896946193131,1.6216216216216217,06418MM43,0641594B9
TD 4.002 10/31/30,TD 5.156 01/10/28,14.850123919999994,22.259436512216215,-7.409312592216221,-2.4222478064889916,2.1621621621621623,89116CST5,89115A2M3
BCECN 3 03/17/31,BCECN 2.15 02/15/32,-11.166003830000008,-0.8421609703783788,-10.32384285962163,-2.467983815021621,1.6216216216216217,07813ZCG7,0778FPAG4
VZ 4.05 03/22/51,VZ 3.55 03/22/51,48.51301775000002,66.10318567275675,-17.590167922756734,-2.5235208489273657,2.7027027027027026,92343VGA6,92343VGB4
TD 4.68 01/08/29,TD 5.156 01/10/28,3.889042669999995,12.55608667627027,-8.667044006270276,-2.5661264865526556,2.1621621621621623,89117GRJ8,89115A2M3
TD 4.133 01/09/33,TD 2.45 01/12/32,8.794177410000003,17.291788371081083,-8.49761096108108,-2.6072058711840977,1.6216216216216217,89116CWY9,89114TZQ8
CNRCN 4.7 05/10/53,CNRCN 4.4 08/05/52,29.676638210000007,42.910291076,-13.233652865999993,-2.6642325382099674,1.6216216216216217,136375DG4,136375DB5
TD 5.491 09/08/28,TD 5.156 01/10/28,2.327006879999999,9.801044924810812,-7.474038044810813,-2.6663466886637903,1.6216216216216217,89117GX51,89115A2M3
ENBCN 3.9 02/25/30,ENBCN 6 11/15/28,16.612039659999994,26.90246362183784,-10.290423961837845,-2.718421443812396,1.6216216216216217,29251ZCG0,29250NBX2
CNRCN 5.1 05/02/54,CNRCN 4.4 08/05/52,29.63444912,42.74808441929729,-13.113635299297293,-2.8351866931523384,1.6216216216216217,136375DM1,136375DB5
MET Float 04/01/28,MET 4.9 01/09/30,-11.760519280000004,20.143585021513513,-31.904104301513517,-2.8408430635401953,1.6216216216216217,592179KP9,59217GFT1
ENBCN 4.21 02/22/30,ENBCN 6 11/15/28,15.292580959999995,26.07830768275676,-10.785726722756763,-2.868575039742916,1.6216216216216217,29251ZCC9,29250NBX2
TCN 5.1 02/15/34,TCN 3.4 05/13/32,7.120020619999991,26.721766266486487,-19.601745646486496,-2.998767812608807,1.6216216216216217,87971MCG6,87971MBW2
RCICN 5  04/15/52,RCICN 4.55 03/15/52,18.08819564999999,39.32509593178378,-21.23690028178379,-3.018633556888362,1.6216216216216217,775109BX8,775109CD1
TCN 5  09/08/33,TCN 3.4 05/13/32,5.442475369999997,24.795612533459458,-19.35313716345946,-3.0289289134700272,2.1621621621621623,87971MCC5,87971MBW2
TCN 5.6 09/09/30,TCN 3.4 05/13/32,-22.278165080000008,-1.9971089081621616,-20.281056171837847,-3.0610964162158734,1.6216216216216217,87971MCB7,87971MBW2
TCN 5  11/15/32,TCN 3.4 05/13/32,-2.816252920000011,16.994239183243245,-19.810492103243256,-3.0925855914357125,1.6216216216216217,87971MBX0,87971MBW2
TCN 4.95 02/18/31,TCN 3.4 05/13/32,-17.205542230000006,4.385453531189189,-21.590995761189195,-3.1583190050855117,1.6216216216216217,87971MCF8,87971MBW2
TCN 4.65 08/13/31,TCN 3.4 05/13/32,-14.950669860000005,7.457723022324325,-22.40839288232433,-3.1840667769471587,1.6216216216216217,87971MCH4,87971MBW2
TCN 4.95 03/28/33,TCN 3.4 05/13/32,0.4481295399999965,20.412994018324326,-19.96486447832433,-3.1908797806159988,1.6216216216216217,87971MCA9,87971MBW2
TCN 2.85 11/13/31,TCN 3.4 05/13/32,-32.04365804000001,-9.266784657945946,-22.776873382054063,-3.445963577835051,2.1621621621621623,87971MBV4,87971MBW2
