universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BCECN 5.6 08/11/53,BNS 3.836 09/26/30,86.73062141,85.86401372318919,0.8666076868108092,0.2381270884119682,55.945945945945944,07813ZCP7,06418MM43
ETRHWY 4.54 10/09/54,RY 4.632 05/01/28,56.83620598,55.86377254372974,0.9724334362702649,0.2372346641483297,61.891891891891895,35085ZCC8,780086XL3
BRUPOW 4.27 12/21/34,TD 5.491 09/08/28,48.76289873,48.23953502448649,0.5233637055135105,0.23719464386801084,64.5945945945946,116705AQ7,89117GX51
BCIMCR 3.281 03/14/28,TD 4.002 10/31/30,-26.972855099999997,-27.63865784751351,0.6658027475135135,0.23713846095013918,61.35135135135135,05554PAG8,89116CST5
ENBGAS 5.67 10/06/53,TD 4.002 10/31/30,46.2685312,45.10498345616217,1.1635477438378317,0.2346002658553236,53.24324324324324,29260ZAK2,89116CST5
COAGAS 4.907 06/30/31,RY 3.626 12/10/28,20.46999958,19.77880199383784,0.6911975861621613,0.2324473032481721,58.108108108108105,19046FAN2,779926FY5
MFCCN 3.992 02/22/28,RY 4.642 01/17/28,0.9674176699999961,0.5554044031891895,0.41201326681080663,0.22961601107868684,72.16216216216216,565018DK1,780086WG5
BNS 3.734 06/27/31,CCDJ 3.804 09/24/29,12.035753019999994,11.723594560864864,0.3121584591351301,0.22779512605253513,62.43243243243243,06418YXB9,31430W3J1
ENBGAS 5.67 10/06/53,BNS 3.836 09/26/30,46.691985079999995,45.62577512632433,1.066209953675667,0.225766298348571,57.027027027027025,29260ZAK2,06418MM43
BCECN 5.6 08/11/53,TD 5.491 09/08/28,98.6200221,97.78282782329731,0.8371942767026894,0.22303435168460978,60.27027027027027,07813ZCP7,89117GX51
BCECN 5.85 11/10/32,TD 5.491 09/08/28,51.38716988,50.96625160183783,0.4209182781621692,0.22087333731778036,61.35135135135135,07813ZCK8,89117GX51
ENBCN 4.56 02/25/35,BNS 3.836 09/26/30,52.11919793,51.64691861032432,0.47227931967567827,0.22086856059305507,51.621621621621614,29251ZCH8,06418MM43
TCN 5  09/08/33,CCDJ 3.804 09/24/29,53.06193765,52.52554900762162,0.5363886423783768,0.21980749762406035,57.027027027027025,87971MCC5,31430W3J1
CCDJ 5.475 08/16/28,TD 4.002 10/31/30,-12.854529620000001,-13.144621060810811,0.2900914408108104,0.2168293348615629,58.108108108108105,31430WZM9,89116CST5
TD 4.133 01/09/33,BNS 4.68 02/01/29,26.01784403,25.755006604054053,0.2628374259459463,0.20948200264059272,57.027027027027025,89116CWY9,064164QM1
ETRHWY 4.89 04/04/54,RY 4.632 05/01/28,56.609423140000004,55.75920842378379,0.8502147162162146,0.2060549885966585,58.648648648648646,35085ZCB0,780086XL3
ENBGAS 5.67 10/06/53,TD 5.491 09/08/28,58.58138577,57.54458922643243,1.0367965435675686,0.20546122390492144,54.32432432432432,29260ZAK2,89117GX51
TCN 5  09/08/33,BNS 4.68 02/01/29,58.01816455,57.6230008847027,0.3951636652973036,0.20448439809402635,55.4054054054054,87971MCC5,064164QM1
SLFCN 2.8 11/21/33,RY 4.642 01/17/28,8.808452379999999,7.905211471621621,0.9032409083783772,0.2025255644751372,55.4054054054054,86682ZAQ9,780086WG5
ENBCN 4.56 02/25/35,TD 5.491 09/08/28,64.00859862,63.56573271043243,0.44286590956757266,0.1938409385093453,63.51351351351351,29251ZCH8,89117GX51
CUCN 5.088 09/20/53,RY 3.626 12/10/28,51.88281745,51.09153119756757,0.7912862524324282,0.19274073548130816,61.891891891891895,22944CAA4,779926FY5
BCECN 3 03/17/31,BNS 3.734 06/27/31,10.932169119999998,10.570482661135134,0.36168645886486317,0.19132223021068281,56.486486486486484,07813ZCG7,06418YXB9
BCIMCR 3.281 03/14/28,TD 5.491 09/08/28,-14.660000529999998,-15.199052077243245,0.5390515472432469,0.1899838957569387,55.4054054054054,05554PAG8,89117GX51
DOLCN 5.533 09/26/28,RY 4.642 01/17/28,11.386668719999996,10.798031089135135,0.5886376308648611,0.18993115414891684,65.67567567567568,25675TAQ0,780086WG5
BCECN 5.15 02/09/53,TD 4.002 10/31/30,85.72362421000001,85.05221899464865,0.6714052153513563,0.18505640656771302,49.45945945945946,07813ZCM4,89116CST5
RCICN 5.8 09/21/30,BNS 3.836 09/26/30,22.27918188999999,21.944237037027026,0.3349448529729635,0.18477238058018208,50.54054054054053,775109CW9,06418MM43
RY 4.464 10/17/35,BNS 3.734 06/27/31,13.130001620000002,12.917956697243245,0.2120449227567569,0.1828939954496201,57.567567567567565,779926DK7,06418YXB9
ONTPOW 4.319 03/13/35,RY 4.632 05/01/28,44.09412646,43.50692092778378,0.5872055322162169,0.1823735636854918,57.567567567567565,68321ZAN1,780086XL3
CUCN 3.174 09/05/51,RY 4.632 05/01/28,55.37916939,54.44201844908108,0.9371509409189187,0.17907043864902958,55.945945945945944,12657ZBP7,780086XL3
BCIMCR 3.281 03/14/28,BNS 3.836 09/26/30,-26.54940122,-27.117866177351353,0.5684649573513525,0.1777453220160709,56.486486486486484,05554PAG8,06418MM43
ONT 3  12/02/53,CCDJ 3.804 09/24/29,16.718511729999996,15.918520900540539,0.7999908294594569,0.17749110176876032,50.54054054054053,68333ZAV9,31430W3J1
MRUCN 4.657 02/07/33,RY 4.642 01/17/28,36.91109488,36.37177917367568,0.5393157063243237,0.17043404643980106,70.54054054054055,59162NAL3,780086WG5
RCICN 5.8 09/21/30,TD 5.491 09/08/28,34.16858257999999,33.86305113713514,0.30553144286485434,0.16827845189356685,61.891891891891895,775109CW9,89117GX51
RY 4 10/17/30,BNS 3.836 09/26/30,-1.2487351000000046,-1.3726463320000013,0.12391123199999665,0.16397790961864403,54.32432432432432,779926DJ0,06418MM43
HYDONE 4.85 11/30/54,RY 3.626 12/10/28,50.08649343,49.46668303221622,0.6198103977837803,0.15781884725640866,56.486486486486484,44810ZCQ1,779926FY5
BCECN 5.15 02/09/53,BNS 3.836 09/26/30,86.14707809000001,85.57301066481081,0.5740674251891988,0.15603541018405687,53.783783783783775,07813ZCM4,06418MM43
ONT 3  12/02/53,BNS 4.68 02/01/29,21.67473863,21.015972777621617,0.6587658523783837,0.15458856349604377,49.45945945945946,68333ZAV9,064164QM1
FFHCN 5.23 11/23/54,RY 4.632 05/01/28,90.58604068000001,89.92232935789188,0.6637113221081279,0.15094946711281573,73.24324324324324,303901BS0,780086XL3
BCECN 5.15 02/09/53,TD 5.491 09/08/28,98.03647878000001,97.49182476491893,0.544654015081079,0.14420542485016874,56.486486486486484,07813ZCM4,89117GX51
CCDJ 5.475 08/16/28,TD 5.491 09/08/28,-0.541675050000002,-0.7050152905405411,0.16334024054053908,0.14248455983122818,47.83783783783784,31430WZM9,89117GX51
CCDJ 5.475 08/16/28,BNS 3.836 09/26/30,-12.431075740000004,-12.623829390648648,0.19275365064864403,0.1411699252731609,58.648648648648646,31430WZM9,06418MM43
HYDONE 3.1 09/15/51,RY 4.632 05/01/28,53.81610003,53.08907280378378,0.7270272262162223,0.13961103774545108,53.783783783783775,44810ZCH1,780086XL3
BNS 3.734 06/27/31,BNS 4.68 02/01/29,16.99197992,16.821046437945945,0.17093348205405334,0.13781890272585853,56.486486486486484,06418YXB9,064164QM1
BCECN 3 03/17/31,NACN 5.023 02/01/29,27.590446789999994,27.33445540178378,0.2559913882162128,0.13759954464313248,52.16216216216216,07813ZCG7,63306AHT6
ONTPOW 4.99 06/28/54,RY 3.626 12/10/28,66.71767365,66.20016423637838,0.5175094136216103,0.13523768360112146,54.864864864864856,68321ZAM3,779926FY5
BNS 3.836 09/26/30,TD 4.002 10/31/30,-0.42345387999999673,-0.5207916701621611,0.09733779016216437,0.13427093677987698,59.72972972972973,06418MM43,89116CST5
BNS 4.68 02/01/29,CCDJ 3.804 09/24/29,-4.956226900000004,-5.097451877081081,0.14122497708107673,0.12981654616999036,62.43243243243243,064164QM1,31430W3J1
CNQCN 4.15 12/15/31,CCDJ 3.804 09/24/29,38.93599321,38.48778190297297,0.44821130702703016,0.1292587053206028,54.864864864864856,136385BF7,31430W3J1
TCN 4.65 08/13/31,RY 4.829 08/08/34,-0.7552948500000127,-1.0070645891351355,0.2517697391351228,0.12382232269275148,51.621621621621614,87971MCH4,7800867G3
ONT 3  12/02/53,BNS 3.734 06/27/31,4.682758710000002,4.194926339675676,0.4878323703243259,0.1227923986636575,52.16216216216216,68333ZAV9,06418YXB9
TD 5.491 09/08/28,TD 4.002 10/31/30,-12.312854569999999,-12.439605770270267,0.12675120027026843,0.12235377186813493,58.108108108108105,89117GX51,89116CST5
ENBGAS 3.2 09/15/51,RY 3.626 12/10/28,59.335934759999994,58.86042207724325,0.47551268275674374,0.12059139810864879,51.621621621621614,29260ZAF3,779926FY5
NWRWPT 2.8 06/01/31,RY 4.632 05/01/28,17.255843510000005,16.87065967064865,0.385183839351356,0.11614332261933961,56.486486486486484,663307AQ9,780086XL3
RY 5.228 06/24/30,RY 3.626 12/10/28,4.854710920000002,4.451303117135136,0.40340780286486666,0.1107476191994177,70.0,780086ZH0,779926FY5
BCECN 3 03/17/31,TCN 5  09/08/33,-30.094015510000006,-30.231471785621622,0.13745627562161644,0.1090231159365968,63.51351351351351,07813ZCG7,87971MCC5
ONTPOW 2.947 02/21/51,RY 4.632 05/01/28,69.69906251,69.1226112227027,0.5764512872973029,0.1077200365131326,51.08108108108108,68321ZAJ0,780086XL3
HYDONE 2.23 09/17/31,RY 4.642 01/17/28,-14.842125170000003,-15.194779684864866,0.352654514864863,0.1030618412274666,45.67567567567568,44810ZCG3,780086WG5
HYDONE 4.46 01/27/53,RY 4.632 05/01/28,53.388551879999994,52.92032421129729,0.4682276687027027,0.10110286789410099,54.32432432432432,44810ZCM0,780086XL3
TCN 5  09/08/33,BNS 3.734 06/27/31,41.02618463,40.80195444675676,0.22423018324324318,0.09672987256909682,60.810810810810814,87971MCC5,06418YXB9
COAGAS 5.857 03/30/49,RY 3.626 12/10/28,76.82389526,76.45666009162161,0.3672351683783859,0.09413662363630239,48.37837837837838,19046FAV4,779926FY5
TCN 5.65 09/13/52,TD 4.002 10/31/30,84.90770902000001,84.52525615821622,0.3824528617837899,0.0940536573890561,48.91891891891892,87971MBY8,89116CST5
CNQCN 4.15 12/15/31,BNS 4.68 02/01/29,43.892220110000004,43.585233780054054,0.3069863299459499,0.09376904799472385,59.189189189189186,136385BF7,064164QM1
EPCOR 4.99 05/31/54,RY 4.632 05/01/28,56.10160069,55.68541200945946,0.4161886805405359,0.09341893490543385,53.783783783783775,294105AC5,780086XL3
NWRWPT 5.08 06/01/54,RY 4.642 01/17/28,66.80613503999999,66.56507046967567,0.24106457032431194,0.09279330526282034,54.864864864864856,663307AT3,780086WG5
ONT 3  12/02/53,NACN 5.023 02/01/29,21.34103638,20.958899080324322,0.38213729967567645,0.08913188184398267,45.67567567567568,68333ZAV9,63306AHT6
ONTPOW 4.866 03/13/55,RY 4.632 05/01/28,71.03006399,70.63685910367568,0.3932048863243267,0.08463318526333735,52.16216216216216,68321ZAP6,780086XL3
RY 4.464 10/17/35,NACN 5.023 02/01/29,29.78827929,29.681929437891892,0.10634985210810655,0.08454782170988477,54.32432432432432,779926DK7,63306AHT6
RY 4 10/17/30,TD 5.491 09/08/28,10.640665589999998,10.546167768108107,0.09449782189189015,0.08073448458295615,55.945945945945944,779926DJ0,89117GX51
TCN 5.65 09/13/52,BNS 3.836 09/26/30,85.33116290000001,85.04604782837836,0.2851150716216466,0.07009846138131842,46.21621621621622,87971MBY8,06418MM43
ETRHWY 4.45 09/11/52,RY 4.642 01/17/28,58.840802000000004,58.62759621048649,0.2132057895135162,0.0688685520140174,63.51351351351351,35085ZCD6,780086WG5
CUCN 4.664 09/11/54,RY 3.626 12/10/28,51.56291092,51.30225746059459,0.26065345940541107,0.06501050483155937,56.486486486486484,22944CAB2,779926FY5
TD 4.133 01/09/33,BNS 3.734 06/27/31,9.02586411,8.93396016610811,0.09190394389189116,0.062207064619674124,52.16216216216216,89116CWY9,06418YXB9
TCN 5.65 09/13/52,TD 5.491 09/08/28,97.22056359000001,96.9648619284865,0.2557016615135126,0.060018390319282994,57.027027027027025,87971MBY8,89117GX51
ONT 3  12/02/53,TCN 5  09/08/33,-36.34342592,-36.60702810708108,0.2636021870810765,0.05942237458978506,58.108108108108105,68333ZAV9,87971MCC5
TCN 5  09/08/33,NACN 5.023 02/01/29,57.6844623,57.56592718740541,0.11853511259459282,0.057750596198325656,56.486486486486484,87971MCC5,63306AHT6
TCN 5.95 09/08/53,TD 4.002 10/31/30,84.94711424,84.72016357972973,0.22695066027027622,0.05626109091583527,41.891891891891895,87971MCD3,89116CST5
COAGAS 5.857 06/30/49,RY 3.626 12/10/28,76.30330318999998,76.09380616108108,0.20949702891890354,0.05276455706844689,47.83783783783784,19046FAW2,779926FY5
CNQCN 4.15 12/15/31,BNS 3.734 06/27/31,26.900240190000005,26.76418734210811,0.13605284789189653,0.03999302506430141,57.567567567567565,136385BF7,06418YXB9
TRPCN 5.277 07/15/30,TD 4.002 10/31/30,13.566136779999994,13.48725847291892,0.07887830708107302,0.0381644639822824,41.891891891891895,89353ZCN6,89116CST5
COAGAS 5.187 09/30/34,RY 3.626 12/10/28,38.298080219999996,38.17501458832432,0.1230656316756722,0.038096252505951125,57.567567567567565,19046FAP7,779926FY5
RY 5.01 02/01/33,CCDJ 3.804 09/24/29,15.817292739999992,15.761424397945946,0.05586834205404578,0.03576367869924265,52.702702702702695,780086WK6,31430W3J1
TCN 5.95 09/08/53,BNS 3.836 09/26/30,85.37056812,85.2409552498919,0.12961287010810452,0.03177855328256354,41.351351351351354,87971MCD3,06418MM43
TD 5.491 09/08/28,BNS 3.836 09/26/30,-11.889400690000002,-11.918814100108108,0.02941341010810561,0.02573065875200655,52.702702702702695,89117GX51,06418MM43
TCN 5.95 09/08/53,TD 5.491 09/08/28,97.25996881,97.15976935,0.10019945999999891,0.023552214234118164,46.21621621621622,87971MCD3,89117GX51
BRUPOW 4.99 12/21/32,RY 4.632 05/01/28,40.04194665,39.99976841264864,0.04217823735135795,0.018800186414613517,49.45945945945946,116705AM6,780086XL3
CNQCN 4.15 12/15/31,NACN 5.023 02/01/29,43.55851786,43.528160082756756,0.030357777243246176,0.009335383429584173,59.189189189189186,136385BF7,63306AHT6
ONTPOW 4.831 06/28/34,RY 4.632 05/01/28,39.35671986,39.34311602189189,0.013603838108110722,0.004133455002725542,45.13513513513514,68321ZAL5,780086XL3
ENBCN 4.73 08/22/34,TD 4.002 10/31/30,48.33798747,48.343656665081085,-0.005669195081082989,-0.002612827001628749,50.54054054054053,29251ZCD7,89116CST5
RY 4.464 10/17/35,TCN 5  09/08/33,-27.89618301,-27.883997749513515,-0.012185260486486271,-0.005021629166040491,52.16216216216216,779926DK7,87971MCC5
TRPCN 5.277 07/15/30,BNS 3.836 09/26/30,13.98959065999999,14.00805014308108,-0.0184594830810898,-0.007995127020052305,40.27027027027027,89353ZCN6,06418MM43
ATDBCN 4.603 01/25/29,RY 4.829 08/08/34,-29.38437513000001,-29.34378525972973,-0.04058987027027783,-0.009592786509948907,57.027027027027025,01626PAT3,7800867G3
TD 4.133 01/09/33,NACN 5.023 02/01/29,25.684141779999997,25.697932906756762,-0.013791126756764527,-0.012520174002924824,55.4054054054054,89116CWY9,63306AHT6
CTCACN 5.372 09/16/30,RY 4.829 08/08/34,-5.5483942900000045,-5.4812202940540535,-0.06717399594595097,-0.022776619652170454,54.864864864864856,136681AG8,7800867G3
TRPCN 5.277 07/15/30,TD 5.491 09/08/28,25.878991349999993,25.926864243189186,-0.04787289318919363,-0.024014058207676305,44.054054054054056,89353ZCN6,89117GX51
BNS 3.836 09/26/30,TD 5.491 09/08/28,11.889400690000002,11.918814100108108,-0.02941341010810561,-0.02573065875200655,47.83783783783784,06418MM43,89117GX51
CNQCN 4.15 12/15/31,TCN 5  09/08/33,-14.125944439999998,-14.037767104648648,-0.0881773353513502,-0.027576219125507215,61.35135135135135,136385BF7,87971MCC5
TRPCN 4.575 02/20/35,TD 4.002 10/31/30,49.48350585,49.538776964594604,-0.05527111459460343,-0.028935992688617886,47.2972972972973,89353ZCQ9,89116CST5
ENBGAS 4.15 08/17/32,RY 4.642 01/17/28,24.024345000000004,24.099363384378375,-0.07501838437837094,-0.02905956542351594,49.45945945945946,29260ZAG1,780086WG5
TORHYD 4.95 10/13/52,RY 4.642 01/17/28,54.68499472,54.83589349643243,-0.15089877643243454,-0.03943288579124754,51.621621621621614,89119ZAR4,780086WG5
RY 5.096 04/03/34,CCDJ 3.804 09/24/29,31.239184579999993,31.318740916054054,-0.0795563360540612,-0.04250439901679648,56.486486486486484,7800863G7,31430W3J1
MCD 4.857 05/21/31,RY 4.632 05/01/28,25.218743059999994,25.260107541783785,-0.04136448178379126,-0.04283978594488555,46.75675675675676,580135CF6,780086XL3
ENBCN 4.73 08/22/34,BNS 3.836 09/26/30,48.76144135,48.86444833524324,-0.10300698524324048,-0.048661730319950566,43.513513513513516,29251ZCD7,06418MM43
GEICN 5  07/12/33,RY 3.626 12/10/28,74.50671740000001,74.74144433708108,-0.23472693708106362,-0.051591206299502985,57.567567567567565,37482ZAF8,779926FY5
TD 4.133 01/09/33,TCN 5  09/08/33,-32.00032052,-31.867994280648652,-0.13232623935135024,-0.05299347519868496,46.21621621621622,89116CWY9,87971MCC5
RY 5.01 02/01/33,BNS 4.68 02/01/29,20.773519639999996,20.858876275027026,-0.08535663502702917,-0.05467593510567887,54.32432432432432,780086WK6,064164QM1
ENBGAS 5.67 10/06/53,RY 3.626 12/10/28,58.81959138,59.02246761372973,-0.2028762337297323,-0.05491439222465724,46.21621621621622,29260ZAK2,779926FY5
SOBOCN 4.616 02/01/32,CCDJ 3.804 09/24/29,55.294293,55.44278507794594,-0.14849207794593866,-0.05663440142115343,37.567567567567565,836720AB8,31430W3J1
ENBCN 4.73 08/22/34,TD 5.491 09/08/28,60.65084204,60.78326243535135,-0.1324203953513461,-0.059319785443386376,53.24324324324324,29251ZCD7,89117GX51
SLFCN 2.8 11/21/33,HYDONE 4  01/04/35,-21.917846679999997,-21.597417211297298,-0.3204294687026987,-0.06560760091927643,57.027027027027025,86682ZAQ9,44810ZCS7
TCN 4.95 03/28/33,TD 4.002 10/31/30,42.939887119999995,43.07108910756757,-0.13120198756757873,-0.07314713679535499,42.972972972972975,87971MCA9,89116CST5
GZMCN 4.568 01/28/35,RY 4.632 05/01/28,51.995300349999994,52.160108032648644,-0.1648076826486502,-0.0755715617194097,54.864864864864856,670018AA8,780086XL3
CUCN 5.088 09/20/53,RY 4.632 05/01/28,54.649706269999996,55.00870617335135,-0.35899990335135357,-0.0769329425337918,54.32432432432432,22944CAA4,780086XL3
IAGCN 4.131 12/05/34,RY 3.626 12/10/28,37.17059758,37.40598998367568,-0.23539240367568226,-0.07729319297429338,55.4054054054054,45075EAG9,779926FY5
TRPCN 4.575 02/20/35,BNS 3.836 09/26/30,49.90695973,50.05956863475676,-0.15260890475676092,-0.07921584146954298,47.83783783783784,89353ZCQ9,06418MM43
LCN 5.008 09/13/32,HYDONE 4  01/04/35,4.8327732500000025,5.153384071837836,-0.3206108218378336,-0.08027006994371605,54.32432432432432,539481AP6,44810ZCS7
TRPCN 4.575 02/20/35,TD 5.491 09/08/28,61.79636042,61.978382734864866,-0.18202231486486653,-0.08582426961664957,59.189189189189186,89353ZCQ9,89117GX51
BNS 3.734 06/27/31,NACN 5.023 02/01/29,16.658277669999997,16.763972740648647,-0.10569507064865036,-0.08781735099035429,41.351351351351354,06418YXB9,63306AHT6
BCECN 5.6 08/11/53,RY 3.626 12/10/28,98.85822771,99.2607062105946,-0.40247850059461143,-0.09147357512608167,47.83783783783784,07813ZCP7,779926FY5
BMO 5.039 05/29/28,RY 3.626 12/10/28,-0.34530990999999744,-0.17879405859459432,-0.16651585140540312,-0.09198256907307056,60.810810810810814,06368LNK8,779926FY5
BNS 3.734 06/27/31,TCN 5  09/08/33,-41.02618463,-40.80195444675676,-0.22423018324324318,-0.09672987256909682,39.729729729729726,06418YXB9,87971MCC5
EPCOR 4.725 09/02/52,RY 4.642 01/17/28,58.74410534999999,59.11423851513513,-0.3701331651351367,-0.1012148642451611,52.702702702702695,29410ZAV7,780086WG5
RY 5.096 04/03/34,BNS 4.68 02/01/29,36.19541148,36.41619279313514,-0.2207813131351415,-0.10702586306837468,52.16216216216216,7800863G7,064164QM1
SOBOCN 4.616 02/01/32,BNS 4.68 02/01/29,60.25051990000001,60.54023695502702,-0.28971705502701184,-0.10886277229227806,38.648648648648646,836720AB8,064164QM1
TCN 4.95 03/28/33,BNS 3.836 09/26/30,43.36334099999999,43.59188077772973,-0.22853977772973622,-0.11623343537222468,38.648648648648646,87971MCA9,06418MM43
HYDONE 4.85 11/30/54,RY 4.632 05/01/28,52.853382249999996,53.383858008000004,-0.5304757580000086,-0.11877486569509554,50.54054054054053,44810ZCQ1,780086XL3
TD 4.002 10/31/30,TD 5.491 09/08/28,12.312854569999999,12.439605770270267,-0.12675120027026843,-0.12235377186813493,42.432432432432435,89116CST5,89117GX51
CCDJ 3.804 09/24/29,BNS 4.68 02/01/29,4.956226900000004,5.097451877081081,-0.14122497708107673,-0.12981654616999036,38.108108108108105,31430W3J1,064164QM1
TD 4.002 10/31/30,BNS 3.836 09/26/30,0.42345387999999673,0.5207916701621611,-0.09733779016216437,-0.13427093677987698,40.81081081081081,89116CST5,06418MM43
RCICN 5.9 09/21/33,RY 3.626 12/10/28,61.55012957,62.10494465221622,-0.5548150822162157,-0.13560431749464438,50.54054054054053,775109DA6,779926FY5
BNS 4.68 02/01/29,BNS 3.734 06/27/31,-16.99197992,-16.821046437945945,-0.17093348205405334,-0.13781890272585853,44.054054054054056,064164QM1,06418YXB9
ONTPOW 4.99 06/28/54,RY 4.632 05/01/28,69.48456247,70.11733921216216,-0.6327767421621644,-0.13903225268331026,50.0,68321ZAM3,780086XL3
BCIMCR 3.281 03/14/28,RY 3.626 12/10/28,-14.421794919999996,-13.721173689945946,-0.7006212300540504,-0.13904660220041679,55.945945945945944,05554PAG8,779926FY5
RY 5.01 02/01/33,BNS 3.734 06/27/31,3.781539719999998,4.037829837081082,-0.2562901170810843,-0.13933963049256035,44.5945945945946,780086WK6,06418YXB9
TCN 4.95 03/28/33,TD 5.491 09/08/28,55.25274168999999,55.510694877837835,-0.2579531878378418,-0.14035723833054797,51.08108108108108,87971MCA9,89117GX51
WSPCN 4.12 09/12/29,RY 4.642 01/17/28,26.118565510000003,26.652959045189192,-0.5343935351891886,-0.1420292884606744,67.83783783783784,92938WAC7,780086WG5
ONT 3  12/02/53,TD 4.002 10/31/30,10.310845409999999,10.856383088162161,-0.5455376781621624,-0.14408670613800353,40.81081081081081,68333ZAV9,89116CST5
MRUCN 4.657 02/07/33,HYDONE 4  01/04/35,6.184795820000005,6.869150490756756,-0.6843546707567514,-0.14503201275329344,50.54054054054053,59162NAL3,44810ZCS7
ENBGAS 3.2 09/15/51,RY 4.632 05/01/28,62.10282357999999,62.77759705302703,-0.674773473027038,-0.14914723319489923,49.45945945945946,29260ZAF3,780086XL3
SOBOCN 4.616 02/01/32,BNS 3.734 06/27/31,43.25853998000001,43.71919051708108,-0.4606505370810723,-0.15248784591693387,37.027027027027025,836720AB8,06418YXB9
DOLCN 5.533 09/26/28,HYDONE 4  01/04/35,-19.33963034,-18.704597593783785,-0.6350327462162149,-0.15364681025937374,61.35135135135135,25675TAQ0,44810ZCS7
BCECN 5.15 02/09/53,RY 3.626 12/10/28,98.27468439,98.96970315221623,-0.6950187622162218,-0.15448149145163206,39.189189189189186,07813ZCM4,779926FY5
ONT 3  12/02/53,TD 5.491 09/08/28,22.623699979999998,23.295988858432434,-0.6722888784324361,-0.1735127232294168,42.432432432432435,68333ZAV9,89117GX51
ENBCN 6.1 11/09/32,TD 4.002 10/31/30,36.91823696,37.21495725545945,-0.2967202954594512,-0.17428996876926917,38.108108108108105,29251ZBW6,89116CST5
RY 5.096 04/03/34,BNS 3.734 06/27/31,19.20343156,19.595146355189193,-0.39171479518919483,-0.17473157619032384,40.27027027027027,7800863G7,06418YXB9
FTSCN 5.677 11/08/33,RY 3.626 12/10/28,48.820689019999996,49.2514574245946,-0.43076840459460186,-0.1804141899321649,42.972972972972975,349553AR8,779926FY5
ENBCN 6.51 11/09/52,RY 4.829 08/08/34,52.614669000000006,53.17444020281081,-0.5597712028108006,-0.18116368636544877,34.86486486486486,29251ZBX4,7800867G3
RY 5.01 02/01/33,TCN 5  09/08/33,-37.244644910000005,-36.764124609675676,-0.48052030032432924,-0.1842493701051801,50.0,780086WK6,87971MCC5
ONT 3  12/02/53,BNS 3.836 09/26/30,10.734299289999996,11.377174758324323,-0.642875468324327,-0.18583149334621174,42.432432432432435,68333ZAV9,06418MM43
BMO 4.42 07/17/29,CCDJ 3.804 09/24/29,-2.2423184400000054,-2.0490469930810806,-0.19327144691892473,-0.18720182853959183,49.45945945945946,06368L5G7,31430W3J1
BIP 5.98 02/14/33,RY 4.642 01/17/28,67.95953329,68.52796662675676,-0.5684333367567689,-0.18947618616391249,52.702702702702695,11291ZAL1,780086WG5
CUCN 3.174 09/05/51,RY 4.642 01/17/28,57.38024832,58.153692385675676,-0.773444065675676,-0.19311516118142372,54.864864864864856,12657ZBP7,780086WG5
ETRHWY 4.86 07/31/53,RY 4.642 01/17/28,58.80639405,59.38642808389189,-0.5800340338918915,-0.1940018847527248,51.621621621621614,35085ZCA2,780086WG5
CUCN 4.664 09/11/54,RY 4.632 05/01/28,54.32979974,55.21943243637839,-0.889632696378392,-0.195166020827829,51.621621621621614,22944CAB2,780086XL3
RY 5.096 04/03/34,TCN 5  09/08/33,-21.822753070000005,-21.20680809156757,-0.6159449784324345,-0.19586418760780697,50.54054054054053,7800863G7,87971MCC5
ENBCN 5.76 05/26/53,RY 4.829 08/08/34,52.51705442999999,53.06654263583784,-0.5494882058378536,-0.198217963685096,34.86486486486486,29251ZCB1,7800867G3
FFHCN 5.23 11/23/54,RY 4.642 01/17/28,92.58711961,93.63400329448648,-1.046883684486474,-0.19873921429800723,62.972972972972975,303901BS0,780086WG5
NEE 4.85 04/30/31,RY 4.642 01/17/28,31.41835765999999,31.797330560324323,-0.3789729003243316,-0.19948768401435638,45.13513513513514,65339KDA5,780086WG5
MFCCN 3.992 02/22/28,HYDONE 4  01/04/35,-29.75888139,-28.947224279729728,-0.8116571102702714,-0.2000029172609702,45.13513513513514,565018DK1,44810ZCS7
BIP 5.439 04/25/34,RY 4.642 01/17/28,75.35899889999999,76.09795586086487,-0.7389569608648827,-0.20094446995512677,52.702702702702695,11291ZAH0,780086WG5
ONTPOW 4.922 07/19/32,RY 4.642 01/17/28,29.98364478,30.497603507459456,-0.5139587274594568,-0.2028596211407735,50.54054054054053,68321ZAK7,780086WG5
COAGAS 5.857 03/30/49,RY 4.632 05/01/28,79.59078408,80.37383506740541,-0.783050987405403,-0.20380704222154084,41.351351351351354,19046FAV4,780086XL3
BNS 4.68 02/01/29,TCN 5  09/08/33,-58.01816455,-57.6230008847027,-0.3951636652973036,-0.20448439809402635,45.13513513513514,064164QM1,87971MCC5
BRUPOW 4.27 12/21/34,RY 3.626 12/10/28,49.001104340000005,49.71741341178379,-0.7163090717837832,-0.20822311306789962,49.45945945945946,116705AQ7,779926FY5
TCN 5.65 09/13/52,RY 3.626 12/10/28,97.4587692,98.44274031578381,-0.9839711157838025,-0.20938166899174368,43.513513513513516,87971MBY8,779926FY5
NWRWPT 4.85 06/01/34,RY 4.642 01/17/28,43.29739804999999,43.799341539243244,-0.5019434892432528,-0.21202661484327703,41.351351351351354,663307AS5,780086WG5
