Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
TD 5.156 01/10/28,TD 1.888 03/08/28,24.254128970000004,23.517748709783785,0.7363802602162188,0.16814983731960995,60.0,89115A2M3,89117FA33
VW 4.95 08/15/29,VW 4  02/18/28,19.110070829999998,18.382782372864867,0.7272884571351312,0.162088192398696,67.56756756756756,928668CM2,918423BH6
PLD 1  03/15/31,PLD 4.2 02/15/33,-29.732351890000004,-30.462969322216214,0.73061743221621,0.12302441000323706,62.16216216216216,74340XBS9,74340XCP4
WFC 5.198 01/23/30,WFC 5.083 04/26/28,4.65158254,4.18019721227027,0.4713853277297293,0.1167122440039369,56.21621621621622,95000U3J0,949746TJ0
ENBCN 5.7 03/08/33,ENBCN 4.56 02/25/35,-24.411716260000006,-24.99749514859459,0.5857788885945858,0.10861553016085806,45.94594594594595,29250NBR5,29251ZCH8
BCECN 3.65 03/17/51,BCECN 4.05 03/17/51,-49.14231624,-49.81629882881081,0.6739825888108086,0.10327380048716549,55.67567567567567,0778FPAF6,07813ZCH5
TD 4.783 12/17/29,TD 4.477 01/18/28,7.248998889999996,6.753400092756756,0.49559879724323963,0.10107970864368225,49.18918918918919,89115A3C4,89117GTQ0
WFC 4.97 04/23/29,WFC 5.083 04/26/28,2.9291825399999993,2.4690431582162167,0.46013938178378266,0.09942700048800988,52.43243243243243,95000U3T8,949746TJ0
FFHCN 6 12/07/33,FFHCN 4.73 11/22/34,2.850770019999999,2.2771552344324335,0.5736147855675653,0.09591202141400079,44.32432432432433,303901BM3,303901BT8
RY 4.65 10/18/30,RY 4.632 05/01/28,19.324498300000002,19.031869832054056,0.29262846794594566,0.06621428300451371,49.18918918918919,78017FZT3,780086XL3
TD 4.861 01/31/28,TD 1.896 09/11/28,26.362668509999995,25.97823064713514,0.38443786286485704,0.062039177091390965,55.13513513513514,89115A3E0,89117FJ34
BMO 3.088 01/10/37,BMO 4.077 03/05/35,30.965535040000006,30.69081578518919,0.27471925481081527,0.05901537240064694,53.51351351351351,06368DH72,06369ZCL6
GM 5  02/08/31,GM 5 02/09/29,3.6895730600000007,3.393992381729728,0.29558067827027257,0.050395102312806944,49.18918918918919,37045XER3,37045YAL8
RY 7  05/02/2084,RY 6.698 PERP,-64.02858416000001,-65.06457687675675,1.0359927167567378,0.03813467084864247,38.37837837837838,780082AR4,7800866S8
GS 5.207 01/28/31,GS 2.013 02/28/29,17.385224589999993,17.25656581081081,0.128658779189184,0.037752100572627775,52.43243243243243,38141GC36,38141GXT6
ENBCN 5.7 03/08/33,ENBCN 5.36 05/26/33,-13.468482210000005,-13.600419151945946,0.1319369419459413,0.02770020383636127,49.18918918918919,29250NBR5,29251ZBZ9
ATH 5.38 01/07/30,ATH 5.113 03/07/29,11.61047527000001,11.494488578486488,0.11598669151352148,0.02269371053618057,52.43243243243243,04685A4G3,04686PAD9
BCECN 6  09/15/55,BCECN 5  03/27/55,-8.304446239999976,-8.280124345243243,-0.024321894756733187,-0.0016513238864772082,52.972972972972975,0778FPAP4,078149DY4
MET 4.3 08/25/29,MET 2.45 01/12/29,12.813609740000004,12.882063149675675,-0.06845340967567104,-0.012942922544185647,51.35135135135135,59217GFD6,592179KB0
GM 4.9 10/06/29,GM 5.2 02/09/28,5.85745052,5.947508024972973,-0.0900575049729726,-0.019978932570937653,47.56756756756757,37045XEZ5,37045YAK0
GM 5.35 01/07/30,GM 5.2 02/09/28,11.935459379999998,12.126561247027027,-0.19110186702702947,-0.03613814748404513,49.72972972972973,37045XFB7,37045YAK0
CM 4.631 09/11/30,CM 3.8 12/10/30,-1.3407583400000078,-1.0993603979999997,-0.24139794200000808,-0.047048090626363004,45.94594594594595,13607PHS6,13607LF99
HYNMTR 5 01/07/28,HYNMTR 5.565 03/08/28,8.865238689999998,9.116676828756756,-0.25143813875675747,-0.05118700874418992,48.64864864864865,44891ADL8,44932WAD2
TD 4.861 01/31/28,TD 1.888 03/08/28,24.742289319999998,25.167694076432433,-0.42540475643243525,-0.0758007816479846,55.13513513513514,89115A3E0,89117FA33
RY 4.969 08/02/30,RY 4.642 01/17/28,21.332756529999997,21.81821435237838,-0.48545782237838253,-0.08616176860761675,55.13513513513514,78016HZZ6,780086WG5
BCECN 3.65 08/15/52,BCECN 5.6 08/11/53,-47.189498549999996,-46.54156583632433,-0.6479327136756652,-0.09247306137872102,52.972972972972975,0778FPAJ8,07813ZCP7
BCECN 3.65 08/15/52,BCECN 5.15 02/09/53,-46.93840423,-46.25487496637837,-0.6835292636216366,-0.09657372901178465,54.054054054054056,0778FPAJ8,07813ZCM4
HYNMTR 6  01/16/29,HYNMTR 5.565 03/08/28,20.536370090000005,21.006762071405404,-0.47039198140539895,-0.10304032843421794,54.59459459459459,44891ACR6,44932WAD2
HNDA 4.4 09/05/29,HNDA 5.73 09/28/28,-1.2115279300000026,-0.7720208374054053,-0.4395070925945973,-0.10546713093189476,58.91891891891892,02665WFQ9,438121BE4
HNDA 5  07/07/28,HNDA 1.646 02/25/28,27.771998330000002,28.489591676972974,-0.7175933469729721,-0.11653546342227179,56.21621621621622,02665WEM9,438121AZ8
TRPCN 2  10/12/31,TRPCN 5.33 05/12/32,0.21316308999999478,0.7933330701621616,-0.5801699801621668,-0.12016242110962799,42.7027027027027,89352HBC2,89353ZCK2
HNDA 4.4 09/05/29,HNDA 4.9 06/04/29,-6.704061660000001,-6.214803759675676,-0.4892579003243247,-0.128462340337367,55.67567567567567,02665WFQ9,438121BK0
HYNMTR 5 01/07/28,HYNMTR 4.895 01/31/29,0.44134843999999873,1.0050676087567572,-0.5637191687567584,-0.13364601311605792,47.02702702702703,44891ADL8,44932WAF7
TRPCN 2  10/12/31,TRPCN 5.277 07/15/30,17.90901434,18.58260732345946,-0.6735929834594607,-0.13449374394909347,47.56756756756757,89352HBC2,89353ZCN6
RY 5.153 02/04/31,RY 1.833 07/31/28,56.591071500000005,57.63476587362162,-1.0436943736216122,-0.16688794090655285,48.64864864864865,78017DAC2,780086TY0
RCICN 3.8 03/15/32,RCICN 4  04/15/32,8.446269610000002,13.585048144756758,-5.1387785347567565,-0.18080469985629505,55.67567567567567,775109CC3,775109BV2
HYNMTR 6  01/16/29,HYNMTR 4.895 01/31/29,12.112479840000006,12.895152851405406,-0.7826730114054001,-0.19582020120692026,48.64864864864865,44891ACR6,44932WAF7
RCICN 3.8 03/15/32,RCICN 5.8 09/21/30,21.845026129999994,27.7948568112973,-5.949830681297307,-0.20366781025157046,55.13513513513514,775109CC3,775109CW9
CNRCN 4  09/18/34,CNRCN 4.4 05/10/33,-12.559814449999998,-11.379240568432431,-1.1805738815675664,-0.20429564568753555,51.35135135135135,136375DR0,136375DE9
NACN 5.6 12/18/28,NACN 5.219 06/14/28,4.0211321600000005,4.90062140518919,-0.8794892451891894,-0.20517358121243695,44.32432432432433,63307A2X2,63306AHP4
WFC 6.303 10/23/29,WFC 5.083 04/26/28,5.167482539999995,6.0045134284864865,-0.8370308884864919,-0.2059664650521058,47.56756756756757,95000U3G6,949746TJ0
RY 4.97 05/02/31,RY 1.833 07/31/28,54.2305715,55.61671776551351,-1.38614626551351,-0.2132279985152658,47.02702702702703,78017DAH1,780086TY0
RCICN 3.8 03/15/32,RCICN 5.9 09/21/33,-5.29631049000001,1.0321738738378397,-6.32848436383785,-0.2254801457945208,54.59459459459459,775109CC3,775109DA6
HNDA 2 03/24/28,HNDA 5.73 09/28/28,-7.832681899999997,-6.80274649572973,-1.029935404270267,-0.23823804050127698,52.972972972972975,02665WDW8,438121BE4
RY 4.9 01/12/28,RY 1.833 07/31/28,20.021919499999996,21.289654163621623,-1.2677346636216278,-0.24550802751608156,41.08108108108108,78016FZW7,780086TY0
HNDA 2 03/24/28,HNDA 4.9 06/04/29,-13.325215629999995,-12.245529418000002,-1.0796862119999933,-0.2555513408205038,47.02702702702703,02665WDW8,438121BK0
RY 5.2 08/01/28,RY 1.833 07/31/28,24.532171579999996,25.7221225132973,-1.189950933297304,-0.26821024701832863,42.16216216216216,78016HZS2,780086TY0
EDF 5.95 04/22/34,EDF 4.573 02/06/35,-33.69020499,-32.075562282864865,-1.6146427071351326,-0.277257085649791,35.13513513513514,268317AZ7,268317BG8
ATH 5.38 01/07/30,ATH 2.47 06/09/28,22.78173366,24.169141533675674,-1.3874078736756736,-0.29983102918968124,38.37837837837838,04685A4G3,BP9499446
ATH 5.38 01/07/30,ATH 2.47 06/09/28,22.78173366,24.169141533675674,-1.3874078736756736,-0.29983102918968124,38.37837837837838,04685A4G3,C04575AE3
HNDA 4.4 09/05/29,HNDA 4.899 02/21/29,-4.665487850000005,-3.4935726785405405,-1.1719151714594647,-0.30726443885708504,44.86486486486487,02665WFQ9,438121BH7
CM 5.245 01/13/31,CM 3.8 12/10/30,4.219741659999997,5.360896358756757,-1.1411546987567602,-0.3300283782824874,39.45945945945946,13607PVQ4,13607LF99
RY 4.969 08/02/30,RY 1.833 07/31/28,52.5797715,54.92037560335135,-2.340604103351353,-0.3554826057428497,41.62162162162162,78016HZZ6,780086TY0
RY 4.65 10/18/30,RY 4.642 01/17/28,20.711156529999997,22.751484082108107,-2.04032755210811,-0.367010208559058,39.45945945945946,78017FZT3,780086WG5
CNQCN 5 12/15/29,CNQCN 4.15 12/15/31,-20.026328000000007,-16.825125903405404,-3.201202096594603,-0.3786298162969454,40.54054054054054,136385BB6,136385BF7
BAC 5.202 04/25/29,BAC 2.598 04/04/29,-0.18815869000000163,2.0351871135135142,-2.223345803513516,-0.3914292501637738,47.02702702702703,06051GLG2,060505FU3
BMW 4.65 08/13/29,BMW 4.66 04/05/28,1.3906304000000063,3.1414765532432427,-1.7508461532432364,-0.4031703307343481,44.86486486486487,05565ECR4,05590HBE6
BCECN 3.65 08/15/52,BCECN 4.05 03/17/51,-48.50274811,-45.42427086432432,-3.0784772456756784,-0.40377472596046204,38.37837837837838,0778FPAJ8,07813ZCH5
BMW 4.65 08/13/29,BMW 3.7 04/02/29,-8.835018840000004,-6.990700833135136,-1.8443180068648672,-0.4117009040189905,44.32432432432433,05565ECR4,05590HBJ5
TD 4.783 12/17/29,TD 1.896 09/11/28,32.51414756999999,35.13152981681081,-2.61738224681082,-0.4153686248530307,43.24324324324324,89115A3C4,89117FJ34
HNDA 2 03/24/28,HNDA 4.899 02/21/29,-11.28664182,-9.524298336864865,-1.762343483135135,-0.44325553715853283,40.54054054054054,02665WDW8,438121BH7
HNDA 4.4 09/05/29,HNDA 1.646 02/25/28,30.47054643,33.441372037675684,-2.9708256076756854,-0.444816418343946,40.54054054054054,02665WFQ9,438121AZ8
TRPCN 2  10/12/31,TRPCN 2.97 06/09/31,29.763952829999994,32.20380831772973,-2.439855487729737,-0.4612058661994245,34.054054054054056,89352HBC2,89353ZCH9
CNQCN 5 12/15/29,CNQCN 2  01/17/28,21.801337340000003,26.478504163837837,-4.677166823837833,-0.4897897743142421,41.08108108108108,136385BB6,13638ZDX0
ENBCN 8  01/15/2084,ENBCN 3.1 09/21/33,128.59768473,135.66735658313513,-7.069671853135134,-0.49262863605128526,38.37837837837838,29250NBT1,29251ZBU0
HNDA 2 03/24/28,HNDA 1.646 02/25/28,23.849392460000004,27.410646379351356,-3.5612539193513513,-0.4931255376089618,30.810810810810814,02665WDW8,438121AZ8
TD 7  07/31/2084,TD 5.909 01/31/2085,-109.66073945,-99.48998941091892,-10.17075003908107,-0.49506961352957946,21.08108108108108,89116CKP1,89116CVK0
ENBCN 8  01/15/2084,ENBCN 3.9 02/25/30,126.86128414000001,138.50833070686485,-11.647046566864844,-0.507381283348524,31.351351351351354,29250NBS3,29251ZCG0
ENBCN 8  01/15/2084,ENBCN 4.21 02/22/30,127.39810497,139.29778894951352,-11.899683979513512,-0.5097941691439088,32.972972972972975,29250NBS3,29251ZCC9
BMW 4.65 08/13/29,BMW 3.99 10/10/28,-4.048634809999996,-1.5724940375675676,-2.4761407724324282,-0.5134186384721332,43.24324324324324,05565ECR4,05590HBG1
TD 4.783 12/17/29,TD 1.888 03/08/28,30.893768379999997,34.32099324610811,-3.427224866108112,-0.5273461667461407,40.54054054054054,89115A3C4,89117FA33
ENBCN 7  01/15/2083,ENBCN 8.747 01/15/2084,-23.236519450000003,-17.718274122,-5.518245328000003,-0.5512277489426771,31.351351351351354,29250NBP9,29250NBV6
ENBCN 8  01/15/2084,ENBCN 4.73 08/22/34,108.02033129,116.93866303156757,-8.91833174156757,-0.5520543833459604,40.0,29250NBT1,29251ZCD7
MBGGR 4.8 08/01/29,MBGGR 5.12 06/27/28,-2.618370800000001,1.1642612739459464,-3.7826320739459476,-0.5695379005830624,42.16216216216216,58769JAW7,58769CAB8
RY 4.65 10/18/30,RY 1.833 07/31/28,51.9581715,55.85364533308109,-3.895473833081091,-0.5910019085031547,34.054054054054056,78017FZT3,780086TY0
ENBCN 8  01/15/2084,ENBCN 4.9 05/26/28,139.00468707,155.03976805172974,-16.03508098172975,-0.6289826695446121,29.72972972972973,29250NBS3,29251ZCA3
ENBCN 8  01/15/2084,ENBCN 4.56 02/25/35,103.80356967,114.1548122835676,-10.351242613567592,-0.6310324825071294,34.054054054054056,29250NBT1,29251ZCH8
ENBCN 8  01/15/2084,ENBCN 6.1 11/09/32,117.97876193,128.0479219762703,-10.069160046270284,-0.6337502609340618,31.351351351351354,29250NBT1,29251ZBW6
ENBCN 7  01/15/2083,ENBCN 5 01/19/2082,12.57775423999999,19.735262951297297,-7.157508711297307,-0.6348171600208925,25.405405405405407,29250NBP9,29250NBJ3
VW 4.6 06/08/29,VW 4.42 08/20/29,4.687896590000008,7.8389700345945945,-3.1510734445945863,-0.6460737436118752,27.56756756756757,928668BT8,918423BG8
ENBCN 8  01/15/2084,ENBCN 3.55 02/25/28,141.2485167,157.52756046654054,-16.279043766540525,-0.6511826720547869,28.10810810810811,29250NBS3,29251ZCF2
VW 5.65 09/12/28,VW 4.42 08/20/29,-1.418471850000003,2.079020235405405,-3.497492085405408,-0.6649251900066458,28.64864864864865,928668BW1,918423BG8
MBGGR 5.1 11/15/29,MBGGR 5.12 06/27/28,-0.051756550000000345,4.722873621567568,-4.774630171567568,-0.6658447198394543,37.83783783783784,58769JBA4,58769CAB8
ENBCN 8  01/15/2084,ENBCN 5.36 05/26/33,114.74680372,125.55188828021622,-10.805084560216216,-0.6685135961612948,31.891891891891895,29250NBT1,29251ZBZ9
CNRCN 5.85 11/01/33,CNRCN 4.4 05/10/33,-23.54051236,-15.550423670054053,-7.990088689945948,-0.7002091089410274,36.21621621621622,136375DH2,136375DE9
BAC 2.087 06/14/29,BAC 2.598 04/04/29,-0.6340586899999963,4.236771437837837,-4.870830127837833,-0.7109468845340445,28.10810810810811,06051GJZ3,060505FU3
BAC 4.979 01/24/29,BAC 2.598 04/04/29,-3.6887586900000002,0.5578746810810811,-4.2466333710810815,-0.7396972541148659,33.513513513513516,06051GMK2,060505FU3
CNRCN 3.85 08/05/32,CNRCN 4.4 05/10/33,-15.988722840000001,-11.56257055691892,-4.42615228308108,-0.7711422314171704,27.027027027027028,136375DC3,136375DE9
VW 5.65 09/12/28,VW 4.49 11/19/29,-5.188867890000012,-1.1813076745945954,-4.007560215405416,-0.7821144549263966,27.027027027027028,928668BW1,918423BK9
VW 4.6 06/08/29,VW 4.49 11/19/29,0.9175005499999997,4.5786421245945945,-3.6611415745945948,-0.7950419519980068,23.783783783783786,928668BT8,918423BK9
MBGGR 5.1 08/03/28,MBGGR 5.12 06/27/28,-10.200597119999998,-4.387802779567568,-5.81279434043243,-0.8748138552925473,33.513513513513516,58769JAL1,58769CAB8
BAC 5.819 09/15/29,BAC 2.598 04/04/29,-1.4758586900000026,3.548369275675675,-5.024227965675678,-0.9111412474477942,22.702702702702705,06051GLS6,060505FU3
TRPCN 7 06/01/65,TRPCN 4.2 03/04/2081,52.493982880000004,66.89650439205406,-14.40252151205405,-0.9174705032368583,25.945945945945947,89352HBG3,89356BAF5
MET 4.3 08/25/29,MET 1.95 03/20/28,9.647995630000004,15.03651505264865,-5.3885194226486455,-0.9620975770712875,25.405405405405407,59217GFD6,592179KA2
BAC 5.162 01/24/31,BAC 2.598 04/04/29,4.920141309999998,11.263430356756757,-6.343289046756759,-0.9704375038940678,20.0,06051GML0,060505FU3
VW 5.65 09/12/28,VW 5.73 09/20/28,4.383413719999993,9.739783191567568,-5.356369471567575,-1.0397014314196045,20.54054054054054,928668BW1,918423BE3
PLD 7  06/15/28,PLD 4.7 03/01/29,4.054825979999997,23.22737225745946,-19.172546277459464,-1.047906288828228,23.243243243243246,74340XBW0,74340XCL3
VW 4.6 06/08/29,VW 5.73 09/20/28,10.489782160000004,15.499732990756756,-5.009950830756752,-1.0705877163427706,12.972972972972974,928668BT8,918423BE3
VW 5.65 09/12/28,VW 4  02/18/28,8.24953022999999,14.779032740594596,-6.529502510594606,-1.0786171042477244,17.83783783783784,928668BW1,918423BH6
VW 4.6 06/08/29,VW 4  02/18/28,14.355898670000002,20.538982539783785,-6.183083869783783,-1.1996487303513785,11.891891891891893,928668BT8,918423BH6
ENBCN 7  03/15/55,ENBCN 4.21 02/22/30,127.20033268000002,157.15864527735135,-29.958312597351338,-1.2304811816626167,15.135135135135137,29250NCG8,29251ZCC9
ENBCN 7  03/15/55,ENBCN 3.9 02/25/30,126.66351185000002,156.3691870347027,-29.70567518470267,-1.23708263948152,15.135135135135137,29250NCG8,29251ZCG0
ENBCN 7  03/15/55,ENBCN 4.9 05/26/28,138.80691478,172.90062437956757,-34.093709599567575,-1.2749132838183719,12.972972972972974,29250NCG8,29251ZCA3
ENBCN 7.2 06/27/54,ENBCN 4.73 08/22/34,103.88394724,123.66395563821621,-19.78000839821621,-1.2988223261422143,18.91891891891892,29250NCF0,29251ZCD7
ENBCN 7  03/15/55,ENBCN 3.55 02/25/28,141.05074441000002,175.38841679437837,-34.33767238437835,-1.3089195369382456,10.27027027027027,29250NCG8,29251ZCF2
ENBCN 7.2 06/27/54,ENBCN 3.1 09/21/33,124.46130068,142.39264918978378,-17.93134850978379,-1.360412543686626,16.756756756756758,29250NCF0,29251ZBU0
ENBCN 7.2 06/27/54,ENBCN 4.56 02/25/35,99.66718562,120.88010489021623,-21.212919270216233,-1.3811267390547306,16.756756756756758,29250NCF0,29251ZCH8
ENBCN 7.2 06/27/54,ENBCN 6.1 11/09/32,113.84237788,134.7732145829189,-20.93083670291891,-1.4099755206661642,16.756756756756758,29250NCF0,29251ZBW6
ENBCN 7.2 06/27/54,ENBCN 5.36 05/26/33,110.61041967,132.27718088686487,-21.66676121686487,-1.4565859855386836,15.135135135135137,29250NCF0,29251ZBZ9
