Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
CNRCN 4  09/18/34,CNRCN 4.4 05/10/33,-10.73780201000001,-11.167716617891893,0.42991460789188274,0.07203266536787559,58.37837837837838,136375DR0,136375DE9
ATH 4.721 10/08/29,ATH 2.47 06/09/28,22.07258587999999,21.717034797351353,0.35555108264863833,0.0509091549495595,55.13513513513514,04685A4C2,BP9499446
ATH 4.721 10/08/29,ATH 2.47 06/09/28,22.07258587999999,21.717034797351353,0.35555108264863833,0.0509091549495595,55.13513513513514,04685A4C2,C04575AE3
BCECN 3.65 03/17/51,BCECN 5.6 08/11/53,-50.78584701,-51.08952555713514,0.3036785471351422,0.05024419426890919,57.2972972972973,0778FPAF6,07813ZCP7
RY 4.65 10/18/30,RY 5.228 06/24/30,10.911811550000003,10.719614598216216,0.19219695178378693,0.042646195883259526,54.054054054054056,78017FZT3,780086ZH0
GM 4.9 10/06/29,GM 5.2 02/09/28,6.220219049999997,6.02941761572973,0.1908014342702673,0.041923678514111926,51.35135135135135,37045XEZ5,37045YAK0
TD 4.783 12/17/29,TD 4.477 01/18/28,6.952678659999997,6.80300475481081,0.14967390518918666,0.030400799509649523,47.56756756756757,89115A3C4,89117GTQ0
RY 4.65 10/18/30,RY 4.632 05/01/28,19.274760450000002,19.178170566108108,0.0965898838918946,0.02111644607391458,47.56756756756757,78017FZT3,780086XL3
GM 5.35 01/07/30,GM 5.2 02/09/28,12.222439079999987,12.118380314324325,0.10405876567566175,0.019675397743689923,51.891891891891895,37045XFB7,37045YAK0
RY 4.9 01/12/28,RY 4.632 05/01/28,-15.475975120000001,-15.515322721945946,0.03934760194594489,0.01198634283501084,54.054054054054056,78016FZW7,780086XL3
TD 4.861 01/31/28,TD 1.888 03/08/28,25.16835318,25.130303824540537,0.03804935545946364,0.006767242072073941,59.45945945945946,89115A3E0,89117FA33
HNDA 5  07/07/28,HNDA 1.646 02/25/28,28.253844479999998,28.2755721705946,-0.021727690594602223,-0.0033924552388509637,60.0,02665WEM9,438121AZ8
TD 4.994 04/05/29,TD 1.888 03/08/28,31.988298150000002,32.09079325918919,-0.10249510918918858,-0.02346091104210065,56.21621621621622,89115A2Y7,89117FA33
NACN 4  10/10/29,NACN 5.219 06/14/28,11.41881764,11.516410350432432,-0.09759271043243167,-0.024993001389545213,46.48648648648649,63307A3B9,63306AHP4
NACN 5.6 12/18/28,NACN 5.219 06/14/28,4.874708560000002,5.032993642432433,-0.1582850824324309,-0.036114707141901285,51.35135135135135,63307A2X2,63306AHP4
HNDA 2 03/24/28,HNDA 1.646 02/25/28,26.577240870000004,27.20084727491892,-0.6236064049189167,-0.08307989851367703,54.054054054054056,02665WDW8,438121AZ8
HYNMTR 6  01/16/29,HYNMTR 4.895 01/31/29,12.638766230000002,13.032594693783786,-0.3938284637837839,-0.0957681577219256,52.43243243243243,44891ACR6,44932WAF7
RY 5.2 08/01/28,RY 4.642 01/17/28,-7.5748691200000025,-7.279237446054053,-0.295631673945949,-0.09826503031146162,47.56756756756757,78016HZS2,780086WG5
EDF 5.95 04/22/34,EDF 4.573 02/06/35,-32.505729849999994,-31.912498624108107,-0.5932312258918877,-0.10026420214290901,39.45945945945946,268317AZ7,268317BG8
ENBCN 7  01/15/2083,ENBCN 5 01/19/2082,18.59929926000001,19.733888945783782,-1.134589685783773,-0.10062169515897344,48.10810810810811,29250NBP9,29250NBJ3
HYNMTR 5 01/07/28,HYNMTR 4.895 01/31/29,0.6401918699999953,1.070309956162162,-0.43011808616216674,-0.10144401556573311,47.56756756756757,44891ADL8,44932WAF7
RY 4.97 05/02/31,RY 1.833 07/31/28,54.92057949,55.64883619735135,-0.7282567073513491,-0.1120614915824162,50.27027027027027,78017DAH1,780086TY0
GM 5  02/08/31,GM 5 02/09/29,2.677348120000005,3.4307869648108094,-0.7534388448108045,-0.12826317753890265,40.0,37045XER3,37045YAL8
CM 4.631 09/11/30,CM 3.8 12/10/30,-1.6363499699999977,-0.8941701802702701,-0.7421797897297276,-0.13831043275304822,43.78378378378379,13607PHS6,13607LF99
BCECN 3.65 08/15/52,BCECN 5.15 02/09/53,-47.41330236,-46.38560312772973,-1.0276992322702725,-0.14346107008324246,51.35135135135135,0778FPAJ8,07813ZCM4
RY 5.2 08/01/28,RY 1.833 07/31/28,25.1036443,25.802743375405406,-0.6990990754054067,-0.15676571126348252,45.40540540540541,78016HZS2,780086TY0
CNRCN 3.85 08/05/32,CNRCN 4.4 05/10/33,-12.223199480000005,-11.297241724594592,-0.9259577554054133,-0.15679087707436457,47.56756756756757,136375DC3,136375DE9
HNDA 4.4 09/05/29,HNDA 5.73 09/28/28,-1.5054473400000035,-0.8429967462162162,-0.6624505937837872,-0.15729928463249856,50.27027027027027,02665WFQ9,438121BE4
BCECN 3.65 08/15/52,BCECN 5.6 08/11/53,-47.843798199999995,-46.6714031,-1.1723950999999957,-0.16532044641683175,49.18918918918919,0778FPAJ8,07813ZCP7
TD 4.783 12/17/29,TD 1.896 09/11/28,34.030056009999996,35.1040308354054,-1.0739748254054078,-0.1700275842741019,50.810810810810814,89115A3C4,89117FJ34
BCECN 3.65 03/17/51,BCECN 4.05 03/17/51,-51.071037329999996,-49.908632002270274,-1.1624053277297222,-0.17729442199885664,42.7027027027027,0778FPAF6,07813ZCH5
RCICN 3.8 03/15/32,RCICN 4  04/15/32,8.902679480000003,14.066344548054055,-5.163665068054051,-0.18065933678902038,57.83783783783784,775109CC3,775109BV2
RY 5.153 02/04/31,RY 1.833 07/31/28,56.47877949,57.70680214329729,-1.2280226532972875,-0.19594850224305202,47.02702702702703,78017DAC2,780086TY0
HNDA 4.4 09/05/29,HNDA 4.9 06/04/29,-7.134872140000006,-6.3028255496216214,-0.8320465903783845,-0.21437381545450346,44.32432432432433,02665WFQ9,438121BK0
RCICN 3.8 03/15/32,RCICN 5.9 09/21/33,-5.40897833999999,1.5098072696756735,-6.9187856096756635,-0.2452950511488081,52.972972972972975,775109CC3,775109DA6
RCICN 3.8 03/15/32,RCICN 5.8 09/21/30,21.07722720000001,28.307619729243246,-7.230392529243236,-0.24607897604395748,53.51351351351351,775109CC3,775109CW9
HYNMTR 5 01/07/28,HYNMTR 5.565 03/08/28,7.941575929999999,9.191646095945945,-1.2500701659459459,-0.2528925949726621,41.62162162162162,44891ADL8,44932WAD2
ATH 5.583 01/09/29,ATH 2.47 06/09/28,15.337462939999995,16.82113727443243,-1.4836743344324361,-0.2554029607856328,36.21621621621622,04685A3Q2,C04575AE3
ATH 5.583 01/09/29,ATH 2.47 06/09/28,15.337462939999995,16.82113727443243,-1.4836743344324361,-0.2554029607856328,36.21621621621622,04685A3Q2,BP9499446
HYNMTR 6  01/16/29,HYNMTR 5.565 03/08/28,19.940150290000005,21.153930833567568,-1.2137805435675624,-0.2586480690275771,47.02702702702703,44891ACR6,44932WAD2
HNDA 4.4 09/05/29,HNDA 4.899 02/21/29,-4.763365350000001,-3.5495282353513518,-1.213837114648649,-0.31478206787949164,44.32432432432433,02665WFQ9,438121BH7
BAC 5.202 04/25/29,BAC 2.598 04/04/29,0.3345833500000026,2.2378566611891904,-1.9032733111891877,-0.32707061528768316,49.72972972972973,06051GLG2,060505FU3
RY 4.969 08/02/30,RY 4.642 01/17/28,20.041966069999994,21.974856456972976,-1.932890386972982,-0.33602210460658244,42.7027027027027,78016HZZ6,780086WG5
MBGGR 5.1 08/03/28,MBGGR 5.12 06/27/28,-6.419602690000005,-4.141625226594595,-2.27797746340541,-0.33969454439011487,49.18918918918919,58769JAL1,58769CAB8
BCECN 3.65 08/15/52,BCECN 4.05 03/17/51,-48.12898851999999,-45.49050954513514,-2.638478974864853,-0.34406457190541506,44.32432432432433,0778FPAJ8,07813ZCH5
RY 4.969 08/02/30,RY 1.833 07/31/28,52.720479489999995,55.05683727843244,-2.3363577884324442,-0.3528348207272404,42.16216216216216,78016HZZ6,780086TY0
ENBCN 8  01/15/2084,ENBCN 4.21 02/22/30,131.62988754999998,140.23145188416217,-8.601564334162191,-0.35849622987666147,39.45945945945946,29250NBS3,29251ZCC9
CNQCN 5 12/15/29,CNQCN 4.15 12/15/31,-19.81197795,-16.480646894918916,-3.3313310550810833,-0.38087236722877615,40.54054054054054,136385BB6,136385BF7
ENBCN 8  01/15/2084,ENBCN 3.9 02/25/30,130.31042885,139.4072959450811,-9.096867095081109,-0.3860775395605093,38.37837837837838,29250NBS3,29251ZCG0
PLD 1  03/15/31,PLD 4.2 02/15/33,-32.915780479999995,-30.520089056432433,-2.3956914235675626,-0.4027399325525361,42.7027027027027,74340XBS9,74340XCP4
TD 4.783 12/17/29,TD 1.888 03/08/28,31.603551999999997,34.34786803616217,-2.7443160361621715,-0.4229745607051331,47.56756756756757,89115A3C4,89117FA33
ATH 5.38 01/07/30,ATH 2.47 06/09/28,22.255187889999988,24.24584009767567,-1.9906522076756836,-0.4287497370725058,32.972972972972975,04685A4G3,BP9499446
ATH 5.38 01/07/30,ATH 2.47 06/09/28,22.255187889999988,24.24584009767567,-1.9906522076756836,-0.4287497370725058,32.972972972972975,04685A4G3,C04575AE3
HNDA 4.4 09/05/29,HNDA 1.646 02/25/28,30.30826245,33.303507675621624,-2.9952452256216233,-0.4388249486686179,40.0,02665WFQ9,438121AZ8
CNQCN 5 12/15/29,CNQCN 2  01/17/28,22.199294609999995,26.872366941621618,-4.673072331621622,-0.47460657713002286,41.08108108108108,136385BB6,13638ZDX0
ENBCN 8  01/15/2084,ENBCN 4.9 05/26/28,143.62206808999997,156.12566489664866,-12.503596806648687,-0.4770980098055174,34.5945945945946,29250NBS3,29251ZCA3
RY 4.65 10/18/30,RY 1.833 07/31/28,52.797379490000004,56.040972413567566,-3.2435929235675616,-0.48833363834296123,38.37837837837838,78017FZT3,780086TY0
RY 4.65 10/18/30,RY 4.642 01/17/28,20.118866070000003,22.95899159210811,-2.8401255221081065,-0.49680835670278933,36.21621621621622,78017FZT3,780086WG5
ENBCN 8  01/15/2084,ENBCN 3.1 09/21/33,128.71071061,136.2801413327027,-7.569430722702691,-0.510166573349763,38.37837837837838,29250NBT1,29251ZBU0
BAC 4.979 01/24/29,BAC 2.598 04/04/29,-2.208916649999999,0.8013766611891894,-3.0102933111891885,-0.5125295950985517,41.62162162162162,06051GMK2,060505FU3
ENBCN 8  01/15/2084,ENBCN 3.55 02/25/28,145.10370476999998,158.60527448486485,-13.501569714864871,-0.5253385328565402,34.054054054054056,29250NBS3,29251ZCF2
MBGGR 4.8 08/01/29,MBGGR 5.12 06/27/28,-2.682871210000002,1.3872266895135135,-4.070097899513515,-0.6037432833059143,40.0,58769JAW7,58769CAB8
VW 4.6 06/08/29,VW 4.42 08/20/29,4.991910090000005,7.95456115172973,-2.9626510617297255,-0.6063895690886751,32.432432432432435,928668BT8,918423BG8
ENBCN 8  01/15/2084,ENBCN 6.1 11/09/32,118.78892423,128.76179109843247,-9.972866868432462,-0.6079825081853827,35.13513513513514,29250NBT1,29251ZBW6
BAC 5.162 01/24/31,BAC 2.598 04/04/29,7.316383350000002,11.591545309837837,-4.275161959837835,-0.6365421360258138,37.2972972972973,06051GML0,060505FU3
BAC 5.819 09/15/29,BAC 2.598 04/04/29,0.20508335000000244,3.7581350395675672,-3.553051689567565,-0.6384433212963379,32.432432432432435,06051GLS6,060505FU3
RY 4.9 01/12/28,RY 1.833 07/31/28,18.04664392,21.347479125513512,-3.3008352055135113,-0.6385592041107588,25.945945945945947,78016FZW7,780086TY0
BAC 2.087 06/14/29,BAC 2.598 04/04/29,-0.00021664999999870815,4.540155039567567,-4.540371689567566,-0.6448100645579176,29.72972972972973,06051GJZ3,060505FU3
ENBCN 8  01/15/2084,ENBCN 4.73 08/22/34,106.44182372000002,117.63437396,-11.192550239999989,-0.6712552755032795,30.810810810810814,29250NBT1,29251ZCD7
ENBCN 8  01/15/2084,ENBCN 4.56 02/25/35,103.38082508000001,114.90082052767566,-11.519995447675655,-0.6794144781688257,29.18918918918919,29250NBT1,29251ZCH8
ENBCN 8  01/15/2084,ENBCN 5.36 05/26/33,114.82487789000001,126.32224136345947,-11.497363473459458,-0.6862444445624448,31.891891891891895,29250NBT1,29251ZBZ9
VW 5.65 09/12/28,VW 4.42 08/20/29,-1.5265087300000033,2.203077722108108,-3.7295864521081112,-0.7082023338914387,27.027027027027028,928668BW1,918423BG8
MBGGR 5.1 11/15/29,MBGGR 5.12 06/27/28,-0.21595026000000672,4.911459058378378,-5.127409318378385,-0.7125606367200935,36.21621621621622,58769JBA4,58769CAB8
VW 4.6 06/08/29,VW 4.49 11/19/29,1.411598930000011,4.724540069405405,-3.3129411394053943,-0.7156534561148514,25.405405405405407,928668BT8,918423BK9
BMW 4.65 08/13/29,BMW 3.7 04/02/29,-10.15511404,-6.937772534162163,-3.2173415058378376,-0.7186515936257887,29.72972972972973,05565ECR4,05590HBJ5
CNRCN 5.85 11/01/33,CNRCN 4.4 05/10/33,-23.577784580000007,-15.019538902162163,-8.558245677837844,-0.7262343363030059,34.5945945945946,136375DH2,136375DE9
TRPCN 7 06/01/65,TRPCN 4.2 03/04/2081,55.029288460000004,67.09647568783784,-12.067187227837834,-0.7739874027887698,27.027027027027028,89352HBG3,89356BAF5
VW 5.65 09/12/28,VW 4.49 11/19/29,-5.106819889999997,-1.0269433602162163,-4.079876529783781,-0.7930703592619873,28.10810810810811,928668BW1,918423BK9
MET 4.3 08/25/29,MET 2.45 01/12/29,8.706151080000005,12.924499220108109,-4.2183481401081036,-0.7961113508410743,22.702702702702705,59217GFD6,592179KB0
BMW 4.65 08/13/29,BMW 4.66 04/05/28,-0.3021676099999979,3.1857070731891888,-3.4878746831891867,-0.8039349392711469,29.18918918918919,05565ECR4,05590HBE6
BMW 4.65 08/13/29,BMW 3.99 10/10/28,-5.48311799999999,-1.5136855581081081,-3.9694324418918825,-0.8244994045714747,31.351351351351354,05565ECR4,05590HBG1
RY 4.9 01/12/28,RY 4.642 01/17/28,-14.6318695,-11.734501695945946,-2.8973678040540545,-0.8350562834345685,15.135135135135137,78016FZW7,780086WG5
MET 4.3 08/25/29,MET 1.95 03/20/28,9.562757960000006,15.157429043675677,-5.594671083675671,-1.0056341528459196,23.243243243243246,59217GFD6,592179KA2
PLD 7  06/15/28,PLD 4.7 03/01/29,4.293541690000005,23.1251016414054,-18.831559951405396,-1.0222980178374177,24.864864864864867,74340XBW0,74340XCL3
VW 4.6 06/08/29,VW 5.73 09/20/28,10.694066149999998,15.667911091027024,-4.973844941027027,-1.0621224226460262,14.054054054054054,928668BT8,918423BE3
ENBCN 7  03/15/55,ENBCN 4.21 02/22/30,131.11845723,158.47230599616213,-27.353848766162145,-1.0995400918483158,20.54054054054054,29250NCG8,29251ZCC9
VW 5.65 09/12/28,VW 5.73 09/20/28,4.17564732999999,9.916427661405404,-5.740780331405414,-1.1143039752980441,17.83783783783784,928668BW1,918423BE3
ENBCN 7  03/15/55,ENBCN 3.9 02/25/30,129.79899853,157.64815005708107,-27.849151527081062,-1.1369503590154912,19.45945945945946,29250NCG8,29251ZCG0
VW 5.65 09/12/28,VW 4  02/18/28,8.078883839999989,15.051273195567568,-6.972389355567579,-1.1371901494883314,15.675675675675677,928668BW1,918423BH6
ENBCN 7  03/15/55,ENBCN 4.9 05/26/28,143.11063776999998,174.36651900864865,-31.25588123864867,-1.1445841125856342,20.0,29250NCG8,29251ZCA3
VW 4.6 06/08/29,VW 4  02/18/28,14.597302659999997,20.80275662518919,-6.205453965189193,-1.1827133093258422,12.432432432432433,928668BT8,918423BH6
ENBCN 7  03/15/55,ENBCN 3.55 02/25/28,144.59227445,176.8461285968649,-32.25385414686491,-1.2044066058114398,15.135135135135137,29250NCG8,29251ZCF2
ENBCN 7.2 06/27/54,ENBCN 3.1 09/21/33,125.72385993,142.93671772654056,-17.21285779654056,-1.3118135160698479,16.756756756756758,29250NCF0,29251ZBU0
ENBCN 7.2 06/27/54,ENBCN 6.1 11/09/32,115.80207355,135.41836749227025,-19.616293942270246,-1.32674984541362,16.756756756756758,29250NCF0,29251ZBW6
ENBCN 7.2 06/27/54,ENBCN 4.73 08/22/34,103.45497304000001,124.29095035383783,-20.835977313837816,-1.371000260968764,16.756756756756758,29250NCF0,29251ZCD7
ENBCN 7.2 06/27/54,ENBCN 4.56 02/25/35,100.3939744,121.5573969215135,-21.163422521513496,-1.380570401411581,16.756756756756758,29250NCF0,29251ZCH8
ENBCN 7.2 06/27/54,ENBCN 5.36 05/26/33,111.83802721,132.9788177572973,-21.140790547297286,-1.4229688531005498,16.216216216216218,29250NCF0,29251ZBZ9
