universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
HYDONE 4.85 11/30/54,PLD 5  01/15/31,26.244638600000002,26.86641907178378,-0.6217804717837794,-0.09176842745506651,39.189189189189186,44810ZCQ1,74340XCD1
BMO 5.039 05/29/28,RY 3.626 12/10/28,-0.34530990999999744,-0.17879405859459432,-0.16651585140540312,-0.09198256907307056,60.810810810810814,06368LNK8,779926FY5
CHPUCN 5.699 02/28/34,SLFCN 5  07/04/35,33.95034287,34.51451436021622,-0.5641714902162178,-0.09396683695722544,51.08108108108108,17039AAY2,86682ZAT3
BCECN 5.15 08/24/34,SLFCN 5  07/04/35,31.611595849999986,31.849321216540538,-0.23772536654055187,-0.09429020498600259,44.054054054054056,07813ZCR3,86682ZAT3
GZMCN 4.568 01/28/35,RCICN 3  04/15/29,24.821026289999992,25.030045419567575,-0.20901912956758295,-0.09445131138158093,49.45945945945946,670018AA8,775109BT7
ATDBCN 4.603 01/25/29,RLNCE 5  05/15/31,-46.96516922000001,-46.58352544254055,-0.381643777459459,-0.09446237855629899,63.51351351351351,01626PAT3,759480AN6
GEICN 6.2 07/12/53,BNS 3.836 09/26/30,97.87776356,98.19477746891891,-0.31701390891890924,-0.09484518257477956,50.54054054054053,37482ZAE1,06418MM43
BNS 3.734 06/27/31,TCN 5  09/08/33,-41.02618463,-40.80195444675676,-0.22423018324324318,-0.09672987256909682,39.729729729729726,06418YXB9,87971MCC5
ONTPOW 2.947 02/21/51,WSPCN 4.754 09/12/34,3.4044836700000047,4.238755407891894,-0.8342717378918891,-0.0970833858112816,38.108108108108105,68321ZAJ0,92938WAD5
CHPUCN 5.699 02/28/34,BIP 5.71 07/27/30,29.45723428000001,30.008850907405403,-0.5516166274053944,-0.09764301652352866,52.702702702702695,17039AAY2,11291ZAM9
BMO 6.034 09/07/33,GILCN 4.149 11/22/30,-18.37723339,-18.15673694264865,-0.22049644735135132,-0.09801078487168824,56.486486486486484,06369ZCJ1,375916AE3
ENBCN 4.9 05/26/28,RY 4.642 01/17/28,16.743141349999995,16.935391950918916,-0.19225060091892132,-0.09909306142391365,40.81081081081081,29251ZCA3,780086WG5
ONTPOW 4.99 06/28/54,PLD 5  01/15/31,42.875818820000006,43.59990027594594,-0.7240814559459352,-0.09937682039252699,39.729729729729726,68321ZAM3,74340XCD1
MDLZ 4  07/03/31,RY 3.626 12/10/28,30.773745510000005,31.066184137027026,-0.29243862702702117,-0.09965184260613366,57.567567567567565,609207BD6,779926FY5
BCIMCR 3.281 03/14/28,SLFCN 5  07/04/35,-45.87763206,-45.57406888810811,-0.30356317189189497,-0.0996942691910514,47.2972972972973,05554PAG8,86682ZAT3
REIUCN 4.671 03/01/32,RY 4.829 08/08/34,38.98744022999999,39.20585657767567,-0.21841634767567797,-0.10017875194795126,45.67567567567568,766910BU6,7800867G3
ENBGAS 2.35 09/15/31,HYDONE 4  01/04/35,-30.746826639999995,-30.317080035513513,-0.42974660448648194,-0.10107684640354002,54.32432432432432,29260ZAE6,44810ZCS7
EPCOR 4.725 09/02/52,RY 4.642 01/17/28,58.74410534999999,59.11423851513513,-0.3701331651351367,-0.1012148642451611,52.702702702702695,29410ZAV7,780086WG5
MCD 4.857 05/21/31,DOLCN 5.165 04/26/30,5.737512889999991,6.147233046378379,-0.40972015637838854,-0.10350090601799809,42.972972972972975,580135CF6,25675TAP2
ARXCN 3.465 03/10/31,RY 3.626 12/10/28,47.794758550000005,48.403539157783776,-0.6087806077837712,-0.1037060394550859,73.78378378378379,00208DAB7,779926FY5
BCIMCR 3.281 03/14/28,BIP 5.71 07/27/30,-50.370740649999995,-50.079732340918916,-0.29100830908107866,-0.10380891773193068,45.13513513513514,05554PAG8,11291ZAM9
SLFCN 4.78 08/10/34,TD 4.002 10/31/30,12.126202559999996,12.260978958054054,-0.13477639805405772,-0.10448372627685863,46.75675675675676,86682ZAS5,89116CST5
ALACN 5.597 03/14/54,CCDJ 3.804 09/24/29,90.93495475999998,91.26091833540539,-0.3259635754054102,-0.104987566666308,43.513513513513516,02138ZBK8,31430W3J1
LCN 5.336 09/13/52,RY 3.626 12/10/28,76.07137369,76.60683960545947,-0.5354659154594685,-0.10627840203071344,50.0,539481AQ4,779926FY5
SRUUCN 4.737 08/05/31,GILCN 4.149 11/22/30,29.425960569999987,29.707930572378377,-0.2819700023783902,-0.10689549778499853,51.08108108108108,83179XAS7,375916AE3
TCN 2.85 11/13/31,RY 4.829 08/08/34,-18.15760634,-17.851286314756756,-0.3063200252432452,-0.10701752581495544,43.513513513513516,87971MBV4,7800867G3
RY 5.096 04/03/34,BNS 4.68 02/01/29,36.19541148,36.41619279313514,-0.2207813131351415,-0.10702586306837468,52.16216216216216,7800863G7,064164QM1
SOBOCN 4.616 02/01/32,BNS 4.68 02/01/29,60.25051990000001,60.54023695502702,-0.28971705502701184,-0.10886277229227806,38.648648648648646,836720AB8,064164QM1
GEICN 6.2 07/12/53,TD 5.491 09/08/28,109.76716425000001,110.11359156902704,-0.34642731902702906,-0.10948369775224688,49.45945945945946,37482ZAE1,89117GX51
ENBGAS 3.2 09/15/51,PLD 5  01/15/31,35.49407993,36.26015811681081,-0.7660781868108089,-0.11093694728285784,40.27027027027027,29260ZAF3,74340XCD1
BIP 5.71 07/27/30,RY 3.626 12/10/28,35.94894573,36.35855865097298,-0.4096129209729824,-0.11211678859068994,57.027027027027025,11291ZAM9,779926FY5
BRUPOW 4.99 12/21/32,DOLCN 5.165 04/26/30,20.560716479999996,20.886893917243242,-0.32617743724324555,-0.11361172181546467,32.7027027027027,116705AM6,25675TAP2
TCN 4.95 03/28/33,BNS 3.836 09/26/30,43.36334099999999,43.59188077772973,-0.22853977772973622,-0.11623343537222468,38.648648648648646,87971MCA9,06418MM43
BNCN 5.431 12/14/32,BIP 5.71 07/27/30,18.012885589999996,18.253746275783783,-0.24086068578378672,-0.11698753857901933,52.702702702702695,11271ZAA9,11291ZAM9
HYDONE 4.85 11/30/54,RY 4.632 05/01/28,52.853382249999996,53.383858008000004,-0.5304757580000086,-0.11877486569509554,50.54054054054053,44810ZCQ1,780086XL3
CHPUCN 5.699 02/28/34,RY 3.626 12/10/28,65.40618001000001,66.36740955837837,-0.9612295483783555,-0.11977933343146933,53.783783783783775,17039AAY2,779926FY5
ENMAXC 4.695 10/09/34,PLD 5  01/15/31,30.30542566000001,30.646821843405405,-0.34139618340539357,-0.1203932578432128,50.0,293365AH5,74340XCD1
TD 4.477 01/18/28,PLD 5  01/15/31,-27.352640379999997,-26.755607550702706,-0.5970328292972908,-0.12161044848448249,42.432432432432435,89117GTQ0,74340XCD1
TD 4.002 10/31/30,TD 5.491 09/08/28,12.312854569999999,12.439605770270267,-0.12675120027026843,-0.12235377186813493,42.432432432432435,89116CST5,89117GX51
CUCN 5.088 09/20/53,DOLCN 5.165 04/26/30,35.16847609999999,35.89583167794595,-0.7273555779459571,-0.1223873692868022,35.4054054054054,22944CAA4,25675TAP2
HYDONE 4.46 01/27/53,WSPCN 4.754 09/12/34,-12.906026960000005,-11.963531603513513,-0.9424953564864929,-0.12454173682671937,40.27027027027027,44810ZCM0,92938WAD5
BNCN 5.431 12/14/32,SLFCN 5  07/04/35,22.505994179999988,22.75940972859459,-0.253415548594603,-0.12492873594014539,55.4054054054054,11271ZAA9,86682ZAT3
PPLCN 5.02 01/12/32,GILCN 4.149 11/22/30,-0.6246884500000078,-0.3689156458378379,-0.2557728041621699,-0.12684146502127128,36.486486486486484,70632ZAV3,375916AE3
CRRUCN 4.732 01/15/32,RY 3.626 12/10/28,77.29008918,77.81789372578378,-0.5278045457837806,-0.12698247923354905,55.4054054054054,227107AV1,779926FY5
SLFCN 5  07/04/35,RY 3.626 12/10/28,31.455837140000007,31.85289519816216,-0.3970580581621519,-0.12750841755926187,56.486486486486484,86682ZAT3,779926FY5
ONTPOW 4.866 03/13/55,WSPCN 4.754 09/12/34,4.735485150000002,5.753003288864866,-1.0175181388648635,-0.12801387840157752,37.567567567567565,68321ZAP6,92938WAD5
CCDJ 3.804 09/24/29,BNS 4.68 02/01/29,4.956226900000004,5.097451877081081,-0.14122497708107673,-0.12981654616999036,38.108108108108105,31430W3J1,064164QM1
HYDONE 4.85 11/30/54,RCICN 3  04/15/29,25.679108189999994,26.253795394918917,-0.5746872049189236,-0.13044610560421097,45.67567567567568,44810ZCQ1,775109BT7
KEYCN 5.022 03/28/32,BNS 3.734 06/27/31,35.985813629999996,36.372557084972975,-0.38674345497297935,-0.13232627589085774,49.45945945945946,49327ZAC9,06418YXB9
EPCOR 4.99 05/31/54,WSPCN 4.754 09/12/34,-10.192978150000002,-9.198443805351351,-0.9945343446486508,-0.1329588522911618,39.729729729729726,294105AC5,92938WAD5
FFHCN 4.73 11/22/34,DOLCN 5.165 04/26/30,38.17885441,38.56878164935135,-0.3899272393513513,-0.13318489646951076,40.27027027027027,303901BT8,25675TAP2
TD 4.002 10/31/30,BNS 3.836 09/26/30,0.42345387999999673,0.5207916701621611,-0.09733779016216437,-0.13427093677987698,40.81081081081081,89116CST5,06418MM43
RCICN 5  04/15/52,RY 4.642 01/17/28,104.38611143999998,104.9294208327027,-0.5433093927027244,-0.13469914979812794,51.08108108108108,775109BX8,780086WG5
CHPUCN 5.03 02/28/31,SLFCN 5  07/04/35,11.51415815,12.060589144324323,-0.5464309943243233,-0.13516791303657694,47.2972972972973,17039AAZ9,86682ZAT3
RCICN 5.9 09/21/33,RY 3.626 12/10/28,61.55012957,62.10494465221622,-0.5548150822162157,-0.13560431749464438,50.54054054054053,775109DA6,779926FY5
ONT 2  12/02/31,WSPCN 4.754 09/12/34,-92.71693531,-91.86260164372975,-0.8543336662702501,-0.1357841016536198,37.027027027027025,68333ZAT4,92938WAD5
TCN 5.65 09/13/52,BIP 5.71 07/27/30,61.509823470000015,62.08418166481081,-0.5743581948107916,-0.13580774000098805,55.945945945945944,87971MBY8,11291ZAM9
BAMREP 4.959 10/20/34,PLD 5  01/15/31,39.032828640000005,39.545023627783785,-0.5121949877837793,-0.13654832680489065,40.27027027027027,11282ZAU2,74340XCD1
BNS 4.68 02/01/29,BNS 3.734 06/27/31,-16.99197992,-16.821046437945945,-0.17093348205405334,-0.13781890272585853,44.054054054054056,064164QM1,06418YXB9
ONTPOW 4.99 06/28/54,RY 4.632 05/01/28,69.48456247,70.11733921216216,-0.6327767421621644,-0.13903225268331026,50.0,68321ZAM3,780086XL3
BCIMCR 3.281 03/14/28,RY 3.626 12/10/28,-14.421794919999996,-13.721173689945946,-0.7006212300540504,-0.13904660220041679,55.945945945945944,05554PAG8,779926FY5
RY 5.01 02/01/33,BNS 3.734 06/27/31,3.781539719999998,4.037829837081082,-0.2562901170810843,-0.13933963049256035,44.5945945945946,780086WK6,06418YXB9
TCN 4.95 03/28/33,TD 5.491 09/08/28,55.25274168999999,55.510694877837835,-0.2579531878378418,-0.14035723833054797,51.08108108108108,87971MCA9,89117GX51
SLFCN 4.78 08/10/34,BNS 3.836 09/26/30,12.549656439999993,12.781770628216217,-0.2321141882162241,-0.1404903675738437,43.513513513513516,86682ZAS5,06418MM43
CHPUCN 5.03 02/28/31,BIP 5.71 07/27/30,7.021049560000009,7.554925691513512,-0.5338761315135034,-0.14068323444589506,45.67567567567568,17039AAZ9,11291ZAM9
SRUUCN 5.162 08/01/30,RLNCE 5  05/15/31,7.4723971800000015,7.926821559675677,-0.4544243796756753,-0.1412832958932239,55.945945945945944,83179XAR9,759480AN6
WSPCN 4.12 09/12/29,RY 4.642 01/17/28,26.118565510000003,26.652959045189192,-0.5343935351891886,-0.1420292884606744,67.83783783783784,92938WAC7,780086WG5
ENBGAS 4.55 08/17/52,PLD 5  01/15/31,35.38843691000001,36.340923255783785,-0.9524863457837753,-0.14301695212907664,38.648648648648646,29260ZAH9,74340XCD1
CUCN 4.664 09/11/54,PLD 5  01/15/31,27.721056090000005,28.70199350016216,-0.9809374101621557,-0.1440838768371379,38.648648648648646,22944CAB2,74340XCD1
ONT 3  12/02/53,TD 4.002 10/31/30,10.310845409999999,10.856383088162161,-0.5455376781621624,-0.14408670613800353,40.81081081081081,68333ZAV9,89116CST5
BRUPOW 4.27 12/21/34,BIP 5.71 07/27/30,13.052158610000006,13.358854760810814,-0.3066961508108079,-0.14450021305898644,53.24324324324324,116705AQ7,11291ZAM9
TRPCN 5.92 05/12/52,GILCN 4.149 11/22/30,40.744414469999995,41.163404269675674,-0.4189897996756784,-0.14458428736000414,40.81081081081081,89353ZCL0,375916AE3
MRUCN 4.657 02/07/33,HYDONE 4  01/04/35,6.184795820000005,6.869150490756756,-0.6843546707567514,-0.14503201275329344,50.54054054054053,59162NAL3,44810ZCS7
TERANE 5.01 03/07/35,GILCN 4.149 11/22/30,50.47589792999999,50.97489617140541,-0.4989982414054239,-0.14680437317374578,38.108108108108105,880789AU6,375916AE3
EPCOR 2.411 06/30/31,HYDONE 4  01/04/35,-24.508823999999997,-24.055694167621624,-0.453129832378373,-0.14736849590218373,40.27027027027027,29410ZAU9,44810ZCS7
TCN 5.65 09/13/52,SLFCN 5  07/04/35,66.00293206,66.58984511762162,-0.586913057621615,-0.1477557114660536,44.5945945945946,87971MBY8,86682ZAT3
ALACN 5.597 03/14/54,BNS 4.68 02/01/29,95.89118166,96.35837021248649,-0.4671885524864905,-0.14790087465065105,47.2972972972973,02138ZBK8,064164QM1
ENBGAS 3.2 09/15/51,RY 4.632 05/01/28,62.10282357999999,62.77759705302703,-0.674773473027038,-0.14914723319489923,49.45945945945946,29260ZAF3,780086XL3
ONT 3.65 06/02/33,RY 3.626 12/10/28,-19.305036440000002,-18.926696802432435,-0.37833963756756717,-0.14921046355935474,52.16216216216216,68333ZAY3,779926FY5
SOBOCN 4.616 02/01/32,BNS 3.734 06/27/31,43.25853998000001,43.71919051708108,-0.4606505370810723,-0.15248784591693387,37.027027027027025,836720AB8,06418YXB9
ONTPOW 4.99 06/28/54,RCICN 3  04/15/29,42.31028841,42.987276599081085,-0.6769881890810865,-0.15282316199276375,40.27027027027027,68321ZAM3,775109BT7
ONTPOW 4.319 03/13/35,WSPCN 4.754 09/12/34,-22.20045238,-21.376934887027026,-0.8235174929729752,-0.15334409502259364,37.027027027027025,68321ZAN1,92938WAD5
RY 4.829 08/08/34,RLNCE 5  05/15/31,-17.580794089999998,-17.23974018281081,-0.34105390718918827,-0.15359038501250247,42.432432432432435,7800867G3,759480AN6
DOLCN 5.533 09/26/28,HYDONE 4  01/04/35,-19.33963034,-18.704597593783785,-0.6350327462162149,-0.15364681025937374,61.35135135135135,25675TAQ0,44810ZCS7
CHPUCN 5.03 02/28/31,RY 3.626 12/10/28,42.96999529000001,43.913484342486484,-0.943489052486477,-0.15420511571939494,53.783783783783775,17039AAZ9,779926FY5
BCECN 5.15 02/09/53,RY 3.626 12/10/28,98.27468439,98.96970315221623,-0.6950187622162218,-0.15448149145163206,39.189189189189186,07813ZCM4,779926FY5
SLFCN 5.12 05/15/36,BIP 5.71 07/27/30,1.4908629199999979,1.828833725243243,-0.3379708052432451,-0.15600631603365617,47.83783783783784,86682ZAU0,11291ZAM9
HYDONE 4.85 11/30/54,DOLCN 5.165 04/26/30,33.37215207999999,34.2709835125946,-0.898831432594605,-0.15865508242889473,31.62162162162162,44810ZCQ1,25675TAP2
ENBCN 4.56 02/25/35,BIP 5.71 07/27/30,28.297858500000004,28.685052446756757,-0.3871939467567529,-0.16107014163943287,43.513513513513516,29251ZCH8,11291ZAM9
GZMCN 4.568 01/28/35,DOLCN 5.165 04/26/30,32.51407017999999,33.047233537243244,-0.5331633572432537,-0.16143387552693694,24.594594594594597,670018AA8,25675TAP2
TCN 5.6 09/09/30,TD 4.002 10/31/30,20.350863829999994,20.661618762486487,-0.31075493248649266,-0.16208669698914277,46.75675675675676,87971MCB7,89116CST5
ENBGAS 3.2 09/15/51,RCICN 3  04/15/29,34.92854951999999,35.64753443994595,-0.7189849199459601,-0.16292146141216027,41.891891891891895,29260ZAF3,775109BT7
ONTPOW 4.99 06/28/54,DOLCN 5.165 04/26/30,50.0033323,51.00446471675676,-1.0011324167567608,-0.16336830673597827,28.91891891891892,68321ZAM3,25675TAP2
COAGAS 5.607 06/30/44,RY 3.626 12/10/28,77.18072778999999,77.89567868767567,-0.7149508976756778,-0.1642120922909505,45.67567567567568,19046FAT9,779926FY5
SLFCN 5.12 05/15/36,SLFCN 5  07/04/35,5.983971509999989,6.334497178054054,-0.3505256680540647,-0.16425295916615487,44.5945945945946,86682ZAU0,86682ZAT3
BCECN 5.85 11/10/32,BIP 5.71 07/27/30,15.676429760000005,16.085571338162165,-0.4091415781621599,-0.16537731651344661,40.27027027027027,07813ZCK8,11291ZAM9
CHPUCN 6.003 06/24/32,TD 4.002 10/31/30,42.73657389,43.580638480216216,-0.8440645902162132,-0.16749877091103196,48.37837837837838,17039AAW6,89116CST5
KEYCN 5.022 03/28/32,TCN 5  09/08/33,-5.0403710000000075,-4.429397361783785,-0.6109736382162225,-0.16750029062980867,35.945945945945944,49327ZAC9,87971MCC5
SLFCN 5.12 05/15/36,RY 3.626 12/10/28,37.439808649999996,38.187392376216216,-0.7475837262162202,-0.16776221306043407,55.4054054054054,86682ZAU0,779926FY5
CTCACN 5.372 09/16/30,RLNCE 5  05/15/31,-23.129188380000002,-22.720960476864864,-0.40822790313513835,-0.16888193843982094,39.729729729729726,136681AG8,759480AN6
COAGAS 4.907 06/30/31,PLD 5  01/15/31,-3.371855249999996,-2.821461966594595,-0.5503932834054011,-0.16913989407458802,46.75675675675676,19046FAN2,74340XCD1
HNDA 1.646 02/25/28,DOLCN 5.165 04/26/30,-43.790364520000004,-43.333375300810815,-0.45698921918918955,-0.17109029345238957,43.513513513513516,438121AZ8,25675TAP2
KEYCN 5.663 01/04/54,TD 4.002 10/31/30,94.34313832,94.85172099097296,-0.5085826709729702,-0.17132450017417847,48.91891891891892,49327ZAD7,89116CST5
BCECN 5.15 11/14/28,PLD 5  01/15/31,-6.90978844,-6.186026247027026,-0.7237621929729734,-0.17153399880835118,45.67567567567568,07813ZCN2,74340XCD1
CHPUCN 6.003 06/24/32,BNS 3.836 09/26/30,43.16002777,44.10143015037838,-0.9414023803783778,-0.17180543318360303,52.702702702702695,17039AAW6,06418MM43
BIP 5.439 04/25/34,WSPCN 4.754 09/12/34,7.063341129999998,7.502426109459462,-0.439084979459464,-0.17186313187786484,41.351351351351354,11291ZAH0,92938WAD5
COAGAS 5.857 03/30/49,PLD 5  01/15/31,52.98204043000001,53.85639613118918,-0.8743557011891667,-0.17264836298507866,42.972972972972975,19046FAV4,74340XCD1
TCN 5.95 09/08/53,BIP 5.71 07/27/30,61.54922869000001,62.27908908632433,-0.7298603963243266,-0.1731459324850007,52.702702702702695,87971MCD3,11291ZAM9
ONT 3  12/02/53,TD 5.491 09/08/28,22.623699979999998,23.295988858432434,-0.6722888784324361,-0.1735127232294168,42.432432432432435,68333ZAV9,89117GX51
ENBCN 6.1 11/09/32,TD 4.002 10/31/30,36.91823696,37.21495725545945,-0.2967202954594512,-0.17428996876926917,38.108108108108105,29251ZBW6,89116CST5
RY 5.096 04/03/34,BNS 3.734 06/27/31,19.20343156,19.595146355189193,-0.39171479518919483,-0.17473157619032384,40.27027027027027,7800863G7,06418YXB9
ENBCN 3.1 09/21/33,GILCN 4.149 11/22/30,-9.296768909999997,-8.988714450702702,-0.3080544592972956,-0.17864778022567906,41.891891891891895,29251ZBU0,375916AE3
RCICN 5.7 09/21/28,HYDONE 4  01/04/35,-5.791604579999998,-5.072583386054055,-0.7190211939459425,-0.17928575939153094,38.648648648648646,775109CV1,44810ZCS7
FTSCN 5.677 11/08/33,RY 3.626 12/10/28,48.820689019999996,49.2514574245946,-0.43076840459460186,-0.1804141899321649,42.972972972972975,349553AR8,779926FY5
ENBCN 6.51 11/09/52,RY 4.829 08/08/34,52.614669000000006,53.17444020281081,-0.5597712028108006,-0.18116368636544877,34.86486486486486,29251ZBX4,7800867G3
KEYCN 5.022 03/28/32,NACN 5.023 02/01/29,52.64409129999999,53.13652982562163,-0.4924385256216368,-0.18118522386005095,42.972972972972975,49327ZAC9,63306AHT6
LOWMAT 2.433 05/14/31,RY 4.632 05/01/28,-10.714351640000004,-9.973011651027027,-0.7413399889729764,-0.18154977569928005,41.891891891891895,548243AJ3,780086XL3
KEYCN 5.663 01/04/54,BNS 3.836 09/26/30,94.76659219999999,95.37251266113512,-0.6059204611351277,-0.18316975465388863,52.16216216216216,49327ZAD7,06418MM43
ENBGAS 3.2 09/15/51,DOLCN 5.165 04/26/30,42.62159340999999,43.66472255762162,-1.0431291476216344,-0.18329946133671507,32.7027027027027,29260ZAF3,25675TAP2
RY 5.01 02/01/33,TCN 5  09/08/33,-37.244644910000005,-36.764124609675676,-0.48052030032432924,-0.1842493701051801,50.0,780086WK6,87971MCC5
ONT 3  12/02/53,BNS 3.836 09/26/30,10.734299289999996,11.377174758324323,-0.642875468324327,-0.18583149334621174,42.432432432432435,68333ZAV9,06418MM43
ALACN 5.597 03/14/54,BNS 3.734 06/27/31,78.89920174,79.53732377454054,-0.6381220345405438,-0.1871884709863632,44.054054054054056,02138ZBK8,06418YXB9
BMO 4.42 07/17/29,CCDJ 3.804 09/24/29,-2.2423184400000054,-2.0490469930810806,-0.19327144691892473,-0.18720182853959183,49.45945945945946,06368L5G7,31430W3J1
BIP 5.98 02/14/33,RY 4.642 01/17/28,67.95953329,68.52796662675676,-0.5684333367567689,-0.18947618616391249,52.702702702702695,11291ZAL1,780086WG5
TCN 5.95 09/08/53,SLFCN 5  07/04/35,66.04233728,66.78475253913513,-0.7424152591351287,-0.190400283074686,46.75675675675676,87971MCD3,86682ZAT3
RCICN 4  04/15/32,TD 4.002 10/31/30,35.30284942,35.62859478032433,-0.3257453603243263,-0.19049756882008723,46.21621621621622,775109BV2,89116CST5
CHPUCN 5.4 03/01/33,TD 4.002 10/31/30,46.81544764,47.84451198945946,-1.0290643494594605,-0.19098526956723186,47.83783783783784,17039AAX4,89116CST5
ENBCN 4.56 02/25/35,SLFCN 5  07/04/35,32.790967089999995,33.19071589956757,-0.3997488095675763,-0.19162370941753512,45.67567567567568,29251ZCH8,86682ZAT3
CHPUCN 6.003 06/24/32,TD 5.491 09/08/28,55.04942846,56.02024425048648,-0.9708157904864763,-0.19216785676563317,51.08108108108108,17039AAW6,89117GX51
BCECN 5.85 11/10/32,SLFCN 5  07/04/35,20.169538349999996,20.591234790972972,-0.4216964409729762,-0.19272812608941653,41.891891891891895,07813ZCK8,86682ZAT3
CUCN 3.174 09/05/51,RY 4.642 01/17/28,57.38024832,58.153692385675676,-0.773444065675676,-0.19311516118142372,54.864864864864856,12657ZBP7,780086WG5
TD 4.477 01/18/28,DOLCN 5.165 04/26/30,-20.225126900000006,-19.351043109891894,-0.8740837901081129,-0.19376651566155365,25.135135135135133,89117GTQ0,25675TAP2
CHPUCN 5.4 03/01/33,BNS 3.836 09/26/30,47.23890152,48.36530365962162,-1.126402139621618,-0.19380352772698278,48.91891891891892,17039AAX4,06418MM43
SLFCN 4.78 08/10/34,TD 5.491 09/08/28,24.439057129999995,24.700584728324326,-0.2615275983243315,-0.19385635936052714,47.2972972972973,86682ZAS5,89117GX51
ETRHWY 4.86 07/31/53,RY 4.642 01/17/28,58.80639405,59.38642808389189,-0.5800340338918915,-0.1940018847527248,51.621621621621614,35085ZCA2,780086WG5
CUCN 4.664 09/11/54,RY 4.632 05/01/28,54.32979974,55.21943243637839,-0.889632696378392,-0.195166020827829,51.621621621621614,22944CAB2,780086XL3
RY 5.096 04/03/34,TCN 5  09/08/33,-21.822753070000005,-21.20680809156757,-0.6159449784324345,-0.19586418760780697,50.54054054054053,7800863G7,87971MCC5
ENBCN 5.76 05/26/53,RY 4.829 08/08/34,52.51705442999999,53.06654263583784,-0.5494882058378536,-0.198217963685096,34.86486486486486,29251ZCB1,7800867G3
FFHCN 5.23 11/23/54,RY 4.642 01/17/28,92.58711961,93.63400329448648,-1.046883684486474,-0.19873921429800723,62.972972972972975,303901BS0,780086WG5
NEE 4.85 04/30/31,RY 4.642 01/17/28,31.41835765999999,31.797330560324323,-0.3789729003243316,-0.19948768401435638,45.13513513513514,65339KDA5,780086WG5
MFCCN 3.992 02/22/28,HYDONE 4  01/04/35,-29.75888139,-28.947224279729728,-0.8116571102702714,-0.2000029172609702,45.13513513513514,565018DK1,44810ZCS7
BIP 5.439 04/25/34,RY 4.642 01/17/28,75.35899889999999,76.09795586086487,-0.7389569608648827,-0.20094446995512677,52.702702702702695,11291ZAH0,780086WG5
BMO 4.537 12/18/28,SLFCN 5  07/04/35,-29.286660940000004,-28.855197375891887,-0.4314635641081175,-0.20143909172916014,42.432432432432435,06368LB88,86682ZAT3
ENBGAS 4.55 08/17/52,RY 4.632 05/01/28,61.997180560000004,62.858362191999994,-0.8611816319999903,-0.2018445655609522,46.75675675675676,29260ZAH9,780086XL3
ONTPOW 4.922 07/19/32,RY 4.642 01/17/28,29.98364478,30.497603507459456,-0.5139587274594568,-0.2028596211407735,50.54054054054053,68321ZAK7,780086WG5
CUCN 4.664 09/11/54,RCICN 3  04/15/29,27.155525679999997,28.089369823297297,-0.9338441432972999,-0.20318974218820807,41.891891891891895,22944CAB2,775109BT7
WSPCN 4.754 09/12/34,HYDONE 4  01/04/35,37.56935871,39.09290106848649,-1.5235423584864876,-0.20378790875261482,58.648648648648646,92938WAD5,44810ZCS7
COAGAS 5.857 03/30/49,RY 4.632 05/01/28,79.59078408,80.37383506740541,-0.783050987405403,-0.20380704222154084,41.351351351351354,19046FAV4,780086XL3
TORHYD 2.47 10/20/31,WSPCN 4.754 09/12/34,-85.99467731,-84.93436369767568,-1.0603136123243218,-0.20384074011575734,30.0,89119ZAP8,92938WAD5
BNS 4.68 02/01/29,TCN 5  09/08/33,-58.01816455,-57.6230008847027,-0.3951636652973036,-0.20448439809402635,45.13513513513514,064164QM1,87971MCC5
BMO 4.537 12/18/28,BIP 5.71 07/27/30,-33.779769529999996,-33.360860828702705,-0.4189087012972905,-0.20474387084606438,38.108108108108105,06368LB88,11291ZAM9
BRUPOW 4.27 12/21/34,SLFCN 5  07/04/35,17.545267199999998,17.864518213621622,-0.3192510136216242,-0.20495924192133363,34.86486486486486,116705AQ7,86682ZAT3
SOBOCN 4.933 02/01/35,CCDJ 3.804 09/24/29,70.1342348,70.65879019432433,-0.5245553943243237,-0.2060458368156363,38.108108108108105,836720AC6,31430W3J1
BRUPOW 4.27 12/21/34,RY 3.626 12/10/28,49.001104340000005,49.71741341178379,-0.7163090717837832,-0.20822311306789962,49.45945945945946,116705AQ7,779926FY5
KEYCN 5.663 01/04/54,TD 5.491 09/08/28,106.65599289,107.29132676124325,-0.6353338712432617,-0.2084630434022478,51.08108108108108,49327ZAD7,89117GX51
COAGAS 5.857 06/30/49,PLD 5  01/15/31,52.46144835999999,53.493542200648655,-1.0320938406486633,-0.20885563293597081,42.972972972972975,19046FAW2,74340XCD1
TCN 5.6 09/09/30,BNS 3.836 09/26/30,20.77431770999999,21.182410432648652,-0.4080927226486608,-0.20930469257773096,40.81081081081081,87971MCB7,06418MM43
TCN 5.65 09/13/52,RY 3.626 12/10/28,97.4587692,98.44274031578381,-0.9839711157838025,-0.20938166899174368,43.513513513513516,87971MBY8,779926FY5
RCICN 4  04/15/32,BNS 3.836 09/26/30,35.7263033,36.14938645048649,-0.4230831504864909,-0.20972149229578108,46.75675675675676,775109BV2,06418MM43
NWRWPT 4.85 06/01/34,RY 4.642 01/17/28,43.29739804999999,43.799341539243244,-0.5019434892432528,-0.21202661484327703,41.351351351351354,663307AS5,780086WG5
