CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
449586AE6,IGMCN 4.115 12/09/47,12.395999999999999,125.0,,,121.0,120.0,1.0,RBC,,RBC,,5000000.0,,6197.999999999999,,12000000.0,0.0,1,0,125.0,120.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-17.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,2.0,4.0,0.0,,-133.0,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-21.0,-25.0,,,,,1000000.0,-2000000.0,1.0,0.0,-25.0,-25.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,127.31779531,22.05338809034908,,-26.5510559400604,4.299855,58.06121,0.9308473389355745,7.94798083504449,-1.488858004845447,36.08481778708186,A,Insurance Senior
449586AF3,IGMCN 4.174 07/13/48,12.632000000000001,125.0,,,121.0,120.0,1.0,RBC,,RBC,,5000000.0,,6316.000000000001,,12000000.0,0.0,1,0,125.0,120.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-18.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,2.0,4.0,0.0,,-136.9999999999991,,0.0,-1500000.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-21.0,-25.0,,,,,2000000.0,-2000000.0,1.0,0.0,-25.0,-25.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,124.79798954,22.647501711156742,,-28.19879091178548,4.299855,58.06121,0.9308473389355745,7.356605065023956,-1.5598185697192115,57.8263953528362,A,Insurance Senior
449586AH9,IGMCN 4.206 03/21/50,13.112,125.0,117.0,8.0,121.0,120.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6556.0,6556.0,13000000.0,6000000.0,1,1,125.0,120.0,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-18.0,-18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,-153.0000000000009,-153.0000000000009,-2000000.0,1000000.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-20.0,-25.0,,,,,3000000.0,3000000.0,1.0,1.0,-25.0,-25.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,123.90391569,24.33401779603012,,-30.185888888789147,4.299855,58.06121,0.9308473389355745,6.666666666666667,-1.504550442401843,38.68908818692271,A,Insurance Senior
449586AK2,IGMCN 5.426 05/26/53,15.66,125.0,,,121.0,120.0,1.0,RBC,,RBC,,5000000.0,,7830.0,,13000000.0,5000000.0,1,0,125.0,120.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-21.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,,2.0,4.0,0.0,,-191.0000000000009,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-20.0,-25.0,,,,,3000000.0,2000000.0,1.0,0.0,-25.0,-25.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,120.14745615,27.019849418206707,,-32.043709917152086,4.299855,58.06121,0.9308473389355745,2.483230663928816,-1.6339467019992047,64.88320196407268,A,Insurance Senior
45075EAA2,IAGCN 3.072 09/24/31,0.83,57.0,,,57.0,57.0,0.0,RBC,,RBC,,10000000.0,,830.0,,18000000.0,2000000.0,2,0,57.0,52.0,10000000.0,2000000.0,0.0,,0.0,0.0,0.0,,0.0,,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,5.0,5000000.0,,395.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,,-16.0,-16.0,0.0,,-816.6666666666665,,1000000.0,-7000000.0,0.0,-1.0,-21.0,-21.0,8000000.0,-3000000.0,-87.0,,-85.0,-90.0,5000000.0,,-390.0,,5000000.0,-6000000.0,0.0,-1.0,-85.0,-85.0,7000000.0,1000000.0,,,54.99014131,0.8459958932238193,22.11485303717744,-1.100617567337947,0.1449659,26.71959,0.9635947576451009,6.151950718685832,-1.1947148839194033,17.378994309957456,A-,Insurance Sub Debt (Holdo)
45075EAA2,IAGCN 3.072 09/24/31,0.83,59.0,57.0,2.0,59.0,57.0,2.0,BMO,NBF,BMO,NBF,5000000.0,10000000.0,415.0,830.0,5000000.0,11000000.0,1,1,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,-1.0,0.0,,,,,3.0,,3.0,5.0,0.0,,-20.0,,-5000000.0,9000000.0,-1.0,1.0,,,,,-13.0,-13.0,-13.0,-13.0,0.0,5000000.0,-410.0,5.0,-2000000.0,-1000000.0,0.0,-1.0,,,,,,,-84.0,-81.0,,,,,0.0,7000000.0,1.0,1.0,,,,,,,54.99014131,0.8459958932238193,22.11485303717744,-1.100617567337947,0.1449659,26.71959,0.9635947576451009,6.151950718685832,-1.1947148839194033,17.378994309957456,A-,Insurance Sub Debt (Holdo)
45075EAC8,IAGCN 3.187 02/25/32,1.23,65.0,63.0,2.0,64.0,63.0,1.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,615.0,615.0,23000000.0,9000000.0,4,1,68.0,63.0,5000000.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,-5.0,-5.0,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,-25.0,-25.0,-2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-10.0,,-11.0,-15.0,-5000000.0,,-1421.0,,-6000000.0,6000000.0,1.0,1.0,-15.0,-15.0,3000000.0,0.0,-80.0,,-78.0,-84.0,0.0,,-778.0,,7000000.0,4000000.0,3.0,1.0,-74.0,-74.0,2000000.0,-1000000.0,,,56.52046626,1.267624914442163,22.849000099314097,1.5687566536108477,0.1449659,26.71959,0.9635947576451009,3.728952772073922,-1.3495911733684944,74.15263588673969,A-,Insurance Sub Debt (Holdo)
45075EAD6,IAGCN 6.611 06/30/2082,1.5,,,,167.5,180.0,-12.5,,,,,,,,,9000000.0,4000000.0,0,0,,,,,,,-0.8000000000000114,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,13.400000000000006,0.0,,,,,0.0,1000000.0,0.0,0.0,,,,,,,-60.5,-53.0,,,,,4000000.0,2000000.0,0.0,0.0,,,,,,,-201.5,-176.0,,,,,7000000.0,4000000.0,0.0,0.0,,,,,,,157.96805011,1.5277207392197123,117.35255535894063,97.42500775843772,0.1449659,26.71959,0.9635947576451009,3.46611909650924,-1.9356981611792607,100.0,BBB+,Financial Hybrid
45075EAD6,IAGCN 6.611 06/30/2082,1.5,,,,162.0,148.0,14.0,,,,,,,,,2000000.0,700000.0,0,0,162.0,148.0,2000000.0,700000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-5.0,-4.0,,,,,0.0,0.0,0.0,0.0,-5.0,-4.0,0.0,0.0,,,-75.0,-68.0,,,,,0.0,700000.0,0.0,0.0,-75.0,-68.0,0.0,,,,-212.0,-209.0,,,,,1000000.0,700000.0,0.0,0.0,-212.0,-209.0,1000000.0,,,,157.96805011,1.5277207392197123,117.35255535894063,97.42500775843772,0.1449659,26.71959,0.9635947576451009,3.46611909650924,-1.9356981611792607,100.0,BBB+,Financial Hybrid
45075EAE4,IAGCN 5.685 06/20/33,2.54,84.0,83.0,1.0,79.0,83.0,-4.0,TD,BNS,TD,,5000000.0,5000000.0,1270.0,1270.0,17000000.0,7000000.0,3,1,88.0,83.0,5000000.0,0.0,0.0,,1.0,1.0,0.0,,-1.25,,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,0.0,-25.0,-25.0,-1000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,-11.0,-20.0,-16.0,0.0,0.0,-389.9999999999998,-389.9999999999998,-5000000.0,-2000000.0,-1.0,0.0,-16.0,-16.0,0.0,0.0,-87.0,-87.0,-92.0,-87.0,0.0,0.0,-734.0,-734.0,1000000.0,-10000000.0,1.0,-1.0,-84.0,-84.0,4000000.0,-5000000.0,,,76.93722375,2.584531143052704,27.89578717619463,8.955591141899122,0.1449659,26.71959,0.9635947576451009,2.414784394250513,-1.439699824059387,94.43252344189779,A-,Insurance Sub Debt (Holdo)
45075EAF1,IAGCN 6.921 09/30/2084,3.466,279.0,,,276.0,275.0,1.0,RBC,,RBC,,5000000.0,,1733.0,,14000000.0,4000000.0,1,0,279.0,265.0,5000000.0,,0.0,,1.0,0.0,0.0,,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,-32.0,,,,,2000000.0,0.0,1.0,0.0,-10.0,-10.0,2000000.0,,,,9.0,-8.0,,,,,9000000.0,3000000.0,1.0,0.0,12.0,10.0,3000000.0,,,,,,,,,,,,,,,,,,,,277.63909422,3.780971937029432,220.1330662648832,196.24709853829523,0.1449659,26.71959,0.9635947576451009,1.3990417522245038,-1.0216095400270635,89.18541470180713,BBB+,Financial Hybrid
45075EAG9,IAGCN 4.131 12/05/34,3.7599999999999993,96.0,95.0,1.0,96.0,95.0,1.0,RBC,BNS,RBC,NBF,5000000.0,10000000.0,1879.9999999999998,3759.9999999999995,22000000.0,18000000.0,4,2,96.0,91.0,5000000.0,0.0,1.0,3.0,1.0,3.0,0.0,5000000.0,-3.75,1876.2499999999998,5000000.0,10000000.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,5000000.0,-30.000000000000455,1849.9999999999993,0.0,-1000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.0,-13.0,-14.0,-13.0,0.0,5000000.0,-333.0000000000002,1546.9999999999995,0.0,1000000.0,0.0,-1.0,-15.0,-15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,92.09649289,4.043805612594114,35.30056760158536,10.08967254888784,0.1449659,26.71959,0.9635947576451009,0.9527720739219712,-1.1032815484855225,66.22845563349973,A-,Non Major Sub Debt
45075EAH7,IAGCN 6.435 PERP,4.098000000000001,,,,275.0,285.0,-10.0,,,,,,,,,10000000.0,2000000.0,0,0,275.0,263.0,2000000.0,,,,1.0,0.0,,,,,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,,,,-2.0,5.899999999999977,,,,,-2000000.0,2000000.0,0.0,0.0,-2.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,1237.9015990014598,274.53960099,4.610540725530458,211.18254063716736,183.0363433988929,0.1449659,26.71959,0.9635947576451009,0.405201916495551,-1.3708788772214944,94.3315795353962,NR,Financial Hybrid
454015AA6,FRSTRS 2.885 10/15/35,4.256666666666667,135.0,,,133.0,127.0,6.0,RBC,,RBC,,5000000.0,,2128.3333333333335,,9000000.0,0.0,1,0,135.0,125.0,5000000.0,0.0,1.0,,0.0,3.0,0.0,,-4.166666666666515,,2000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,5.0,2.0,0.0,,-28.333333333332575,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-22.0,,-24.0,-41.0,0.0,,-245.0,,0.0,0.0,0.0,0.0,-37.0,-37.0,3000000.0,,,,-114.0,-110.0,,,,,4000000.0,-1000000.0,1.0,0.0,-112.0,-112.0,3000000.0,,,,126.15153847,4.903490759753593,63.41080776377197,33.747328719426406,,,,5.092402464065708,-1.6364171392577307,91.21588101894562,NR,Other
45823TAB2,IFCCN 1.928 12/16/30,4.51,33.0,,,20.0,31.0,-11.0,NBF,,NBF,,5000000.0,,2255.0,,13000000.0,2000000.0,2,0,51.0,31.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-2.5000000000004547,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,5.0,-1.0,0.0,,-28.75,,-1000000.0,-1000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-31.0,,-40.0,-30.0,0.0,,-256.25,,-5000000.0,-4000000.0,-1.0,-1.0,-16.0,-21.0,0.0,0.0,-74.0,,-87.0,-87.0,0.0,,-461.25,,1000000.0,-4000000.0,1.0,0.0,-56.0,-71.0,0.0,-1000000.0,,,10.26883409,5.073237508555784,-51.17358179314313,-81.50497836836021,8.806333,10.28104,0.5107099143206859,4.922655715263518,-1.8294851258519904,88.70639075041781,A-,Insurance Senior
45823TAC0,IFCCN 2.954 12/16/50,11.588000000000001,121.0,113.0,8.0,117.0,116.0,1.0,RBC,BNS,RBC,,5000000.0,4000000.0,5794.000000000001,4635.200000000001,12000000.0,6000000.0,1,1,121.0,116.0,5000000.0,0.0,2.0,,0.0,1.0,0.0,,-9.74999999999909,,2000000.0,4000000.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,,2.0,3.0,0.0,,-143.9999999999991,,0.0,2000000.0,0.0,1.0,5.0,5.0,0.0,0.0,,,-9.0,-9.0,,,,,0.0,4000000.0,1.0,1.0,-14.0,-9.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,117.97379772,25.073237508555785,,-36.30638195159585,8.806333,10.28104,0.5107099143206859,4.922655715263518,-1.2206297656725371,7.442388562012971,A-,Insurance Senior
45823TAD8,IFCCN 4 1/8 03/31/2081,0.278,,216.0,,275.0,232.0,43.0,,RBC,,RBC,,5000000.0,,139.0,8000000.0,9000000.0,0,1,351.0,216.0,2000000.0,5000000.0,,0.0,0.0,2.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.0,22.0,,,,,-1000000.0,2000000.0,0.0,1.0,92.0,23.0,0.0,3000000.0,,,85.0,27.0,,,,,0.0,8000000.0,0.0,1.0,95.0,26.0,0.0,,,,-306.0,-403.0,,,,,2000000.0,8000000.0,0.0,1.0,-313.0,-419.0,0.0,4000000.0,,,215.15151138,0.2765229295003422,168.17620890182835,146.07714431404872,8.806333,10.28104,0.5107099143206859,4.635181382614648,-0.9862579577333311,88.33917271723786,BBB,Financial Hybrid
45823TAE6,IFCCN 3.765 05/20/53,13.206,121.0,116.0,5.0,118.0,117.0,1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,6603.0,6603.0,12000000.0,11000000.0,1,2,121.0,116.0,5000000.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,-13.25,-13.25,2000000.0,4000000.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,2.0,4.0,0.0,0.0,-175.9999999999991,-175.9999999999991,0.0,2000000.0,0.0,1.0,5.0,5.0,0.0,0.0,,,-9.0,-8.0,,,,,2000000.0,8000000.0,1.0,2.0,-14.0,-9.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,117.82681117,27.498973305954827,,-34.572378392055825,8.806333,10.28104,0.5107099143206859,4.503764544832307,-1.3040530768685432,21.493199248578996,A-,Insurance Senior
45823TAF3,IFCCN 2.179 05/18/28,2.36,,30.0,,40.0,38.0,2.0,,NBF,,NBF,,5000000.0,,1180.0,2000000.0,7000000.0,0,1,,,,,,2.0,2.0,1.0,,0.0,,-3.3333333333332575,0.0,0.0,0.0,0.0,,,,,,2.0,2.0,3.0,,0.0,,-25.0,0.0,0.0,0.0,0.0,,,,,,,-19.0,-19.0,,,,,-10000000.0,5000000.0,-2.0,1.0,,,,,,,-69.0,-68.0,,,,,-13000000.0,0.0,-3.0,1.0,,,,,,,30.84631374,2.4941820670773445,-15.167768374240786,-33.885789843326734,8.806333,10.28104,0.5107099143206859,4.503764544832307,-1.4004491432386654,30.415823371544032,A-,Insurance Senior
45823TAF3,IFCCN 2.179 05/18/28,2.36,39.0,,,39.0,29.0,10.0,BNS,,RBC,,5000000.0,,1180.0,,10000000.0,0.0,2,0,41.0,16.0,5000000.0,0.0,-1.0,,-1.0,14.0,0.0,,-5.0,,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,2.0,0.0,,-25.0,,2000000.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-18.0,-28.0,0.0,,-360.0,,2000000.0,-3000000.0,1.0,0.0,-16.0,-31.0,0.0,0.0,-57.0,,-57.0,-72.0,-5000000.0,,-2570.0,,-5000000.0,-3000000.0,0.0,0.0,-55.0,-75.0,-5000000.0,-1000000.0,,,30.84631374,2.4941820670773445,-15.167768374240786,-33.885789843326734,8.806333,10.28104,0.5107099143206859,4.503764544832307,-1.4004491432386654,30.415823371544032,A-,Insurance Senior
45823TAM8,IFCCN 7.338 06/30/2083,2.4450000000000003,,,,216.0,204.0,12.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,-3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,2.0,-14.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-38.0,-45.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-184.0,-184.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,210.18253378,2.5270362765229293,155.78628738215312,136.98747516208192,8.806333,10.28104,0.5107099143206859,2.702258726899384,-1.6023197038013273,96.82985230130117,BBB,Financial Hybrid
45823TAM8,IFCCN 7.338 06/30/2083,2.46,,,,202.0,187.0,15.0,,,,,,,,,2000000.0,1000000.0,0,0,202.0,187.0,2000000.0,1000000.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.0,-6.0,,,,,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,,,-40.0,-40.0,,,,,0.0,0.0,0.0,0.0,-40.0,-40.0,0.0,0.0,,,-182.0,-177.0,,,,,0.0,0.0,0.0,0.0,-182.0,-177.0,0.0,0.0,,,210.18253378,2.5270362765229293,155.78628738215312,136.98747516208192,8.806333,10.28104,0.5107099143206859,2.702258726899384,-1.6023197038013273,96.82985230130117,BBB,Financial Hybrid
45823TAN6,IFCCN 5.276 09/14/54,15.872,121.0,115.0,6.0,119.0,117.0,2.0,RBC,BNS,RBC,,5000000.0,4000000.0,7936.0,6348.8,13000000.0,10000000.0,1,1,121.0,116.0,5000000.0,0.0,2.0,,0.0,0.0,0.0,,-19.0,,2000000.0,4000000.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,,3.0,4.0,0.0,,-208.0,,0.0,2000000.0,0.0,1.0,5.0,5.0,0.0,0.0,,,-8.0,-8.0,,,,,2000000.0,7000000.0,1.0,1.0,-14.0,-9.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,118.09164623,28.314852840520192,,-34.757266297494205,8.806333,10.28104,0.5107099143206859,2.1793292265571527,-1.336981754770873,37.93643104000115,A-,Insurance Senior
45823TAP1,IFCCN 4.653 05/16/34,3.342,73.0,70.0,3.0,73.0,75.0,-2.0,NBF,TD,NBF,TD,5000000.0,5000000.0,1671.0,1671.0,20000000.0,15000000.0,3,2,76.0,71.0,5000000.0,3000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,-4.0,3000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,-27.999999999999773,-27.999999999999773,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-14.0,-18.0,-13.0,-13.0,0.0,0.0,-365.0,-365.0,0.0,-13000000.0,0.0,-3.0,-17.0,-17.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,69.33603932,3.488021902806297,14.991482412878332,-7.427098757498962,8.806333,10.28104,0.5107099143206859,1.5085557837097878,-1.7393749045546545,74.69327372984847,A-,Insurance Senior
45823TAQ9,IFCCN 4.645 03/21/60,14.986,121.0,120.0,1.0,121.0,120.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,7493.0,7493.0,14000000.0,8000000.0,1,1,121.0,116.0,5000000.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-30.75,-30.75,2000000.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,-202.0,-202.0,0.0,-4000000.0,0.0,-1.0,5.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.6079508,29.33333333333333,,-33.585601754105724,8.806333,10.28104,0.5107099143206859,0.6625598904859685,-0.7377844401285596,78.24935531715496,A-,Insurance Senior
45823ZAD4,IFCCN 5.16 06/16/42,11.668000000000001,107.0,,,106.0,107.0,-1.0,RBC,,RBC,,5000000.0,,5834.000000000001,,13000000.0,4500000.0,1,0,107.0,97.0,5000000.0,0.0,1.0,,0.0,2.0,0.0,,-14.75,,2000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,5.0,2.0,0.0,,-97.99999999999909,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,-20.0,-19.0,,,,,5000000.0,3750000.0,1.0,0.0,-28.0,-28.0,4000000.0,0.0,,,,,,,,,,,,,,,,,,,123.64496087,16.57221081451061,,-24.232754786828625,8.806333,10.28104,0.5107099143206859,13.426420260095824,-1.303463668118137,72.23693845511306,A-,Insurance Senior
45823ZAE2,IFCCN 3.77 03/02/26,0.08,38.0,36.0,2.0,38.0,36.0,2.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,40.0,40.0,25000000.0,6000000.0,4,1,41.0,36.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-5000000.0,0.0,-40.0,0.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-22.0,,-7.0,-14.0,0.0,,-405.0,,16000000.0,5000000.0,3.0,1.0,-19.0,-14.0,0.0,5000000.0,-36.0,,-36.0,-43.0,0.0,,-970.0,,15000000.0,5000000.0,2.0,1.0,-33.0,-33.0,0.0,4000000.0,,,41.41922054,0.0793976728268309,5.557296485821173,-16.178894894124916,8.806333,10.28104,0.5107099143206859,9.716632443531829,-0.5673673799851282,11.613236966914632,A-,Insurance Senior
45823ZAE2,IFCCN 3.77 03/02/26,0.08,,,,48.0,43.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-6.0,-6.0,,,,,-2000000.0,-2000000.0,-1.0,0.0,,,,,,,-38.0,-38.0,,,,,0.0,-2000000.0,0.0,0.0,,,,,,,41.41922054,0.0793976728268309,5.557296485821173,-16.178894894124916,8.806333,10.28104,0.5107099143206859,9.716632443531829,-0.5673673799851282,11.613236966914632,A-,Insurance Senior
45823ZAF9,IFCCN 2.85 06/07/27,1.38,36.0,29.0,7.0,36.0,41.0,-5.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,690.0,1380.0,6000000.0,10000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,-1.0,1.0,5.0,0.0,0.0,-22.5,-45.0,0.0,0.0,0.0,0.0,,,,,-25.0,-27.0,-25.0,-16.0,0.0,0.0,-455.0,-910.0,-4000000.0,-2000000.0,-1.0,0.0,,,,,-68.0,,-68.0,-62.0,0.0,,-837.4999999999998,,-4000000.0,7000000.0,-1.0,1.0,,,,,,,36.73624532,1.295003422313484,2.8887783677540746,-18.249076041612295,8.806333,10.28104,0.5107099143206859,8.449007529089664,-1.1486125813669876,38.64059487819391,A-,Insurance Senior
45823ZAF9,IFCCN 2.85 06/07/27,1.5,41.0,,,41.0,37.0,4.0,RBC,,RBC,,5000000.0,,750.0,,7000000.0,2000000.0,1,0,41.0,31.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,3.0,0.0,,100.0,,0.0,-5000000.0,0.0,-1.0,2.0,2.0,0.0,-5000000.0,-14.0,,-9.0,-8.0,0.0,,-395.0,,0.0,2000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-55.0,,-55.0,-56.0,-5000000.0,,-2310.0,,-8000000.0,-1000000.0,-1.0,0.0,-55.0,-60.0,-5000000.0,-1000000.0,,,36.73624532,1.295003422313484,2.8887783677540746,-18.249076041612295,8.806333,10.28104,0.5107099143206859,8.449007529089664,-1.1486125813669876,38.64059487819391,A-,Insurance Senior
45833VAA7,IPLCN 6 7/8 03/26/2079,3.12,286.0,,,270.0,266.0,4.0,BMO,,BMO,,6000000.0,,1872.0,,9000000.0,0.0,1,0,,,,,-1.0,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,-6.0,,-10.0,-6.0,0.0,,-24.0,,0.0,-1000000.0,0.0,0.0,,,,,,,-68.0,-63.0,,,,,7000000.0,-2000000.0,1.0,0.0,,,,,,,-174.0,-161.0,,,,,6000000.0,0.0,1.0,0.0,,,,,,,254.16212366,3.34839151266256,194.26669323636244,172.5475206114688,,,,6.650239561943874,-1.833949069107148,100.0,BB,Non Financial Hybrids
