CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
80310ZAK5,SAPCN 5 1/4 11/29/29,3.7566666666666655,69.0,67.0,2.0,69.0,67.0,2.0,BNS,RBC,BNS,RBC,5000000.0,5000000.0,1878.3333333333333,1878.3333333333333,13000000.0,7000000.0,2,1,72.0,67.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.6666666666667425,-1.6666666666667425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-11.666666666666742,-11.666666666666742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-30.0,-32.0,-30.0,0.0,0.0,-344.16666666666674,-344.16666666666674,-7000000.0,-8000000.0,-2.0,-2.0,-30.0,-30.0,0.0,5000000.0,-73.0,-72.0,-73.0,-76.0,0.0,0.0,-662.6666666666663,-662.6666666666663,-9000000.0,-5000000.0,-2.0,0.0,-76.0,-76.0,3000000.0,3000000.0
80310ZAM1,SAPCN 5.492 11/20/30,4.6425,77.0,73.0,4.0,77.0,74.0,3.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,2321.25,4642.5,23500000.0,25500000.0,3,3,,,7500000.0,7500000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-2.7500000000004547,-5.5000000000009095,2500000.0,5500000.0,0.0,1.0,,,2500000.0,5500000.0,-1.0,-2.0,-1.0,-2.0,0.0,5000000.0,-11.75,2309.5,2500000.0,5500000.0,0.0,1.0,,,2500000.0,5500000.0,-27.0,-27.0,-26.0,-26.0,0.0,5000000.0,-313.75,2007.5,500000.0,9500000.0,-1.0,1.0,,,2500000.0,5500000.0,,,,,,,,,,,,,,,,
823901AM5,SCN 8 1/2 11/30/26,0.33,,,,9657.63,8233.87,1423.7599999999984,,,,,,,,,0.0,0.0,0,0,,,,,,,76.03999999999905,62.960000000000946,,,,,0.0,0.0,0.0,0.0,,,,,,,515.2799999999988,436.6900000000005,,,,,0.0,0.0,0.0,0.0,,,,,,,4619.039999999999,3871.930000000001,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
82621KAC6,SIACN 3.45 02/27/26,0.21,58.0,,,55.0,55.0,0.0,RBC,,RBC,,5000000.0,,105.0,,21000000.0,4000000.0,3,0,58.0,53.0,5000000.0,1000000.0,0.0,,0.0,-1.0,0.0,,0.0,,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,-10.0,,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,,-13.0,-16.0,0.0,,-450.0,,7000000.0,1000000.0,1.0,0.0,-10.0,-5.0,4000000.0,1000000.0,-110.0,,-113.0,-117.0,-5000000.0,,-1832.5,,6000000.0,4000000.0,2.0,0.0,-119.0,-114.0,3000000.0,1000000.0
82621KAD4,SIACN 2.82 03/31/27,1.34,67.0,,,66.0,65.0,1.0,TD,,TD,,5000000.0,,670.0,,14000000.0,2000000.0,2,0,66.0,61.0,1000000.0,0.0,-1.0,,-2.0,0.0,0.0,,-5.0,,0.0,2000000.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,-1.0,1.0,0.0,,-10.0,,2000000.0,2000000.0,1.0,0.0,-1.0,-1.0,0.0,0.0,-24.0,,-25.0,-28.0,0.0,,-380.0,,3000000.0,2000000.0,0.0,0.0,-37.0,-32.0,0.0,0.0,-133.0,,-134.0,-142.0,-5000000.0,,-2116.6666666666665,,1000000.0,2000000.0,1.0,0.0,-146.0,-146.0,-1000000.0,0.0
82621KAE2,SIACN 4.436 10/17/29,3.626,,,,93.0,94.0,-1.0,,,,,,,,,9000000.0,1000000.0,0,0,96.0,91.0,1000000.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-25.0,-33.0,,,,,-4000000.0,0.0,-2.0,0.0,-32.0,-27.0,0.0,0.0,,,,,,,,,,,,,,,,
82621KAF9,SIACN 4.112 08/21/30,4.298,,,,100.0,104.0,-4.0,,,,,,,,,11000000.0,0.0,0,0,106.0,101.0,1000000.0,0.0,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83125JAA2,ZZZCN 6 5/8 11/28/32,3.556666666666666,,,,323.35,345.0,-21.649999999999977,,,,,,,,,2003000.0,2001000.0,0,0,325.0,311.0,3000.0,1000.0,,,0.35000000000002274,30.45999999999998,,,,,2000000.0,2000000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,2.3500000000000227,36.25,,,,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,,-3.6499999999999773,27.0,,,,,1000.0,1000.0,0.0,0.0,-5.0,-7.0,1000.0,,,,,,,,,,,,,,,,,
83179XAC2,SRUUCN 3.444 08/28/26,0.53,68.0,,,68.0,58.0,10.0,RBC,,RBC,,5000000.0,,265.0,,5000000.0,0.0,1,0,68.0,58.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,,-7.0,-19.0,0.0,,-530.0,,-8000000.0,-6000000.0,-1.0,-1.0,,,,,-94.0,,-82.0,-99.0,0.0,,-926.25,,-9000000.0,-2000000.0,0.0,0.0,,,,
83179XAH1,SRUUCN 3.834 12/21/27,1.8,82.0,,,79.0,78.0,1.0,BMO,,BMO,,5000000.0,,900.0,,13000000.0,4000000.0,1,0,83.0,78.0,2000000.0,0.0,0.0,,-1.0,-3.0,0.0,,-4.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,1.0,,0.0,-1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-21.0,,-24.0,-29.0,0.0,,-480.9999999999998,,-8000000.0,2000000.0,-2.0,0.0,-28.0,-28.0,-3000000.0,0.0,-111.0,,-107.0,-110.0,0.0,,-813.75,,0.0,2000000.0,0.0,0.0,-104.0,-104.0,0.0,0.0
83179XAK4,SRUUCN 3.526 12/20/29,3.755,115.0,,,115.0,110.0,5.0,NBF,,NBF,,5000000.0,,1877.5,,7000000.0,0.0,1,0,115.0,110.0,2000000.0,0.0,-1.0,,-1.0,-3.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,-24.0,-24.0,,,,,4000000.0,0.0,1.0,0.0,,,,,-110.0,,-102.0,-110.0,0.0,,-503.5,,-7000000.0,-3000000.0,0.0,0.0,-109.0,-109.0,0.0,0.0
83179XAL2,SRUUCN 3.192 06/11/27,1.37,,,,72.0,72.0,0.0,,,,,,,,,9000000.0,6000000.0,0,0,77.0,72.0,3000000.0,3000000.0,,,-1.0,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,0.0,-1.0,,,,,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-23.0,-22.0,,,,,-4000000.0,1000000.0,-2.0,-1.0,-22.0,-22.0,-2000000.0,3000000.0,,,-110.0,-103.0,,,,,6000000.0,6000000.0,0.0,0.0,,,,
83179XAM0,SRUUCN 3.648 12/11/30,4.5280000000000005,124.0,,,120.0,120.0,0.0,NBF,,NBF,,5000000.0,,2264.0000000000005,,16000000.0,6000000.0,1,0,123.0,118.0,2000000.0,2000000.0,-1.0,,-2.0,-1.0,0.0,,-0.9999999999995453,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-8.999999999999545,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-22.0,,-26.0,-33.0,0.0,,-247.9999999999991,,-7000000.0,5000000.0,-3.0,0.0,-35.0,-35.0,-3000000.0,2000000.0,-111.0,,-107.0,-109.0,0.0,,-403.99999999999955,,2000000.0,-2000000.0,0.0,-1.0,-111.0,-111.0,0.0,-3000000.0
83179XAN8,SRUUCN 1.74 12/16/25,0.09,49.0,,,45.0,48.0,-3.0,RBC,,RBC,,5000000.0,,45.0,,26000000.0,1000000.0,3,0,49.0,39.0,5000000.0,1000000.0,0.0,,0.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,-2.0,0.0,,-15.0,,0.0,-9000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,,-8.0,-4.0,-5000000.0,,-869.0,,2000000.0,-13500000.0,0.0,-1.0,-8.0,-13.0,4000000.0,1000000.0,-82.0,,-77.0,-81.0,0.0,,-830.0,,8000000.0,0.0,1.0,0.0,-85.0,-90.0,3000000.0,1000000.0
83179XAP3,SRUUCN 2.307 12/18/28,2.8600000000000003,88.0,,,82.0,90.0,-8.0,TD,,TD,,5000000.0,,1430.0000000000002,,15000000.0,0.0,2,0,95.0,90.0,2000000.0,0.0,-1.0,,-6.0,-3.0,0.0,,-2.4999999999997726,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,,-5.0,-1.0,0.0,,-9.999999999999773,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-37.0,,-40.0,-38.0,0.0,,-304.9999999999998,,-3000000.0,0.0,-1.0,0.0,-32.0,-32.0,-3000000.0,0.0,-120.0,,-126.0,-118.0,0.0,,-554.9999999999998,,5000000.0,-1000000.0,1.0,0.0,,,,
83179XAQ1,SRUUCN 5.354 05/29/28,2.4080000000000004,90.0,,,90.0,93.0,-3.0,NBF,,NBF,,5000000.0,,1204.0000000000002,,20000000.0,3000000.0,3,0,98.0,93.0,2000000.0,0.0,-1.0,,-1.0,-3.0,0.0,,-3.9999999999997726,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,,-1.0,-2.0,0.0,,-11.999999999999773,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-28.0,,-28.0,-28.0,-5000000.0,,-1943.9999999999998,,-8000000.0,2000000.0,-1.0,0.0,-26.0,-26.0,-3000000.0,0.0,-110.0,,-107.0,-108.0,0.0,,-728.9999999999998,,2000000.0,-4000000.0,1.0,-1.0,-105.0,-105.0,0.0,-2000000.0
83179XAR9,SRUUCN 5.162 08/01/30,4.258,117.0,111.0,6.0,117.0,120.0,-3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2129.0,2129.0,18000000.0,10000000.0,2,1,125.0,120.0,2000000.0,0.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-11.0,-11.0,0.0,2000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-27.0,-29.0,-27.0,-27.0,0.0,0.0,-299.0,-299.0,-5000000.0,-3000000.0,-2.0,-1.0,-27.0,-27.0,-3000000.0,0.0,,,,,,,,,,,,,,,,
83179XAS7,SRUUCN 4.737 08/05/31,5.008,130.0,125.0,5.0,130.0,128.0,2.0,TD,BNS,TD,BNS,5000000.0,6000000.0,2504.0,3004.8,18000000.0,11000000.0,2,1,132.0,127.0,5000000.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-10.000000000000455,-12.0,3000000.0,2000000.0,1.0,0.0,-2.0,-2.0,3000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83179XAT5,SRUUCN 3.599 06/12/29,3.33,99.0,97.0,2.0,98.0,97.0,1.0,NBF,BMO,NBF,RBC,5000000.0,5000000.0,1664.9999999999998,1664.9999999999998,20000000.0,26000000.0,3,3,101.0,96.0,5000000.0,10000000.0,-1.0,-2.0,-2.0,-2.0,0.0,-5000000.0,0.0,-1664.9999999999998,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-5000000.0,0.0,-1664.9999999999998,-1000000.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83179XAU2,SRUUCN 4.318 06/12/32,5.674,141.0,138.0,3.0,140.0,139.0,1.0,NBF,NBF,NBF,RBC,5000000.0,10000000.0,2836.9999999999995,5673.999999999999,19000000.0,26000000.0,2,3,142.0,137.0,5000000.0,5000000.0,0.0,-2.0,-1.0,-1.0,0.0,5000000.0,4.9999999999990905,2841.9999999999986,0.0,5000000.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,5000000.0,-2.0000000000004547,2834.999999999999,0.0,10000000.0,0.0,1.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83357ZAL1,EMPACN 6.64 06/07/40,10.886,187.0,,,143.0,180.0,-37.0,RBC,,RBC,,5000000.0,,5443.0,,15000000.0,0.0,2,0,187.0,177.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,11.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,0.0,2.0,0.0,,9.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-30.0,,-64.0,-28.0,0.0,,-158.0000000000009,,4000000.0,0.0,1.0,0.0,-30.0,-30.0,0.0,0.0,,,-89.0,-47.0,,,,,9000000.0,0.0,2.0,0.0,-48.0,-48.0,4000000.0,0.0
836720AA0,SOBOCN 4.323 02/01/30,3.946,95.0,93.0,2.0,95.0,93.0,2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,1973.0,1973.0,22000000.0,22000000.0,4,4,98.0,93.0,2000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-4.5,-4.5,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-13.0,-13.0,-3000000.0,0.0,-1.0,0.0,-2.0,-2.0,-3000000.0,0.0,-10.0,-10.0,-10.0,-11.0,0.0,0.0,-321.0,-321.0,0.0,0.0,0.0,0.0,-11.0,-11.0,-3000000.0,3000000.0,,,,,,,,,,,,,,,,
836720AB8,SOBOCN 4.616 02/01/32,5.414,115.0,113.0,2.0,115.0,113.0,2.0,NBF,RBC,NBF,TD,5000000.0,5000000.0,2707.0,2707.0,25000000.0,24000000.0,5,3,118.0,113.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,8000000.0,0.0,1.0,0.0,0.0,0.0,3000000.0,-11.0,-11.0,-11.0,-11.0,0.0,0.0,-273.0,-273.0,0.0,10000000.0,2.0,1.0,-8.0,-8.0,0.0,3000000.0,,,,,,,,,,,,,,,,
836720AC6,SOBOCN 4.933 02/01/35,7.508,132.0,125.0,7.0,132.0,136.0,-4.0,TD,TD,BMO,TD,5000000.0,5000000.0,3754.0,3754.0,25000000.0,10000000.0,5,1,141.0,136.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,,-17.0,-13.0,0.0,,-180.0,,0.0,3000000.0,1.0,1.0,-8.0,-8.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
85472NAC3,STNCN 2.048 10/08/27,1.82,52.0,,,48.0,47.0,1.0,TD,,BMO,,5000000.0,,910.0,,18000000.0,1000000.0,2,0,52.0,47.0,2000000.0,0.0,0.0,,-1.0,-1.0,0.0,,-3.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,-2.0,0.0,0.0,,-10.0,,5000000.0,1000000.0,1.0,0.0,2.0,2.0,0.0,0.0,-13.0,,-17.0,-22.0,0.0,,-363.75,,4000000.0,-1000000.0,0.0,0.0,-17.0,-17.0,0.0,0.0,-73.0,,-73.0,-74.0,0.0,,-708.7500000000002,,9998000.0,0.0,1.0,0.0,-69.0,-69.0,0.0,0.0
85472NAD1,STNCN 5.393 06/27/30,4.242,93.0,,,93.0,93.0,0.0,NBF,,NBF,,5000000.0,,2121.0,,18000000.0,4000000.0,2,0,97.0,92.0,3000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-13.0,,2997000.0,1998000.0,0.0,0.0,2.0,2.0,0.0,0.0,-22.0,,-21.0,-21.0,0.0,,-322.75,,4000000.0,4000000.0,0.0,0.0,-22.0,-22.0,1000000.0,0.0,,,-73.0,-72.0,,,,,9998000.0,-2000000.0,2.0,-1.0,-70.0,-70.0,1000000.0,-5000000.0
85472NAE9,STNCN 4.374 06/10/32,5.66,111.0,107.0,4.0,111.0,108.0,3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2830.0,2830.0,18000000.0,11000000.0,2,1,113.0,108.0,3000000.0,2000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-1.0,1.0,-2.0,0.0,0.0,-10.000000000000455,-10.000000000000455,2997000.0,1999000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85853FAB1,SJCN 4.312 10/01/31,5.13,111.0,,,111.0,107.0,4.0,BMO,,BMO,,5000000.0,,2565.0,,14000000.0,1000000.0,1,0,111.0,106.0,3000000.0,0.0,1.0,,1.0,-1.0,0.0,,-5.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,-2.0,,,,,4995000.0,995000.0,1.0,0.0,2.0,2.0,0.0,0.0,,,-14.0,-16.0,,,,,5000000.0,-13000000.0,1.0,-1.0,-17.0,-17.0,0.0,-3000000.0,,,,,,,,,,,,,,,,
866796AF2,SLFCN 3.6 06/30/2081,0.5724999999999999,,,,756.4,843.0,-86.60000000000002,,,,,,,,,8000000.0,1000000.0,0,0,,,,,,,9.299999999999955,5.0,,,,,0.0,0.0,0.0,0.0,,,,,,,25.100000000000023,26.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-30.600000000000023,37.0,,,,,-1000000.0,-1000000.0,-1.0,0.0,,,,,,,-296.6,-225.0,,,,,3000000.0,1000000.0,0.0,0.0,,,,
86682ZAM8,SLFCN 2.58 05/10/32,1.44,54.0,52.0,2.0,54.0,52.0,2.0,BNS,RBC,BNS,TD,5000000.0,10000000.0,720.0,1440.0,25000000.0,26000000.0,4,3,62.0,52.0,5000000.0,10000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-5.0,-10.0,5000000.0,1000000.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-15.0,-30.0,2000000.0,-4000000.0,1.0,-1.0,0.0,0.0,0.0,0.0,-12.0,-9.0,-12.0,-13.0,0.0,5000000.0,-385.0,335.0,5000000.0,12000000.0,0.0,1.0,-8.0,-13.0,0.0,8000000.0,-78.0,-80.0,-78.0,-80.0,0.0,5000000.0,-747.5,-27.5,-5000000.0,18000000.0,0.0,2.0,-70.0,-75.0,0.0,8000000.0
86682ZAN6,SLFCN 2.06 10/01/35,4.331999999999999,56.0,51.0,5.0,56.0,55.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,2165.9999999999995,2165.9999999999995,23000000.0,7000000.0,4,1,65.0,55.0,5000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-3.0000000000004547,-3.0000000000004547,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-35.0,,-35.0,-35.0,0.0,,-239.0000000000009,,-2000000.0,5000000.0,0.0,1.0,-26.0,-31.0,0.0,0.0,-118.0,-119.0,-118.0,-120.0,0.0,0.0,-392.0000000000009,-392.0000000000009,-7000000.0,-1000000.0,-1.0,0.0,-112.0,-117.0,0.0,-2000000.0
86682ZAP1,SLFCN 2.46 11/18/31,0.99,51.0,51.0,0.0,50.0,51.0,-1.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,495.0,495.0,38000000.0,26000000.0,4,2,53.0,48.0,10000000.0,2000000.0,-1.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,-10.0,-10.0,3000000.0,-2000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-9.0,-13.0,0.0,-5000000.0,-394.0,-1283.0,13000000.0,11000000.0,-1.0,0.0,-16.0,-16.0,5000000.0,2000000.0,-73.0,-71.0,-74.0,-72.0,0.0,0.0,-780.0,-780.0,8000000.0,13000000.0,-1.0,0.0,-74.0,-74.0,5000000.0,0.0
86682ZAQ9,SLFCN 2.8 11/21/33,2.846,59.0,58.0,1.0,59.0,58.0,1.0,TD,RBC,TD,RBC,5000000.0,10000000.0,1422.9999999999998,2845.9999999999995,17000000.0,32000000.0,3,4,68.0,58.0,5000000.0,10000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-3.0000000000002274,-6.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.000000000000227,-22.000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-20.0,-24.0,-23.0,0.0,5000000.0,-332.0000000000002,1090.9999999999995,-3000000.0,24000000.0,-1.0,3.0,-17.0,-22.0,0.0,8000000.0,-93.0,,-93.0,-93.0,0.0,,-619.5000000000002,,7000000.0,28000000.0,1.0,4.0,-84.0,-89.0,0.0,8000000.0
86682ZAR7,SLFCN 3.15 11/18/36,5.25,,,,83.0,68.0,15.0,,,,,,,,,2000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-23.0,-33.0,,,,,-3000000.0,0.0,-1.0,0.0,,,,,,,-96.0,-106.0,,,,,-8000000.0,0.0,-1.0,0.0,,,,
86682ZAS5,SLFCN 4.78 08/10/34,3.585,82.0,79.0,3.0,82.0,79.0,3.0,BNS,TD,BNS,TD,5000000.0,10000000.0,1792.5,3585.0,15000000.0,12000000.0,2,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.999999999999773,-9.999999999999545,0.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,-15.0,-30.0,0.0,0.0,0.0,0.0,,,,,-11.0,-9.0,-11.0,-11.0,0.0,5000000.0,-345.0,1447.5,5000000.0,5000000.0,0.0,0.0,,,,,-89.0,-91.0,-89.0,-91.0,0.0,5000000.0,-624.5000000000005,1167.9999999999995,-15000000.0,-1000000.0,-3.0,-1.0,,,,
86682ZAT3,SLFCN 5 1/2 07/04/35,4.448,84.0,80.0,4.0,84.0,84.0,0.0,RBC,TD,NBF,TD,5000000.0,5000000.0,2224.0,2224.0,25000000.0,10000000.0,5,1,84.0,79.0,5000000.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-11.999999999999545,-11.999999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-13.0,-12.0,-13.0,-16.0,-5000000.0,0.0,-2876.0,-326.0,-5000000.0,3000000.0,0.0,0.0,-21.0,-21.0,0.0,-2000000.0,-92.0,-95.0,-92.0,-91.0,0.0,0.0,-571.0000000000005,-571.0000000000005,-3000000.0,2000000.0,1.0,0.0,-93.0,-93.0,0.0,-2000000.0
