CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
38141GXT6,GS 2.013 02/28/29,2.175,58.0,53.0,5.0,58.0,64.0,-6.0,RBC,RBC,NBF,RBC,5000000.0,5000000.0,1087.5,1087.5,18000000.0,10000000.0,3,2,58.0,53.0,5000000.0,5000000.0,1.0,0.0,1.0,-1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38141GZC1,GS 2.599 11/30/27,1.03,55.0,50.0,5.0,55.0,53.0,2.0,TD,TD,NBF,TD,5000000.0,5000000.0,515.0,515.0,25000000.0,10000000.0,4,1,58.0,53.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,-5000000.0,0.0,-525.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383660AE7,UOFTOR 4.251 12/07/51,14.145,121.0,,,109.0,101.0,8.0,RBC,,,,5000000.0,,7072.5,,8000000.0,0.0,1,0,121.0,101.0,5000000.0,0.0,,,0.0,2.0,,,,,5000000.0,0.0,1.0,0.0,,,,
387427AH0,GRTCN 3.062 06/04/27,1.52,68.0,63.0,5.0,68.0,63.0,5.0,TD,TD,TD,TD,5000000.0,5000000.0,760.0,760.0,7000000.0,5000000.0,1,1,68.0,63.0,2000000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AK3,GRTCN 2.378 12/18/30,4.4425,100.0,,,99.0,105.0,-6.0,TD,,TD,,5000000.0,,2221.25,,14000000.0,2000000.0,2,0,110.0,105.0,2000000.0,0.0,0.0,,0.0,2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AL1,GRTCN 2.194 08/30/28,2.615,,,,68.0,77.0,-9.0,,,,,,,,,5000000.0,3000000.0,0,0,82.0,77.0,2000000.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AM9,GRTCN 6.074 04/12/29,3.27,101.0,,,96.0,96.0,0.0,RBC,,RBC,,5000000.0,,1635.0,,16000000.0,6000000.0,2,0,101.0,96.0,5000000.0,0.0,2.0,,0.0,-1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AN7,GRTCN 3.999 10/04/29,3.565,96.0,,,96.0,96.0,0.0,TD,,TD,,5000000.0,,1782.5,,17000000.0,5000000.0,3,0,101.0,96.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AP2,GRTCN 4.348 10/04/31,5.114999999999999,117.0,,,117.0,122.0,-5.0,NBF,,NBF,,10000000.0,,5114.999999999999,,23000000.0,5000000.0,3,0,127.0,122.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
387427AQ0,GRTCN Float 12/11/26,0.01,82.0,,,65.0,77.0,-12.0,NBF,,NBF,,5000000.0,,5.0,,5002000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,
39138CAH9,GWOCN 3.337 02/28/28,1.99,38.0,35.0,3.0,37.0,35.0,2.0,RBC,TD,RBC,BMO,5000000.0,5000000.0,995.0,995.0,12000000.0,15000000.0,2,2,38.0,33.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-5000000.0,-5.0,-1005.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
39138CAJ5,GWOCN 2.981 07/08/50,11.9325,112.0,,,112.0,110.0,2.0,RBC,,RBC,,5000000.0,,5966.250000000001,,8000000.0,4500000.0,1,0,112.0,107.0,5000000.0,0.0,-1.0,,0.0,-1.0,0.0,,-36.24999999999818,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
39138CAK2,GWOCN 2.379 05/14/30,4.11,30.0,20.0,10.0,30.0,29.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,2055.0,2055.0,11000000.0,5000000.0,2,1,48.0,28.0,5000000.0,,3.0,3.0,3.0,-4.0,0.0,0.0,-8.75,-8.75,-1000000.0,-2000000.0,0.0,0.0,-1.0,-1.0,0.0,
39138CAL0,GWOCN 3.6 12/31/2081,0.9425,,661.7,,632.0,661.7,-29.700000000000045,,TD,,TD,,5000000.0,,471.25,9000000.0,16000000.0,0,3,632.0,580.0,3000000.0,5000000.0,,-1.0,-2.0,-1.0,,0.0,,-3.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
391906AH7,GTAAIR 1.54 05/03/28,2.34,24.0,14.0,10.0,24.0,22.0,2.0,TD,TD,TD,TD,5000000.0,5000000.0,1170.0,1170.0,7000000.0,5000000.0,1,1,26.0,22.0,2000000.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
391906AJ3,GTAAIR 3.15 10/05/51,12.885,95.0,91.0,4.0,95.0,93.0,2.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,6442.5,6442.5,18000000.0,6000000.0,3,1,96.0,91.0,5000000.0,5000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-36.25,-36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191ZAW9,GTAAIR 5.63 06/07/40,11.3375,89.0,,,89.0,92.0,-3.0,NBF,,NBF,,5000000.0,,5668.75,,18000000.0,1000000.0,3,0,97.0,92.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-21.24999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191ZAX7,GTAAIR 5.3 02/25/41,11.5075,91.0,,,91.0,92.0,-1.0,NBF,,NBF,,5000000.0,,5753.75,,18000000.0,1000000.0,3,0,96.0,91.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191ZAY5,GTAAIR 4.53 12/02/41,11.305,91.0,,,91.0,92.0,-1.0,NBF,,NBF,,5000000.0,,5652.5,,18000000.0,1000000.0,3,0,96.0,91.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-21.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39191ZBB4,GTAAIR 3.26 06/01/37,8.575,,,,107.0,103.0,4.0,,,,,,,,,3000000.0,1000000.0,0,0,,,,,,,-1.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
39191ZBC2,GTAAIR 2.73 04/03/29,3.2,31.0,24.0,7.0,31.0,32.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,1600.0,1600.0,17000000.0,5000000.0,3,1,34.0,29.0,2000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-6.250000000000227,-6.250000000000227,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
39191ZBD0,GTAAIR 2 3/4 10/17/39,9.3,74.0,,,74.0,74.0,0.0,BMO,,BMO,,5000000.0,,4650.0,,18000000.0,0.0,3,0,76.0,71.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-17.49999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403925BC3,HRUCN 2.906 06/02/26,0.47,56.0,50.0,6.0,56.0,55.0,1.0,NBF,BMO,BMO,BMO,5000000.0,15000000.0,235.0,705.0,8000000.0,15000000.0,1,1,,,,,1.0,0.0,1.0,0.0,0.0,0.0,-18.333333333333314,-55.000000000000114,-5000000.0,0.0,-1.0,0.0,,,,
403925BD1,HRUCN 2.633 02/19/27,1.24,61.0,54.0,7.0,61.0,66.0,-5.0,TD,TD,TD,TD,5000000.0,5000000.0,620.0,620.0,15000000.0,5000000.0,2,1,71.0,66.0,2000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
403925BE9,HRUCN 5.457 02/28/29,3.095,,,,112.0,116.0,-4.0,,,,,,,,,8000000.0,3000000.0,0,0,121.0,116.0,3000000.0,0.0,,,-1.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
40416RAB0,WELL 2.95 01/15/27,1.15,,,,65.0,65.0,0.0,,,TD,,,,,,2000000.0,0.0,0,0,65.0,55.0,2000000.0,0.0,,,2.0,7.0,,,,,-8000000.0,0.0,-1.0,0.0,,,,
40427HTM5,RY 1.782 05/20/26,0.52,16.0,13.0,3.0,16.0,15.0,1.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,260.0,260.0,35000000.0,11000000.0,4,2,17.0,13.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405819AB9,HALFX 4.888 11/15/50,14.0,137.0,,,137.0,140.0,-3.0,RBC,,RBC,,5000000.0,,7000.0,,8000000.0,0.0,1,0,137.0,127.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-21.66666666666606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405819AC7,HALFX 3.678 05/03/51,12.375,136.0,,,136.0,140.0,-4.0,RBC,,RBC,,5000000.0,,6187.5,,8000000.0,0.0,1,0,136.0,126.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-30.00000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42246QAC2,HTHROW 3.4 03/08/28,2.24,61.0,,,61.0,62.0,-1.0,TD,,TD,,5000000.0,,1120.0,,15000000.0,3000000.0,2,0,64.0,59.0,5000000.0,2000000.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42246QAD0,HTHROW 3.782 09/04/30,4.202500000000001,84.0,,,84.0,82.0,2.0,TD,,RBC,,5000000.0,,2101.2500000000005,,15000000.0,5000000.0,2,0,86.0,81.0,5000000.0,3000000.0,-1.0,,-1.0,0.0,0.0,,-7.499999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42246QAF5,HTHROW 3.661 01/13/31,4.5775,94.0,89.0,5.0,94.0,89.0,5.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2288.75,2288.75,15000000.0,6000000.0,2,1,94.0,89.0,5000000.0,5000000.0,1.0,1.0,1.0,0.0,0.0,0.0,46.25,46.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42246QAG3,HTHROW 3.726 04/13/33,6.2925,106.0,,,106.0,104.0,2.0,TD,,TD,,5000000.0,,3146.2499999999995,,15000000.0,3000000.0,2,0,109.0,104.0,5000000.0,2000000.0,-1.0,,-1.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42246QAH1,HTHROW 2.694 10/13/27,1.85,57.0,,,57.0,55.0,2.0,TD,,RBC,,5000000.0,,925.0,,15000000.0,5000000.0,2,0,59.0,54.0,5000000.0,1000000.0,-1.0,,-1.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42246QAK4,HTHROW 4.9 08/06/37,9.0925,120.0,115.0,5.0,120.0,121.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,4546.25,4546.25,18000000.0,8000000.0,3,1,126.0,121.0,5000000.0,2000000.0,-3.0,-3.0,-3.0,-1.0,0.0,0.0,-13.75,-13.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42349RAA0,HELOCS 3.774 10/23/27,1.9,50.0,47.0,3.0,50.0,47.0,3.0,TD,BMO,BMO,BMO,5000000.0,5000000.0,950.0,950.0,15000000.0,7000000.0,3,1,51.0,46.0,5000000.0,2000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
437376AF3,HCG 5.759 05/19/26,0.52,83.0,,,70.0,73.0,-3.0,NBF,,NBF,,5000000.0,,260.0,,8000000.0,0.0,1,0,,,,,1.0,,0.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
43739CAA9,HOMEQU 7.108 12/11/26,1.085,115.0,,,115.0,128.0,-13.0,TD,,TD,,5000000.0,,542.5,,12000000.0,0.0,2,0,124.0,114.0,2000000.0,0.0,0.0,,0.0,1.0,0.0,,-3.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43739CAB7,HOMEQU 6.552 10/18/27,1.9075,,,,147.0,162.0,-15.0,,,,,,,,,6000000.0,0.0,0,0,147.0,137.0,2000000.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43739CAC5,HOMEQU 5.82 08/13/29,3.44,,,,191.0,186.0,5.0,,,,,,,,,6000000.0,0.0,0,0,196.0,186.0,2000000.0,,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43739CAD3,HOMEQU 4.717 07/17/28,2.536666666666666,,,,167.0,171.0,-4.0,,,,,,,,,6000000.0,0.0,0,0,167.0,157.0,2000000.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438121AX3,HNDA 1.337 03/17/26,0.34,26.0,,,26.0,21.0,5.0,NBF,,NBF,,5000000.0,,170.0,,5000000.0,0.0,1,0,,,,,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
438121AZ8,HNDA 1.646 02/25/28,2.1766666666666667,25.0,15.0,10.0,25.0,22.0,3.0,RBC,RBC,NBF,,5000000.0,10000000.0,1088.3333333333337,2176.666666666667,11000000.0,15000000.0,1,1,25.0,15.0,5000000.0,10000000.0,-6.0,,-6.0,1.0,0.0,,-1.6666666666662877,,6000000.0,13000000.0,0.0,1.0,,,,
438121BA2,HNDA 1.711 09/28/26,0.86,28.0,24.0,4.0,25.0,24.0,1.0,NBF,RBC,,BMO,5000000.0,5000000.0,430.0,430.0,8000000.0,20000000.0,1,3,,24.0,,5000000.0,,5.0,,5.0,,0.0,,,8000000.0,15000000.0,1.0,2.0,,,,
438121BD6,HNDA 4.873 09/23/27,1.8425,52.0,53.0,-1.0,52.0,53.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,921.25,921.25,18000000.0,20000000.0,3,4,53.0,48.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438121BE4,HNDA 5.73 09/28/28,2.8525,60.0,55.0,5.0,60.0,57.0,3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1426.25,1426.25,16000000.0,9000000.0,2,1,62.0,57.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-7.500000000000227,-7.500000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438121BF1,HNDA Float 06/29/26,0.01,40.0,,,39.0,40.0,-1.0,RBC,,RBC,,5000000.0,,5.0,,10002000.0,0.0,2,0,40.0,35.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438121BH7,HNDA 4.899 02/21/29,3.19,68.0,64.0,4.0,67.0,65.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1595.0,1595.0,16000000.0,12000000.0,2,1,70.0,65.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438121BJ3,HNDA Float 06/04/27,0.01,68.0,,,68.0,66.0,2.0,RBC,,RBC,,5000000.0,,5.0,,10002000.0,0.0,2,0,68.0,63.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438121BK0,HNDA 4.9 06/04/29,3.4525,68.0,,,68.0,65.0,3.0,NBF,,NBF,,5000000.0,,1726.2499999999998,,16000000.0,7000000.0,2,0,69.0,64.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-6.250000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438121BL8,HNDA 3.874 05/22/30,4.215,73.0,68.0,5.0,72.0,69.0,3.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2107.5,2107.5,18000000.0,9000000.0,3,1,73.0,68.0,5000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438121BM6,HNDA 3.539 09/23/30,4.447500000000001,74.0,73.0,1.0,74.0,74.0,0.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,2223.7500000000005,2223.7500000000005,20000000.0,14000000.0,4,2,77.0,74.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.499999999999545,-7.499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44331LAB7,HPOWER 3.31 11/30/29,2.63,,,,133.0,123.0,10.0,,,,,,,,,0.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
448059AA3,HUSMID 4.1 12/02/29,3.7375,84.0,,,84.0,82.0,2.0,RBC,,RBC,,5000000.0,,1868.75,,17000000.0,4000000.0,3,0,84.0,79.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBD1,HYDONE 4.39 09/26/41,11.09,92.0,,,92.0,93.0,-1.0,TD,,TD,,5000000.0,,5545.0,,20000000.0,2000000.0,4,0,98.0,93.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-26.24999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBE9,HYDONE 4 12/22/51,13.955,106.0,103.0,3.0,106.0,105.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,6977.5,6977.5,13000000.0,7000000.0,1,1,107.0,102.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-51.25000000000091,-51.25000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBG4,HYDONE 3.79 07/31/62,15.1575,109.0,,,109.0,116.0,-7.0,RBC,,RBC,,5000000.0,,7578.75,,16000000.0,0.0,2,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-67.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBK5,HYDONE 4.59 10/09/43,11.975,97.0,,,97.0,96.0,1.0,TD,,NBF,,5000000.0,,5987.5,,20000000.0,7000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,1.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBN9,HYDONE 4.17 06/06/44,11.9875,98.0,93.0,5.0,98.0,97.0,1.0,TD,TD,NBF,TD,5000000.0,5000000.0,5993.749999999999,5993.749999999999,20000000.0,14000000.0,4,2,99.0,95.0,5000000.0,2000000.0,0.0,-2.0,0.0,1.0,0.0,0.0,-27.5,-27.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBR0,HYDONE 2.77 02/24/26,,,19.0,,,19.0,,,BMO,,BMO,,5000000.0,,,0.0,5000000.0,0,1,,,,,,2.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,,,
44810ZBS8,HYDONE 3.91 02/23/46,12.265,102.0,101.0,1.0,102.0,101.0,1.0,RBC,BMO,NBF,TD,5000000.0,5000000.0,6132.5,6132.5,20000000.0,17000000.0,4,3,102.0,98.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-32.5,-32.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBU3,HYDONE 3.72 11/18/47,12.5375,102.0,98.0,4.0,102.0,102.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6268.75,6268.75,18000000.0,12000000.0,3,1,105.0,101.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.25000000000091,-41.25000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBX7,HYDONE 3.63 06/25/49,12.835,104.0,102.0,2.0,104.0,102.0,2.0,NBF,TD,BMO,TD,5000000.0,5000000.0,6417.499999999999,6417.499999999999,20000000.0,14000000.0,4,2,106.0,102.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-42.5,-42.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZBZ2,HYDONE 3.02 04/05/29,2.9925,36.0,34.0,2.0,36.0,34.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,1496.25,1496.25,20000000.0,13000000.0,4,2,36.0,31.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCA6,HYDONE 3.64 04/05/50,12.975,105.0,,,105.0,108.0,-3.0,NBF,,NBF,,5000000.0,,6487.5,,15000000.0,7000000.0,2,0,108.0,103.0,2000000.0,0.0,0.0,,0.0,1.0,0.0,,-47.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCC2,HYDONE 2.16 02/28/30,3.926666666666667,28.0,16.0,12.0,28.0,42.0,-14.0,TD,RBC,TD,NBF,5000000.0,5000000.0,1963.3333333333333,1963.3333333333333,15000000.0,9000000.0,2,1,31.0,16.0,2000000.0,5000000.0,0.0,-6.0,0.0,1.0,0.0,1000000.0,-4.1666666666667425,389.33333333333326,0.0,-1000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
44810ZCD0,HYDONE 2.71 02/28/50,11.6725,104.0,,,104.0,103.0,1.0,NBF,,BMO,,5000000.0,,5836.25,,20000000.0,6000000.0,4,0,106.0,101.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-41.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCF5,HYDONE 1.69 01/16/31,4.566666666666666,24.0,,,24.0,35.0,-11.0,RBC,,RBC,,5000000.0,,2283.333333333333,,18000000.0,1000000.0,3,0,24.0,-10.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-11.66666666666697,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCG3,HYDONE 2.23 09/17/31,5.14,28.0,29.0,-1.0,28.0,48.0,-20.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2570.0,2570.0,18000000.0,6000000.0,3,1,28.0,-2.0,5000000.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCH1,HYDONE 3.1 09/15/51,12.525,105.0,103.0,2.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,6262.5,6262.5,20000000.0,12000000.0,4,1,106.0,102.0,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-43.74999999999909,-43.74999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCK4,HYDONE 3.93 11/30/29,3.707500000000001,47.0,47.0,0.0,47.0,47.0,0.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,1853.75,1853.75,20000000.0,15000000.0,4,2,47.0,42.0,5000000.0,2000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCL2,HYDONE 4.16 01/27/33,6.202500000000001,69.0,68.0,1.0,69.0,68.0,1.0,NBF,BMO,NBF,RBC,5000000.0,5000000.0,3101.2500000000005,3101.2500000000005,25000000.0,25000000.0,4,4,71.0,66.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-13.749999999999545,-13.749999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCM0,HYDONE 4.46 01/27/53,15.015,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7507.5,7507.5,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-55.0,-55.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCQ1,HYDONE 4.85 11/30/54,16.0575,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8028.750000000001,8028.750000000001,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-59.99999999999818,-59.99999999999818,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCR9,HYDONE 4.39 03/01/34,7.0475,75.0,73.0,2.0,75.0,73.0,2.0,NBF,BMO,BMO,RBC,5000000.0,5000000.0,3523.75,3523.75,20000000.0,20000000.0,4,4,76.0,71.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-18.75,-18.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCS7,HYDONE 4 1/4 01/04/35,7.57,82.0,80.0,2.0,82.0,80.0,2.0,TD,BMO,BMO,NBF,10000000.0,5000000.0,7570.0,3785.0,35000000.0,20000000.0,4,4,84.0,79.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-32.49999999999909,-16.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCT5,HYDONE 3.94 08/25/32,5.9075,68.0,67.0,1.0,68.0,67.0,1.0,NBF,BMO,NBF,TD,5000000.0,5000000.0,2953.75,2953.75,30000000.0,18000000.0,4,3,69.0,64.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
44810ZCU2,HYDONE 4.3 08/24/35,7.9775,82.0,82.0,0.0,82.0,82.0,0.0,TD,BMO,TD,BMO,10000000.0,5000000.0,7977.5,3988.75,35000000.0,20000000.0,4,4,84.0,79.0,5000000.0,5000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-42.5,-21.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
