CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
37828KAA5,GLENLN 4.045 10/10/32,5.925,113.0,111.0,2.0,113.0,112.0,1.0,RBC,TD,TD,NBF,5000000.0,5000000.0,2962.5,2962.5,13002000.0,18005000.0,2,3,113.0,108.0,5000000.0,5000000.0,-1.0,0.0,0.0,1.0,0.0,0.0,-9.500000000000455,-9.500000000000455,-10000000.0,0.0,-1.0,0.0,-2.0,-2.0,-5000000.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-23.499999999999545,-23.499999999999545,-3000000.0,2000000.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907597535934292,38.44703827635279,6.0853703913613,1.975574,8.122141,0.8592233009708735,0.0903490759753593,,,BBB+,Non Financial Maples
380355AK3,GSYCN 6 05/15/30,3.6366666666666667,,,,459.0,444.78,14.220000000000027,,,,,,,,,4001000.0,4003000.0,0,0,459.0,432.0,1000.0,3000.0,,,14.0,4.779999999999973,,,,,2000000.0,2000000.0,0.0,0.0,-8.0,-8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501026694045175,369.1781353642631,344.03189233557055,-24.14468,-21.17269,0.015754278590048743,1.0212183436002735,3.6868938821587585,,BB-,HY
38141GXT6,GS 2.013 02/28/29,2.148,58.0,54.0,4.0,58.0,66.0,-8.0,NBF,RBC,TD,RBC,5000000.0,5000000.0,1074.0,1074.0,23000000.0,10000000.0,4,2,59.0,54.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-19.999999999999773,-19.999999999999773,-10000000.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-24.0,-21.0,-12.0,0.0,-10000000.0,-356.0,-3216.0,3000000.0,-16000000.0,0.0,-1.0,,-21.0,,0.0,-86.0,-90.0,-86.0,-78.0,0.0,0.0,-673.0,-673.0,-7000000.0,-5000000.0,-1.0,-1.0,-85.0,-85.0,0.0,0.0,,,,2.291581108829569,8.256966532560961,-6.654510180032736,6.283489,48.75028,1.0000000777621163,4.709103353867215,-1.3202765772724114,,A-,Financial Maples
38141GZC1,GS 2.599 11/30/27,1.01,54.0,51.0,3.0,54.0,53.0,1.0,BNS,BNS,BNS,BNS,5000000.0,20000000.0,505.0,2020.0,25000000.0,30000000.0,5,2,58.0,53.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,-5000000.0,15000000.0,-542.4999999999998,1496.25,-10000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-15.0,-12.0,-13.0,0.0,15000000.0,-400.0,1115.0,0.0,-10000000.0,1.0,-2.0,,-7.0,,-13000000.0,-70.0,-77.0,-70.0,-75.0,0.0,15000000.0,-786.0,729.0,0.0,9000000.0,0.0,-2.0,-66.0,-66.0,0.0,-3000000.0,,,,1.0458590006844628,20.638296662345024,2.536293554453506,6.283489,48.75028,1.0000000777621163,3.9507186858316223,-1.1401501762598742,,A-,Financial Maples
383660AE7,UOFTOR 4.251 12/07/51,13.985,,,,109.0,106.0,3.0,,,,,,,,,5000000.0,0.0,0,0,,,,,,,0.0,7.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-1.0,0.0,,,,,-5000000.0,0.0,-1.0,0.0,,,,,,,-21.0,-14.0,,,,,0.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,26.06433949349761,,-39.08379896090119,,,,13.932922655715265,-1.7705013814158463,,AA+,University
387427AH0,GRTCN 3.062 06/04/27,1.49,68.0,64.0,4.0,68.0,64.0,4.0,NBF,NBF,NBF,NBF,5000000.0,7000000.0,745.0,1043.0,10000000.0,8000000.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-7.0,0.0,0.0,0.0,0.0,,,,,4.0,5.0,4.0,3.0,0.0,0.0,60.0,83.99999999999989,0.0,0.0,0.0,0.0,,,,,-17.0,-19.0,-17.0,-19.0,0.0,2000000.0,-395.0,-97.0,-3000000.0,-1000000.0,0.0,0.0,,,,,-77.0,,-77.0,-76.0,0.0,,-761.6666666666665,,-3000000.0,2000000.0,0.0,1.0,,,,,,,,1.3880903490759753,30.15687740255309,13.494321130226083,-1.027655,16.36706,0.8418680868496519,5.4401095140314855,-1.36397263570472,,NR,REIT
387427AH0,GRTCN 3.062 06/04/27,1.5,67.0,63.0,4.0,66.0,63.0,3.0,BNS,TD,BNS,TD,5000000.0,5000000.0,750.0,750.0,12000000.0,23000000.0,2,2,66.0,61.0,2000000.0,3000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,3000000.0,2.0,3.0,1.0,2.0,0.0,-10000000.0,65.0,-1305.0,0.0,7000000.0,0.0,1.0,0.0,0.0,0.0,3000000.0,-16.0,-15.0,-14.0,-15.0,0.0,0.0,-385.0,-385.0,4000000.0,16000000.0,1.0,1.0,-14.0,-14.0,-1000000.0,1000000.0,-75.0,,-76.0,-74.0,0.0,,-755.0,,7000000.0,23000000.0,1.0,2.0,-76.0,-76.0,-3000000.0,3000000.0,,,,1.3880903490759753,30.15687740255309,13.494321130226083,-1.027655,16.36706,0.8418680868496519,5.4401095140314855,-1.36397263570472,,NR,REIT
387427AK3,GRTCN 2.378 12/18/30,4.4079999999999995,100.0,,,100.0,103.0,-3.0,TD,,TD,,5000000.0,,2203.9999999999995,,17000000.0,2000000.0,2,0,108.0,103.0,2000000.0,0.0,0.0,,0.0,-1.0,0.0,,-1.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-23.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,-15.0,-17.0,0.0,,-263.50000000000045,,5000000.0,-6500000.0,0.0,-1.0,,-14.0,,-2500000.0,-88.0,,-82.0,-83.0,0.0,,-428.00000000000045,,-2000000.0,1000000.0,0.0,0.0,-83.0,-83.0,-3000000.0,0.0,,,,5.0951403148528405,28.106757430582576,-0.3008962514897906,-1.027655,16.36706,0.8418680868496519,4.900752908966461,-1.5835278502153303,,NR,REIT
387427AL1,GRTCN 2.194 08/30/28,2.5949999999999998,,,,67.0,75.0,-8.0,,,,,,,,,5000000.0,3000000.0,0,0,80.0,75.0,2000000.0,0.0,,,0.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-32.0,-19.0,,,,,-5000000.0,0.0,-2.0,0.0,-19.0,-19.0,-3000000.0,-2000000.0,,,-98.0,-85.0,,,,,0.0,3000000.0,-1.0,0.0,-85.0,-85.0,-3000000.0,0.0,,,,2.7953456536618755,18.39839543794195,2.114793209401933,-1.027655,16.36706,0.8418680868496519,4.202600958247776,-1.567643360898086,,NR,REIT
387427AL1,GRTCN 2.194 08/30/28,2.59,81.0,,,77.0,77.0,0.0,BMO,,BMO,,5000000.0,,1295.0,,11000000.0,1000000.0,1,0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,3.0,,0.0,3.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,,,,,-18.0,,-22.0,-22.0,0.0,,-338.3333333333335,,-2000000.0,0.0,-1.0,0.0,,,,,-82.0,,-86.0,-83.0,0.0,,-631.25,,-7000000.0,1000000.0,-2.0,0.0,,,,,,,,2.7953456536618755,18.39839543794195,2.114793209401933,-1.027655,16.36706,0.8418680868496519,4.202600958247776,-1.567643360898086,,NR,REIT
387427AM9,GRTCN 6.074 04/12/29,3.2439999999999998,99.0,,,97.0,98.0,-1.0,RBC,,RBC,,5000000.0,,1622.0,,19000000.0,9000000.0,2,0,99.0,94.0,5000000.0,3000000.0,-1.0,,0.0,0.0,0.0,,-2.0,,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,3000000.0,-1.0,,1.0,3.0,0.0,,-23.0,,0.0,3000000.0,0.0,0.0,-1.0,-1.0,0.0,3000000.0,-8.0,,-10.0,-7.0,0.0,,-378.0,,1000000.0,-8480000.0,-1.0,-1.0,,13.5,,-7480000.0,-59.0,,-61.0,-63.0,0.0,,-718.0,,1000000.0,3000000.0,0.0,0.0,-66.0,-67.0,0.0,3000000.0,10000000.0,3326.2023393291397,,3.326488706365503,36.5189199577558,17.94517288872246,-1.027655,16.36706,0.8418680868496519,2.086242299794661,-1.6376148679715707,,NR,REIT
387427AN7,GRTCN 3.999 10/04/29,3.5379999999999994,96.0,,,96.0,98.0,-2.0,TD,,TD,,5000000.0,,1768.9999999999998,,20000000.0,5000000.0,3,0,99.0,94.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-1.0000000000002274,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,1.0,3.0,0.0,,-22.000000000000227,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-14.0,,-13.0,-11.0,0.0,,-371.0000000000002,,10000000.0,-5210000.0,2.0,-2.0,,-15.0,,-3210000.0,,,,,,,,,,,,,,,,,,,,3.808350444900753,39.83211397359953,18.719066604276115,-1.027655,16.36706,0.8418680868496519,1.106091718001369,-1.492518055048047,,NR,REIT
387427AP2,GRTCN 4.348 10/04/31,5.078,120.0,115.0,5.0,120.0,121.0,-1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2539.0,2539.0,21000000.0,7000000.0,3,1,125.0,120.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9999999999995453,-1.9999999999995453,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,2.0,0.0,-5000000.0,,-2594.999999999999,,-5000000.0,2000000.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-13.0,-13.0,-13.0,-11.0,0.0,0.0,-352.25000000000045,-352.25000000000045,4000000.0,-3970000.0,0.0,0.0,,-12.0,,-2970000.0,,,,,,,,,,,,,,,,,,,,5.722108145106092,55.42934924258307,25.21570535040416,-1.027655,16.36706,0.8418680868496519,1.106091718001369,-1.4051947863789627,,NR,REIT
387427AQ0,GRTCN Float 12/11/26,,82.0,,,64.0,77.0,-13.0,NBF,,NBF,,5000000.0,,,,5002000.0,0.0,1,0,,,,,0.0,,-1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,,-1.0,2.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.0,5192.6970887361,,1.0759753593429158,,,,,,0.7693360711841205,-1.5731669805894473,,NR,Non Financial FRN
39138CAH9,GWOCN 3.337 02/28/28,1.9659999999999997,39.0,37.0,2.0,37.0,37.0,0.0,RBC,TD,RBC,TD,5000000.0,5000000.0,982.9999999999999,982.9999999999999,17000000.0,20000000.0,3,3,39.0,34.0,5000000.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0000000000001137,-2.0000000000001137,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,-5000000.0,-22.0,-1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-17.0,-20.0,-23.0,0.0,0.0,-495.00000000000034,-495.00000000000034,-3000000.0,3000000.0,0.0,1.0,-26.0,-26.0,0.0,,-58.0,-55.0,-60.0,-55.0,0.0,0.0,-862.0000000000001,-862.0000000000001,7000000.0,14000000.0,1.0,2.0,-58.0,-58.0,0.0,-1000000.0,,,,2.0396988364134154,-7.154088974969231,-21.37950292958979,6.362253,61.18668,1.0000000983028738,7.704312114989733,-1.4570259989622392,,A,Insurance Senior
39138CAJ5,GWOCN 2.981 07/08/50,11.74,114.0,,,112.0,112.0,0.0,RBC,,RBC,,5000000.0,,5870.0,,10000000.0,4500000.0,1,0,114.0,109.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,,-94.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-14.0,,-16.0,-16.0,0.0,,-310.0000000000009,,-6000000.0,1500000.0,-1.0,0.0,-19.0,-19.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,24.648870636550303,,-41.47082848111516,6.362253,61.18668,1.0000000983028738,5.347022587268994,-1.5651482868424977,,A,Insurance Senior
39138CAK2,GWOCN 2.379 05/14/30,4.078,30.0,20.0,10.0,30.0,30.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,2039.0000000000002,2039.0000000000002,14000000.0,5000000.0,2,1,49.0,29.0,5000000.0,,1.0,1.0,1.0,-1.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,,4.0,4.0,4.0,-2.0,0.0,0.0,-25.999999999999773,-25.999999999999773,-1000000.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,,-33.0,-38.0,-33.0,-32.0,0.0,0.0,-290.9999999999998,-290.9999999999998,-9000000.0,-2000000.0,-2.0,0.0,-16.0,-26.0,0.0,,-75.0,-87.0,-75.0,-80.0,-5000000.0,-5000000.0,-3141.000000000002,-3141.000000000002,-13000000.0,-10000000.0,-2.0,-1.0,-58.0,-73.0,0.0,,,,,4.498288843258043,-33.07175843259786,-58.20150361068759,6.362253,61.18668,1.0000000983028738,5.49760438056126,-1.6131504705934832,,A,Insurance Senior
39138CAL0,GWOCN 3.6 12/31/2081,0.9225000000000001,,671.3,,669.0,671.3,-2.2999999999999545,,TD,,TD,,4000000.0,,369.00000000000006,8000000.0,15000000.0,0,3,,642.2,,5000000.0,,1.7999999999999545,2.0,1.7999999999999545,,0.0,,-1.3999999999999204,-2000000.0,-3000000.0,0.0,0.0,,3.2000000000000455,,-3000000.0,,31.299999999999955,43.0,31.299999999999955,,-1000000.0,,-111.99999999999994,-3000000.0,3000000.0,0.0,2.0,,68.20000000000005,,2000000.0,,,-6.0,1.2999999999999545,,,,,-2000000.0,9000000.0,0.0,3.0,,12.200000000000045,,4000000.0,,,-294.1,-310.70000000000005,,,,,2000000.0,13000000.0,0.0,3.0,,-339.79999999999995,,,,,,1.0458590006844628,588.4985469737544,570.396543865863,6.362253,61.18668,1.0000000983028738,4.240930869267625,-1.3214345413988373,,BBB+,Financial Hybrid
391906AH7,GTAAIR 1.54 05/03/28,2.32,,23.0,,27.0,23.0,4.0,,NBF,,NBF,,10000000.0,,2320.0,5000000.0,12000000.0,0,1,,,,,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,,,,,0.0,10000000.0,0.0,1.0,,,,,,,-14.0,-20.0,,,,,-5000000.0,12000000.0,-2.0,1.0,,,,,,,-42.0,-46.0,,,,,-5000000.0,10000000.0,-2.0,1.0,,,,,,,,2.4695414099931554,-24.390158890407637,-39.78635385591716,,,,5.023956194387406,-1.7663264207101217,,A+,Airport
391906AH7,GTAAIR 1.54 05/03/28,2.32,23.0,13.0,10.0,23.0,21.0,2.0,TD,TD,TD,TD,5000000.0,5000000.0,1160.0,1160.0,10000000.0,5000000.0,1,1,25.0,21.0,2000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-28.0,-17.0,-20.0,0.0,0.0,-355.0,-355.0,-5000000.0,0.0,-2.0,0.0,-18.0,-17.0,-3000000.0,0.0,-37.0,,-37.0,-38.0,0.0,,-705.0,,-3000000.0,1000000.0,-1.0,1.0,-39.0,-38.0,-1000000.0,-2000000.0,,,,2.4695414099931554,-24.390158890407637,-39.78635385591716,,,,5.023956194387406,-1.7663264207101217,,A+,Airport
391906AJ3,GTAAIR 3.15 10/05/51,12.682500000000001,96.0,,,96.0,92.0,4.0,BMO,,RBC,,5000000.0,,6341.250000000001,,16000000.0,1000000.0,2,0,,,,,0.0,,0.0,0.0,0.0,,-29.74999999999909,,-5000000.0,-2000000.0,-1.0,0.0,,,,,1.0,,1.0,-2.0,0.0,,-61.75,,-5000000.0,-6000000.0,-1.0,-1.0,,,,,-14.0,,-9.0,-17.0,0.0,,-388.7499999999982,,-5000000.0,-2000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,25.89185489390828,,-57.921316424749314,,,,4.10403832991102,-1.9280460071111492,,A+,Airport
39191ZAW9,GTAAIR 5.63 06/07/40,11.254,88.0,,,88.0,92.0,-4.0,NBF,,NBF,,5000000.0,,5627.0,,21000000.0,1000000.0,3,0,97.0,92.0,5000000.0,0.0,-2.0,,-2.0,-1.0,0.0,,-12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,-2.0,-3.0,0.0,,-33.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-25.0,,-19.0,-18.0,0.0,,-376.0,,2000000.0,-4000000.0,1.0,0.0,-18.0,-18.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,14.56536618754278,,-29.302999634406657,,,,15.433264887063656,-1.376972866978468,,A+,Airport
39191ZAX7,GTAAIR 5.3 02/25/41,11.418000000000001,89.0,,,89.0,92.0,-3.0,NBF,,NBF,,5000000.0,,5709.000000000001,,21000000.0,1000000.0,3,0,96.0,91.0,5000000.0,0.0,-3.0,,-3.0,-1.0,0.0,,-11.99999999999909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,-3.0,-3.0,0.0,,-32.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-23.0,,-18.0,-18.0,0.0,,-369.9999999999991,,4000000.0,-7000000.0,2.0,0.0,-19.0,-19.0,2000000.0,-2000000.0,,,,,,,,,,,,,,,,,,,,15.285420944558522,,-31.750081735685946,,,,14.718685831622176,-1.4164947052183807,,A+,Airport
39191ZAY5,GTAAIR 4.53 12/02/41,11.215,91.0,,,91.0,92.0,-1.0,NBF,,NBF,,5000000.0,,5607.5,,16000000.0,1000000.0,2,0,,,,,-1.0,,-1.0,-1.0,0.0,,-10.5,,-5000000.0,0.0,-1.0,0.0,,,,,-1.0,,-1.0,-3.0,0.0,,-32.49999999999909,,-5000000.0,0.0,-1.0,0.0,,,,,-21.0,,-16.0,-18.0,0.0,,-341.5,,-1000000.0,-5000000.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,16.05201916495551,,-34.34553058133876,,,,13.946611909650924,-1.558751446086928,,A+,Airport
39191ZBB4,GTAAIR 3.26 06/01/37,8.51,64.0,,,64.0,59.0,5.0,BMO,,RBC,,5000000.0,,4255.0,,5000000.0,0.0,1,0,,,,,1.0,,1.0,-1.0,0.0,,-10.0,,-5000000.0,0.0,-1.0,0.0,,,,,1.0,,1.0,-1.0,0.0,,-37.5,,-5000000.0,0.0,-1.0,0.0,,,,,-35.0,,-35.0,-40.0,0.0,,-225.0,,-9000000.0,-5000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,11.548254620123204,,-36.49307062149756,,,,7.624914442162902,-1.849418285560482,,A+,Airport
39191ZBB4,GTAAIR 3.26 06/01/37,8.540000000000001,,,,104.0,100.0,4.0,,,,,,,,,6000000.0,1000000.0,0,0,,,,,,,1.0,-4.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-4.0,-3.0,,,,,-2000000.0,1000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.548254620123204,,-36.49307062149756,,,,7.624914442162902,-1.849418285560482,,A+,Airport
39191ZBC2,GTAAIR 2.73 04/03/29,3.1725,30.0,23.0,7.0,30.0,32.0,-2.0,TD,TD,TD,TD,5000000.0,5000000.0,1586.25,1586.25,17000000.0,5000000.0,3,1,33.0,28.0,2000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.5,-2.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-22.500000000000227,-22.500000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,,-18.0,-22.0,0.0,,-347.75,,-6000000.0,5000000.0,-1.0,1.0,-20.0,-20.0,-3000000.0,0.0,-46.0,-49.0,-46.0,-47.0,0.0,0.0,-685.0,-685.0,-1000000.0,-6000000.0,0.0,-1.0,-51.0,-51.0,-1000000.0,-1000000.0,,,,3.386721423682409,-25.117386729082234,-44.00854633565183,,,,6.611909650924025,-1.6491850637230117,,A+,Airport
39191ZBC2,GTAAIR 2.73 04/03/29,3.17,,,,34.0,27.0,7.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.386721423682409,-25.117386729082234,-44.00854633565183,,,,6.611909650924025,-1.6491850637230117,,A+,Airport
39191ZBD0,GTAAIR 2 3/4 10/17/39,9.212499999999999,74.0,,,74.0,73.0,1.0,BMO,,BMO,,5000000.0,,4606.249999999999,,16000000.0,0.0,2,0,,,,,-1.0,,-1.0,0.0,0.0,,-11.75000000000091,,-5000000.0,0.0,-1.0,0.0,,,,,-1.0,,-1.0,-1.0,0.0,,-33.75000000000182,,-5000000.0,-3000000.0,-1.0,0.0,,,,,-29.0,,-27.0,-32.0,0.0,,-216.7500000000009,,-5000000.0,-3000000.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,13.924709103353868,,-41.50606773968466,,,,6.072553045859,-1.600079637411766,,A+,Airport
403925BC3,HRUCN 2.906 06/02/26,0.45,53.0,48.0,5.0,53.0,48.0,5.0,RBC,RBC,RBC,,5000000.0,5000000.0,225.0,225.0,5000000.0,5000000.0,1,1,53.0,48.0,5000000.0,5000000.0,3.0,,3.0,3.0,0.0,,0.0,,0.0,5000000.0,0.0,1.0,3.0,3.0,0.0,5000000.0,3.0,,3.0,3.0,0.0,,-15.0,,0.0,5000000.0,0.0,1.0,3.0,3.0,0.0,5000000.0,-49.0,,-49.0,-49.0,0.0,,-450.0,,0.0,5000000.0,0.0,1.0,-49.0,-49.0,0.0,5000000.0,,,-139.0,-139.0,,,,,3000000.0,5000000.0,1.0,1.0,-139.0,-139.0,3000000.0,5000000.0,,,,0.4654346338124572,24.17409451209025,5.069889550754025,-0.1787266,26.13678,0.607142857142857,4.944558521560575,-1.2716527070626842,,NR,REIT
403925BC3,HRUCN 2.906 06/02/26,0.5033333333333333,54.0,49.0,5.0,54.0,58.0,-4.0,BMO,BMO,BMO,BMO,5000000.0,15000000.0,251.66666666666666,755.0,13000000.0,15000000.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333343,40.000000000000114,0.0,0.0,0.0,0.0,,,,,-1.0,,-1.0,3.0,0.0,,-3.333333333333286,,0.0,15000000.0,0.0,1.0,,,,,-38.0,,-38.0,-34.0,0.0,,-423.33333333333337,,0.0,15000000.0,1.0,1.0,,,,,-126.0,,-123.0,-125.0,0.0,,-823.3333333333334,,2000000.0,15000000.0,1.0,1.0,,,,,,,,0.4654346338124572,24.17409451209025,5.069889550754025,-0.1787266,26.13678,0.607142857142857,4.944558521560575,-1.2716527070626842,,NR,REIT
403925BC3,HRUCN 2.906 06/02/26,0.45,53.0,48.0,5.0,53.0,48.0,5.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,225.0,225.0,5000000.0,5000000.0,1,1,,,,,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,5.0,3.0,5.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654346338124572,24.17409451209025,5.069889550754025,-0.1787266,26.13678,0.607142857142857,4.944558521560575,-1.2716527070626842,,NR,REIT
