CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
438121BL8,HNDA 3.874 05/22/30,4.184,74.0,71.0,3.0,74.0,71.0,3.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,2092.0,2092.0,23000000.0,14000000.0,4,2,74.0,69.0,5000000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-6.999999999999545,-6.999999999999545,-17000000.0,2000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438121BM6,HNDA 3.539 09/23/30,4.4159999999999995,76.0,74.0,2.0,76.0,74.0,2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,2207.9999999999995,2207.9999999999995,25000000.0,19000000.0,5,3,78.0,73.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.000000000000455,-7.000000000000455,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,-27.000000000000455,-27.000000000000455,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448059AA3,HUSMID 4.1 12/02/29,3.71,85.0,,,85.0,82.0,3.0,RBC,,RBC,,5000000.0,,1855.0,,22000000.0,4000000.0,4,0,85.0,80.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,-1.0,0.0,,-21.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-20.0,,-17.0,-18.0,0.0,,-328.00000000000045,,5000000.0,-18000000.0,2.0,-4.0,-20.0,-20.0,0.0,-5000000.0,,,,,,,,,,,,,,,,
44810ZBD1,HYDONE 4.39 09/26/41,11.018,91.0,,,91.0,94.0,-3.0,TD,,TD,,5000000.0,,5509.0,,22000000.0,2000000.0,4,0,98.0,93.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-25.00000000000091,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,,-4.0,-1.0,0.0,,-11.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-29.0,,-29.0,-25.0,0.0,,-249.9999999999991,,2000000.0,-7000000.0,0.0,-1.0,-25.0,-26.0,0.0,-5000000.0,-61.0,,-59.0,-54.0,0.0,,-371.0,,8000000.0,-5000000.0,3.0,0.0,-54.0,-55.0,2000000.0,-1000000.0
44810ZBE9,HYDONE 4 12/22/51,13.84,106.0,103.0,3.0,106.0,105.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,6920.0,6920.0,16000000.0,7000000.0,1,1,107.0,102.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-48.99999999999909,-48.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,-14.0,-16.0,,,,,3000000.0,3000000.0,1.0,1.0,-20.0,-19.0,0.0,,,,-36.0,-36.0,,,,,4000000.0,2000000.0,1.0,1.0,-38.0,-38.0,0.0,-1000000.0
44810ZBG4,HYDONE 3.79 07/31/62,15.059999999999999,109.0,,,109.0,110.0,-1.0,RBC,,RBC,,5000000.0,,7529.999999999999,,16000000.0,0.0,2,0,109.0,104.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-69.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,,-2.0,-5.0,0.0,,-13.000000000001819,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-18.0,,-14.0,-15.0,0.0,,-398.0000000000009,,3000000.0,0.0,1.0,0.0,-18.0,-18.0,0.0,,-38.0,,-38.0,-35.0,0.0,,-391.6666666666679,,6000000.0,-1000000.0,1.0,0.0,-40.0,-40.0,3000000.0,
44810ZBK5,HYDONE 4.59 10/09/43,11.998,97.0,,,97.0,97.0,0.0,TD,,RBC,,5000000.0,,5999.0,,22000000.0,7000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-32.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-43.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-25.0,,-23.0,-22.0,0.0,,-195.0,,2000000.0,-10000000.0,1.0,-3.0,-25.0,-26.0,0.0,-5000000.0,,,-52.0,-50.0,,,,,11000000.0,-7000000.0,4.0,-2.0,-53.0,-54.0,3000000.0,-5000000.0
44810ZBN9,HYDONE 4.17 06/06/44,11.886,98.0,94.0,4.0,98.0,98.0,0.0,TD,NBF,RBC,NBF,5000000.0,5000000.0,5943.0,5943.0,22000000.0,14000000.0,4,2,99.0,95.0,5000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-33.99999999999909,-33.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-16.00000000000091,-16.00000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-23.0,-25.0,-21.0,-21.0,-5000000.0,0.0,-6498.999999999998,-277.9999999999991,0.0,0.0,1.0,0.0,-24.0,-24.0,0.0,-3000000.0,-53.0,-54.0,-51.0,-50.0,0.0,0.0,-350.0,-350.0,7000000.0,-2000000.0,3.0,0.0,-52.0,-52.0,0.0,-3000000.0
44810ZBR0,HYDONE 2.77 02/24/26,0.04,26.0,21.0,5.0,26.0,22.0,4.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,20.0,20.0,10000000.0,6000000.0,2,1,27.0,22.0,5000000.0,1000000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,,-5.0,-10.0,-5000000.0,,-1090.0,,-8000000.0,4500000.0,0.0,1.0,-10.0,-10.0,0.0,1000000.0,-10.0,,-10.0,-9.0,-2000000.0,,-1366.0,,3000000.0,6000000.0,1.0,1.0,,,,
44810ZBS8,HYDONE 3.91 02/23/46,12.162,102.0,99.0,3.0,102.0,100.0,2.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,6081.0,6081.0,23000000.0,17000000.0,4,3,102.0,98.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-37.0,-37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-1.0,-3.0,0.0,0.0,-16.0,-16.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-20.0,-20.0,-17.0,-19.0,0.0,0.0,-294.9999999999991,-294.9999999999991,4000000.0,3000000.0,1.0,1.0,-21.0,-21.0,0.0,-3000000.0,-47.0,-47.0,-46.0,-46.0,0.0,0.0,-354.9999999999982,-354.9999999999982,6000000.0,0.0,2.0,1.0,-47.0,-47.0,0.0,-3000000.0
44810ZBU3,HYDONE 3.72 11/18/47,12.430000000000001,103.0,99.0,4.0,103.0,101.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6215.000000000001,6215.000000000001,21000000.0,14000000.0,3,1,105.0,101.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-23.99999999999818,-23.99999999999818,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-19.0,-20.0,-16.0,-18.0,0.0,0.0,-309.9999999999991,-309.9999999999991,3000000.0,-3000000.0,1.0,-1.0,-18.0,-18.0,0.0,-3000000.0,-45.0,-45.0,-43.0,-43.0,0.0,0.0,-364.0,-364.0,4000000.0,-6000000.0,1.0,-2.0,-43.0,-43.0,0.0,-3000000.0
44810ZBX7,HYDONE 3.63 06/25/49,12.716,105.0,102.0,3.0,105.0,102.0,3.0,NBF,NBF,RBC,NBF,5000000.0,5000000.0,6358.0,6358.0,23000000.0,14000000.0,4,2,106.0,102.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.99999999999909,-43.99999999999909,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-25.99999999999909,-25.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,-17.0,-14.0,-17.0,0.0,0.0,-325.0,-325.0,3000000.0,-2000000.0,1.0,0.0,-17.0,-17.0,0.0,-3000000.0,-38.0,-41.0,-38.0,-41.0,0.0,0.0,-381.0,-381.0,1000000.0,-5000000.0,0.0,-1.0,-41.0,-41.0,0.0,-3000000.0
44810ZBZ2,HYDONE 3.02 04/05/29,3.0825,36.0,32.0,4.0,36.0,35.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,1541.25,1541.25,20000000.0,13000000.0,4,2,36.0,31.0,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,22.5,22.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-3.0,1.0,0.0,0.0,0.0,36.25,36.25,0.0,5000000.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-21.0,-21.0,-21.0,-18.0,-5000000.0,0.0,-2350.7500000000005,-404.7500000000002,-15000000.0,4000000.0,-1.0,1.0,-26.0,-21.0,0.0,0.0,-48.0,,-47.0,-47.0,0.0,,-742.75,,0.0,6000000.0,1.0,2.0,-47.0,-47.0,3000000.0,-2000000.0
44810ZCA6,HYDONE 3.64 04/05/50,12.884,106.0,,,106.0,105.0,1.0,NBF,,NBF,,5000000.0,,6442.0,,18000000.0,7000000.0,2,0,108.0,103.0,2000000.0,0.0,0.0,,0.0,1.0,0.0,,-46.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,,-23.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-14.0,-16.0,0.0,,-327.0,,0.0,0.0,0.0,0.0,-19.0,-18.0,-3000000.0,,-37.0,,-37.0,-35.0,0.0,,-417.0,,2000000.0,2000000.0,0.0,0.0,-36.0,-37.0,1000000.0,-1000000.0
44810ZCC2,HYDONE 2.16 02/28/30,3.8939999999999997,27.0,21.0,6.0,27.0,44.0,-17.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1946.9999999999998,1946.9999999999998,17000000.0,9000000.0,2,1,36.0,21.0,2000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.500000000000227,-10.500000000000227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,3.0,0.0,1000000.0,-20.000000000000227,373.39999999999964,0.0,-1000000.0,0.0,-1.0,3.0,3.0,0.0,0.0,-27.0,-32.0,-27.0,-10.0,0.0,-5000000.0,-299.0000000000002,-2545.0,-5000000.0,-8000000.0,-2.0,-1.0,-18.0,-28.0,-3000000.0,0.0,-60.0,-63.0,-57.0,-44.0,0.0,0.0,-588.0000000000002,-588.0000000000002,-5000000.0,-200000.0,-2.0,0.0,-51.0,-61.0,-3000000.0,4000000.0
44810ZCD0,HYDONE 2.71 02/28/50,11.562000000000001,105.0,,,105.0,104.0,1.0,NBF,,RBC,,5000000.0,,5781.000000000001,,23000000.0,6000000.0,4,0,106.0,101.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-39.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-21.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,,-13.0,-15.0,0.0,,-286.9999999999991,,2000000.0,0.0,1.0,0.0,-17.0,-18.0,0.0,,-37.0,,-37.0,-36.0,0.0,,-325.9999999999982,,3000000.0,-5500000.0,1.0,-1.0,-38.0,-39.0,0.0,-1000000.0
44810ZCF5,HYDONE 1.69 01/16/31,4.545,20.0,,,20.0,37.0,-17.0,TD,,TD,,5000000.0,,2272.5,,20000000.0,1000000.0,3,0,24.0,-10.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-6.0,,-6.0,3.0,0.0,,-18.75,,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,-29.0,,-29.0,-15.0,0.0,,-265.5,,-2000000.0,0.0,-1.0,0.0,-33.0,-62.0,0.0,0.0,-67.0,,-67.0,-51.0,0.0,,-500.49999999999955,,-10000000.0,-5000000.0,0.0,0.0,-63.0,-92.0,0.0,-1000000.0
44810ZCG3,HYDONE 2.23 09/17/31,5.11,28.0,28.0,0.0,28.0,50.0,-22.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2555.0,2555.0,21000000.0,6000000.0,3,1,28.0,-2.0,5000000.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-1.0,-3.0,3.0,0.0,0.0,-21.666666666666515,-21.666666666666515,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-31.0,-28.0,-31.0,-14.0,0.0,0.0,-249.0,-249.0,-7000000.0,-6000000.0,-1.0,-1.0,-31.0,-56.0,0.0,0.0,-67.0,,-67.0,-46.0,0.0,,-462.00000000000045,,-9000000.0,-3000000.0,-2.0,1.0,-67.0,-92.0,0.0,-1000000.0
44810ZCH1,HYDONE 3.1 09/15/51,12.404,106.0,103.0,3.0,106.0,104.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6202.0,6202.0,23000000.0,12000000.0,4,1,106.0,102.0,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-46.0,-46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-13.0,,-13.0,-15.0,0.0,,-315.0,,0.0,5000000.0,0.0,1.0,-17.0,-17.0,0.0,,-36.0,-37.0,-36.0,-36.0,0.0,0.0,-359.0,-359.0,0.0,-5500000.0,0.0,-1.0,-38.0,-38.0,0.0,-3000000.0
44810ZCK4,HYDONE 3.93 11/30/29,3.6825,47.0,49.0,-2.0,47.0,49.0,-2.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,1841.25,1841.25,20000000.0,15000000.0,4,2,47.0,42.0,5000000.0,2000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-20.0,-20.0,0.0,1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,-15.0,-15.0,-15.0,0.0,-2000000.0,-349.75,-1226.1499999999996,-5000000.0,-6000000.0,1.0,-1.0,-22.0,-22.0,3000000.0,-5000000.0,-37.0,-35.0,-37.0,-36.0,0.0,0.0,-755.0000000000005,-755.0000000000005,2000000.0,-5000000.0,1.0,0.0,,-36.0,,-8000000.0
44810ZCL2,HYDONE 4.16 01/27/33,6.17,69.0,70.0,-1.0,69.0,70.0,-1.0,TD,BMO,TD,BMO,5000000.0,5000000.0,3085.0,3085.0,25000000.0,23000000.0,5,4,71.0,66.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.000000000000455,-9.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,-2.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,-291.00000000000045,-291.00000000000045,2000000.0,-5000000.0,1.0,0.0,-9.0,-9.0,0.0,0.0,-35.0,,-35.0,-33.0,0.0,,-619.0000000000005,,-5000000.0,14000000.0,0.0,4.0,-37.0,-37.0,0.0,3000000.0
44810ZCM0,HYDONE 4.46 01/27/53,14.872000000000003,106.0,105.0,1.0,106.0,105.0,1.0,RBC,BMO,RBC,NBF,5000000.0,5000000.0,7436.000000000002,7436.000000000002,23000000.0,23000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-53.99999999999818,-53.99999999999818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-32.99999999999727,-32.99999999999727,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,-13.0,-14.0,-14.0,0.0,0.0,-397.9999999999991,-397.9999999999991,3000000.0,10000000.0,1.0,3.0,-17.0,-17.0,0.0,,-36.0,-35.0,-36.0,-35.0,0.0,0.0,-486.99999999999727,-486.99999999999727,-2000000.0,8000000.0,-1.0,2.0,-38.0,-38.0,0.0,0.0
44810ZCQ1,HYDONE 4.85 11/30/54,15.898000000000001,106.0,105.0,1.0,106.0,105.0,1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,7949.000000000001,7949.000000000001,25000000.0,23000000.0,5,4,106.0,102.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-61.99999999999818,-61.99999999999818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-33.99999999999909,-33.99999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-13.0,-14.0,-13.0,-14.0,0.0,0.0,-436.9999999999991,-436.9999999999991,2000000.0,0.0,1.0,0.0,-17.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCR9,HYDONE 4.39 03/01/34,7.014,75.0,75.0,0.0,73.0,75.0,-2.0,TD,BMO,RBC,BMO,5000000.0,5000000.0,3507.0,3507.0,23000000.0,23000000.0,4,4,76.0,71.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,-24.0,-24.0,0.0,-5000000.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-8.0,-7.0,-10.0,-7.0,-5000000.0,0.0,-4041.0,-267.0,-5000000.0,-2000000.0,0.0,0.0,-11.0,-11.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCS7,HYDONE 4 1/4 01/04/35,7.529999999999999,82.0,82.0,0.0,82.0,82.0,0.0,TD,BMO,TD,NBF,10000000.0,5000000.0,7529.999999999999,3764.9999999999995,38000000.0,23000000.0,4,4,84.0,79.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.00000000000091,-11.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,5000000.0,0.0,3740.999999999999,-24.000000000000455,10000000.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-8.0,-8.0,-8.0,-8.0,0.0,-10000000.0,-490.0000000000009,-8265.0,10000000.0,-12000000.0,0.0,-1.0,-9.0,-9.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCT5,HYDONE 3.94 08/25/32,5.8759999999999994,68.0,69.0,-1.0,68.0,69.0,-1.0,TD,BMO,RBC,BMO,10000000.0,5000000.0,5875.999999999999,2937.9999999999995,35000000.0,21000000.0,5,3,69.0,64.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,5000000.0,0.0,2929.999999999999,-8.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,1.0,-2.0,1.0,5000000.0,0.0,2915.999999999999,-22.000000000000455,5000000.0,-2000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCU2,HYDONE 4.3 08/24/35,7.936,82.0,84.0,-2.0,82.0,84.0,-2.0,TD,BMO,TD,BMO,10000000.0,5000000.0,7936.0,3968.0,40000000.0,25000000.0,5,5,84.0,79.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-23.99999999999909,-11.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,-2.0,2.0,0.0,0.0,-54.0,-27.0,5000000.0,-5000000.0,0.0,0.0,-2.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCV0,HYDONE 4.95 08/25/55,16.273999999999997,106.0,105.0,1.0,106.0,105.0,1.0,RBC,NBF,RBC,NBF,5000000.0,5000000.0,8136.999999999999,8136.999999999999,25000000.0,23000000.0,5,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-63.00000000000091,-63.00000000000091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-40.00000000000091,-40.00000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448811AC3,HYDONE 1.41 10/15/27,1.83,13.0,3.0,10.0,13.0,3.0,10.0,TD,TD,TD,TD,5000000.0,5000000.0,915.0,915.0,5000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,,,,,,-11.0,-11.0,-19.0,,0.0,,-375.0,1000000.0,0.0,1.0,0.0,,,,,-59.0,,-59.0,-68.0,0.0,,-725.0,,-3000000.0,2000000.0,0.0,1.0,,,,
448975AB8,HYOHI 3.991 05/14/43,10.905,,,,114.0,122.0,-8.0,,,,,,,,,7000000.0,1000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-33.0,-20.0,,,,,2000000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
448975AD4,HYOHI 3.639 02/02/45,11.14,120.0,,,116.0,122.0,-6.0,RBC,,RBC,,5000000.0,,5570.0,,12000000.0,1200000.0,1,0,120.0,115.0,5000000.0,0.0,1.0,,0.0,1.0,0.0,,-31.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,,4.0,2.0,0.0,,-47.0,,0.0,200000.0,0.0,0.0,8.0,8.0,0.0,0.0,,,-31.0,-24.0,,,,,5000000.0,1200000.0,1.0,0.0,-31.0,-31.0,3000000.0,0.0,,,,,,,,,,,,,,,,
448975AE2,HYOHI 4.372 01/30/35,7.48,,,,94.0,87.0,7.0,,,,,,,,,3000000.0,1000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44932WAA8,HYNMTR 2.008 05/12/26,0.476,31.0,26.0,5.0,27.0,33.0,-6.0,RBC,RBC,BNS,RBC,5000000.0,5000000.0,238.0,238.0,20000000.0,7000000.0,3,1,31.0,26.0,5000000.0,5000000.0,-1.0,-4.0,1.0,1.0,0.0,0.0,-2.0,-2.0,5000000.0,0.0,1.0,0.0,,-4.0,,0.0,6.0,,2.0,2.0,0.0,,-17.0,,-3000000.0,5000000.0,-1.0,1.0,4.0,4.0,0.0,4000000.0,-26.0,-28.0,-30.0,-21.0,0.0,0.0,-412.0,-412.0,-3000000.0,-4000000.0,-1.0,0.0,-28.0,-28.0,0.0,,-72.0,-70.0,-74.0,-68.0,0.0,-5000000.0,-822.0,-1882.0,4000000.0,-6000000.0,1.0,0.0,-70.0,-70.0,2000000.0,-5000000.0
44932WAB6,HYNMTR 3.196 02/16/27,1.14,58.0,55.0,3.0,58.0,56.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,570.0,570.0,15000000.0,10000000.0,3,2,59.0,56.0,5000000.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-12.0,-11.0,-12.0,-10.0,0.0,0.0,-436.66666666666663,-436.66666666666663,2000000.0,0.0,1.0,0.0,-11.0,-9.0,2000000.0,-5000000.0,-62.0,,-62.0,-59.0,0.0,,-825.0,,5000000.0,7000000.0,1.0,2.0,-61.0,-59.0,0.0,-3000000.0
