CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
438121BH7,HNDA 4.899 02/21/29,3.19,68.0,64.0,4.0,67.0,65.0,2.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1595.0,1595.0,16000000.0,12000000.0,2,1,70.0,65.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.0,-18.0,-18.0,-17.0,-5000000.0,0.0,-2297.5,-351.25,-5000000.0,-11000000.0,0.0,-2.0,-16.0,-16.0,2000000.0,-8000000.0,,,,,,,,,,,,,,,,
438121BJ3,HNDA Float 06/04/27,0.01,68.0,,,68.0,66.0,2.0,RBC,,RBC,,5000000.0,,5.0,,10002000.0,0.0,2,0,68.0,63.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-8.0,,-8.0,0.0,-5000000.0,,-5.0,,2000.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
438121BK0,HNDA 4.9 06/04/29,3.4525,68.0,,,68.0,65.0,3.0,NBF,,NBF,,5000000.0,,1726.2499999999998,,16000000.0,7000000.0,2,0,69.0,64.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-6.250000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,,-8.750000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,,-18.0,-18.0,-5000000.0,,-2411.249999999999,,-7000000.0,-8000000.0,-1.0,-2.0,-19.0,-19.0,0.0,-2000000.0,,,,,,,,,,,,,,,,
438121BL8,HNDA 3.874 05/22/30,4.215,73.0,68.0,5.0,72.0,69.0,3.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2107.5,2107.5,18000000.0,9000000.0,3,1,73.0,68.0,5000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438121BM6,HNDA 3.539 09/23/30,4.447500000000001,74.0,73.0,1.0,74.0,74.0,0.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,2223.7500000000005,2223.7500000000005,20000000.0,14000000.0,4,2,77.0,74.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.499999999999545,-7.499999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.249999999999545,-11.249999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44331LAB7,HPOWER 3.31 11/30/29,2.63,,,,133.0,123.0,10.0,,,,,,,,,0.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-27.0,-27.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
448059AA3,HUSMID 4.1 12/02/29,3.7375,84.0,,,84.0,82.0,2.0,RBC,,RBC,,5000000.0,,1868.75,,17000000.0,4000000.0,3,0,84.0,79.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,1.0,-1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,,-18.0,-18.0,0.0,,-313.75,,2000000.0,-13000000.0,1.0,-3.0,-21.0,-21.0,0.0,-5000000.0,,,,,,,,,,,,,,,,
44810ZBD1,HYDONE 4.39 09/26/41,11.09,92.0,,,92.0,93.0,-1.0,TD,,TD,,5000000.0,,5545.0,,20000000.0,2000000.0,4,0,98.0,93.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-26.24999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,,-3.0,-2.0,0.0,,16.25,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-28.0,,-28.0,-26.0,0.0,,-208.75,,0.0,-7000000.0,0.0,-1.0,-25.0,-26.0,0.0,-5000000.0,-60.0,,-58.0,-55.0,0.0,,-331.2500000000009,,7000000.0,-5000000.0,3.0,0.0,-54.0,-55.0,2000000.0,-1000000.0
44810ZBE9,HYDONE 4 12/22/51,13.955,106.0,103.0,3.0,106.0,105.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,6977.5,6977.5,13000000.0,7000000.0,1,1,107.0,102.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-51.25000000000091,-51.25000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,-15.0,-16.0,,,,,3000000.0,3000000.0,1.0,1.0,-20.0,-19.0,0.0,,,,-36.0,-36.0,,,,,4000000.0,2000000.0,1.0,1.0,-38.0,-38.0,0.0,-1000000.0
44810ZBG4,HYDONE 3.79 07/31/62,15.1575,109.0,,,109.0,116.0,-7.0,RBC,,RBC,,5000000.0,,7578.75,,16000000.0,0.0,2,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-67.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,,-2.0,1.0,0.0,,42.5,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-18.0,,-18.0,-9.0,0.0,,-315.0,,3000000.0,0.0,1.0,0.0,-18.0,-18.0,0.0,,-38.0,,-38.0,-29.0,0.0,,-342.91666666666697,,6000000.0,-1000000.0,1.0,0.0,-40.0,-40.0,3000000.0,
44810ZBK5,HYDONE 4.59 10/09/43,11.975,97.0,,,97.0,96.0,1.0,TD,,NBF,,5000000.0,,5987.5,,20000000.0,7000000.0,4,0,98.0,93.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,1.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-64.99999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-25.0,,-24.0,-23.0,0.0,,-198.7499999999991,,2000000.0,-10000000.0,1.0,-3.0,-25.0,-26.0,0.0,-5000000.0,,,-52.0,-51.0,,,,,9000000.0,-7000000.0,4.0,-2.0,-53.0,-54.0,3000000.0,-5000000.0
44810ZBN9,HYDONE 4.17 06/06/44,11.9875,98.0,93.0,5.0,98.0,97.0,1.0,TD,TD,NBF,TD,5000000.0,5000000.0,5993.749999999999,5993.749999999999,20000000.0,14000000.0,4,2,99.0,95.0,5000000.0,2000000.0,0.0,-2.0,0.0,1.0,0.0,0.0,-27.5,-27.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,-3.0,0.0,0.0,27.49999999999909,27.49999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-23.0,-26.0,-21.0,-22.0,-5000000.0,0.0,-6433.749999999999,-220.0,-2000000.0,0.0,1.0,0.0,-24.0,-24.0,0.0,-3000000.0,-53.0,-55.0,-51.0,-51.0,0.0,0.0,-291.2500000000009,-291.2500000000009,7000000.0,0.0,3.0,0.0,-52.0,-52.0,0.0,-3000000.0
44810ZBR0,HYDONE 2.77 02/24/26,,,19.0,,,19.0,,,BMO,,BMO,,5000000.0,,,0.0,5000000.0,0,1,,,,,,2.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,2.0,,-1.0,,-2000000.0,,,-6000000.0,-2000000.0,0.0,0.0,,,,,,,,-24.0,,,,,-7000000.0,1000000.0,-1.0,1.0,,,,,,,,-34.0,,,,,-15000000.0,0.0,-2.0,1.0,,,,
44810ZBS8,HYDONE 3.91 02/23/46,12.265,102.0,101.0,1.0,102.0,101.0,1.0,RBC,BMO,NBF,TD,5000000.0,5000000.0,6132.5,6132.5,20000000.0,17000000.0,4,3,102.0,98.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-32.5,-32.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,27.5,27.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-20.0,-18.0,-17.0,-18.0,0.0,0.0,-235.0,-235.0,3000000.0,3000000.0,1.0,1.0,-21.0,-21.0,0.0,-3000000.0,-47.0,-45.0,-46.0,-45.0,0.0,0.0,-296.25,-296.25,5000000.0,2000000.0,2.0,1.0,-47.0,-47.0,0.0,-3000000.0
44810ZBU3,HYDONE 3.72 11/18/47,12.5375,102.0,98.0,4.0,102.0,102.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6268.75,6268.75,18000000.0,12000000.0,3,1,105.0,101.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.25000000000091,-41.25000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-20.0,-21.0,-17.0,-17.0,0.0,0.0,-247.5,-247.5,2000000.0,-3000000.0,1.0,-1.0,-18.0,-18.0,0.0,-3000000.0,-46.0,-46.0,-44.0,-42.0,0.0,0.0,-302.5,-302.5,3000000.0,-3000000.0,1.0,-1.0,-43.0,-43.0,0.0,-3000000.0
44810ZBX7,HYDONE 3.63 06/25/49,12.835,104.0,102.0,2.0,104.0,102.0,2.0,NBF,TD,BMO,TD,5000000.0,5000000.0,6417.499999999999,6417.499999999999,20000000.0,14000000.0,4,2,106.0,102.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-42.5,-42.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,26.24999999999909,26.24999999999909,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-18.0,-17.0,-15.0,-17.0,0.0,0.0,-256.2500000000009,-256.2500000000009,3000000.0,0.0,1.0,0.0,-17.0,-17.0,0.0,-3000000.0,-39.0,-41.0,-39.0,-41.0,0.0,0.0,-316.2500000000009,-316.2500000000009,0.0,-3000000.0,0.0,-1.0,-41.0,-41.0,0.0,-3000000.0
44810ZBZ2,HYDONE 3.02 04/05/29,2.9925,36.0,34.0,2.0,36.0,34.0,2.0,RBC,TD,RBC,TD,5000000.0,5000000.0,1496.25,1496.25,20000000.0,13000000.0,4,2,36.0,31.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.5,-7.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-8.75,-8.75,0.0,5000000.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-21.0,-19.0,-21.0,-19.0,-5000000.0,0.0,-2396.25,-450.0,-10000000.0,4000000.0,0.0,1.0,-26.0,-21.0,0.0,0.0,-48.0,,-47.0,-48.0,0.0,,-788.75,,5000000.0,6000000.0,2.0,2.0,-47.0,-47.0,3000000.0,-2000000.0
44810ZCA6,HYDONE 3.64 04/05/50,12.975,105.0,,,105.0,108.0,-3.0,NBF,,NBF,,5000000.0,,6487.5,,15000000.0,7000000.0,2,0,108.0,103.0,2000000.0,0.0,0.0,,0.0,1.0,0.0,,-47.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,20.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,,-17.0,-13.0,0.0,,-266.25,,0.0,3000000.0,0.0,0.0,-19.0,-18.0,-3000000.0,,-38.0,,-38.0,-32.0,0.0,,-363.75,,4000000.0,2000000.0,1.0,0.0,-36.0,-37.0,1000000.0,-1000000.0
44810ZCC2,HYDONE 2.16 02/28/30,3.926666666666667,28.0,16.0,12.0,28.0,42.0,-14.0,TD,RBC,TD,NBF,5000000.0,5000000.0,1963.3333333333333,1963.3333333333333,15000000.0,9000000.0,2,1,31.0,16.0,2000000.0,5000000.0,0.0,-6.0,0.0,1.0,0.0,1000000.0,-4.1666666666667425,389.33333333333326,0.0,-1000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-6.0,0.0,1.0,0.0,1000000.0,-2.9166666666667425,390.33333333333326,0.0,-1000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,-26.0,-37.0,-26.0,-12.0,0.0,-5000000.0,-282.91666666666674,-2529.166666666667,-5000000.0,-8000000.0,-2.0,-1.0,-23.0,-33.0,-3000000.0,0.0,-59.0,,-56.0,-46.0,0.0,,-571.6666666666667,,-2000000.0,4800000.0,-1.0,1.0,-56.0,-66.0,-3000000.0,4000000.0
44810ZCD0,HYDONE 2.71 02/28/50,11.6725,104.0,,,104.0,103.0,1.0,NBF,,BMO,,5000000.0,,5836.25,,20000000.0,6000000.0,4,0,106.0,101.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-41.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,26.24999999999909,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,,-14.0,-16.0,0.0,,-223.75,,2000000.0,0.0,1.0,0.0,-17.0,-18.0,0.0,,-38.0,,-38.0,-37.0,0.0,,-265.0,,2000000.0,-3500000.0,1.0,-1.0,-38.0,-39.0,0.0,-1000000.0
44810ZCF5,HYDONE 1.69 01/16/31,4.566666666666666,24.0,,,24.0,35.0,-11.0,RBC,,RBC,,5000000.0,,2283.333333333333,,18000000.0,1000000.0,3,0,24.0,-10.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-11.66666666666697,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,1.0,0.0,,-8.333333333333485,,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,-25.0,,-25.0,-17.0,0.0,,-252.91666666666697,,-2000000.0,0.0,-1.0,0.0,-33.0,-62.0,0.0,0.0,-63.0,,-63.0,-53.0,0.0,,-490.4166666666665,,-9000000.0,-5000000.0,0.0,0.0,-63.0,-92.0,0.0,-1000000.0
44810ZCG3,HYDONE 2.23 09/17/31,5.14,28.0,29.0,-1.0,28.0,48.0,-20.0,RBC,TD,RBC,TD,5000000.0,5000000.0,2570.0,2570.0,18000000.0,6000000.0,3,1,28.0,-2.0,5000000.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,0.0,-3.0,1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-31.0,-27.0,-31.0,-16.0,0.0,0.0,-233.75,-233.75,-7000000.0,-6000000.0,-1.0,-1.0,-31.0,-56.0,0.0,0.0,-67.0,,-67.0,-48.0,0.0,,-446.25,,-7000000.0,0.0,-1.0,1.0,-67.0,-92.0,0.0,-1000000.0
44810ZCH1,HYDONE 3.1 09/15/51,12.525,105.0,103.0,2.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,6262.5,6262.5,20000000.0,12000000.0,4,1,106.0,102.0,5000000.0,2000000.0,1.0,0.0,1.0,1.0,0.0,0.0,-43.74999999999909,-43.74999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,28.75,28.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,,-14.0,-15.0,0.0,,-244.9999999999991,,0.0,5000000.0,0.0,1.0,-17.0,-17.0,0.0,,-37.0,-37.0,-37.0,-36.0,0.0,0.0,-292.5,-292.5,0.0,-5500000.0,0.0,-1.0,-38.0,-38.0,0.0,-3000000.0
44810ZCK4,HYDONE 3.93 11/30/29,3.707500000000001,47.0,47.0,0.0,47.0,47.0,0.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,1853.75,1853.75,20000000.0,15000000.0,4,2,47.0,42.0,5000000.0,2000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.5,-7.5,0.0,1000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,-17.0,-15.0,-17.0,0.0,-2000000.0,-336.25,-1212.25,-2000000.0,-4000000.0,1.0,-1.0,-22.0,-22.0,3000000.0,-5000000.0,-37.0,-31.0,-37.0,-38.0,0.0,-5000000.0,-742.916666666667,-3339.583333333334,7000000.0,0.0,2.0,1.0,,-36.0,,-8000000.0
44810ZCL2,HYDONE 4.16 01/27/33,6.202500000000001,69.0,68.0,1.0,69.0,68.0,1.0,NBF,BMO,NBF,RBC,5000000.0,5000000.0,3101.2500000000005,3101.2500000000005,25000000.0,25000000.0,4,4,71.0,66.0,5000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-13.749999999999545,-13.749999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-3.7499999999995453,-3.7499999999995453,5000000.0,5000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-5.0,-7.0,-5.0,-7.0,0.0,0.0,-272.5,-272.5,5000000.0,0.0,0.0,0.0,-9.0,-9.0,0.0,0.0,-35.0,,-35.0,-35.0,0.0,,-602.4999999999995,,0.0,19000000.0,0.0,4.0,-37.0,-37.0,0.0,3000000.0
44810ZCM0,HYDONE 4.46 01/27/53,15.015,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7507.5,7507.5,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-55.0,-55.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,31.25,31.25,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-16.0,-14.0,-16.0,-15.0,0.0,0.0,-315.0,-315.0,3000000.0,10000000.0,1.0,3.0,-17.0,-17.0,0.0,,-37.0,-36.0,-37.0,-36.0,0.0,0.0,-405.0,-405.0,0.0,5000000.0,0.0,2.0,-38.0,-38.0,0.0,0.0
44810ZCQ1,HYDONE 4.85 11/30/54,16.0575,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8028.750000000001,8028.750000000001,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-59.99999999999818,-59.99999999999818,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-14.0,-15.0,-14.0,-15.0,0.0,0.0,-346.2499999999991,-346.2499999999991,0.0,0.0,0.0,0.0,-17.0,-17.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCR9,HYDONE 4.39 03/01/34,7.0475,75.0,73.0,2.0,75.0,73.0,2.0,NBF,BMO,BMO,RBC,5000000.0,5000000.0,3523.75,3523.75,20000000.0,20000000.0,4,4,76.0,71.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-18.75,-18.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-6.25,-6.25,0.0,-5000000.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-8.0,-9.0,-8.0,-9.0,-5000000.0,0.0,-4021.25,-248.75,-5000000.0,-5000000.0,0.0,0.0,-11.0,-11.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCS7,HYDONE 4 1/4 01/04/35,7.57,82.0,80.0,2.0,82.0,80.0,2.0,TD,BMO,BMO,NBF,10000000.0,5000000.0,7570.0,3785.0,35000000.0,20000000.0,4,4,84.0,79.0,5000000.0,5000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-32.49999999999909,-16.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,5000000.0,0.0,3781.249999999999,-3.7500000000009095,10000000.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,-8.0,-10.0,-8.0,-10.0,0.0,-10000000.0,-445.0000000000009,-8237.5,10000000.0,-10000000.0,0.0,0.0,-9.0,-9.0,0.0,0.0,,,,,,,,,,,,,,,,
44810ZCT5,HYDONE 3.94 08/25/32,5.9075,68.0,67.0,1.0,68.0,67.0,1.0,NBF,BMO,NBF,TD,5000000.0,5000000.0,2953.75,2953.75,30000000.0,18000000.0,4,3,69.0,64.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-12.5,-12.5,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,-6.25,-6.25,5000000.0,-2000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCU2,HYDONE 4.3 08/24/35,7.9775,82.0,82.0,0.0,82.0,82.0,0.0,TD,BMO,TD,BMO,10000000.0,5000000.0,7977.5,3988.75,35000000.0,20000000.0,4,4,84.0,79.0,5000000.0,5000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-42.5,-21.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,5000000.0,0.0,3982.5,-6.25,5000000.0,-5000000.0,0.0,0.0,-2.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44810ZCV0,HYDONE 4.95 08/25/55,16.435,105.0,104.0,1.0,105.0,104.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,8217.5,8217.5,20000000.0,20000000.0,4,4,106.0,102.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-63.75,-63.75,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,31.25000000000091,31.25000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448811AC3,HYDONE 1.41 10/15/27,1.84,11.0,,,11.0,6.0,5.0,BMO,,TD,TD,5000000.0,,920.0,,15000000.0,0.0,3,0,17.0,-3.0,5000000.0,0.0,-2.0,,-2.0,3.0,0.0,,-5.0,,10000000.0,-5000000.0,2.0,-1.0,,,,,1.0,,1.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,-13.0,-8.0,,,,,13000000.0,-5000000.0,3.0,-1.0,,,,,-46.0,,-46.0,-53.0,0.0,,-721.6666666666663,,0.0,-6000000.0,0.0,-1.0,-40.0,-55.0,0.0,-1000000.0
448975AB8,HYOHI 3.991 05/14/43,11.006666666666666,,,,115.0,120.0,-5.0,,,,,,,,,7000000.0,1000000.0,0,0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-33.0,-22.0,,,,,2000000.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
448975AD4,HYOHI 3.639 02/02/45,11.295,109.0,,,109.0,120.0,-11.0,RBC,,RBC,,5000000.0,,5647.5,,12000000.0,1000000.0,1,0,109.0,104.0,5000000.0,0.0,-1.0,,-1.0,1.0,0.0,,-36.25,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-3.0,,-3.0,1.0,0.0,,10.00000000000091,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,-39.0,-26.0,,,,,5000000.0,1000000.0,1.0,0.0,-42.0,-42.0,3000000.0,0.0,,,,,,,,,,,,,,,,
448975AE2,HYOHI 4.372 01/30/35,7.56,92.0,,,92.0,92.0,0.0,NBF,,NBF,,5000000.0,,3780.0,,15000000.0,2000000.0,3,0,94.0,89.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-20.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,-10.00000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
