CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
45833VAE9,IPLCN 5.849 05/18/32,5.706,131.0,130.0,1.0,131.0,131.0,0.0,BMO,TD,BMO,TD,5000000.0,5000000.0,2853.0,2853.0,25000000.0,9000000.0,4,1,136.0,131.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-3.0,-1.0,-2000000.0,0.0,-1174.7999999999997,-24.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-35.0,-31.0,-35.0,-37.0,0.0,0.0,-247.0,-247.0,10000000.0,-1000000.0,3.0,0.0,-34.0,-34.0,2000000.0,-3000000.0,-99.0,-99.0,-97.0,-98.0,0.0,0.0,-428.0,-428.0,8000000.0,-8000000.0,2.0,-1.0,-98.0,-98.0,3000000.0,-5000000.0,,,,6.264202600958248,64.13908624461091,32.739418581033554,,,,3.488021902806297,-1.8507182980583552,,BBB-,Midstream
45833VAF6,IPLCN 5.76 02/17/28,2.136,86.0,81.0,5.0,86.0,95.0,-9.0,NBF,NBF,TD,NBF,10000000.0,5000000.0,2136.0,1068.0,28000000.0,10000000.0,4,2,100.0,95.0,5000000.0,0.0,0.0,-1.0,0.0,2.0,5000000.0,0.0,1063.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,1.0,7.0,5000000.0,0.0,1048.0000000000002,-19.999999999999773,5000000.0,2000000.0,0.0,1.0,7.0,7.0,0.0,0.0,-21.0,-24.0,-21.0,-10.0,5000000.0,0.0,675.0000000000002,-392.9999999999998,10000000.0,-12000000.0,2.0,-1.0,-10.0,-10.0,2000000.0,-2000000.0,-64.0,,-64.0,-60.0,5000000.0,,295.0,,0.0,4000000.0,0.0,2.0,-50.0,-50.0,0.0,-2000000.0,,,,2.1765913757700206,37.89505699054927,23.29678284137806,,,,2.9869952087611225,-1.8355865176047943,,BBB-,Midstream
45833VAG4,IPLCN 6.38 02/17/33,6.3660000000000005,141.0,143.0,-2.0,141.0,143.0,-2.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3183.0000000000005,3183.0000000000005,23000000.0,9000000.0,4,1,148.0,143.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999999999545,-9.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,1.0,-2.0,0.0,0.0,0.0,-26.999999999999545,-26.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,,-35.0,-35.0,0.0,,-228.99999999999955,,7000000.0,4000000.0,3.0,1.0,-32.0,-32.0,2000000.0,-3000000.0,-95.0,-88.0,-95.0,-92.0,0.0,0.0,-396.9999999999991,-396.9999999999991,6000000.0,-5500000.0,2.0,0.0,-92.0,-92.0,2000000.0,-2000000.0,,,,7.011635865845311,69.72853242625257,37.165609194724645,,,,2.9869952087611225,-1.8617330000923469,,BBB-,Midstream
45833VAH2,IPLCN 5.71 05/29/30,4.154,103.0,,,103.0,107.0,-4.0,NBF,,TD,,5000000.0,,2077.0,,23000000.0,3000000.0,4,0,112.0,107.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,-8.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,,-2.0,3.0,0.0,,-21.999999999999545,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-38.0,,-38.0,-30.0,0.0,,-317.0,,5000000.0,-13000000.0,2.0,-1.0,-30.0,-30.0,2000000.0,-3000000.0,-102.0,,-102.0,-98.0,0.0,,-588.0,,-2000000.0,-11000000.0,1.0,-1.0,-98.0,-98.0,0.0,-2000000.0,,,,4.372347707049966,46.49295299723697,22.122108946879003,,,,2.458590006844627,-1.7896058606174157,,BBB-,Midstream
45833VAJ8,IPLCN 6.59 02/09/34,7.1259999999999994,146.0,,,146.0,149.0,-3.0,BMO,,BMO,,5000000.0,,3562.9999999999995,,23000000.0,6000000.0,4,0,154.0,149.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,-15.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,-31.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,,-41.0,-39.0,0.0,,-190.00000000000045,,8000000.0,1000000.0,3.0,0.0,-39.0,-39.0,2000000.0,-3000000.0,-100.0,,-100.0,-96.0,0.0,,-356.0,,3000000.0,-10000000.0,1.0,-1.0,-96.0,-96.0,2000000.0,-3000000.0,,,,7.989048596851472,73.51050463409376,37.15556872944639,,,,2.0095824777549622,-1.916650864727159,,BBB-,Midstream
45833VAK5,IPLCN 6 3/4 12/12/54,6.82,,,,315.0,301.0,14.0,,,,,,,,,3000000.0,2000000.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-5.0,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-46.0,-53.0,,,,,1000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.829568788501026,237.3638611194341,199.4179916743701,,,,0.917180013689254,-1.1312354638254043,,BB,Non Financial Hybrids
45834ZAE9,IPLCN 4.637 05/30/44,10.856,177.0,,,177.0,175.0,2.0,TD,,TD,,5000000.0,,5428.0,,17000000.0,2000000.0,2,0,180.0,175.0,5000000.0,0.0,0.0,,0.0,2.0,0.0,,-31.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,,1.0,-1.0,0.0,,-34.00000000000091,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-43.0,,-43.0,-46.0,0.0,,-16.00000000000091,,5000000.0,1000000.0,1.0,0.0,-46.0,-46.0,3000000.0,,,,-101.0,-101.0,,,,,6000000.0,-2000000.0,2.0,0.0,-101.0,-101.0,2000000.0,,,,,18.54346338124572,,38.30792146562372,,,,11.455167693360712,-2.0213140654302357,,BBB-,Midstream
45834ZAP4,IPLCN 3.484 12/16/26,0.82,75.0,,,68.0,70.0,-2.0,RBC,,RBC,,5000000.0,,410.0,,8000000.0,0.0,1,0,75.0,70.0,5000000.0,0.0,2.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,,1.0,5.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,,-13.0,-16.0,,,,,5000000.0,-3000000.0,1.0,0.0,-16.0,-16.0,2000000.0,0.0,-40.0,,-47.0,-40.0,0.0,,-925.0,,3000000.0,-2000000.0,0.0,0.0,-40.0,-40.0,0.0,-2000000.0,16039000.0,1695.5878722052064,,0.840520191649555,36.65278284886142,17.996710190710495,,,,8.906228610540726,-1.3568318708778109,,BBB-,Midstream
45834ZAR0,IPLCN 4.232 06/01/27,1.34,75.0,72.0,3.0,75.0,85.0,-10.0,TD,NBF,TD,NBF,10000000.0,5000000.0,1340.0,670.0,33000000.0,15000000.0,4,2,90.0,85.0,5000000.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-1.0,-2.0,5.0,5000000.0,0.0,650.0,-20.0,10000000.0,8000000.0,0.0,1.0,5.0,5.0,0.0,0.0,-24.0,-22.0,-22.0,-15.0,5000000.0,-5000000.0,270.9999999999998,-1468.0000000000005,15000000.0,0.0,2.0,1.0,-15.0,-15.0,2000000.0,0.0,-66.0,-64.0,-66.0,-51.0,5000000.0,0.0,-195.0,-865.0,28000000.0,10000000.0,3.0,1.0,,,,,5000000.0,750.5379633677499,,1.379876796714579,46.44524119669224,29.7481382003117,,,,5.448323066392882,-1.5633885150579845,,BBB-,Midstream
46578WAC8,IVANCA 4.994 06/02/28,2.42,44.0,,,44.0,43.0,1.0,NBF,,NBF,,5000000.0,,1210.0,,20000000.0,6500000.0,3,0,48.0,43.0,5000000.0,0.0,1.0,,1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,2.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-20.0,,-20.0,-18.0,0.0,,-390.0,,-3000000.0,4500000.0,-1.0,0.0,-17.0,-17.0,0.0,0.0,-71.0,,-71.0,-78.0,0.0,,-754.9999999999998,,-1000000.0,-4500000.0,0.0,-1.0,-78.0,-78.0,2000000.0,-1000000.0,,,,2.466803559206024,-5.788631682543777,-21.177369444162288,,,,2.4476386036960984,-1.4178653611837102,,NR,Pension
47788ZAF8,DE 2.58 10/16/26,0.9,26.0,,,23.0,22.0,1.0,TD,,TD,,5000000.0,,450.0,,17000000.0,3000000.0,3,0,28.0,21.0,5000000.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,1.0,2.0,0.0,,-15.0,,-1000000.0,2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,,-22.0,-20.0,0.0,,-400.0,,9000000.0,3000000.0,2.0,0.0,,,,,,,-47.0,-43.0,,,,,14000000.0,0.0,3.0,0.0,,,,,,,,0.922655715263518,-7.560298654625752,-26.0338506780724,4.148343,14.6309,0.6430331620080263,6.075290896646133,-1.814320471547061,,A,Industrials
47788ZAH4,DE 1.34 09/08/27,1.73,24.0,,,22.0,14.0,8.0,NBF,,NBF,,5000000.0,,865.0,,8000000.0,0.0,1,0,,,,,1.0,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,1.0,0.0,0.0,,-15.0,,0.0,-1000000.0,0.0,0.0,,,,,-18.0,,-13.0,-13.0,1000000.0,,-125.0,,1000000.0,0.0,0.0,0.0,,,,,-58.0,,-60.0,-69.0,0.0,,-727.5,,0.0,0.0,0.0,0.0,,,,,,,,1.8179329226557157,-21.36343418195419,-36.21804522881212,4.148343,14.6309,0.6430331620080263,5.177275838466803,-1.3227020828036071,,A,Industrials
47788ZAJ0,DE 1.63 04/09/26,0.39,16.0,,,16.0,20.0,-4.0,BMO,,BMO,,10000000.0,,390.0,,28000000.0,1000000.0,4,0,21.0,11.0,5000000.0,0.0,3.0,,3.0,2.0,-5000000.0,,-210.0,,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,4.0,0.0,,-30.000000000000057,,0.0,-1000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,,-14.0,-12.0,5000000.0,,-215.0,,8000000.0,-5000000.0,1.0,-1.0,-9.0,-14.0,3000000.0,0.0,-38.0,,-37.0,-38.0,5000000.0,,-640.0,,11997000.0,-7002000.0,2.0,-1.0,-38.0,-43.0,0.0,0.0,,,,0.4024640657084189,-15.841647468982645,-34.10092850672055,4.148343,14.6309,0.6430331620080263,4.594113620807666,-1.257374788729566,,A,Industrials
47788ZAM3,DE 2.81 01/19/29,2.99,,,,52.0,42.0,10.0,,,,,,,,,1000000.0,1000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-12.0,-17.0,,,,,-7000000.0,1000000.0,-1.0,0.0,,,,,,,-44.0,-50.0,,,,,-7000000.0,1000000.0,-1.0,0.0,,,,,,,,3.184120465434634,-11.110810499130697,-28.934309752169263,4.148343,14.6309,0.6430331620080263,3.800136892539357,-1.5186179079917574,,A,Industrials
47788ZAN1,DE 4.95 06/14/27,1.56,42.0,38.0,4.0,41.0,41.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,780.0,780.0,19000000.0,9000000.0,2,1,45.0,40.0,5000000.0,2000000.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,-20.0,-20.0,2997000.0,1998000.0,0.0,0.0,1.0,1.0,0.0,0.0,-7.0,,-8.0,-7.0,0.0,,-410.0,,1000000.0,7000000.0,-1.0,1.0,-4.0,-5.0,0.0,2000000.0,-32.0,,-29.0,-34.0,0.0,,-829.0,,-1005000.0,4998000.0,-2.0,1.0,-35.0,-35.0,0.0,2000000.0,,,,1.5824777549623543,0.7583281653105178,-15.086622304415798,4.148343,14.6309,0.6430331620080263,2.417522245037645,-1.8053245453677815,,A,Industrials
47788ZAP6,DE 5.17 09/15/28,2.78,53.0,52.0,1.0,52.0,52.0,0.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1390.0,1390.0,21000000.0,18000000.0,3,3,56.0,52.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,-20.0,-20.0,4995000.0,4995000.0,1.0,1.0,1.0,1.0,0.0,0.0,-11.0,-8.0,-10.0,-8.0,0.0,0.0,-386.6666666666665,-386.6666666666665,10000000.0,7000000.0,2.0,2.0,,-8.0,,2000000.0,-39.0,,-37.0,-44.0,-5000000.0,,-2938.0,,-2005000.0,12998000.0,0.0,3.0,-45.0,-44.0,0.0,3000000.0,,,,2.839151266255989,0.9532829947345168,-15.449634496061693,4.148343,14.6309,0.6430331620080263,2.160164271047228,-1.5768067802432617,,A,Industrials
47788ZAQ4,DE 4.36 01/20/27,1.16,37.0,32.0,5.0,37.0,36.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,580.0,580.0,23000000.0,10000000.0,4,1,39.0,34.0,5000000.0,2000000.0,1.0,1.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,-20.0,-20.0,0.0,2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,-12.0,-11.0,-9.0,0.0,0.0,-415.0,-415.0,10000000.0,-8000000.0,2.0,-1.0,,-6.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,1.1854893908281998,-0.5235841917950346,-18.038292990776217,4.148343,14.6309,0.6430331620080263,1.83709787816564,-1.640512756865029,,A,Industrials
47788ZAR2,DE 4.63 04/04/29,3.2640000000000002,58.0,56.0,2.0,58.0,56.0,2.0,BNS,BMO,NBF,TD,5000000.0,10000000.0,1632.0000000000002,3264.0000000000005,25000000.0,25000000.0,5,4,59.0,54.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-7.999999999999773,1624.0000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5000000.0,-22.999999999999773,1609.0000000000005,4995000.0,4998000.0,1.0,0.0,1.0,1.0,0.0,0.0,-9.0,-8.0,-8.0,-8.0,-5000000.0,5000000.0,-2371.333333333333,1262.333333333334,7000000.0,2000000.0,3.0,1.0,,-10.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,3.3894592744695413,2.273048157053825,-16.632539292131064,4.148343,14.6309,0.6430331620080263,1.6071184120465434,-1.45439101955936,,A,Industrials
47788ZAS0,DE 4.38 07/11/28,2.58,49.0,48.0,1.0,46.0,48.0,-2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1290.0,1290.0,21000000.0,17000000.0,3,2,52.0,47.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,2.0,0.0,0.0,-20.0,-20.0,4995000.0,4995000.0,1.0,1.0,1.0,1.0,0.0,0.0,-13.0,-12.0,-15.0,-12.0,-5000000.0,0.0,-2050.0,-380.0,3000000.0,-1000000.0,1.0,0.0,,-11.0,,-1000000.0,,,,,,,,,,,,,,,,,,,,2.6584531143052703,-0.610852082422797,-16.521594116412164,4.148343,14.6309,0.6430331620080263,1.3388090349075976,-1.4830144906426237,,A,Industrials
47788ZAT8,DE 3.55 06/12/29,3.3660000000000005,59.0,58.0,1.0,59.0,58.0,1.0,BNS,NBF,BMO,NBF,5000000.0,5000000.0,1683.0000000000002,1683.0000000000002,25000000.0,19000000.0,5,3,62.0,57.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.999999999999773,-6.999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-21.999999999999773,-21.999999999999773,4995000.0,1998000.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578370978781656,1.0476222717293204,-18.853486317910217,4.148343,14.6309,0.6430331620080263,0.4188911704312115,-1.3800501889869303,,A,Industrials
48124BAG0,JPM 1.896 03/05/28,1.25,53.0,50.0,3.0,53.0,50.0,3.0,RBC,BNS,BNS,TD,5000000.0,10000000.0,625.0,1250.0,35000000.0,32000000.0,5,4,53.0,48.0,5000000.0,5000000.0,2.0,1.0,2.0,1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,-5000000.0,0.0,-665.0,-40.0,25000000.0,22000000.0,4.0,3.0,,,,,-8.0,-9.0,-8.0,-9.0,0.0,5000000.0,-389.9999999999999,235.0000000000001,12000000.0,14000000.0,1.0,1.0,-10.0,-11.0,2000000.0,2000000.0,-57.0,,-57.0,,0.0,,-770.0,,30000000.0,32000000.0,4.0,4.0,-57.0,,0.0,,,,,1.3059548254620124,17.834348032991933,0.8263245201294289,2.985989,36.55294,0.9999999667473964,4.689938398357289,-1.121298243650268,,A+,Financial Maples
493271AE0,KEYCN 3.702 10/15/30,4.448,93.0,91.0,2.0,93.0,91.0,2.0,NBF,BNS,RBC,NBF,5000000.0,5000000.0,2224.0,2224.0,25000000.0,22000000.0,5,4,94.0,89.0,5000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,-8000000.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,2225.09107921809,,4.837782340862423,33.16150818910657,5.986029536261839,1.954637,-0.3046465,0.39380022962112504,0.1204654346338124,,,BBB,Midstream
493271AF7,KEYCN 6 10/15/55,7.27,278.0,272.0,6.0,276.0,272.0,4.0,RBC,RBC,,,5000000.0,5000000.0,3635.0,3635.0,8000000.0,8000000.0,1,1,278.0,272.0,5000000.0,5000000.0,,,-3.0,2.0,,,,,5000000.0,5000000.0,1.0,1.0,,,,,1.0,1.0,-1.0,-2.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66735112936345,193.49580162805137,155.5068563062574,1.954637,-0.3046465,0.39380022962112504,0.1204654346338124,,,NR,Non Financial Hybrids
493271AG5,KEYCN 4.204 04/15/33,6.3,120.0,119.0,1.0,120.0,119.0,1.0,TD,BMO,TD,NBF,5000000.0,5000000.0,3150.0,3150.0,22000000.0,22000000.0,4,4,121.0,116.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-12.0,-3174.0,-5000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,31.0,31.0,0.0,-2000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.258042436687201,45.59717017612783,12.078277363141243,1.954637,-0.3046465,0.39380022962112504,0.1204654346338124,,,BBB,Midstream
493271AH3,KEYCN 4.569 10/15/35,7.856,133.0,130.0,3.0,133.0,130.0,3.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,3928.0,7856.0,25000000.0,27000000.0,5,4,135.0,130.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,34.000000000000455,68.00000000000091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5000000.0,12.000000000000455,3940.0000000000005,0.0,5000000.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66735112936345,49.44554373047252,11.45659840867852,1.954637,-0.3046465,0.39380022962112504,0.1204654346338124,,,BBB,Midstream
493271AJ9,KEYCN 5.309 10/15/55,14.968,161.0,159.0,2.0,161.0,159.0,2.0,NBF,BMO,RBC,TD,5000000.0,5000000.0,7484.0,7484.0,21000000.0,22000000.0,3,4,162.0,157.0,5000000.0,5000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-56.99999999999909,-56.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-68.0,-68.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.418206707734427,,7.196438925015247,1.954637,-0.3046465,0.39380022962112504,0.1204654346338124,,,BBB,Midstream
49327ZAA3,KEYCN 3.934 06/21/28,2.26,70.0,,,70.0,73.0,-3.0,TD,,TD,,5000000.0,,1130.0,,12000000.0,3000000.0,2,0,,,,,0.0,,0.0,1.0,0.0,,-3.3333333333332575,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,3.0,0.0,,-20.0,,0.0,-3000000.0,0.0,-1.0,,,,,-16.0,,-16.0,-17.0,0.0,,-373.75,,-8000000.0,2000000.0,-1.0,0.0,,,,,-78.0,,-78.0,-74.0,-5000000.0,,-2780.0,,-13000000.0,-2000000.0,-2.0,0.0,,,,,,,,2.351813826146475,22.73659054641719,7.661055348221168,1.954637,-0.3046465,0.39380022962112504,7.394934976043806,-1.4807204837929837,,BBB,Pipeline
49327ZAB1,KEYCN 3.959 05/29/30,3.9620000000000006,87.0,83.0,4.0,87.0,87.0,0.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1981.0000000000002,1981.0000000000002,22000000.0,17000000.0,4,3,90.0,85.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-22.999999999999773,-22.999999999999773,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-13.0,,-10.0,-18.0,0.0,,-419.9999999999998,,4000000.0,12000000.0,1.0,3.0,-10.0,-10.0,0.0,0.0,-88.0,-88.0,-85.0,-88.0,0.0,0.0,-648.9999999999998,-648.9999999999998,5000000.0,7000000.0,2.0,2.0,-90.0,-90.0,2000000.0,0.0,,,,4.292950034223135,31.23590389391917,7.343497511044239,1.954637,-0.3046465,0.39380022962112504,5.456536618754278,-1.4584538744291735,,BBB,Pipeline
49327ZAC9,KEYCN 5.022 03/28/32,5.536,109.0,106.0,3.0,109.0,111.0,-2.0,RBC,BNS,RBC,BNS,5000000.0,5000000.0,2768.0,2768.0,22000000.0,12000000.0,4,2,109.0,104.0,5000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,2.0,0.0,0.0,-26.0,-26.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-6.0,-9.0,-6.0,-14.0,0.0,0.0,-294.00000000000045,-294.00000000000045,2000000.0,0.0,1.0,0.0,-11.0,-11.0,0.0,-3000000.0,-78.0,-73.0,-74.0,-79.0,0.0,0.0,-549.0,-549.0,2000000.0,2000000.0,1.0,1.0,-81.0,-81.0,2000000.0,0.0,,,,6.121834360027378,43.06644480078674,11.879645271309558,1.954637,-0.3046465,0.39380022962112504,3.6276522929500334,-1.4486164687382157,,BBB,Pipeline
