Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
CSHU 3.65 05/06/28,TCN 5 09/13/29,6.17227059999999,6.828696984432432,-0.6564263844324421,-0.1711278304996314,44.86486486486487,16141AAG8,87971MBZ5
COAGAS 5.395 09/30/36,TCN 4.8 12/15/28,33.51080343999999,34.05543737854054,-0.5446339385405494,-0.17124652849264863,41.08108108108108,19046FAQ5,87971MCE1
DOLCN 2.443 07/09/29,TCN 5.6 09/09/30,-35.27218611999999,-34.54100922999999,-0.7311768900000004,-0.17218660475994974,54.59459459459459,25675TAL1,87971MCB7
SAPCN 5  11/29/29,TCN 4.65 08/13/31,-26.02819493999999,-25.222715313189187,-0.8054796268108042,-0.17275710575889133,56.21621621621622,80310ZAK5,87971MCH4
KEYCN 5.663 01/04/54,TCN 5.95 09/08/53,9.39602407999999,10.131557411243245,-0.7355333312432553,-0.17294440755784113,44.86486486486487,49327ZAD7,87971MCD3
VW 5.73 09/20/28,TCN 4.95 02/18/31,-8.852580520000004,-7.664876096270271,-1.1877044237297323,-0.17347047300391558,56.75675675675676,918423BE3,87971MCF8
NACN 5.937 12/22/32,TCN 4.95 03/28/33,-34.107811,-33.66898273059459,-0.43882826940540554,-0.17388409680337663,44.32432432432433,136765BV5,87971MCA9
FCRCN 5.572 03/01/31,TCN 4.95 02/18/31,24.488802289999995,25.32048723962162,-0.831684949621625,-0.1742052860706477,51.891891891891895,31890BAB9,87971MCF8
DTRGR 5.77 09/25/28,TCN 5 09/13/29,-11.068183500000004,-10.118479649405407,-0.9497038505945969,-0.1744696173613169,50.27027027027027,233852AH5,87971MBZ5
DRSILL 2.44 07/14/28,TCN 5 09/13/29,-3.6972329400000064,-2.9022791801081094,-0.794953759891897,-0.1751353015391934,45.40540540540541,26154EAD0,87971MBZ5
BMW 4.66 04/05/28,TCN 4.1 04/05/51,-88.41424076000001,-87.36087250713511,-1.0533682528648995,-0.17587205803889563,43.78378378378379,05590HBE6,87971MBT9
COAGAS 5.395 09/30/36,TCN 4.1 04/05/51,-49.62482082000001,-48.624176751891895,-1.000644068108116,-0.17666239974931686,42.7027027027027,19046FAQ5,87971MBT9
SRUUCN 4.737 08/05/31,TCN 2.85 11/13/31,54.44850877999998,55.032005050864875,-0.5834962708648916,-0.17732743105800777,50.810810810810814,83179XAS7,87971MBV4
SUCN 3.95 03/04/51,TCN 5.65 09/13/52,-4.170516020000008,-3.6090954351891886,-0.5614205848108194,-0.17740700181523691,38.37837837837838,86721ZAR0,87971MBY8
AQNCN 5  01/18/2082,TCN 2.85 11/13/31,165.80928644,168.39684873589192,-2.587562295891928,-0.17758822562007753,52.972972972972975,015857AG0,87971MBV4
BNS 4.442 11/15/35,TCN 4.95 02/18/31,-4.8547070099999985,-4.4619459320540535,-0.39276107794594495,-0.17772171499991296,44.32432432432433,06418MZ49,87971MCF8
CHPUCN 5.4 03/01/33,TCN 5.65 09/13/52,-38.09226138000001,-36.68074416875676,-1.4115172112432504,-0.17797585753799702,50.810810810810814,17039AAX4,87971MBY8
GRTCN 3.999 10/04/29,TCN 5  09/08/33,-15.9103937,-15.09351828372973,-0.8168754162702694,-0.17811537257019625,54.054054054054056,387427AN7,87971MCC5
RY 4.464 10/17/35,TCN 5  11/15/32,-20.446383010000005,-20.043031754594594,-0.4033512554054113,-0.178225839010213,45.94594594594595,779926DK7,87971MBX0
GS 2.013 02/28/29,TCN 4.8 12/15/28,-12.004566720000007,-10.929921163027027,-1.07464555697298,-0.1782684770690572,49.18918918918919,38141GXT6,87971MCE1
ENBCN 4.56 02/25/35,TCN 5 09/13/29,40.97706192,41.310453439945945,-0.3333915199459483,-0.1787278177815103,44.32432432432433,29251ZCH8,87971MBZ5
SRUUCN 3.834 12/21/27,TCN 4.95 03/28/33,-29.62485828999999,-28.87117917924324,-0.7536791107567531,-0.17897884145752413,49.72972972972973,83179XAH1,87971MCA9
CAAIAU 3.454 10/07/41,TCN 4.95 03/28/33,1.8203452400000089,2.767663704810811,-0.947318464810802,-0.17900060844664553,40.0,12959CAC3,87971MCA9
CSHU 4.4 11/05/29,TCN 5.1 02/15/34,-7.185608279999997,-6.293002559297298,-0.892605720702699,-0.17980076590777297,50.27027027027027,16141AAE3,87971MCG6
CANCOR 4.482 10/16/29,TCN 5.65 09/13/52,-32.61076197000001,-31.76641782037838,-0.8443441496216337,-0.17984292417571948,48.10810810810811,13551XAB9,87971MBY8
FORTFD 4.419 12/23/27,TCN 5  11/15/32,-57.023582760000004,-56.49218466891892,-0.5313980910810869,-0.1803509898656447,49.18918918918919,34960VBD9,87971MBX0
ONTPOW 4.99 06/28/54,TCN 4.1 04/05/51,-30.296718940000005,-29.573128414378377,-0.7235905256216277,-0.18147032686655704,29.18918918918919,68321ZAM3,87971MBT9
CRRUCN 3.133 08/12/31,TCN 4.1 04/05/51,-25.933262780000007,-24.732534762108106,-1.200728017891901,-0.18202185582070998,47.56756756756757,227107AS8,87971MBT9
MICCN 3.261 03/05/31,TCN 5.95 09/08/53,4.4591184299999895,6.7447200763243265,-2.285601646324337,-0.18253514255019926,51.35135135135135,786688AA9,87971MCD3
CSHU 4  03/06/32,TCN 5.6 09/09/30,48.689527880000014,49.51916997097297,-0.8296420909729534,-0.18354048637335418,47.56756756756757,16141AAF0,87971MCB7
BMO 6.034 09/07/33,TCN 2.85 11/13/31,6.645314819999996,7.167337535837839,-0.522022715837843,-0.18392659211323303,49.18918918918919,06369ZCJ1,87971MBV4
ENBPIP 5.82 08/17/53,TCN 4.65 08/13/31,51.41992266000001,51.83240699124325,-0.4124843312432418,-0.18422519799095868,49.18918918918919,29250ZBB3,87971MCH4
PPLCN 4.8 01/25/2081,TCN 5.95 09/08/53,62.76171689,65.20445743821621,-2.4427405482162072,-0.1842487013938526,52.972972972972975,706327AK9,87971MCD3
RY 5.01 02/01/33,TCN 5  09/08/33,-37.244644910000005,-36.764124609675676,-0.48052030032432924,-0.1842493701051801,50.27027027027027,780086WK6,87971MCC5
SRUUCN 3.834 12/21/27,TCN 5.95 09/08/53,-71.63208541,-70.52025365140541,-1.1118317585945903,-0.1845687895792887,44.32432432432433,83179XAH1,87971MCD3
AIREIN 4.64 02/15/30,TCN 4.8 12/15/28,-6.218320090000006,-5.457015499297297,-0.761304590702709,-0.18492912938334344,49.72972972972973,00889YAF8,87971MCE1
EDF 5.231 02/06/55,TCN 4.1 04/05/51,33.15238209999998,34.39420083821622,-1.2418187382162387,-0.18514889373061788,44.86486486486487,268317BH6,87971MBT9
RLNCE 4.39 04/16/32,TCN 5  09/08/33,7.252675600000003,7.942267417945946,-0.6895918179459422,-0.18657588765768993,53.51351351351351,759480AP1,87971MCC5
TD 4.68 01/08/29,TCN 5.6 09/09/30,-30.78544923999999,-30.386605481405407,-0.3988437585945839,-0.18687254520384397,40.54054054054054,89117GRJ8,87971MCB7
TCN 4.95 03/28/33,TCN 5.65 09/13/52,-41.96782190000002,-41.45416705064865,-0.5136548493513686,-0.18715120503085433,41.62162162162162,87971MCA9,87971MBY8
TCN 5.6 09/09/30,TCN 5.95 09/08/53,-64.59625041000001,-64.05854481724325,-0.5377055927567653,-0.18775085448123896,51.891891891891895,87971MCB7,87971MCD3
CTLONE 5.981 11/10/28,TCN 5 09/13/29,7.359466019999999,8.386087260972971,-1.0266212409729718,-0.18959442685886785,47.56756756756757,154728AW9,87971MBZ5
MQGAU 2.723 08/21/29,TCN 5 09/13/29,1.88006768999999,2.653857967567567,-0.7737902775675769,-0.18971256154079827,50.810810810810814,Q57085HQ0,87971MBZ5
MQGAU 2.723 08/21/29,TCN 5 09/13/29,1.88006768999999,2.653857967567567,-0.7737902775675769,-0.18971256154079827,50.810810810810814,BR0028133,87971MBZ5
TD 5.177 04/09/34,TCN 4.65 08/13/31,-1.6927839799999873,-1.1421014797297295,-0.5506825002702578,-0.19071904704713008,47.56756756756757,89116CFF9,87971MCH4
MICCN 3.261 03/05/31,TCN 5.65 09/13/52,4.4985236499999814,6.93962749783784,-2.4411038478378586,-0.19100474191286113,51.891891891891895,786688AA9,87971MBY8
GRTCN 2.194 08/30/28,TCN 4.95 02/18/31,-19.77850825,-18.976601347243243,-0.8019069027567589,-0.19111085418434162,49.72972972972973,387427AL1,87971MCF8
AQNCN 5  01/18/2082,TCN 4.65 08/13/31,148.40697495,151.55262701027027,-3.1456520602702653,-0.19112043128469783,51.891891891891895,015857AG0,87971MCH4
CAECN 5.541 06/12/28,TCN 5 09/13/29,26.27577753,26.974605638594596,-0.6988281085945971,-0.1914235689741683,47.56756756756757,124765AC2,87971MBZ5
BCECN 2.2 05/29/28,TCN 5 09/13/29,-44.788782600000005,-43.70924332897297,-1.0795392710270377,-0.19165945252581504,41.62162162162162,07813ZCJ1,87971MBZ5
PPLCN 4.8 01/25/2081,TCN 5.65 09/13/52,62.801122109999994,65.39936485972973,-2.598242749729735,-0.1919927369562055,52.43243243243243,706327AK9,87971MBY8
GS 2.013 02/28/29,TCN 4.1 04/05/51,-95.14019098,-93.60953529345946,-1.5306556865405412,-0.19205743627398975,43.78378378378379,38141GXT6,87971MBT9
SLFCN 3.15 11/18/36,TCN 4.8 12/15/28,2.256157209999998,3.4902973877837846,-1.2341401777837868,-0.19431088340371272,54.054054054054056,86682ZAR7,87971MCE1
RCICN 4  04/15/32,TCN 5.65 09/13/52,-49.60485960000001,-48.89666137789189,-0.7081982221081233,-0.19491507207511694,44.32432432432433,775109BV2,87971MBY8
RY 5.096 04/03/34,TCN 5  09/08/33,-21.822753070000005,-21.20680809156757,-0.6159449784324345,-0.19586418760780697,50.810810810810814,7800863G7,87971MCC5
AIREIN 4.97 05/23/34,TCN 5.95 09/08/53,-63.59037532000001,-62.53088957437838,-1.059485745621629,-0.19678640188512292,44.32432432432433,00889YAG6,87971MCD3
REIUCN 4.628 05/01/29,TCN 4.95 02/18/31,6.509837869999998,7.491502434648648,-0.9816645646486499,-0.19690531973044326,49.18918918918919,766910BJ1,87971MCF8
BIP 5.789 04/25/52,TCN 5.65 09/13/52,5.0891372899999965,5.851661089351353,-0.7625237993513565,-0.19710647908869938,45.40540540540541,11291ZAJ6,87971MBY8
NACN 5.937 12/22/32,TCN 5.65 09/13/52,-76.07563290000002,-75.12314978124324,-0.9524831187567742,-0.19768117242097014,38.91891891891892,136765BV5,87971MBY8
HRUCN 5.457 02/28/29,TCN 5 09/13/29,38.05596686999999,39.31837864805406,-1.2624117780540658,-0.19937057172311393,47.56756756756757,403925BE9,87971MBZ5
CUCN 4.664 09/11/54,TCN 4.8 12/15/28,37.68414258999999,38.20857894027027,-0.5244363502702782,-0.19939609371296108,47.56756756756757,22944CAB2,87971MCE1
KEYCN 5.022 03/28/32,TCN 5.1 02/15/34,-7.071937390000002,-6.352605886216217,-0.7193315037837849,-0.1994146557137546,41.62162162162162,49327ZAC9,87971MCG6
TRPCN 2.97 06/09/31,TCN 5  11/15/32,-40.38787073,-39.78504186118919,-0.6028288688108105,-0.19962639053355727,47.56756756756757,89353ZCH9,87971MBX0
LCN 5.115 03/04/54,TCN 5 09/13/29,52.16105568999998,53.005571529837844,-0.8445158398378609,-0.19996603132028248,57.83783783783784,539481AR2,87971MBZ5
TOUCN 2.077 01/25/28,TCN 4.8 12/15/28,-10.105288630000004,-9.452450058864864,-0.6528385711351401,-0.20118844384931966,50.810810810810814,89156VAA4,87971MCE1
AIREIN 4.97 05/23/34,TCN 4.95 03/28/33,-21.583148199999997,-20.881815102216216,-0.7013330977837811,-0.20176987519754744,44.86486486486487,00889YAG6,87971MCA9
CCACN 4.743 02/06/35,TCN 5.1 02/15/34,27.139456460000005,27.5274279667027,-0.3879715067026943,-0.20177531468883428,42.16216216216216,19239CAD8,87971MCG6
PPLCN 5.02 01/12/32,TCN 2.85 11/13/31,24.39785975999999,24.955158832648646,-0.5572990726486573,-0.20198303994223066,50.27027027027027,70632ZAV3,87971MBV4
KEYCN 5.663 01/04/54,TCN 5.65 09/13/52,9.435429299999981,10.326464832756757,-0.891035532756776,-0.20210787181350434,44.86486486486487,49327ZAD7,87971MBY8
GRTCN 3.999 10/04/29,TCN 5.1 02/15/34,-17.941960089999995,-17.01672680816216,-0.9252332818378335,-0.20310196624260213,54.054054054054056,387427AN7,87971MCG6
COAGAS 5.606 09/30/42,TCN 5  09/08/33,18.008866379999986,18.793697247135135,-0.7848308671351489,-0.20382598824286194,43.24324324324324,19046FAS1,87971MCC5
SRUUCN 3.834 12/21/27,TCN 5.65 09/13/52,-71.59268019000001,-70.32534622989189,-1.2673339601081182,-0.20406921895685146,46.48648648648649,83179XAH1,87971MBY8
BNS 4.68 02/01/29,TCN 5  09/08/33,-58.01816455,-57.6230008847027,-0.3951636652973036,-0.20448439809402635,45.40540540540541,064164QM1,87971MCC5
IAGCN 6.921 09/30/2084,TCN 6  07/21/55,45.03486828000001,47.30658457675676,-2.2717162967567504,-0.20466184927303016,55.67567567567567,45075EAF1,87971MCK7
AIREIN 4.64 02/15/30,TCN 4.1 04/05/51,-89.35394435,-88.13662962972974,-1.2173147202702665,-0.20482042013058122,47.56756756756757,00889YAF8,87971MBT9
COAGAS 5.187 09/30/34,TCN 4.1 04/05/51,-58.71631237000001,-57.59827806243243,-1.1180343075675836,-0.20528589870303043,43.24324324324324,19046FAP7,87971MBT9
ENBGAS 3.2 09/15/51,TCN 4.1 04/05/51,-37.67845783000001,-36.912870573513516,-0.7655872564864978,-0.20541441452300205,30.270270270270274,29260ZAF3,87971MBT9
ENBCN 6.1 11/09/32,TCN 5.65 09/13/52,-47.98947206000001,-47.31029890275675,-0.6791731572432624,-0.20553107005936808,48.10810810810811,29251ZBW6,87971MBY8
GRTCN 6.074 04/12/29,TCN 5  09/08/33,-20.897785560000003,-20.062430425243246,-0.8353551347567567,-0.2056369846255178,54.054054054054056,387427AM9,87971MCC5
REIUCN 2.829 11/08/28,TCN 5  09/08/33,-35.30177422,-34.23003365308107,-1.0717405669189262,-0.207089692311854,49.18918918918919,766910BH5,87971MCC5
TCN 5.95 09/08/53,TCN 5 09/13/29,74.22843211,74.90449007951351,-0.6760579695135078,-0.20758982051507874,45.94594594594595,87971MCD3,87971MBZ5
BCECN 4.55 02/09/30,TCN 5.65 09/13/52,-71.69842311000001,-70.95650409643243,-0.7419190135675819,-0.20797354543699847,56.75675675675676,07813ZCL6,87971MBY8
SAPCN 2.297 06/22/28,TCN 4.8 12/15/28,-21.460807830000007,-20.30743664772973,-1.153371182270277,-0.2081893255324554,47.56756756756757,80310ZAJ8,87971MCE1
CHPUCN 5.699 02/28/34,TCN 4.8 12/15/28,51.52741168,53.27373103805406,-1.746319358054059,-0.2098173235437713,51.35135135135135,17039AAY2,87971MCE1
EAGCCT 3.917 06/17/30,TCN 5 09/13/29,-4.880786200000003,-4.1682768851351355,-0.7125093148648673,-0.21029283180697494,40.54054054054054,26948ZBP6,87971MBZ5
PPLCN 4.8 01/25/2081,TCN 5 09/13/29,136.990149,140.10894751772972,-3.118798517729715,-0.21033447584899678,57.2972972972973,706327AK9,87971MBZ5
TERANE 5.01 03/07/35,TCN 2.85 11/13/31,75.49844613999998,76.29897064989188,-0.8005245098919005,-0.21034261225664844,44.32432432432433,880789AU6,87971MBV4
RY 4.464 10/17/35,TCN 5.6 09/09/30,-1.5927755099999956,-1.0822053167567574,-0.5105701932432383,-0.2106802143986424,44.32432432432433,779926DK7,87971MCB7
BMW 3.7 04/02/29,TCN 4.8 12/15/28,4.534688009999996,5.445935926216217,-0.9112479162162206,-0.2116379670207803,50.810810810810814,05590HBJ5,87971MCE1
VW 4.49 11/19/29,TCN 4.65 08/13/31,-1.159080639999999,0.18597054945945962,-1.3450511894594588,-0.21202667803432335,60.54054054054055,918423BK9,87971MCH4
STNCN 5.393 06/27/30,TCN 5.95 09/08/53,-56.62428861000001,-55.73464844940542,-0.8896401605945883,-0.21220408422975756,33.513513513513516,85472NAD1,87971MCD3
RLNCE 4.39 04/16/32,TCN 5.1 02/15/34,5.221109210000009,6.019058893513515,-0.7979496835135063,-0.21231958341664642,49.18918918918919,759480AP1,87971MCG6
QBRCN 3  01/15/31,TCN 5.95 09/08/53,-59.510786120000006,-58.68355326318919,-0.8272328568108165,-0.21247785773488814,48.64864864864865,92660FAM6,87971MCD3
HNDA 4.899 02/21/29,TCN 4.1 04/05/51,-88.18436412,-86.88625672437838,-1.2981073956216136,-0.21310791722926836,45.40540540540541,438121BH7,87971MBT9
LBCN 4.192 01/23/28,TCN 4.95 02/18/31,6.515493710000001,7.22107411227027,-0.705580402270269,-0.2134017243712001,32.432432432432435,51925DCF1,87971MCF8
TRPCN 2.97 06/09/31,TCN 5.6 09/09/30,-21.534263229999993,-20.82421542335135,-0.7100478066486424,-0.21365530341997352,43.78378378378379,89353ZCH9,87971MCB7
HNDA 4.899 02/21/29,TCN 4.8 12/15/28,-5.048739860000005,-4.206642593945944,-0.8420972660540604,-0.21396099063433052,51.891891891891895,438121BH7,87971MCE1
OMERS 4.96 02/10/31,TCN 4.95 02/18/31,-32.41204631,-31.274223492540536,-1.1378228174594653,-0.21426214204462074,43.24324324324324,68214WAW8,87971MCF8
CAAIAU 3.199 10/07/36,TCN 5.65 09/13/52,-56.21731730000002,-55.51724412913514,-0.7000731708648757,-0.21429907321666278,45.40540540540541,12959CAA7,87971MBY8
ELFCN 5.503 01/13/33,TCN 5.95 09/08/53,-58.67490732,-57.604270391405414,-1.0706369285945883,-0.2147358863699183,30.810810810810814,291839AH1,87971MCD3
REIUCN 4.623 10/03/31,TCN 5.95 09/08/53,-19.436373110000005,-18.33754431891892,-1.098828791081086,-0.21574999597600078,43.78378378378379,766910BR3,87971MCD3
MFCCN 4.064 12/06/34,TCN 5 09/13/29,10.623616249999998,11.11099354745946,-0.4873772974594619,-0.21664175371660707,51.35135135135135,56501RAT3,87971MBZ5
CSHU 4  03/06/32,TCN 5.95 09/08/53,-15.906722529999996,-14.53937484627027,-1.3673476837297258,-0.2181402847926229,45.94594594594595,16141AAF0,87971MCD3
TD 4.133 01/09/33,TCN 5  11/15/32,-24.550520520000006,-24.02702828572973,-0.5234922342702752,-0.2184795390332175,42.16216216216216,89116CWY9,87971MBX0
REIUCN 4.623 10/03/31,TCN 4.95 03/28/33,22.570854010000005,23.311530153243243,-0.7406761432432383,-0.2185672003597217,53.51351351351351,766910BR3,87971MCA9
ENBCN 3.1 09/21/33,TCN 2.85 11/13/31,15.7257793,16.335360027783782,-0.6095807277837828,-0.21877726222993304,47.56756756756757,29251ZBU0,87971MBV4
AIREIN 4.97 05/23/34,TCN 5.65 09/13/52,-63.550970100000015,-62.335982152864865,-1.2149879471351497,-0.21888087133299725,45.94594594594595,00889YAG6,87971MBY8
TERANE 3.719 02/23/29,TCN 5  09/08/33,-9.56210781,-8.33284956454054,-1.2292582454594605,-0.219200937875577,50.810810810810814,880789AS1,87971MCC5
TCN 5.6 09/09/30,TCN 4.95 03/28/33,-22.58902329,-22.409470345081083,-0.1795529449189175,-0.21946858043130676,32.972972972972975,87971MCB7,87971MCA9
TCN 2.85 11/13/31,TCN 4.65 08/13/31,-17.40231148999999,-16.844221725621622,-0.5580897643783658,-0.21970738240729618,41.62162162162162,87971MBV4,87971MCH4
CCDJ 3.804 09/24/29,TCN 5  09/08/33,-53.06193765,-52.52554900762162,-0.5363886423783768,-0.21980749762406035,43.78378378378379,31430W3J1,87971MCC5
ALACN 2.477 11/30/30,TCN 5  11/15/32,-28.82287174000001,-27.837007195027027,-0.9858645449729835,-0.2201331720634889,47.02702702702703,02138ZAX1,87971MBX0
RY 5.01 02/01/33,TCN 5.1 02/15/34,-39.2762113,-38.68733313410811,-0.5888781658918916,-0.22145320008291408,48.64864864864865,780086WK6,87971MCG6
TRPCN 5.33 05/12/32,TCN 5  11/15/32,-8.65019946000001,-8.34424146172973,-0.30595799827028003,-0.2241203336486613,44.86486486486487,89353ZCK2,87971MBX0
ALACN 2.477 11/30/30,TCN 5.6 09/09/30,-9.969264240000001,-8.87618075718919,-1.0930834828108118,-0.22417953189571724,48.64864864864865,02138ZAX1,87971MCB7
CHPUCN 5.699 02/28/34,TCN 4.1 04/05/51,-31.60821258,-29.405883092378378,-2.202329487621622,-0.2242109007587198,47.56756756756757,17039AAY2,87971MBT9
TD 4.68 01/08/29,TCN 5.95 09/08/53,-95.38169965,-94.44515029864866,-0.9365493513513456,-0.22431049589482405,43.24324324324324,89117GRJ8,87971MCD3
RY 3.626 12/10/28,TCN 4.1 04/05/51,-97.01439259,-95.77329265075673,-1.24109993924327,-0.22482442647070955,44.32432432432433,779926FY5,87971MBT9
SLFCN 3.15 11/18/36,TCN 4.1 04/05/51,-80.87946705,-79.18931674264864,-1.6901503073513595,-0.22482838967454188,54.054054054054056,86682ZAR7,87971MBT9
BMW 3.7 04/02/29,TCN 4.1 04/05/51,-78.60093625,-77.2336782042162,-1.3672580457837995,-0.22491497645785577,42.16216216216216,05590HBJ5,87971MBT9
REIUCN 2.829 11/08/28,TCN 5.1 02/15/34,-37.33334060999999,-36.15324217751351,-1.1800984324864814,-0.22518886997471405,49.72972972972973,766910BH5,87971MCG6
CRTUCN 2.371 01/06/31,TCN 4.95 02/18/31,17.594274319999997,18.70080693827027,-1.106532618270272,-0.22589704789834208,49.72972972972973,126462AG5,87971MCF8
COAGAS 5.606 09/30/42,TCN 5.1 02/15/34,15.977299989999992,16.8704887227027,-0.8931887327027077,-0.22743636206138157,39.45945945945946,19046FAS1,87971MCG6
COAGAS 5.187 09/30/34,TCN 4.8 12/15/28,24.41931188999999,25.081336068,-0.66202417800001,-0.22761410393941672,51.35135135135135,19046FAP7,87971MCE1
RY 4.464 10/17/35,TCN 5.95 09/08/53,-66.18902592,-65.140750134,-1.048275786000005,-0.2283158006162844,47.02702702702703,779926DK7,87971MCD3
FORTFD 4.419 12/23/27,TCN 5.6 09/09/30,-38.169975259999994,-37.53135823108108,-0.6386170289189153,-0.22839286900546812,43.24324324324324,34960VBD9,87971MCB7
RY 5.096 04/03/34,TCN 5.1 02/15/34,-23.85431946,-23.130016616,-0.7243028440000003,-0.22905185575519388,50.810810810810814,7800863G7,87971MCG6
TCN 5  11/15/32,TCN 5.95 09/08/53,-45.74264291,-45.09771837940541,-0.6449245305945936,-0.2293175263406936,45.94594594594595,87971MBX0,87971MCD3
GRTCN 6.074 04/12/29,TCN 5.1 02/15/34,-22.929351949999997,-21.985638949675675,-0.9437130003243226,-0.23004398338487597,54.054054054054056,387427AM9,87971MCG6
MICCN 3.261 03/05/31,TCN 5 09/13/29,78.68755053999999,81.64921015583785,-2.96165961583786,-0.23056608426834022,50.810810810810814,786688AA9,87971MBZ5
ENBGAS 4.55 08/17/52,TCN 4.8 12/15/28,45.35152341,45.84750869589188,-0.4959852858918836,-0.23077612540145107,40.0,29260ZAH9,87971MCE1
SAPCN 2.297 06/22/28,TCN 4.1 04/05/51,-104.59643209000001,-102.98705077816217,-1.6093813118378364,-0.23124993145166997,43.24324324324324,80310ZAJ8,87971MBT9
STNCN 5.393 06/27/30,TCN 4.95 03/28/33,-14.617061489999998,-14.085573977243243,-0.5314875127567547,-0.2314483608713505,41.62162162162162,85472NAD1,87971MCA9
GEICN 5  07/12/33,TCN 4.1 04/05/51,-22.50767519,-21.031848313675674,-1.4758268763243265,-0.2315568199484188,45.94594594594595,37482ZAF8,87971MBT9
RY 7.408 PERP,TCN 6  07/21/55,0.759094690000012,5.011358624702701,-4.252263934702689,-0.23179614152381361,61.08108108108108,780086X66,87971MCJ0
FORTFD 4.419 12/23/27,TCN 5.95 09/08/53,-102.76622567000001,-101.58990304832433,-1.1763226216756806,-0.2321725974861633,43.78378378378379,34960VBD9,87971MCD3
BCECN 5  03/15/29,TCN 4.1 04/05/51,-76.98682593000001,-75.7842198021081,-1.2026061278919116,-0.23273674960639026,50.810810810810814,07813ZCQ5,87971MBT9
BCECN 3 03/17/31,TCN 5  11/15/32,-22.64421551000001,-22.3905057907027,-0.25370971929730857,-0.23284277891596752,44.86486486486487,07813ZCG7,87971MBX0
TERANE 3.719 02/23/29,TCN 5.1 02/15/34,-11.593674199999995,-10.25605808897297,-1.3376161110270246,-0.2328932409779917,50.27027027027027,880789AS1,87971MCG6
HYNMTR 5.565 03/08/28,TCN 4.65 08/13/31,-27.870426859999995,-26.899628788972976,-0.9707980710270192,-0.233182736758579,49.18918918918919,44932WAD2,87971MCH4
HTHROW 3.726 04/13/33,TCN 5  11/15/32,-3.1561610400000006,-2.5516653711351354,-0.6044956688648653,-0.23334015665987004,42.7027027027027,42246QAG3,87971MBX0
CHPUCN 4.293 01/16/30,TCN 4.8 12/15/28,16.11972892,17.56794465545946,-1.4482157354594598,-0.23432858941994628,54.054054054054056,17039ABA3,87971MCE1
GEICN 5  07/12/33,TCN 4.8 12/15/28,60.62794907,61.64776581675675,-1.019816746756753,-0.23434310766842015,49.72972972972973,37482ZAF8,87971MCE1
FTSCN 4.171 09/09/31,TCN 5  09/08/33,-34.484800289999995,-33.844504971945945,-0.6402953180540507,-0.23449502492078378,47.56756756756757,349553AS6,87971MCC5
CHPUCN 4.293 01/16/30,TCN 4.1 04/05/51,-67.01589534,-65.11166947497298,-1.9042258650270156,-0.23527809412129147,50.27027027027027,17039ABA3,87971MBT9
COAGAS 5.857 03/30/49,TCN 4.8 12/15/28,62.94512693,63.3629815712973,-0.4178546412972963,-0.2353775051901164,39.45945945945946,19046FAV4,87971MCE1
CVECN 3  02/07/28,TCN 4.8 12/15/28,10.356075099999998,11.130084713351351,-0.7740096133513532,-0.2353802414233019,47.02702702702703,15135UAT6,87971MCE1
NGGLN 5.221 09/16/31,TCN 5 09/13/29,14.26384281,14.796670249297298,-0.5328274392972983,-0.23587214927021255,48.10810810810811,636273AD6,87971MBZ5
REIUCN 5.962 10/01/29,TCN 4.95 02/18/31,12.170341429999993,13.08174965475676,-0.9114082247567659,-0.23588225493643522,49.72972972972973,766910BL6,87971MCF8
EAGCCT 5.134 06/17/28,TCN 5  11/15/32,-49.997428770000006,-49.30157643799999,-0.6958523320000154,-0.23597925446636348,51.891891891891895,26948ZBH4,87971MBX0
OMERS 4.539 04/09/29,TCN 5 09/13/29,-29.581733030000002,-27.97799019805405,-1.6037428319459508,-0.23662303155268363,48.10810810810811,68214WAV0,87971MBZ5
CCDJ 5.475 08/16/28,TCN 5 09/13/29,-23.573211750000006,-22.96029456102703,-0.6129171889729754,-0.23701329006714303,36.21621621621622,31430WZM9,87971MBZ5
CSHU 4  03/06/32,TCN 5.65 09/13/52,-15.867317310000004,-14.344467424756756,-1.5228498852432484,-0.23732154045992296,45.94594594594595,16141AAF0,87971MBY8
DOLCN 2.443 07/09/29,TCN 4.95 03/28/33,-57.861209409999994,-56.950479575081076,-0.9107298349189179,-0.23810613031127387,50.27027027027027,25675TAL1,87971MCA9
TD 4.133 01/09/33,TCN 5.6 09/09/30,-5.696913019999997,-5.066201847891892,-0.6307111721081045,-0.23872529354216082,42.7027027027027,89116CWY9,87971MCB7
BCECN 5.85 11/10/32,TCN 5 09/13/29,28.355633179999998,28.710972331351346,-0.3553391513513482,-0.23881520212685117,44.32432432432433,07813ZCK8,87971MBZ5
OTTMAC 2.698 05/05/31,TCN 5  09/08/33,-4.297759990000003,-3.545020113837839,-0.7527398761621638,-0.23888162307717,46.48648648648649,689561AE8,87971MCC5
REIUCN 4.623 10/03/31,TCN 5.65 09/13/52,-19.396967890000013,-18.142636897405403,-1.2543309925946104,-0.2392603506179,45.40540540540541,766910BR3,87971MBY8
CSHU 4  03/06/32,TCN 4.95 03/28/33,26.100504590000014,27.109699625891892,-1.009195035891878,-0.24040771410860257,47.02702702702703,16141AAF0,87971MCA9
